,Dummy_MF,Dummy_Zero,Dummy_Random,Dummy_Stratified
0,"{'precision': 0.513461072034926, 'recall': 1.0, 'f1-score': 0.6785256410256411, 'support': 2117.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2117.0}","{'precision': 0.5148957298907646, 'recall': 0.4898441190363722, 'f1-score': 0.5020576131687243, 'support': 2117.0}","{'precision': 0.5092548647365923, 'recall': 0.5068493150684932, 'f1-score': 0.5080492424242424, 'support': 2117.0}"
1,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.2068089430894309, 'recall': 0.4805194805194805, 'f1-score': 0.28916518650088807, 'support': 847.0}","{'precision': 0.21395348837209302, 'recall': 0.21723730814639905, 'f1-score': 0.21558289396602226, 'support': 847.0}"
2,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.11658536585365854, 'recall': 0.5311111111111111, 'f1-score': 0.1912, 'support': 450.0}","{'precision': 0.14814814814814814, 'recall': 0.14222222222222222, 'f1-score': 0.14512471655328799, 'support': 450.0}"
3,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.40977261731978715, 'recall': 0.5124016938898972, 'f1-score': 0.4553763440860215, 'support': 1653.0}","{'precision': 0.4004670169293637, 'recall': 0.4150030248033878, 'f1-score': 0.40760546642899587, 'support': 1653.0}"
4,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.1259881422924901, 'recall': 0.5089820359281437, 'f1-score': 0.201980198019802, 'support': 501.0}","{'precision': 0.13157894736842105, 'recall': 0.12974051896207583, 'f1-score': 0.1306532663316583, 'support': 501.0}"
5,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.06953966699314397, 'recall': 0.4896551724137931, 'f1-score': 0.12178387650085763, 'support': 290.0}","{'precision': 0.06291390728476821, 'recall': 0.06551724137931035, 'f1-score': 0.06418918918918919, 'support': 290.0}"
6,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.1564625850340136, 'recall': 0.5218800648298217, 'f1-score': 0.24074766355140187, 'support': 617.0}","{'precision': 0.15463917525773196, 'recall': 0.1458670988654781, 'f1-score': 0.1501251042535446, 'support': 617.0}"
7,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.11206485455412495, 'recall': 0.5131004366812227, 'f1-score': 0.18395303326810175, 'support': 458.0}","{'precision': 0.0899581589958159, 'recall': 0.09388646288209607, 'f1-score': 0.09188034188034189, 'support': 458.0}"
8,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.109375, 'recall': 0.4957081545064378, 'f1-score': 0.1792086889061288, 'support': 466.0}","{'precision': 0.12753036437246965, 'recall': 0.1351931330472103, 'f1-score': 0.13125, 'support': 466.0}"
9,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.10299166257969593, 'recall': 0.5276381909547738, 'f1-score': 0.1723430447271235, 'support': 398.0}","{'precision': 0.08181818181818182, 'recall': 0.09045226130653267, 'f1-score': 0.08591885441527446, 'support': 398.0}"
micro avg,"{'precision': 0.513461072034926, 'recall': 0.27151468513530846, 'f1-score': 0.3552013422818792, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.1917346490156807, 'recall': 0.5033987431063229, 'f1-score': 0.2776991651337201, 'support': 7797.0}","{'precision': 0.2939762085547963, 'recall': 0.29793510324483774, 'f1-score': 0.29594241671444044, 'support': 7797.0}"
macro avg,"{'precision': 0.0513461072034926, 'recall': 0.1, 'f1-score': 0.0678525641025641, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.19244845676071096, 'recall': 0.5070840459871053, 'f1-score': 0.25378156487290493, 'support': 7797.0}","{'precision': 0.19202622532835859, 'recall': 0.19419685866832057, 'f1-score': 0.1930379075442557, 'support': 7797.0}"
weighted avg,"{'precision': 0.13941222130280087, 'recall': 0.27151468513530846, 'f1-score': 0.18422967577931026, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.29731026020447543, 'recall': 0.5033987431063229, 'f1-score': 0.3421778836336361, 'support': 7797.0}","{'precision': 0.2950778349120055, 'recall': 0.29793510324483774, 'f1-score': 0.2964416643731423, 'support': 7797.0}"
samples avg,"{'precision': 0.513461072034926, 'recall': 0.27504244482173174, 'f1-score': 0.3462688980515805, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.19295271589111027, 'recall': 0.5066699005578462, 'f1-score': 0.26459263511167463, 'support': 7797.0}","{'precision': 0.275697307785593, 'recall': 0.3002667960223139, 'f1-score': 0.2626067857816584, 'support': 7797.0}"
