,Dummy_MF,Dummy_Zero,Dummy_Random,Dummy_Stratified
0,"{'precision': 0.513461072034926, 'recall': 1.0, 'f1-score': 0.6785256410256411, 'support': 2117.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2117.0}","{'precision': 0.515093435553426, 'recall': 0.5077940481813887, 'f1-score': 0.5114176974310181, 'support': 2117.0}","{'precision': 0.5256954266855257, 'recall': 0.5266887104393009, 'f1-score': 0.5261915998112318, 'support': 2117.0}"
1,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.197361993160723, 'recall': 0.4769775678866588, 'f1-score': 0.2791983413959917, 'support': 847.0}","{'precision': 0.20588235294117646, 'recall': 0.21487603305785125, 'f1-score': 0.21028307336799537, 'support': 847.0}"
2,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.1061904761904762, 'recall': 0.4955555555555556, 'f1-score': 0.17490196078431372, 'support': 450.0}","{'precision': 0.1148936170212766, 'recall': 0.12, 'f1-score': 0.11739130434782609, 'support': 450.0}"
3,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.39920948616600793, 'recall': 0.48880822746521474, 'f1-score': 0.43948871362523795, 'support': 1653.0}","{'precision': 0.3909145248057382, 'recall': 0.3956442831215971, 'f1-score': 0.39326518340348765, 'support': 1653.0}"
4,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.11051866214251091, 'recall': 0.4550898203592814, 'f1-score': 0.17784711388455537, 'support': 501.0}","{'precision': 0.11914893617021277, 'recall': 0.11177644710578842, 'f1-score': 0.11534500514933059, 'support': 501.0}"
5,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.0651208682782437, 'recall': 0.45517241379310347, 'f1-score': 0.11394044022442815, 'support': 290.0}","{'precision': 0.056291390728476824, 'recall': 0.05862068965517241, 'f1-score': 0.057432432432432436, 'support': 290.0}"
6,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.14714424007744434, 'recall': 0.49270664505672607, 'f1-score': 0.22661200149086844, 'support': 617.0}","{'precision': 0.1681109185441941, 'recall': 0.15721231766612642, 'f1-score': 0.1624790619765494, 'support': 617.0}"
7,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.1103515625, 'recall': 0.49344978165938863, 'f1-score': 0.18036711891460494, 'support': 458.0}","{'precision': 0.1134453781512605, 'recall': 0.11790393013100436, 'f1-score': 0.11563169164882227, 'support': 458.0}"
8,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.1187648456057007, 'recall': 0.5364806866952789, 'f1-score': 0.19447685725398678, 'support': 466.0}","{'precision': 0.11042944785276074, 'recall': 0.11587982832618025, 'f1-score': 0.1130890052356021, 'support': 466.0}"
9,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.09095238095238095, 'recall': 0.4798994974874372, 'f1-score': 0.15292233787029624, 'support': 398.0}","{'precision': 0.08726415094339622, 'recall': 0.09296482412060302, 'f1-score': 0.09002433090024331, 'support': 398.0}"
