,Dummy_MF,Dummy_Zero,Dummy_Random,Dummy_Stratified
0,"{'precision': 0.513461072034926, 'recall': 1.0, 'f1-score': 0.6785256410256411, 'support': 2117.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2117.0}","{'precision': 0.5109732824427481, 'recall': 0.5059045819555975, 'f1-score': 0.508426299549015, 'support': 2117.0}","{'precision': 0.5153664302600472, 'recall': 0.5148795465281059, 'f1-score': 0.5151228733459358, 'support': 2117.0}"
1,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.20716360116166505, 'recall': 0.5053128689492326, 'f1-score': 0.2938551321661517, 'support': 847.0}","{'precision': 0.2043132803632236, 'recall': 0.21251475796930341, 'f1-score': 0.20833333333333334, 'support': 847.0}"
2,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.09882583170254403, 'recall': 0.4488888888888889, 'f1-score': 0.1619887730553328, 'support': 450.0}","{'precision': 0.13347921225382933, 'recall': 0.13555555555555557, 'f1-score': 0.1345093715545755, 'support': 450.0}"
3,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.41165234001910217, 'recall': 0.5214761040532365, 'f1-score': 0.46010141446490527, 'support': 1653.0}","{'precision': 0.3902582159624413, 'recall': 0.40229885057471265, 'f1-score': 0.39618707179028895, 'support': 1653.0}"
4,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.12057416267942583, 'recall': 0.5029940119760479, 'f1-score': 0.19451949054419143, 'support': 501.0}","{'precision': 0.11226611226611227, 'recall': 0.10778443113772455, 'f1-score': 0.109979633401222, 'support': 501.0}"
5,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.05907990314769976, 'recall': 0.4206896551724138, 'f1-score': 0.10360934182590234, 'support': 290.0}","{'precision': 0.057692307692307696, 'recall': 0.06206896551724138, 'f1-score': 0.059800664451827246, 'support': 290.0}"
6,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.15169366715758467, 'recall': 0.5008103727714749, 'f1-score': 0.23285606631499622, 'support': 617.0}","{'precision': 0.15151515151515152, 'recall': 0.13776337115072934, 'f1-score': 0.14431239388794567, 'support': 617.0}"
7,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.11695906432748537, 'recall': 0.5240174672489083, 'f1-score': 0.19123505976095617, 'support': 458.0}","{'precision': 0.1292372881355932, 'recall': 0.1331877729257642, 'f1-score': 0.13118279569892474, 'support': 458.0}"
8,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.11468116658428078, 'recall': 0.4978540772532189, 'f1-score': 0.1864202490960225, 'support': 466.0}","{'precision': 0.09484536082474226, 'recall': 0.09871244635193133, 'f1-score': 0.09674027339642481, 'support': 466.0}"
9,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.0995712243925679, 'recall': 0.5251256281407035, 'f1-score': 0.16740088105726872, 'support': 398.0}","{'precision': 0.1206140350877193, 'recall': 0.13819095477386933, 'f1-score': 0.1288056206088993, 'support': 398.0}"
micro avg,"{'precision': 0.513461072034926, 'recall': 0.27151468513530846, 'f1-score': 0.3552013422818792, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.19002225878254136, 'recall': 0.5036552520200077, 'f1-score': 0.2759371816041879, 'support': 7797.0}","{'precision': 0.2921504290762241, 'recall': 0.2969090675900988, 'f1-score': 0.29451052732014504, 'support': 7797.0}"
macro avg,"{'precision': 0.0513461072034926, 'recall': 0.1, 'f1-score': 0.0678525641025641, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.18911742436151038, 'recall': 0.4953073656409723, 'f1-score': 0.2500412707834742, 'support': 7797.0}","{'precision': 0.1909587394361168, 'recall': 0.19429566524849376, 'f1-score': 0.19249740314693772, 'support': 7797.0}"
