,Dummy_MF,Dummy_Zero,Dummy_Random,Dummy_Stratified
0,"{'precision': 0.513461072034926, 'recall': 1.0, 'f1-score': 0.6785256410256411, 'support': 2117.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2117.0}","{'precision': 0.5210246495891735, 'recall': 0.5092111478507322, 'f1-score': 0.5150501672240803, 'support': 2117.0}","{'precision': 0.5186983972802331, 'recall': 0.5044874822862542, 'f1-score': 0.5114942528735632, 'support': 2117.0}"
1,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.21032320308731306, 'recall': 0.5147579693034239, 'f1-score': 0.29863013698630136, 'support': 847.0}","{'precision': 0.20611551528878821, 'recall': 0.21487603305785125, 'f1-score': 0.21040462427745665, 'support': 847.0}"
2,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.10852352119236143, 'recall': 0.5177777777777778, 'f1-score': 0.17943781286099345, 'support': 450.0}","{'precision': 0.11699779249448124, 'recall': 0.11777777777777777, 'f1-score': 0.11738648947951273, 'support': 450.0}"
3,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.40554758488761355, 'recall': 0.5130066545674531, 'f1-score': 0.452991452991453, 'support': 1653.0}","{'precision': 0.39876923076923076, 'recall': 0.39201451905626133, 'f1-score': 0.39536302623550945, 'support': 1653.0}"
4,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.1116435074269286, 'recall': 0.46506986027944114, 'f1-score': 0.18006182380216385, 'support': 501.0}","{'precision': 0.12079207920792079, 'recall': 0.1217564870259481, 'f1-score': 0.12127236580516898, 'support': 501.0}"
5,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.06722276741903828, 'recall': 0.4724137931034483, 'f1-score': 0.11769759450171821, 'support': 290.0}","{'precision': 0.07643312101910828, 'recall': 0.08275862068965517, 'f1-score': 0.07947019867549669, 'support': 290.0}"
6,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.1538095238095238, 'recall': 0.5235008103727715, 'f1-score': 0.23776223776223776, 'support': 617.0}","{'precision': 0.13458262350936967, 'recall': 0.1280388978930308, 'f1-score': 0.13122923588039867, 'support': 617.0}"
7,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.10874818753020783, 'recall': 0.4912663755458515, 'f1-score': 0.1780767708745548, 'support': 458.0}","{'precision': 0.11842105263157894, 'recall': 0.11790393013100436, 'f1-score': 0.11816192560175055, 'support': 458.0}"
8,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.12531709791983764, 'recall': 0.5300429184549357, 'f1-score': 0.20270824784571195, 'support': 466.0}","{'precision': 0.09302325581395349, 'recall': 0.0944206008583691, 'f1-score': 0.09371671991480299, 'support': 466.0}"
9,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.09315589353612168, 'recall': 0.49246231155778897, 'f1-score': 0.15667466027178256, 'support': 398.0}","{'precision': 0.09887640449438202, 'recall': 0.11055276381909548, 'f1-score': 0.10438908659549229, 'support': 398.0}"
