,Dummy_MF,Dummy_Zero,Dummy_Random,Dummy_Stratified
0,"{'precision': 0.513461072034926, 'recall': 1.0, 'f1-score': 0.6785256410256411, 'support': 2117.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2117.0}","{'precision': 0.5090819833087874, 'recall': 0.4898441190363722, 'f1-score': 0.4992778045257583, 'support': 2117.0}","{'precision': 0.5113851992409867, 'recall': 0.5092111478507322, 'f1-score': 0.5102958579881657, 'support': 2117.0}"
1,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.19854721549636803, 'recall': 0.48406139315230223, 'f1-score': 0.2815934065934066, 'support': 847.0}","{'precision': 0.2336448598130841, 'recall': 0.2361275088547816, 'f1-score': 0.2348796241926013, 'support': 847.0}"
2,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.10498046875, 'recall': 0.4777777777777778, 'f1-score': 0.1721377101681345, 'support': 450.0}","{'precision': 0.12679425837320574, 'recall': 0.11777777777777777, 'f1-score': 0.12211981566820276, 'support': 450.0}"
3,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.4079333986287953, 'recall': 0.5039322444041138, 'f1-score': 0.45087956698240866, 'support': 1653.0}","{'precision': 0.3978234582829504, 'recall': 0.39806412583182094, 'f1-score': 0.39794375566979134, 'support': 1653.0}"
4,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.12742248062015504, 'recall': 0.5249500998003992, 'f1-score': 0.2050682261208577, 'support': 501.0}","{'precision': 0.12916666666666668, 'recall': 0.12375249500998003, 'f1-score': 0.12640163098878696, 'support': 501.0}"
5,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.07345739471106758, 'recall': 0.5172413793103449, 'f1-score': 0.12864493996569468, 'support': 290.0}","{'precision': 0.05521472392638037, 'recall': 0.06206896551724138, 'f1-score': 0.05844155844155844, 'support': 290.0}"
6,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.14673654121010005, 'recall': 0.4991896272285251, 'f1-score': 0.2268041237113402, 'support': 617.0}","{'precision': 0.16086235489220563, 'recall': 0.15721231766612642, 'f1-score': 0.15901639344262294, 'support': 617.0}"
7,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.11448931116389549, 'recall': 0.5262008733624454, 'f1-score': 0.18806086617245416, 'support': 458.0}","{'precision': 0.12368972746331237, 'recall': 0.12882096069868995, 'f1-score': 0.12620320855614972, 'support': 458.0}"
8,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.11519845111326234, 'recall': 0.5107296137339056, 'f1-score': 0.18799368088467613, 'support': 466.0}","{'precision': 0.11439842209072978, 'recall': 0.12446351931330472, 'f1-score': 0.11921891058581706, 'support': 466.0}"
9,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.09326171875, 'recall': 0.4798994974874372, 'f1-score': 0.1561733442354865, 'support': 398.0}","{'precision': 0.07971014492753623, 'recall': 0.0829145728643216, 'f1-score': 0.0812807881773399, 'support': 398.0}"
micro avg,"{'precision': 0.513461072034926, 'recall': 0.27151468513530846, 'f1-score': 0.3552013422818792, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.1884943733022895, 'recall': 0.4983968192894703, 'f1-score': 0.2735367613416394, 'support': 7797.0}","{'precision': 0.2952951676654341, 'recall': 0.2970373220469411, 'f1-score': 0.2961636828644501, 'support': 7797.0}"
macro avg,"{'precision': 0.0513461072034926, 'recall': 0.1, 'f1-score': 0.0678525641025641, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.18911089637524314, 'recall': 0.5013826625293624, 'f1-score': 0.24966336693602176, 'support': 7797.0}","{'precision': 0.19326898156770578, 'recall': 0.19404133913847768, 'f1-score': 0.1935801543711036, 'support': 7797.0}"
weighted avg,"{'precision': 0.13941222130280087, 'recall': 0.27151468513530846, 'f1-score': 0.18422967577931026, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.29323658702563915, 'recall': 0.4983968192894703, 'f1-score': 0.3378382586346919, 'support': 7797.0}","{'precision': 0.2971425287065908, 'recall': 0.2970373220469411, 'f1-score': 0.29704880564303676, 'support': 7797.0}"
samples avg,"{'precision': 0.513461072034926, 'recall': 0.27504244482173174, 'f1-score': 0.3462688980515805, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.18726135615536538, 'recall': 0.5002829654782116, 'f1-score': 0.2591401874326929, 'support': 7797.0}","{'precision': 0.2807785593014795, 'recall': 0.2989732395504891, 'f1-score': 0.26491921046856776, 'support': 7797.0}"
