,Dummy_MF,Dummy_Zero,Dummy_Random,Dummy_Stratified
0,"{'precision': 0.513461072034926, 'recall': 1.0, 'f1-score': 0.6785256410256411, 'support': 2117.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2117.0}","{'precision': 0.5106805762543467, 'recall': 0.485592820028342, 'f1-score': 0.49782082324455207, 'support': 2117.0}","{'precision': 0.5290476190476191, 'recall': 0.5247992442135097, 'f1-score': 0.5269148683898506, 'support': 2117.0}"
1,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 847.0}","{'precision': 0.2101038715769594, 'recall': 0.525383707201889, 'f1-score': 0.30016863406408095, 'support': 847.0}","{'precision': 0.19369894982497082, 'recall': 0.1959858323494687, 'f1-score': 0.19483568075117372, 'support': 847.0}"
2,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 450.0}","{'precision': 0.10854947166186359, 'recall': 0.5022222222222222, 'f1-score': 0.17851500789889416, 'support': 450.0}","{'precision': 0.11659192825112108, 'recall': 0.11555555555555555, 'f1-score': 0.11607142857142858, 'support': 450.0}"
3,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1653.0}","{'precision': 0.3909307875894988, 'recall': 0.4954627949183303, 'f1-score': 0.43703308431163285, 'support': 1653.0}","{'precision': 0.40594059405940597, 'recall': 0.42165759225650334, 'f1-score': 0.4136498516320475, 'support': 1653.0}"
4,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 501.0}","{'precision': 0.1238716148445336, 'recall': 0.4930139720558882, 'f1-score': 0.19799599198396794, 'support': 501.0}","{'precision': 0.11405295315682282, 'recall': 0.11177644710578842, 'f1-score': 0.11290322580645161, 'support': 501.0}"
5,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 290.0}","{'precision': 0.070873786407767, 'recall': 0.503448275862069, 'f1-score': 0.12425531914893617, 'support': 290.0}","{'precision': 0.07453416149068323, 'recall': 0.08275862068965517, 'f1-score': 0.0784313725490196, 'support': 290.0}"
6,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 617.0}","{'precision': 0.14677574590952838, 'recall': 0.49432739059967584, 'f1-score': 0.22634508348794063, 'support': 617.0}","{'precision': 0.16351118760757316, 'recall': 0.1539708265802269, 'f1-score': 0.15859766277128548, 'support': 617.0}"
7,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 458.0}","{'precision': 0.11573146292585171, 'recall': 0.5043668122270742, 'f1-score': 0.1882640586797066, 'support': 458.0}","{'precision': 0.10244988864142539, 'recall': 0.10043668122270742, 'f1-score': 0.10143329658213891, 'support': 458.0}"
8,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 466.0}","{'precision': 0.11359223300970873, 'recall': 0.5021459227467812, 'f1-score': 0.18527315914489312, 'support': 466.0}","{'precision': 0.10526315789473684, 'recall': 0.11158798283261803, 'f1-score': 0.10833333333333334, 'support': 466.0}"
9,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 398.0}","{'precision': 0.09637404580152671, 'recall': 0.507537688442211, 'f1-score': 0.1619887730553328, 'support': 398.0}","{'precision': 0.0889423076923077, 'recall': 0.09296482412060302, 'f1-score': 0.09090909090909091, 'support': 398.0}"
micro avg,"{'precision': 0.513461072034926, 'recall': 0.27151468513530846, 'f1-score': 0.3552013422818792, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.18856837606837606, 'recall': 0.4980120559189432, 'f1-score': 0.27355665926943534, 'support': 7797.0}","{'precision': 0.2967102756255557, 'recall': 0.29960241118378866, 'f1-score': 0.29814932992980214, 'support': 7797.0}"
macro avg,"{'precision': 0.0513461072034926, 'recall': 0.1, 'f1-score': 0.0678525641025641, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.18874835959815844, 'recall': 0.5013501606304482, 'f1-score': 0.24976599350199374, 'support': 7797.0}","{'precision': 0.18940327476666663, 'recall': 0.19114936069266364, 'f1-score': 0.19020798112958204, 'support': 7797.0}"
weighted avg,"{'precision': 0.13941222130280087, 'recall': 0.27151468513530846, 'f1-score': 0.18422967577931026, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.2913420785484842, 'recall': 0.4980120559189432, 'f1-score': 0.3363852342624974, 'support': 7797.0}","{'precision': 0.29736546721492374, 'recall': 0.29960241118378866, 'f1-score': 0.29842066423372804, 'support': 7797.0}"
samples avg,"{'precision': 0.513461072034926, 'recall': 0.27504244482173174, 'f1-score': 0.3462688980515805, 'support': 7797.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7797.0}","{'precision': 0.1881365279558343, 'recall': 0.5004042363974451, 'f1-score': 0.25985321709309095, 'support': 7797.0}","{'precision': 0.2784097340124505, 'recall': 0.3024900962082626, 'f1-score': 0.26554577688460784, 'support': 7797.0}"
