,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.006978103982488256,0.003953517599361509,-0.014033846879709986,-0.026220799302293058,-0.00841607547902407,0.030065122400693433,-0.015499083625645827,-0.010051972314186237,-8.524100823061487e-06,-0.00022188301309576224,-0.0008608903087244227,0.01866043675733407,-0.0059477323814394085,-0.0004366640764912494,-7.567811018266794e-05,-0.005510131541515385,-0.010352730510926271
1,-0.010673199230292817,-0.00902664852912681,-0.04258673370258893,-0.0071872208667433995,0.00466415624438039,0.03625544260184532,-0.03526554352791425,-0.003563961119516989,-4.0236188597241366e-05,-0.001086625951217013,-0.0015009224511965365,0.023714763683040724,-0.003358712663801391,-0.0008453879434961707,-0.000556029085950184,0.010018673090986101,0.006011212108117886
2,0.008523656333231742,-0.010057356641587365,0.024750047576535116,0.0021617993591613654,-0.017958527136787063,-0.014082350675967215,-0.01784562249987482,-0.0040653779475120925,-5.6248240646801545e-05,0.0025067565567030675,0.004996257002568325,0.03307629566058865,-0.004525165273140541,-0.0001253085450035797,0.0005812391740157026,-0.004156733062212704,-0.00535483279863969
3,-0.009029987337740054,-0.016589298210518823,-0.019319788046297096,-0.0030492368713528136,-0.010772203897906273,-0.016050373749749856,0.0005814148982246827,-0.005809019265780993,-1.692638908272937e-05,-7.982970462181932e-05,0.00018306615937840933,0.03183076695481334,-0.003524329003114911,-0.0003795884033522645,0.0005628826487582246,-0.0033634407207220143,-0.005927090909356674
4,0.06583245236622873,0.030647436819566522,0.019799222137479786,0.19560028693271278,0.027229647771375473,0.04320870463295841,0.0015285394440000463,0.02790619562288066,-1.3868698145457693e-05,0.0009779596088442882,0.005294347095123009,0.07856059029165113,0.00022889282399599428,-0.00014591243408490032,-0.002666633445898017,0.010327232939252978,0.015428945720043484
5,0.04744790851661067,-0.008394038379462697,-0.009699496450674997,-0.006119799935719983,0.03558702293824258,0.01850996070494655,-0.0064944162743683686,-0.0003357174546914146,-0.00020458096064998154,0.0005581724163937364,0.0018860560563697727,-0.11455699062507926,-0.0017514117908282595,-0.00021986462070972928,-0.000305397254996878,-0.0017426321336248033,-0.0011619538372210163
6,0.04150731520650398,0.002381916592762422,0.0009838381258785655,0.08021539825756151,-0.0012110494375144106,0.045992304066377145,0.07375735755784361,0.031097773826716527,-2.7685977476379e-05,-0.000450361818301612,0.0004458915649843584,0.05901545016119697,0.00021752802352753163,-0.0001552225062062319,0.00028912548156163594,0.00035042390790199424,0.01026896193405217
7,-0.00939589563917109,-0.02517289583312879,0.0016569660027168159,-0.02162690273862445,-0.0061952553123159225,-0.051583462796149566,0.017334085922409502,-0.002326666730405835,-7.269186670173534e-05,0.0016672300849839377,0.002247954128512014,0.022606474946764436,-0.004902468601557949,-0.0002708932999088091,-0.00016949590354550662,-0.0019856165189446034,-0.005218853089877372
8,-0.0018559372237174415,0.002393267538001674,-0.01858139895407578,-0.010289732773348872,0.0030549197425808043,-0.023308084324835953,-0.0009348458889314803,-0.008488675251171696,-0.00018576309130640875,-0.00033237652783768963,-6.430516663394827e-05,-0.052831924748751646,-0.002420450294164543,-0.00020849604056307736,-0.00047824571791112717,-0.002375110342844763,-0.004504434434366728
9,-0.011364787793486165,-0.0220378335687855,-0.021917572107975368,-0.04263925996293863,-0.01220044106295083,0.005075978301210621,-0.01734043237290848,-0.015635277019563174,0.004635498087015173,-0.0015892510860540273,-0.004988499858917841,0.013993316691620154,0.03562070968942031,-0.00022777479163013986,-0.001320515695825712,-0.001958737862275936,0.00692780303758574
10,-0.009839932197580378,0.003702962056485169,-0.014102288760738109,-0.00392199383457856,-0.0002789014084129982,-0.005427413146930483,-0.014610791418027092,0.02820506567502383,-0.00020485590115971308,-0.0001797110558983748,0.0005824687348331132,-0.09619543843825362,-0.0025553273768191623,-0.0003595005478200532,-0.00018533503209895017,-0.0013734890519789547,-0.004045018507182346
11,0.01969903067942396,-0.004686731790797932,-0.025412481631068486,-0.019655986558506495,-0.019193437239445894,-0.04996548565476508,0.014014535678251606,-0.017442413162946837,1.1795613389288187e-05,0.0012061417765407293,0.00068173813755218,0.014445442678205429,-0.0026380956954763653,-0.0002037469352843115,-0.003667080575009762,-0.0024148939729632087,-0.01042802193108966
12,-0.017850776513369176,-0.0005020153947601432,-0.01119749759131758,-0.021528508391505528,0.04310684717778969,-0.032183729739191695,-0.016739377932732422,-0.02834632094150027,0.0011639030295626975,-0.00027966203119497485,-0.0015904119284861472,0.03430136719789338,0.027643543255669912,-0.0002159369839341173,-0.00041814037416889265,-0.0015171530848279119,0.015032427813997752
13,-0.024057701805034696,-0.017902164319591195,0.015700448241221843,-0.0282216175062967,-0.01720980532472307,0.06577579904250673,-0.005811107477689134,-0.01954258094093324,8.534074650260307e-05,0.004674894559382889,0.0007421933068311045,0.028995457205329936,-0.0039031526976750527,-0.0003235037815618139,0.00033759342388129337,-0.013007207318012285,-0.012372843811686062
14,-0.0025881964898716455,-0.009306151331909785,0.0013806069956903905,-0.01652491572453707,-0.010387363622674086,0.005848364298269613,-0.006849017742712612,-0.01653965438379906,-9.924249886218323e-05,-0.0004773172920437406,-9.014301822194863e-05,-0.06582453075898341,-0.00271776701684307,-0.0001356277116635891,0.0019082448204340821,-0.001585895238653099,0.005217977071924341
15,-0.008733962317986965,-0.021081097026543545,0.02714995729068783,-0.04392260929717733,-0.019395343179667804,0.07979410059963524,-0.04140797657602524,-0.024023859478178578,2.3465504371650517e-05,-0.00732017344201372,-0.0007735217442578438,0.035049922741400834,-0.005537890375950077,-0.0003115450548126033,0.00169308979643305,-0.0012936942024145608,-0.004420621016356536
16,-0.0045148397274438895,-0.009943973266517907,0.00011794375217685579,-0.018097793330175298,-0.010009413866002782,0.0956612739774938,0.0018470183215871848,-0.009148005334280711,-5.2544908049268424e-05,-0.0004834667873995296,0.0006672765059397533,-0.0448133094338665,-0.0020385956092173318,-0.000209531254024186,0.00033350382471716687,-0.005581420926632097,-0.00490475158276273
17,-0.00028263488257079214,0.036086861249277895,-0.02935186517682788,-0.024673163964638763,-0.01511704295189398,0.0011622534477914869,-0.01153941564856298,-0.006722742482564673,-3.825780906700902e-05,-6.125968728449978e-05,0.00028014254840033826,0.0348803504346639,-0.004817269501459602,-0.00015020533410403086,0.0011062058673005823,0.01309939854192558,0.008953513747123689
18,-0.013053955087497987,-0.01343970410019683,-0.0002667320426036487,-8.426978807325874e-05,-0.0033972495368359335,-0.0026583197810652105,-0.01054677828517851,-0.01399783944550017,-0.00022593751494821447,-0.00011138348857449937,-0.0003609892803968211,-0.0506308061752525,-0.002828942318110721,-0.00012320524050159697,-0.00031689182841607025,-0.0030894217362583275,-0.006036375182143738
19,-0.008865597361763556,-0.015169654540777006,0.0062132622163593824,0.009806304509934345,-0.007850125441699893,0.06596011754819496,-0.01061367269280623,-0.0002913469656508564,2.3863261357089865e-05,-0.0007650060942251242,-0.0007696017749193157,-0.11167470052682682,-0.0014100411731696536,-0.0001094600679610659,-0.00019706844742108014,0.004443169881395866,-0.00014203582990020695
20,-0.0510547233494634,-0.004559424707734031,0.025329952238169653,0.005564241607504105,0.044012181506487266,-0.06121725566214319,0.014515997697002608,-0.001902579768002833,-0.00048062005653926043,-1.678946039518794e-05,-0.00031111798551637946,0.04065414343564722,-0.004282630314361918,-9.700762073343418e-05,0.00020757884174455281,-0.004140709094587434,-0.0046527452528580295
21,-0.005937896244801633,-0.020471364035130616,-0.03290923789152272,-0.015547656484064287,0.03185488165373892,0.0021211634977350586,-0.010510748761167168,-0.024575751066426354,-7.534305000684674e-05,-0.0006471876186265815,-0.0008121032975835366,0.019262819182471132,-0.0037153904192201944,-0.00048456355580221526,-0.0010571706449764538,0.007365597391974325,0.012086970983700276
22,0.15645813132166742,0.04592371991972103,0.047748952540880414,0.02480983000471199,0.010550928148429116,0.06726002059291276,0.010978515545478303,0.025712337160648316,-8.489002286647284e-05,0.0008492973721213381,0.0006527326788547279,0.058219964710174536,-0.0032463115110573488,-5.505531210380157e-05,-0.0003244140620570361,-0.0017610107576026518,-0.0013160946160123957
23,-0.011156383558106645,0.00964917419743197,0.034709916862893764,0.001256004972893986,-0.007568566249648077,-0.01808578815325124,-0.022546571427033608,0.016160138888487875,-0.00020133835668144305,-2.0262096163924053e-05,-0.00024938843965502204,-0.06907550647847442,-0.00425647474041712,-0.00030280365814119273,-0.0018921537775797763,-0.001026208904483899,-0.0058226909237262155
24,0.01793683428380554,0.04260903077956678,-0.023374893656726205,-0.02146016845289601,-0.015244276607627278,-0.06177651529258072,-0.01155666803576783,-0.014384508093857856,-0.00030895327011980965,-0.0005589732035438371,0.0017431564503823259,0.02061005049038749,-0.0072908987652070475,-0.00027864769932000005,0.00047723966999419154,-0.006425714223892264,0.013349661702674558
25,-0.0062983929826018175,-0.022354729623890447,0.029777842767390855,-0.007357456586779296,0.032447653873524725,-0.026950774697611705,-0.01994273231886971,0.001501179859360498,-0.00010258653986659663,-0.0004127719006501347,-0.0006099122573899483,-0.07373825102441652,-0.003993810402389805,-0.0002925292789125605,-0.003350889340843012,0.002928516008753048,0.008320742603537124
26,-0.00830396568095808,0.004098642081608578,-0.030387900851566008,-0.019343886348853503,0.026149570251052624,0.006853475990995446,-0.027825927888529972,-0.0341689245579606,0.00015521920728471265,0.0016232386245633808,0.0033608294310739657,0.022831686671585954,-0.0025343282982861074,-0.00016714374985942298,0.0014979475622555656,0.006538667463112303,0.011169495547441474
27,-0.0046942200079993345,-0.03117055737612304,-0.035058033474729,-0.008925892745061049,0.030159049702827404,-0.014078224935847617,-0.00886375262153352,-0.01480715575817405,-6.919175808554365e-05,-0.000628661397223006,-0.001096940736253373,0.023854350571795056,-0.0023590273986644505,-0.0004832468065202152,-0.0004815307128121376,-0.0027569704018855067,-0.006444802448909567
28,-0.016778345831196074,0.025126900308596142,-0.015285200074184088,0.003168063246503242,0.007790465049681102,-0.055420143908976684,0.03924723451889494,-0.00824643515965413,-3.440000761954139e-05,0.004429513756966923,0.010165214562012446,0.03766410384086456,-0.00461163386629679,0.001127639497174704,-0.00037557980342465543,-0.0027036138046495845,-0.003244394781941159
29,-0.013592271019529858,0.001699972945130101,-2.949089659435985e-05,-0.019474103471445056,-0.00909954195791507,0.05107923538174987,-0.03003430477299459,0.0029816714907200674,0.0014534272697718684,-0.0023882210151887724,0.0023015084218501103,0.04449653056112305,0.05391226946751419,-0.00065277516075548,0.00020547846667276373,-0.0013338953947252296,0.0066605728416768125
30,-0.0049541577168685964,-0.021842601990278453,0.009943532759109664,-0.0330880109232717,-0.0004749300296970134,-0.056892524698485616,0.005410981330713579,0.0010651723681431348,-9.882128426342245e-06,0.004248216204436819,0.000562653421117309,0.024787183093400715,-0.006375617050618479,-0.00027763683095685616,-0.004274722835222502,-0.003762881786049358,0.004908887988809777
31,-0.0020675448936820365,-0.010793466513351706,-0.017846937531812747,-0.003581337191766317,-0.00617075201710268,-0.030798543520421443,-0.0016901689528311312,0.004883865222044296,-0.00017273427017163278,0.0014327467813181143,0.0009247508863612417,-0.044975324020296005,-0.0029248072545546475,-0.00015592984666230067,-3.860910323860315e-05,-0.0019226601241969933,-0.005514141149514255
32,0.011455338373241718,-0.0050508658451272285,0.10250962159702948,0.04356175081357166,0.08493302560797868,0.016225911461507748,0.012097295484388617,0.024458815737160303,-0.000209260489159557,0.0017787106905569807,0.003966281770589388,0.05604958462877782,-0.0054985900313553595,-0.00020803232699340154,0.008378461339076094,-0.003151019298782925,0.012527463402079523
33,0.004094661327742739,0.017464417253481333,0.010100768809672837,0.00802584337969541,-0.010523104477317951,-0.029645634839895355,-0.004730853015536662,-0.012452681839976389,-0.00024213543128853043,-0.0006362530375148771,-0.0013881681395378734,-0.09682412789475271,-0.002007262717371254,-0.00015529349848801191,0.0013000892233120602,-0.0015152431207684253,0.003351099597715655
34,0.14595440046780986,0.009686112937836831,0.01369500948772649,0.05372450453090819,0.04087534348986988,0.1408714470674486,0.060387497133742064,0.022513603739759504,-4.699304699582949e-05,-0.00046580664802427967,0.0036019330640789183,0.042975584284551595,-0.0016612991665333988,-0.00010440907549788767,-0.0004816018607551328,-0.0005546004501950355,-0.0004468355846421231
