,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.007065354857154434,0.005133295194148015,-0.0345905423956839,-0.025369902679839774,-0.0192156645037863,-0.05346364929070224,0.01986223069088628,-0.009135873939407449,0.0035817966883061715,0.031507221608843755,-0.0007388193744917818,-0.0008519718403643938,-0.0012576221472621316,-6.321681278214917e-05
1,0.03224231206046335,0.09915094470824458,0.010398454420075965,0.03747919720822109,0.03972741134297822,0.2242215457070415,0.040053094908132,0.026356589866203834,-0.0006868417683092473,0.08708140926913303,-7.116415289535087e-05,0.0009390979201762369,-0.0007166342383657649,0.006307632199250843
2,0.02038789805327617,0.03300280502692487,0.07319243191706064,0.03092112886503815,0.026578292156047477,0.17124500048101962,0.02141600647013181,0.1341058106651172,0.001052547444365303,0.09206792753945754,-5.852834917784781e-05,0.0013731871217173553,0.008454418967749297,0.0018523184679465443
3,-0.01887079457470159,-4.166860004691563e-05,0.00542460823823001,-0.007214248892832709,-0.01628514414545693,0.08267446316152612,-0.018241945225841046,-0.03118842777286546,0.006859881319278927,0.05033279327065552,0.0004656393140903996,0.0002557827488827266,-0.0077525981357176475,0.0007260202907596506
4,0.032201881822607546,0.005977271043188256,0.058485748483226026,0.015062338612352604,0.03405469944699938,0.11800288946597469,0.10120514476870876,0.05136333597519864,5.5780094889834296e-05,0.08547535849212458,7.449545694527868e-05,0.0014932194169818061,0.030739811891443713,0.0008724943337410154
5,-0.024096158366083167,0.04153763947528107,-0.0414963813226387,-0.015409210165858042,-0.012292671160625568,-0.04585880955936362,0.023276193596004458,-0.0154127091087404,-0.0014178526576571356,0.03827056868124211,-0.00043404776277113885,-0.0006933357492356763,-0.001930552538351798,0.000812253809534682
6,0.006565478809764887,0.017791120774157072,0.010144245686655859,0.009674215735222626,0.045101242789380075,0.17097951651332932,0.006551126559843702,0.052142994772627974,-0.00035032251227825576,0.07885057339139913,-0.00035316434930572795,-0.0006443703084436294,-0.0018201572938741984,9.47177510209557e-05
7,0.0385687690535112,0.047529555145888316,-0.03502147643234525,-0.012772330405608896,0.019709847830510076,-0.016756258643186042,-0.013802818035870327,-0.01874412734002497,0.0013719030783453684,-0.10819765143579878,-9.206087401351824e-05,-0.000813813679297416,-0.0013706948062560498,0.0001775817596829758
8,0.0325644931502598,0.009830547302587062,0.08971986516058116,0.012975652614855575,0.016290336165276382,-0.02595686989934916,0.015228578111811995,0.18725027039133554,0.0015122456813052986,0.09415819266848607,0.07506526840688803,0.00021591732450591645,-0.001438084624637623,0.005101744596716595
9,-0.0009596830354857547,0.026858865000439443,-0.02679782731151569,-0.01114494196806244,-0.0070563108040899835,-0.017833607280954816,-0.010018053175109336,-0.011443987912862375,0.0021463640261886333,-0.06895134178699146,-0.00027322548684593096,-0.0005949281772883991,-0.0012376423046388482,9.412099419793874e-06
10,-0.015313952070483717,-0.03490093509187549,-0.04793587848307334,-0.019367143661006028,0.017621494939246033,-0.04860992854881309,0.008704055323873241,0.011516670754932979,-0.0007345433191393643,0.023238262155739858,-0.0003642080099687407,-0.0020054590116904965,-0.0022389710009162686,-0.00044206265861037187
11,0.0005335586990883936,-0.0028495850667514845,-0.02112974530953491,-0.011163320011798431,-0.014177743730745268,-0.0010021434695753183,-0.015422834265994596,0.005700544447012412,0.0016085902972733923,-0.06996433076766823,-0.00012644597178941276,-0.0012220160213911053,-0.0012990318936492017,-0.00037463806198252653
12,0.0337098802843759,0.05036859571872608,0.08626255130274772,0.015630722578120697,0.020123003011635224,0.21419390723105175,0.025384789204742842,0.014636662647755993,-0.001070912108348382,0.08744174656441014,0.0001689818289060797,0.0010038008640967369,-0.001046496697874489,0.005127121026697381
13,-0.01426844742316661,0.050732383274637194,-0.018042366811992176,-0.0156984127478319,0.001905378037417086,-0.0380180724355606,-0.009041372746770204,-0.015143432170938498,-0.0004825380114612676,-0.07447466753803221,-0.00028514186110041166,-0.0011804330277937018,-0.0007022866800247466,0.00047693568177849797
14,-0.00967007851375591,-0.036652009900222646,-0.0376689392254175,0.026939917396835336,0.010385838982698842,-0.08640095798451156,-0.006157248374217388,0.07240338407389225,0.0001292527750703464,0.04047496279806543,-0.0006825379288314799,-0.0018579583469601317,-0.0007995022822996717,-0.0005981061798549212
15,-0.011782616189369892,-0.03652010774819944,-0.0017976172077203017,0.050009514680774525,0.02431822493187756,-0.03559824225448628,-0.011123137024850778,0.0022619292251000777,-0.0005978728693246431,-0.06668068607156138,-0.00025417616394092757,-0.0003172448419740681,-0.0024818938444690496,-0.0014363268604722851
16,-0.007459831531751398,-0.029306964696052505,-0.03794376587151765,-0.004056596691679939,-0.009259779180120305,-0.07434135969804118,0.11220658437196052,-0.01240563971284217,-0.0015803173187110913,0.040076518411637216,-0.0002444111571903886,-0.002089708493688291,-0.0019252786342490212,-0.0017760454665432537
17,0.028046100423141422,0.08867730403738086,0.0016047568460880355,0.04129243874837822,0.0620846042599418,0.0758545919411558,0.17352573855646541,0.013495192420469374,0.00046358580088155717,0.03773408058510927,-7.676500984711241e-05,-0.0001788960758852546,-0.00042769136325614815,0.0009443891310420073
18,0.005719181763596923,-0.00014132313429349446,0.29164958646331035,0.018680173590631073,0.024831917812477115,0.06214740697047197,0.023143185910387165,0.0405766165623683,0.004357135974209678,0.10579327383691252,-0.0002848186028461113,-0.0004055895781769796,-0.0017064576692168707,-0.0006104057500148571
19,-0.029341885339820534,-0.023543901815823394,0.051247043377871525,-0.00869805264017369,0.019378935132243962,-0.03144623778600658,-0.0070413995903645145,-0.0050349460478006074,0.0007165830267533047,-0.07130857392333236,-0.00024805281034910733,-0.00580366526807499,-0.0006019640967912211,0.0002814210986070452
20,-0.006291123870819538,-0.0021587484128602246,-0.031429619398605536,-0.031341585276593774,-0.006401320373298925,-0.03759897512333236,-0.012084138963793553,-0.0033004225535456337,-0.002539059668429419,0.028578430952814322,-0.00045855628088432783,-0.0010111587867345274,0.005467128769658542,0.00048312366238981494
21,-0.019829180746659594,-0.01154351252291277,-0.03892821242725382,-0.007310531665555741,-0.024581236302879665,0.06868482557634599,-0.023251490448810686,-0.021874972315033943,-0.004199934900458387,0.03878729385525316,-4.293329379484775e-05,5.0152244350033714e-05,0.0036270872949403176,-0.0033853656533471576
22,0.09311819910833233,-0.02895601173834758,-0.026625129252082422,0.018518339667214664,-0.006814843178744849,0.046535307614980564,-0.01737610532855192,-0.009058171881359732,-0.000520933651524055,-0.10587919452129198,-2.7853580365227812e-05,-0.0008939600586197964,-0.0012823911876467097,9.582908272354914e-05
