,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-28249.024351412656,-32110.576192525605,37077.99654072429,-136757.45041975065,13316.713979690536,39691.81133856889,12597.633526088237,6133.653200142388,0.012599373247094304,-19.771209587364645,7.120637471521666,565.3625298480601,121.88614371649507,0.018610609023557267,6.662652251804687,-2103.702789475053,-2519.940750659529
1,-22381.853495467498,-25496.60701236092,1151.887512758439,-100779.7457088582,11713.723876654654,55540.15514300188,-15931.969832498551,4114.898676970225,0.014402512484106433,-20.85105746293628,-26.66244347107092,434.65691583724896,149.776643158991,-0.005261445680184579,6.637709622246614,8361.593855123623,2572.558161966162
2,1561.3185940096205,-6566.256241872417,-11942.910562936786,79983.15511653248,27918.86513354786,6464.2198327402,4707.6666091752495,-5215.780031812754,3.5215783597654145e-05,26.13442491593948,5.108288217634551,2381.5011413656075,87.12556962568281,0.009656965280475709,6.558531114662665,-928.8190166153166,-455.13444587108705
3,-23791.213323327876,20114.91363639229,-21880.74037726885,-132600.05809721418,34626.1747747627,5731.69781352799,14955.169013893305,7159.380624594498,0.004479717291421591,-159.62627658021722,-5.260399489348696,5453.239797383111,141.19291881991697,0.012105476922443946,16.75095906212587,-3101.6342436031805,-2242.6283104673016
4,-4597.543023431956,-13729.284456834092,-12433.377959040068,77693.98543743158,16141.35997739999,4301.8910396149,-9707.611910676282,-1467.1473673414482,0.004906605928045236,19.802568046983684,14.515806822295746,2087.580507183725,102.89618906589176,0.010968505979326635,6.542927743701125,3457.8006024659817,-232.76154126587141
5,-21139.43749843236,514.980214703567,-9062.840264459222,88315.63429457163,-22396.847456203323,-17812.37845578139,9095.668111316127,5381.934854362225,0.016358400025376175,-1987.900729330965,52.44105001202434,-9996.563103484807,265.8824909925773,0.009982212024551164,12.272228058473408,-845.3674060454775,-690.1126205221562
6,-1663.11834630497,7058.865936929925,17897.350394187644,76387.67348456613,26168.99167413617,2571.0039038699833,-14918.099808044932,-7024.397273734444,0.010457616909480159,19.32269814037856,-12.646295863211058,2049.591564751007,96.35800412993463,-0.010190871424611765,6.61737250946664,-918.7464734405856,-446.54840482242565
7,12397.221057249277,7826.613351546858,-13211.036835302204,-116855.69930303658,-59491.698683126866,51930.90961039268,-11066.911441223892,-12372.803939835077,-0.0003214135106240494,1462.1126381290192,21.582816122522047,7352.881599685842,640.3886248940171,-0.02357103133613172,40.614925773279246,-2309.3619891210064,-1284.3477188381098
8,3766.687408234053,-38517.12939447403,10153.667089564686,-87162.59035980534,12265.04045837475,-1515.986997974378,22629.715899336334,-1461.6970474019154,0.012599373247094304,16.960892178990765,-2.084994766120805,-8362.538528687432,749.0325641864877,-0.005261445680184579,6.564773314340712,-2464.4139637131225,-445.43972911663553
9,142.96529079903175,16179.879357407106,-5575.261531393233,-81928.2686317561,23585.968166392824,36390.5607126658,5390.690415051892,-15263.580815224073,-0.818700723900446,18.82672338407316,28.8390506394774,-183.02341151922423,-5178.26892782696,0.009655531552232656,6.830442704809704,-1698.9839893688747,178.93216076496708
10,-3203.7468229312726,-10685.555659491474,28299.061775667233,76730.04286251306,9050.13295252485,-3458.6485990846227,10005.438037526443,50385.467984265204,0.011364248371717288,16.876358552029618,39.85421737751066,-9120.131471631277,-293.33998529931335,-0.006301694840302853,12.23020701981854,-679.1242600383669,-2192.7148144167054
11,-31463.946176077767,-18563.344445565133,8085.339653076482,91844.13304190087,16495.0724064215,-18932.930209463477,-30278.289075697114,-5268.683086252108,-0.017915440482898073,27.08932818855364,14.513562126695748,1992.0389274796805,693.7155157180858,0.0168937684687405,6.546443776011224,-900.9907654538755,-225.55851141047398
12,5874.746979705168,-24987.809347255432,3972.1786562293264,-134267.18250326035,-59197.010305221695,-13887.858958143197,-14404.67040777794,-3918.053196150615,0.0009418472458347825,15.792860620948485,-13.142000224956975,1933.6498136306886,-21783.768767087095,0.020462433499955638,6.6453629224121915,-920.687066744728,-740.2971162556191
13,1927.6266518105988,5339.726399254109,-12562.46582066148,126234.4791627251,24909.861801860545,27782.28255195565,5991.23505938914,6215.95878137691,0.0012266916727127657,15.803468822915715,73.27834707522138,1894.2223126572267,95.47018570357126,0.009968772956937101,3.845126609295999,-971.8277124430392,-310.66861763316973
14,3345.4629059942044,-3624.9487971013773,-7176.096650283751,-91237.8254051976,39543.84187406713,27718.844132703212,7274.297290013336,-6586.90671209296,0.012599373247094304,18.81712118654819,-24.617396717809868,-3667.353408326986,61.355828551584395,0.009642092484618593,-27.12692990219809,-528.8602987268399,224.8174522938019
15,834.9914103483081,3268.448146648712,-12077.13407595323,132532.56800278145,13345.484326229693,26710.60281857547,3348.6421024376123,2987.993316146901,0.0012266916727127657,21.40947512050113,-53.20812650736193,2531.014358711616,-296.14777199683556,0.009642092484618593,6.655306980931815,3349.6523649432247,-226.76506145163185
16,-21027.5794518005,16113.703479635546,-4417.203512464722,-65103.85419916146,36213.04771185041,25352.820677738295,3224.481199540467,4257.350629015323,0.014402512484106433,18.5075853127417,-22.86648544471197,-3967.402990891945,55.92969376518393,0.009655531552232656,6.685561105602277,-2031.3592421112548,-573.9405958149351
17,-21509.61942860511,-37141.433372884814,-9433.646801373823,-86145.21929226004,39560.3663682355,37973.30333700783,18032.967827541066,-2099.8698154445365,0.012599373247094304,23.406085685532965,-21.136037077720296,1827.3164682303386,0.8018108224992938,0.009642092484618593,6.651938060173661,5921.980269629316,241.9280358350867
18,5183.926618947652,7658.915610553548,26468.157418702333,89065.872288542,2985.8568797269927,-32094.410283902835,-46011.0003445593,9044.012520431474,-0.0007447567560522111,36.40331951393892,-37.8321208718855,-7786.556268358031,305.4660880673035,-0.004233746037428046,12.291450993167542,-821.0329958083074,1437.61831517308
19,2485.000849306612,6644.800024741046,-4315.945284180073,55394.44300955883,17582.570842132143,27957.372212666865,-1602.7982341133606,1212.775237566231,0.01164909279859527,21.450169050622296,-64.39196938296581,-4300.844787922271,104.65452676029416,0.009967339228694048,3.8632739379212375,3488.6449427715434,-238.67282645513282
20,-16310.084578307926,-20829.717532003633,-5944.806170954746,72581.62541875703,-28770.078390803363,34802.507452219135,-4592.354837602569,10124.026613847054,-0.0006572827373631004,-2094.0507461561742,42.44202050455207,5090.506207194127,261.2179855488044,-0.0227700010921369,48.28882407271186,-3747.0248692827718,-2575.080325432466
21,3023.9793678656692,13987.330084115605,14382.359029606829,-122497.6670103491,-31719.213717453855,18867.319925330943,-2315.264394249454,-4275.231387787124,0.012599373247094304,19.46081574317422,-22.872152072478883,642.3574925807069,149.7276903780575,-0.005248006612570515,7.044902774745179,8268.921579325359,2602.0179725922803
22,162.03089724989974,763.4830572082391,9287.407751518058,85362.94316273788,-16909.616241127886,-53025.33075952056,24432.49986444891,10563.124234406056,-0.0007447567560522111,46.40959508993361,44.00025919576108,-9440.253444808852,304.8362168794608,-0.0039205046327236,3.8073384073157097,-831.2733474255996,1577.0369018795684
23,5702.567583174141,19716.41606481684,-6981.971370757349,72368.35986776177,14161.098108979997,-53408.64131147375,-1546.9695536559918,-1705.9648932708005,0.011364248371717288,-88.30068084004805,-13.174729614935037,-8212.541579555167,693.3103085588355,0.021170528886032252,3.5090057189779693,-888.9166592521461,1629.587284714068
24,-42202.7498825999,-33147.66612033051,29057.45824414403,-102047.1156395127,28965.804814296753,-12177.569411889492,20190.582854605815,2001.1515425984146,0.012599373247094304,17.31149395523914,-5.8802624907997725,4391.268678730693,654.9873615831085,0.021829363132392417,-27.25662436257238,-937.3492349978923,94.04468427739127
25,7896.467103843404,11157.613639744804,5225.3190021368,79140.6033829693,-16110.772638549919,-2334.227449049653,-15941.586809299939,-4855.893631403495,0.011364248371717288,16.83647111355814,-13.138051089723222,-4467.605893105378,731.8357159957621,0.021142327209878162,3.525617444235498,3330.750991664075,-1010.9474911850292
26,3374.055770089662,-20951.326684724325,20336.07571651127,-127851.34601062871,-39922.27211566823,23653.742895783813,6890.702263200071,-752.8063184946893,0.0012266916727127657,14.693824138536444,63.874618288133675,1816.3437272644262,175.2458779182927,-0.005246572884327463,6.5874887006983975,3473.6646745491917,210.79827559215357
27,1178.83115354333,21740.704310125002,6601.595996845319,-144923.53355245723,-32426.199394498068,9406.630233878432,-4259.577876201226,-4157.4614830547325,0.011692741784857175,-24.55768218693419,-5.264372836280906,1009.6506844637745,121.8054232667206,-0.008466760721405666,6.595134790104616,-2230.333161888405,-2495.878276934137
28,9648.654355492105,5261.257505965125,3935.297302596355,65792.17590435485,14310.796103205352,-46492.52147850655,12107.16677541862,498.09619358630664,0.0009418472458347825,698.7963021743154,15.765168131594505,6937.698125294189,693.0803930151194,0.018165774188728938,6.527873519823215,-3734.432663513835,1389.2651229558285
29,306.0817203993995,-2717.287906693016,5572.863460652255,62789.83023417905,29395.88752153451,38898.07116909808,922.1114073731408,-8264.17614782206,-0.08589032229833489,19.34372171094226,88.93421197100668,3443.199579940451,-3871.0247125650008,0.022141170808853812,3.8894114333883376,-882.2097084338741,-292.98965791505793
30,1040.1288751809295,21027.192790938014,-19051.874883534925,-91616.16517334562,24561.029844073808,4135.362361905147,16652.347649975563,-12221.846801423482,0.011692741784857175,583.087843571739,8.643495386135102,6643.472065076837,763.421827709764,0.015339103827136213,-28.50601780331078,-2558.6098256709256,671.2293530276369
31,-1176.430196663657,-25260.354356798853,4364.054315217439,-137877.33119364118,7679.706268905698,742.0541022870492,33851.32312815988,-11166.993504904372,0.011692741784857175,101.55477485828568,8.634958175974576,-4929.047910457941,724.5292520791617,-0.008465326993162615,6.631770159683233,-2246.3247925983956,-2403.8686204776886
32,2215.8241214831405,3987.2885722813694,-4979.0165044822525,71451.04228828159,-62750.614926448354,-29136.635231625583,29270.20438871059,3661.469988113543,0.0114517223904064,-2094.0039008107947,43.92560775662391,2884.468159293963,259.78529687251404,0.004918491061886638,-197.7503595430991,-873.082750236867,3287.5256978937655
33,-1335.4118682597884,-13139.71943970486,-13319.895989857447,69641.48440696935,-11774.204486138953,-1874.4624865269136,32367.984335211728,-3826.4420519750456,0.011364248371717288,16.554031283847554,-10.443783217712884,-5163.371503630312,304.89971650244667,0.009642092484618593,-27.01309122208592,-1035.4751447069605,-283.6408943279998
34,-14825.871348660688,-4277.827899627474,13490.386770299867,85478.75385634614,18486.912032825185,31683.532332604278,-5229.923184655749,4838.600744727188,0.01164909279859527,19.043748292977643,-64.39196938296581,-3753.258884363701,98.2769874048751,-0.005261445680184579,6.53165683453787,-961.2515047211962,-459.4922597937239
35,-2396.0908568433174,-4076.261061851628,-5925.785114896102,69787.99810815544,-21141.582116555597,24718.432333346773,6028.748773426603,-22173.60550938106,0.0114517223904064,-2091.878048977598,42.44202050455207,2827.179795070346,257.3024076142819,0.009832766702813436,48.28338893832124,-888.4128017614723,-3394.045456379165
36,1641.035169567638,-10337.190958614268,23166.563207762814,170505.283085781,4230.730390915812,52345.49686639516,-20606.089684328785,6145.218946209121,0.0009418472458347825,36.202003523792435,-37.169436550734424,-8606.76836380628,686.5321482368502,0.020462433499955638,40.44183601461575,-859.0484373426495,-557.3587867589473
37,8421.95517930232,-23317.24708369975,10804.984920827354,63342.73785950526,7611.90020082354,6384.763421418568,1767.9866018117755,-4200.095226317862,-0.0007447567560522111,-166.5796627327705,-10.442500534512886,5984.043840845436,304.55590750129096,-0.0033668527310366492,-15.797885922092348,-3853.505944211297,-418.29401326448783
38,1452.9055167515587,17326.01223063448,448.1085328428469,-75362.68223981725,31099.305946475517,32457.73816543403,-12525.150859308762,1579.4115508615141,0.014402512484106433,21.93287126649776,-64.39120781800857,1723.0695060620185,175.15294972912125,0.020787680244031093,4.016646314523467,3527.833269176709,183.63051891452727
39,-33984.26189481818,17948.43845827488,2118.299948407584,-94243.11282889805,7160.9546348079275,-65672.57233687356,9831.819655196477,-2833.199896877576,0.012599373247094304,255.19409668178665,24.603895117553385,-8474.461743565998,667.9041226802138,0.02216948267232499,3.83505743258447,-588.4625868747393,93.83034568247153
40,9372.184543470763,-12515.52826612784,11282.178139312075,-91203.32860534416,-3170.0371823629184,-14635.558665856655,296.2050723681778,10622.231567388075,-0.0003214135106240494,-2119.3845999009113,38.95607031507327,-14643.124704156782,643.1875604312658,-0.03132312112176199,40.46473630740515,-3700.796033378026,-2546.9629939534157
41,177.23427269349548,-18262.532618915408,-7580.501433903337,180682.22817475468,11918.738221229645,-2892.768521903373,28327.68725959878,-17349.6899531921,0.0009418472458347825,16.66563659491394,-30.05063966980896,3278.126916450346,82.46134068051317,0.003883515265154905,-27.23477690310612,-767.5402399414909,1666.4947293471678
42,-3594.086454983466,-12739.032655332254,-8027.451646273739,75150.5610948126,-287.86069808805644,30516.782386363095,1783.8831580129263,6402.006880690858,0.0114517223904064,-174.20748768088322,-31.14266517236077,5112.663590653998,300.42731783619485,0.025510481380990963,48.26234191718419,-3696.1722894903314,-704.4206708859125
43,10076.885822330687,-13911.27943353268,12832.538033233013,-98794.12501925686,-57943.56173416889,-14986.08165925884,-82.1626745874548,6833.492227474647,0.012599373247094304,40.659846532333695,-14.208003886144203,-13217.800286972755,683.7935121899054,-0.0064521157335327515,12.299346231531139,8316.311921915223,2871.1447962141438
44,12272.775631405137,23156.714557475567,1085.0447790514265,-98219.57072867584,41548.1032455131,-49197.61713058143,1659.585207477342,-3255.452021395591,-0.0003214135106240494,-533.7475122027355,-7.149255836672139,7385.32397670777,725.1083130159542,-0.0013064497929278648,-16.44210821650239,-2468.735273547548,-874.9447911843101
45,-12293.181691746651,-5881.967934519014,-12891.519382177294,78594.20675246548,3254.893763666082,35923.925305226985,20969.53648612702,-5178.913228164837,0.011282388071467243,20.87336233317734,-49.20620402100503,-6895.600917856209,97.38670905623839,0.011265440859930913,3.8058110579794215,-936.5135277771703,-526.761707583868
46,8842.178784803926,6032.215808596956,-11860.415898769752,-69960.44860377182,-11105.105603431979,13794.60111760908,18788.95705977529,14385.41521432926,0.014402512484106433,-455.13480857000434,-84.25762871084451,3788.7096016452756,69.44122222994399,0.015622599640126427,-16.0753398036744,-1014.3553421800289,33.58879083238471
47,9453.427304365987,-18293.717292510388,8460.09331410235,74905.47640507911,12676.99636751895,8257.35456963964,-16110.745409230425,-8392.813732772565,-0.0016513882182893395,25.14816393120468,14.515363818065874,2005.8787544745985,96.2968499407114,-0.03132312112176199,6.552815723495888,-939.9934207033871,-444.9882887210157
48,996.376003671676,8139.288323299051,5923.04448348511,51151.28749230886,12177.96656000781,21658.16926309959,-12018.228596338726,875.9370182549127,0.0012266916727127657,19.34372171094226,-64.39249050120857,1998.358839346824,96.32784537954966,-0.0049361989361091235,3.891291332865293,-935.7958144530817,-476.0397978273943
49,1305.6396242271348,17980.640148814473,1605.192875962067,-97705.89591206599,34126.93483463819,22933.49748829596,-48611.661354429154,6327.081192742798,0.012599373247094304,19.306356347807334,-26.66116078787092,-194.90722462329822,143.3625661937348,0.016899937387965233,6.626797540004903,-680.411046661056,-579.9749279409449
50,4027.4341913831045,-24169.72479048645,28138.888023829644,-126033.05405377365,-38956.59114934838,25551.431487405487,8839.850810989672,6536.736701654479,0.012599373247094304,19.463503463780068,7.143381638104821,-163.22245097919375,149.7276903780575,0.021829363132392417,6.635391881684777,7362.28451137153,2586.49921306639
51,16054.360489796236,14669.262057581165,-11423.344873187336,-82749.78738164602,34526.86713301994,9106.42530827788,-13145.03576199412,4306.608171721882,0.012599373247094304,1453.2160588019838,8.535234353854465,-14230.94754653485,750.2684534321048,0.0024146682369432324,6.704439536970751,-2557.645371644629,-951.4090021311565
52,-15170.082753200299,-10427.602488953667,-16072.328013314134,128782.25913432366,26853.20180944727,12880.011842464648,-6523.111722176564,3544.52439998804,0.0009418472458347825,-446.1917341859107,-7.249327810141098,5942.036175023356,100.15554311090496,0.015310791963665036,-27.218606057128,-3854.8273525929844,-759.5602657591378
53,1070.8669349395486,7521.536194713397,-11072.714406723713,62488.21337699781,41052.76882407069,2481.8760453883224,1334.7676885619396,-5529.977711587251,0.01054509092816927,19.874085232394652,16.491471502464496,2038.3132779882121,102.72833284874535,0.009134773407811308,7.351569094973498,3394.9472231351074,-247.74836442870418
54,-22726.205368530405,13888.79015315381,-11284.862170266122,-71738.34296484671,35294.62198372329,34895.59278484909,7120.93071987309,8582.55007069185,0.012599373247094304,15.902961389334376,28.8390506394774,2230.0381239453422,151.14584276889002,0.009656965280475709,6.652008992006472,-2453.2696699393146,-402.78544036393896
55,5052.4785805535785,20155.591548447803,8417.215673773804,84242.7180258516,12006.899077007258,33921.19583179193,-23441.015848072726,6905.4670365038755,-0.0007447567560522111,19.127834843757334,-13.174729614935037,-5712.381249643281,697.0723098066334,0.00816309492489862,3.514729255179305,-904.6114301617018,1509.9564482900691
56,276.381309602272,-5676.099427604462,-12607.978434392167,98452.60617442317,-3157.019532653395,12682.279649153303,590.4726014262758,-2978.6454610927517,0.011364248371717288,19.01459234475954,-8.647133105872825,-4222.157842669707,-3944.807363121255,0.009642092484618593,6.568592248579422,-945.4010035108478,-257.77382476983297
57,-14304.768726609109,-15083.190603946829,-9272.529248497856,78291.70720721917,23081.415010985762,32309.343457589643,6109.913488738831,4912.930316697473,0.011364248371717288,21.41444770893789,-49.20620402100503,2111.8066558880314,102.89618906589176,0.009642092484618593,6.587387422966499,4894.638858723717,-229.41497650150524
58,60.989582072984426,-28434.423696765763,7153.252021253609,-85211.05423344107,27100.75277365125,2051.579739699966,7849.14175281907,-3017.0340754633803,0.012599373247094304,21.895230015858036,20.83101413915657,2073.3957418855157,175.29483069922622,-0.005261445680184579,6.709792057367755,4471.048382098336,206.42953507755288
59,-1374.2136353753053,-10153.21231349308,-12922.899492119763,-119791.3714905669,22706.04448048099,27779.73115304703,-1848.7574756719323,-6428.195313602345,0.012599373247094304,94.53860710934038,-41.72115976268655,2809.6705334018225,-41.398471884843545,0.006438211171640556,6.652008992006472,-2013.5227119784372,-2519.122400125579
