,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-1487.9923018776708,-7650.313515651967,6191.576764657476,-17688.674262878605,-24092.994340208672,-9096.889322621902,5186.276786056331,5320.069460885332,0.012686706832581041,489.7571679587148,-2143.8573462030863,-1335.455322175528,30.08239267666908,0.14537231128322745,44.18192372258404,-759.4212378129779,-5244.434396504166
1,-738.9792803281473,-56329.417858365945,5732.023507648549,-11136.764135511808,-35167.1470877076,-10449.7304545343,198.71662186838907,1673.3197314173322,-0.002171276139119946,58.70493745095636,-679.8031549488065,-450.0775456102126,30.08239267666908,0.14537231128322745,43.74511282859853,931.673015554372,2395.888327974315
2,-3371.013682045684,8790.78915925604,-4068.687089797829,1088.6268760293615,6874.594645834371,-3068.695501884001,164.22951891639775,-10308.011056202802,-0.021186210716617936,540.6109369157266,853.8557317019993,-1365.9320705527841,44.728026767439815,0.13001689932379484,23.576177412475108,-690.804857888991,-5257.36736250958
3,-1667.1846180363746,111143.33282157074,-10398.31927200972,-27124.689262933618,-2449.521482757596,-6495.432163806798,5115.120829625682,-4534.496999513737,-0.0023932370188434015,61.97933775987562,-489.6171472043805,-293.22508698417306,30.08239267666908,0.059579624553452774,23.6403467769027,-793.1931766638977,-1811.5617820820946
4,-6155.41787987582,-33248.64682525211,11008.021995754969,-1229.332029868441,-59011.5055810085,6500.423439222208,-2547.6045734326276,-5158.298924967298,0.012874104248890962,-423.4455086458286,1065.1427073737011,-1120.2258716364124,30.08239267666908,0.13001689932379484,48.58091769418024,2013.166811707679,6065.831907800058
5,5330.149573663227,45605.383696934405,-2400.5295954885564,7803.169403531389,-59103.68808906083,4835.754663883534,950.7482753212822,7960.242614444405,-0.007772386269794482,1818.8840063653724,-109.97122872214686,30.076565742682885,42.207516323644555,0.05554803122243217,42.66381005450501,-576.5420579653387,-1689.8052549198328
6,539.3282646904943,91704.7603019111,8921.597364258152,9220.021001945977,-13629.125589642017,-4788.429186122024,-5902.158730723595,-3497.1479818731564,-0.03855111457539676,62.84887958375489,-491.43016328632285,-448.14041253563454,30.113005952327708,0.13001689932379484,14.81306238153564,-144.2471510681059,-1749.333871400917
7,2948.2752366734303,72833.74095354257,-40468.304421565044,-7011.2177222385835,19565.56943660448,12250.569472904313,2534.929364121016,-4786.930179862772,-0.006515677515783453,-17.664951772009122,-157.04495902213966,-387.839359850257,43.02618020913175,0.059579624553452774,21.65776894412786,-217.30821877636345,-1772.83647862737
8,559.3184646916098,45943.17747292253,5096.888834297161,-7615.372752518927,101217.27442439858,4540.877747238918,4763.365020319604,-7813.1945990682225,-0.0049422521213025716,174.02709864475142,-1968.347705129431,1974.8536650420162,17.319776002795,0.14537231128322745,48.981524741247725,-280.767190205298,-5245.630893791837
9,2911.296656345667,85567.73131224576,4814.81825774377,-2754.3334850572364,-6672.736913218101,-10914.41957239797,744.606612479926,-2591.897369241685,1.7573091181651972,6.406482769049588,1012.5941336455237,-434.75516626280364,-230.13452906523798,0.13001689932379484,25.000441041570443,-277.8673148477698,2445.2366389687045
10,399.7149914821912,23090.03475780164,9532.596910929915,-3197.5125795072076,-46613.90276678255,1549.7150854266763,-2204.604918014584,-6336.153675243248,-0.0030013614556072513,785.3462211969706,4246.167408249146,1783.2978388419174,131.39918286944894,0.07090344318186477,43.57643574373602,-326.19542798313614,-5191.848216329425
11,-6454.345850282047,-16437.846786014972,887.0716695562558,5533.598578280173,-2617.564295891207,8692.112384194857,-6973.759803219882,-8655.723043244887,-0.018855246971124333,-448.62268265023005,1095.4129239055949,-1362.6488217757098,30.08239267666908,0.14537231128322745,38.318118537049735,-691.6701210540632,-5197.917436275091
12,1055.1086363650807,45497.38838148859,5813.509384522301,2502.2542190417103,103155.07079759425,3885.515245297831,1359.854245928756,-165.98521833691007,-0.006515677515783453,-10.57168219219599,-495.0615018334286,-468.43828212959977,-229.76716975733444,0.14537231128322745,38.38518299529638,-215.07372796146217,6062.991314464398
13,-833.9184889411606,63180.71939144571,283.51860745366764,5565.802705916535,17332.70604846163,-14241.793697147976,413.55241076846266,4760.2133795101645,-0.007534919058270155,1556.6891046123467,1261.5033255185638,-284.385704583711,30.08239267666908,0.05554803122243217,42.754250557389256,-336.5218745007819,-1800.4299704925354
14,-277.9858645778603,-49999.62002010039,4540.304765273645,4498.711184366642,9050.49957108961,-8777.970087045325,-1889.573087100679,-5052.61512295542,-0.015471176539717767,111.15556774532263,-411.69903404376254,893.9763762855983,44.728026767439815,0.13001689932379484,-242.67718502626178,-209.12069456106468,2436.928657654145
15,-154.07490905400704,62457.12187303122,-4772.03388559461,-41720.82265703694,7024.135557586928,-13021.493341873434,-4245.226290833759,3066.110840247407,-0.02096424983689448,111.10040406928752,-551.9026723709135,-454.38711615390713,44.697413491781184,0.13001689932379484,42.320849199503186,728.5577602396127,2393.0033067908957
16,-1607.8810639622736,81247.65514695729,1360.6646978388767,475.10887159536,10637.705553570815,-16899.70031225406,-1209.4476621319225,5768.4527897744865,0.0032872336946432267,98.50518909675928,-628.0474649929638,845.8053198827341,131.3685695937903,0.13001689932379484,43.76207703266308,-280.35968616271776,-1809.2662855712183
