,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.026643397711848454,-0.5516630133129901,-0.06494360930336707,0.015530608911149718,0.054311635107562206,-0.23894822577406444,-0.060426073834790844,-0.01186793762153449,-0.0013523808813636743,0.011364614475703763,0.0035130538995143583,0.07250905275438549,-0.0008617598416667308,-0.00031316080976349,0.000273771858083072,-0.04821574158151162,-0.009269471794977106
1,-0.07607893721681448,0.36123541814675664,-0.31280115013431437,0.12393947032834325,0.19845927994886417,0.09418020785480474,-0.21024905541335662,0.14899363563954604,-0.00678098625988138,0.028017043041065223,0.004527503630234269,0.05961925847691866,-0.000961934245415185,-0.0011989630620613642,0.0014225416226485354,0.21925614113978142,0.0013050281289038019
2,0.22835514834252627,0.1622459908018238,0.2754331681074975,0.10839813625405324,-0.00021727893649720593,-0.04693863153854424,-0.10926064191738229,-0.10283723199337785,-0.0031863699668557796,0.002824692107607938,-0.008957086936922452,0.0300507623592697,0.0025572389027293967,-0.0001781553830367219,0.010087644739882037,-0.0662892297126026,-0.006259952231312418
3,-0.07916942612750769,0.03572293221818846,-0.12761199823445385,-0.5724908652220092,-0.03220463385272184,-0.07929242677085085,-0.0967728525640105,0.06208567206517762,0.002879636793014551,0.001615148179136355,0.0072405060940467164,0.036907592290513,0.0023972209731030025,-0.0011989630620613642,0.0005998194822262565,-0.08745341008979869,-0.0019200208560016315
4,-0.3230784853347927,0.10772013662931079,-0.02832737807601964,0.004438875825411625,0.07733094981891786,0.1296078587979636,-0.050578183547326745,-0.14451980671378575,0.002739358219047535,-0.0031269061562570343,-0.01124714732568911,0.021983506861849838,0.0024965283370694774,-0.00031316080976349,-0.009097490892912485,0.5813042083223022,-0.01443096544756945
5,-0.402505984811456,-0.2136977420848399,-0.009865133143612767,0.19807369836202668,0.4415888229002957,0.13229122130281878,0.20964727795685592,-0.15764691654487803,0.0017913185278853217,-0.1499911564610641,-0.008994043570679193,-0.02927116757139623,0.0017772807001197341,-0.00031316080976349,0.00042845418430786014,-0.11934254713983079,0.022021699421538418
6,0.12451227988579998,0.41385649669811686,-0.3277244441717841,0.14861349045342037,0.09337041111377171,-0.0006092492387974902,-0.27596960280517124,0.04820731432875465,-0.013223452086307161,0.010129962376227524,0.0029072425834147405,0.04356287211895108,-0.0005686347698799961,-0.0001781553830367219,0.020166460091747475,-0.05644427534526167,-0.06163280504559338
7,0.3066539016698095,1.0009267045425778,0.4830077585137018,0.4066374523410876,0.23647160405291748,0.28676074062801826,0.3918428411344836,0.26886586774974663,0.0029395431318235857,0.0016357923648717637,-0.012308522279579764,0.05854588063927371,0.0002604534235316827,-0.0001781553830367219,0.009743125080027063,-0.00710612503268891,0.12409645681403352
8,0.016543626603440546,-0.40659360362887265,-0.07138752075987109,0.04938965947449357,0.14015209764196795,-0.1727616659795377,-0.03327890280932314,-0.12479685940499372,-0.00465781311367296,0.015445078083099351,0.0037379156813989855,-0.030095982200238812,-0.007264186618372887,-9.325116858720238e-05,0.0007447703151637052,0.012336083245919147,0.0011322759603250427
9,0.6228919872616251,0.46932624115465565,0.4228261531269549,0.6984131012178981,0.14754134777978098,0.2227239232857288,0.10183883361993247,0.07770206945155313,0.7037561603132373,0.04191248131434889,-0.02569702967728885,0.07093894116280634,0.13397861667820957,-0.0001781553830367219,0.009877702135003899,-0.014790441915222463,0.012638761423523165
10,0.02526982604385446,-0.3078456667092646,0.020433980627482015,0.13990618510906677,-0.022035199538736602,-0.029279353174685375,-0.0043369902676684965,-0.7536848452382738,-0.004110417823234118,-0.01645930558528782,-0.008083302878031277,-0.025956087574203136,7.512934932773942e-05,-9.325116858720238e-05,-0.0016722074249486474,-0.03344156138789285,-0.006491706588134336
11,2.0380075871849694,1.106306059110854,0.196292804207218,0.21364589454914076,0.1344866924201579,0.2961864224100338,0.3859137168183246,-0.01502193502547946,0.004154178795182965,-0.030693512364633867,-0.006489677314543888,0.04540612501994839,-0.00019480816199277665,-0.00031316080976349,-0.010574358268440442,0.08773937988119955,-0.005233866773425055
12,0.09618909196160977,0.8218508191926028,0.11208491045934188,0.04157311049294511,1.2765063959293281,0.16963105644137197,0.3077437458323606,0.8585278631261836,-0.0008648322135323522,0.003669645238277341,0.004110911104507328,0.2131825586790976,0.07265639150443078,-0.0001781553830367219,0.0012988241377156116,0.07862036547345123,0.05933330158037763
13,-0.017642267923833988,-0.06226997797189087,0.0563579942535714,-0.004559747873164507,-0.1150488369520284,0.20366205560917275,0.038968810057268655,-0.06322028102200518,0.0012180071916034398,-0.005571303144578234,-0.00889869692831443,0.018362095739199835,0.001599521307577519,-0.0001781553830367219,0.0010832513794578932,-0.05281605991070961,-0.06629089484739295
14,0.31529377930655195,0.4796840829068072,0.28643144232498163,0.12128375711194031,0.05231651634602503,0.3480780811400634,0.1432236663855482,0.31598183101064037,-0.000570988017972964,0.005442113771915953,0.03242059569151864,0.014286194678442186,0.0011686997707560972,-0.0001781553830367219,-0.00887594420818297,-0.04467134976751433,0.005391928995192637
15,0.24775762005675023,0.07775966146321645,0.17298264153412327,0.011298666893312192,-0.15035277245301404,0.025417071496401853,-0.21202030474993064,0.06509202070718659,-0.002755590094019107,-0.009470991888667655,0.0040225052670631615,0.0322113395063738,0.0015667539177478625,-0.0001781553830367219,0.0016887185331364509,0.15246054199929793,0.007316198928612918
16,0.024953217150564245,0.19099723243540145,0.1861986343414642,0.10443483707985435,-0.0007591287957839438,0.01452846327034355,-0.18810216740474994,0.03638498751407851,-0.002186347320544038,0.010132070625168993,0.0050801045483269275,-0.07910857890882496,-0.0019976212492223318,-0.0011989630620613642,0.00192939392980029,0.0004499801608822388,-0.0151948552971886
17,-0.14956519304030952,-0.6971316218012548,0.13965498159432685,-0.09278413889990945,-0.060283172078712664,-0.15817130857884742,0.0319344256972173,0.04576438589177458,-0.001275709391102027,0.0011321933615354915,0.005293170806325588,0.014488272803977457,-0.010757817665984404,-0.00031316080976349,-0.0008028519659750222,0.03290759207195777,0.011834208467935052
18,-0.32821396085600385,-0.32743179568380487,-0.022513833102130263,-0.09528632908261964,-0.17942462188761213,-1.491029542424104,0.047402259712692345,0.08774972612621601,-0.007938169897025879,1.8152143407200345e-05,0.0026451975778538305,-0.07512984293189028,-0.00024251130361517084,-9.325116858720235e-05,-0.0314236889766882,-0.001551470219836208,0.0014065135136747718
19,0.10862620928258625,0.3277115135268596,0.26475480181586236,-0.12989084548504806,0.1467069791215797,0.06200823080495658,0.1300717503067203,-0.09272944500584797,-0.005512518283022589,-0.0005275769962748272,0.004374921149266702,-0.22099323901545162,0.00177790043901637,-0.0001781553830367219,0.0010011632007209928,0.20113251426218634,0.012094617736524217
