,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.34789683653111714,-0.011339137829844156,0.00665806457562537,-0.19803469868952067,0.024826552917044976,0.0215259509226072,0.05848571735569631,-0.16337665852875027,0.00012502275187252555,0.02057287489532883,-0.0028242957989118266,-0.041395929869934706,-0.0006347884539440652,0.001442106053041347,0.001913666150393581,-0.03154704118321548,-0.040889245809921364
1,-0.5843218932636466,0.07309209531018551,0.013569011784513788,0.01718928288784763,0.03577645368068456,0.012853561368703918,0.05470364203445107,0.11743357715258848,-5.418915245694194e-06,0.04945671208348767,-0.00345597529111035,-0.07751238129638603,-0.0006571719939583935,0.0034874526827369176,-0.0048422922361662174,0.002955345006251675,-0.05966401474857153
2,-0.13155453885866744,0.039516206047614875,0.06624962917026585,0.05664582594276485,0.03533482707765437,0.04532365090701843,0.07143126714005443,0.061286806431082565,0.0019136381857569507,-0.21886088590772973,0.03253285766509264,-0.041968403423050214,-0.0005277149795953756,0.0030803243876342296,0.0021301610645623145,-0.007381954286925166,0.04253766004014953
3,-0.02266075600023496,0.020536246565831584,0.02385589692546371,-0.16529106691350362,0.031309469724165435,0.04873487854356319,-0.051605145467029094,0.14280394818622433,9.708021371710324e-05,0.0026707232533053423,-0.0032123443573401967,-0.007434330509414778,-0.0013817129606888527,0.0020383814729181392,-0.00589162813501469,-0.0231934520816746,-0.02747302731861301
4,-0.68536295623816,-0.1059292193969449,-0.040636142898850786,-0.17628451870272058,0.04960976002676118,0.018498584689775492,-0.01453751247295278,0.1151640363802324,0.002409468651384627,-0.22611757064399832,0.03691492540525514,-0.1066531596433262,0.00010879467510088356,0.003415332560411118,0.008625475106575157,0.05435672606427735,-0.08295023987904018
5,-0.5217258672478923,-0.04999654003693171,0.020318474216282172,0.10280355921636662,-0.39352813985628526,-0.06490872146097451,0.018798848458311843,-0.2533727287367712,0.002986434420684767,-0.12277802690186441,0.03148089171458958,-0.4168923741629051,-0.001299528985417679,-0.0003471494953921005,0.0007299031253419581,-0.027418001928629955,0.009457579121571701
6,-0.028556283469327093,0.05173439652316125,0.04217986974459277,0.055381149884697736,0.015308518562309208,0.056577616555459426,-0.20742250846700455,0.0919236087562878,-0.00010056294480832801,0.038203497157762584,-0.0032464954539751585,-0.07797881755202254,0.0002754145906587659,0.00401331681237471,-0.007427404627715959,-0.006749481707953908,0.005915415648288704
7,-1.025508839658886,0.0641719887675467,-0.026506719646501194,-0.11723191068460864,-0.07546216148968551,-0.10804020547995681,-0.11498098742217731,0.08112353302119749,0.0041624443699747405,-0.24194711270571945,0.036277200728479314,-0.0661956653923816,-0.0036002141664871388,0.00023425443376288763,0.005722061385056728,-0.008075022470430114,0.011239517468521809
8,-0.025379079738939894,-0.008113441721643582,0.1078066938763569,-0.0014205950289235306,0.027080099174922604,-0.10414825115878519,0.0842625512577579,0.11634110131771166,4.838313064844496e-07,0.020100231085816683,-0.0033157756604348006,-0.30634853430555564,-0.000671527735724825,0.002526371774186798,-0.007062788342334792,-0.007219058806764476,0.02949660316237902
9,-0.06601912842304324,0.09475050811851414,0.020010123472197175,-0.022468847015908195,0.030488219662375374,0.07125815697016379,0.049589826361537685,0.044368009827753456,0.01393527877889554,0.04347579508874247,0.04397247011464212,-0.05746824973628304,0.0001862837142113723,0.004166965527018895,-0.004616045665080247,-0.008679702576865352,-0.08401600801044017
10,-0.1599462126281253,0.018130370573481866,0.05369028028252489,0.03812138770173508,-0.2077259530431337,-0.016369242023391937,0.06110525452064693,-0.5436296792842557,0.0037611316045627406,-0.1539524914437323,0.038185779595358724,-0.6458145255023441,-0.0017532377484846637,0.0038518572996316456,-0.0018921272514338672,-0.007977034574063636,-0.008755482575264373
11,-0.5075096014461821,-0.001779283435619731,-0.07722393833522773,0.0002245446652477505,0.023573057894931696,-0.08608415727370022,-0.2083365075728453,0.10016551377258287,0.003241809673411688,-0.16498865836850768,0.0278913121395768,-0.12366923955131959,0.0010413768767109828,0.00227476727949078,-0.003313356369867576,-0.010628197147210729,0.013696084109605086
12,-0.47359021880235846,0.02364238586996556,-0.04403934026704666,0.04591474809681082,-0.0676109822221031,-0.04502171844094594,0.026147292897817514,0.06974680893647882,-1.8004033123923698e-05,0.026250146381371065,-0.0026079183722070346,-0.042621950800430575,-0.006132491083710772,0.003481640450075548,0.0003924540121532277,0.005813627435873156,-0.07964021719169756
13,-0.1725196649057344,0.06185007255434574,0.0399350839753801,0.045035270018573374,0.03947444443957962,0.01981467757154928,0.05917085547286228,-0.31686121063641165,0.002126537389371113,-0.23181935839440146,0.03166735239412434,-0.04992996113688013,-0.0010107188244770323,0.0037263713281495883,0.006081993420576627,-0.027721316196667282,-0.01536450401168204
14,0.0840691674419682,0.0758753179663476,0.002938415609746399,0.049934766205829484,0.07910384798232736,0.1318579911040754,0.06086894255011738,0.18835984046394133,-0.0004335011577186837,0.018136286437123464,-0.007666157655776572,-0.42247744440292295,-0.0008806697391219073,0.0028328993122650635,-0.033547034066593345,-0.0053027345599743255,-0.09757639207824154
15,0.006146296024956605,0.09642463081257562,0.026400795384470353,0.0364303573921855,0.03484027340638155,0.05221958820467692,0.05433881519218058,0.0517502748422605,-0.00032684551010631654,0.01999701771649391,-0.00381606164028059,-0.041171553996934715,-0.0008370227319895654,0.0042638491714431445,-0.004003072551627406,-0.006199621523495534,-0.059853576755594155
16,-0.519757281666387,0.12076649911607215,0.008565520679202398,-0.00047360009707879294,0.07975405776316868,0.10016140210827476,0.0668804981933121,0.08149240812460859,1.3653331001895492e-05,0.008877589962105789,-0.0046245921826242155,-0.4349363402823007,-0.0012052195210555442,0.002611503162979671,-0.008529574014470548,-0.011705415822472767,-0.0032774663708855325
17,-0.5874653258768603,-0.11964968158404958,-0.002039075590953077,0.021637373466876296,0.026436929390914136,0.050446229558727525,0.06746939591757056,0.09365701740242625,0.00018991233799414014,0.05711363987307285,-0.003357411377902636,-0.08347246199316229,-0.0007517168661087813,0.0015054596241550118,-0.005830305776163721,-0.013301447492905027,-0.07351244562093405
18,-0.7635002518889444,-0.2726588074836633,-0.00485110887888637,0.025239776534539522,-0.0638112900929502,-0.03634608717598159,0.07216232634919278,-0.1540709721786635,0.00011216635517798955,-0.007132736296412937,-0.01461438933943186,-0.7234709430329759,-0.0009542331811216172,0.0022142893510063134,0.002035803785904613,-0.0066415184510292425,0.05142805704641893
19,-0.06559170822080629,-0.14539652334631603,-0.006454096715199085,0.01240297612258652,0.04095123497379782,0.07747962723320138,0.03069838575452589,-0.2805145148233374,-6.641759345263093e-05,0.013813447627936161,-0.008235516772609567,-0.7340089454831686,-0.000796963550937666,0.004534337098551393,-0.0027534741679314852,0.011405538126942491,-0.06164167450279483
20,-0.8059748704529291,-0.09467721497866105,0.0017287942982872017,0.014286883037795151,-0.11821360469720692,-0.15834413618689241,-0.05897242037052568,0.031190029431573764,0.003208211838655661,-0.19981359080670122,0.023404221069098414,-0.04248497711563918,-0.001011247638580282,0.0018315737665826222,0.002468442496345648,-0.013829026797262544,0.03415761391209022
21,0.006901987526125414,0.08450738357383984,0.007459978363539791,0.011853722354232725,-0.0138626713137775,0.077768083975363,0.050886619744439344,0.04153433231257706,-7.898128157939299e-05,0.05099423713523788,-0.0034060060514195037,-0.07322158264786376,-0.0006948322088932444,0.003982340724465201,-0.005887993452193827,-0.003881509812133636,-0.0711635686033937
