,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.0025538418905256127,-0.00470930962023892,-0.0017202833825401324,-0.0006399143298374097,-0.0005871880927987796,0.008659591434786439,-0.0066956049680321735,-0.0003881745348459623,-0.00032556739936838913,-2.264289108929315e-05,0.0,0.00011462712929305068,0.0,6.467370435245719e-05,0.0,-0.005443074109212857,0.0
1,0.0032818918299908333,0.00501546022654353,-0.0003491382542829554,-0.0009874004993347624,-0.0004773946729926531,0.022327672498928867,-0.0012781823923465451,-0.0007517401947828224,-0.0002696968124787142,-2.264289108929315e-05,0.0,0.0008475139324251749,0.0,1.554140023134138e-05,0.0,0.01976503601966496,0.0
2,0.001948651416406447,0.004725347347707487,-0.0009262400843382023,-0.0008836283521263794,-0.0005896537089813019,-0.0037665671077381966,-0.0042612052050148225,-0.000154427141931802,-0.0002797948808293641,3.396433663393971e-05,0.0,0.00011417658717825105,0.0,1.554140023134138e-05,0.0,-0.006540041935286659,0.0
3,0.003419628736267213,-0.003839659790396512,-0.000345693990741152,0.0055477824173793405,-0.0005155260188287216,-0.005320601480710934,-0.005811278104958084,-0.00028933074251809537,-0.0006297010111019848,-2.264289108929315e-05,0.0,0.0004085545524048294,0.0,1.554140023134138e-05,0.0,-0.013529912374751301,0.0
4,0.0029538496752964383,0.002384006517584388,-0.0032721322089811914,0.004695114320304746,-0.0001729729148223289,-0.002491775948839653,-0.0024070294396980876,-0.00014573683027835794,-0.0010277993341421187,2.42588945403473e-05,0.0,-0.006067020647624092,0.0,9.474534588906162e-06,0.0,0.017164825703681864,0.0
5,0.004586665806515159,-0.005000130249818791,-0.0013802969644120526,-0.0010646915860506457,0.1258450804577151,-0.008839609135910177,0.05796548501347008,-0.00018311536055639103,-0.0013686008643547787,3.396433663393971e-05,0.0,-0.0003605533524808152,0.0,9.474534588906162e-06,0.0,-0.002524839551485102,0.0
6,0.002333155676488114,0.0013344350037153433,-0.0013166060397608059,0.0017335543972738017,-0.00038420609845207695,-0.009207744440480422,0.007859961561411064,-8.068294322322767e-05,-0.0010465540142443523,-2.291248670300405e-05,0.0,0.00011449046485156146,0.0,9.474534588906162e-06,0.0,-0.004131788205256219,0.0
7,-0.0064416687868502865,0.002064248483696463,0.005140895206770469,0.010113861223699287,-0.0005587283502799602,-0.0023946165513823127,0.01590591631756864,-0.0011736895502091097,-0.00016811917953125149,5.6208330111905863e-05,0.0,6.156729978552895e-05,0.0,2.6870402902555464e-05,0.0,-0.0021312231092013314,0.0
8,0.0021293999432712286,-0.0003682679410356884,-0.003571805296596965,-0.00010810930054843909,-0.0005946101381289214,-0.010471240955604614,-0.006421227308394286,-0.00015171638020775754,-0.00028845149258094766,-3.74722200746039e-05,0.0,-0.0003512474050996288,0.0,6.467370435245719e-05,0.0,-0.0005647394051236705,0.0
9,0.005235463062792576,-0.0006712386098375205,-0.0011361840514121364,0.0005164505912010314,-0.0006127148024843425,0.0073368800516964245,-0.024096185970847814,-0.0001954867274336126,0.021696282018863332,-2.264289108929315e-05,0.0,0.00011449046485156146,0.0,1.554140023134138e-05,0.0,-0.0071487428378553325,0.0
