,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.0066593457505588075,-0.0002513178831516019,0.0006325977112384747,-9.081207625260529e-05,0.003450200721560485,0.00013319096177156483,0.00010945964803962254,-0.004327773522391249,0.0,0.0,0.0008100106628705378,0.0024721318982940214,0.0,0.0,0.0,0.0,-0.0004628345789082658
1,0.005016144540936672,0.00030498894321555987,9.123096484416011e-05,-0.00010026154108070157,0.0026312541390605252,-0.0001685087092549015,0.00014401741737971586,-0.003294796028610591,0.0,0.0,0.0008100106628705378,0.0033603496208319448,0.0,0.0,0.0,0.0,0.0003397692834368698
2,0.005635862503723923,0.00106193688117139,-0.0006446326500441019,-0.0001566327753974507,-0.007162542854601418,-0.0004565437033319066,5.020022284876906e-05,0.006112057235269784,0.0,0.0,-0.00025180623207926323,-0.0008907851019040851,0.0,0.0,0.0,0.0,-0.0003118277305226532
3,0.00707989285068827,-0.0003101910957967977,-0.0004247195291077745,-0.00010026154108070157,0.0026312541390605252,-0.000525158576700741,-0.00016450952009870693,-0.002974852821688501,0.0,0.0,0.0008100106628705378,0.003591493071270572,0.0,0.0,0.0,0.0,-0.0004787583457868899
4,0.004126615800216514,0.0002978271560140009,-0.00044491356732032414,0.0006680492346239913,0.0019037985135498348,-0.00018683136227829866,0.00012045520968656352,-0.004061166491507917,0.0,0.0,-0.0017129124568042076,0.002992859403891955,0.0,0.0,0.0,0.0,0.0003397692834368698
5,0.0068149532990207954,0.0004839095107220652,-0.0013263929837386893,-4.5963702620416106e-05,-0.0010577280732517878,0.0009292275772894023,0.0004330955206374407,-0.011768586030867514,0.0,0.0,-0.00024016386116011945,-0.0035192186973134116,0.0,0.0,0.0,0.0,5.1672454307301125e-05
6,0.011495025814863304,0.0003685481467039515,0.0006139683430992196,0.003139835385481611,0.007649803269422243,-0.000332725985777249,-0.0005253144060255757,0.014858364217498468,0.0,0.0,0.00025910245498293917,0.0008305617328171968,0.0,0.0,0.0,0.0,0.00012936995489895838
7,-0.005350385641339708,0.0008144376922106719,-0.0002498521893655375,-5.113216297651226e-05,-0.001017364539290619,-0.002461040730379589,0.003181849567483544,0.0028379407084610873,0.0,0.0,-0.00023103295722584117,-0.003846285835945291,0.0,0.0,0.0,0.0,-0.001578690221762367
8,0.011350786744456047,3.4073241197043074e-07,0.0050527272194682985,-0.00010390737863501151,0.0012691104536776707,0.00047359330415448097,-0.0003723353644470212,0.013909095529623472,0.0,0.0,0.00024233759296059474,0.005072210042141566,0.0,0.0,0.0,0.0,-0.00016566170608875411
9,0.00834265465199838,0.0003022499025465828,-0.0006648266882566515,-0.0006554631228586022,0.006081708685100754,-0.00022642092553788493,0.00014417749555732648,0.013275033608493119,0.0,0.0,-0.0005479184942529125,0.002259778144217558,0.0,0.0,0.0,0.0,0.0003397692834368698
