,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-4365.865118250882,4076.936807902578,-5349.374104198175,123549.40166375357,-5320.977077786368,2685.7098772644736,15233.930094474585,3018.4804902902897,-0.0033820278691481407,1457.2404944965615,5.323396651189085,-1563.073421966549,0.2149404434290761,0.8565297709285751,122.10155176942156,703.6011245251358,1887.467644941157
1,-2137.6291108518544,8027.644009652409,12847.736391108334,131871.7235750497,12357.506080425781,-5860.4366783027235,5968.3720242277495,2776.177203171759,-0.0033820278691481407,652.5628813228128,7.558545948987061,-660.5684693164479,0.2190915501110101,0.6242876898866963,69.3790809690767,-1993.2229055051182,-2624.831044234257
2,4026.077444495218,4239.225982533751,5600.516806294231,-20986.210027427154,9776.744907260454,-1152.0545194631802,14695.909239803063,-12727.12631540452,-0.0033820278691481407,-1378.3143954283473,-25.9625191285131,-762.7555263338089,0.18318825446392223,0.6256607627417329,122.00892920686755,678.7048851055353,1526.1059220654145
3,1729.1509613501164,-39257.208863164014,21608.94799499567,118589.52413911144,157.0288445430356,8166.969080442592,4330.774318377835,-15890.096873080856,-0.0033820278691481407,652.9850240607362,7.558545948987061,-613.1247903078363,0.09529457917567673,2.6572170631433716,104.55801559195051,772.2982025237807,4919.90832429589
4,-2085.803992645165,-6298.71524412033,13333.032706906095,-93034.69796655179,14199.859615850743,-4427.369101833482,8867.448144063379,-99.1132667187434,-0.0033820278691481407,-3666.9691526725287,-89.0030791194538,-2155.2511931783247,0.4611057103674018,0.625235512202407,-68.05592613695688,-2707.9658050707794,-5240.07532691191
5,22061.4976217185,-10205.3846846838,-1048.6842204065522,-16820.382007018514,-38457.599173363385,6289.810526600297,33329.162116926425,-4071.647989022756,-0.0033820278691481407,-2009.3399065803019,-12.401387499632603,4760.433814469002,0.03273742167567742,0.856508176890638,262.9839452716472,1403.131164373171,4052.1231496208343
6,12953.75857508054,6986.88699297775,14948.745633507715,-34999.76274070006,-29655.62062387855,362.60978557207045,-35753.71572562257,-28978.783075311923,-0.021172394138924615,1696.4182739061648,7.429299321005602,-734.9526765033794,0.18318825446392223,0.6299893520382279,72.57837451973309,693.364718657054,3310.7812182842363
7,-4498.365019495978,11119.055002519186,-14788.516700699922,103339.04756628507,-21179.900564642965,-16368.876921380988,-13960.75652949226,7899.049083672331,-0.0033820278691481407,-1183.6293976840993,-20.16437473431019,-1658.824433955703,0.08345863253123365,2.7011842467911915,102.33639483025877,1138.0932939788308,1090.1731734277846
8,2593.5797670629663,-2564.1700185995396,5683.276043666181,-41795.375791183775,11084.20480419574,-2394.60662043042,8334.608324279172,-8072.759648165242,-0.0033820278691481407,626.6186575159228,5.302575129591999,683.0696775699694,0.08345863253123365,0.5367788444834481,67.31968238978975,395.19569116537934,1100.2780370901817
9,-3648.806483741359,1275.6124802637269,2906.4537578012446,133826.03809798087,15693.30527783292,863.3204756476057,4866.420303052576,-11507.00876172276,0.27657472352144796,713.6005439839422,-25.9625191285131,-646.7901911569414,-0.7782253306580845,0.6121491673920201,104.55552436181051,796.1138636059741,-6361.113632295501
10,7553.862481951637,11803.041214726245,18635.12153928589,-39269.04508774621,9269.477997576034,8529.640373724109,5006.346047381427,12770.64570847819,-0.0033820278691481407,-3756.7039102844433,-17.490377795404807,6961.229950986844,8.685595105547796e-05,0.8775736368593722,982.914793323663,4769.71245524088,2862.924511328037
11,23732.28001062965,-14969.830912459589,201.20921078112576,-51820.524453095306,-27094.825638120255,22452.39791287725,-35275.206727087316,10265.678951106018,-0.021172394138924615,-6188.440635430208,-311.07497914257357,-292.4045933271607,0.2175068497245215,0.5879822575483021,13.890527673884815,397.0726528798458,3811.4125786250374
12,3068.7178256253783,1308.3843308374821,8647.90525763259,-37757.35534836068,386.21581288005945,1976.2263470463126,15689.959433395283,10740.842403059643,-0.0033820278691481407,2939.1371398518754,108.42803000601934,-33.4947338583018,-14.422996807440768,0.7256090150165099,103.27483016194203,675.4493468785934,-3638.419296969769
13,-4420.026210129078,7677.17698763022,9282.2477452364,-11219.16732413944,4562.049467593451,-3720.8784227167384,14121.16902885848,6273.104309361116,-0.0033820278691481407,-1660.13802247716,-26.009720384166357,-452.9410341828,0.22458597898085692,0.8609142034944313,122.00892920686755,703.1775405614776,1386.0623953295828
