,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.0001620591734156812,-6.063545961678383e-06,0.0007361487118437008,0.0,-0.0003894894894438279,0.004538256779844735,-0.00017966952904199755,-0.009691496828448564,0.0,0.0001691239887340446,2.7421713644184604e-05,0.00019490426809299258,0.0,0.0,0.0,0.0,0.001580832263173684
1,0.0002104199206930063,-6.063545961678388e-06,0.0006025069124949481,0.0,0.006721025897172581,0.003355212511888695,0.0009424683392690191,0.006488698420091942,0.0,0.00011597768931946367,2.7421713644184604e-05,8.360181936888306e-05,0.0,0.0,0.0,0.0,-0.0016812011599116883
2,9.929033501017037e-05,-6.063545961678388e-06,-0.007804898180939984,0.0,-0.0007314315062151126,0.0006165000171749989,-0.0004977299724681076,0.00421171688719016,0.0,3.743312277013761e-05,-0.0002673617080307997,0.0004153478408282353,0.0,0.0,0.0,0.0,0.0007363291053633347
3,0.0001620591734156812,-6.06354596167839e-06,0.0030079139054868245,0.0,-0.0007314315062151126,0.0024279322984981084,0.00020086818145400836,0.007188664632759994,0.0,-1.3533513616895841e-05,2.7421713644184604e-05,0.0004153478408282353,0.0,0.0,0.0,0.0,0.004830467989461411
4,0.00011901155543065126,-6.063545961678388e-06,0.0016441536282949289,0.0,0.006721025897172581,0.0023650957245326277,6.751136877138124e-05,0.007167759669160809,0.0,0.0001844335254062122,-0.0002673617080307997,0.0004153478408282353,0.0,0.0,0.0,0.0,-0.0015508454375355923
5,9.929033501017037e-05,2.7699380415849002e-05,0.0010094432250105515,0.0,-0.0002701670911878505,-0.013006947723596014,8.613272504146344e-05,-0.003267146417387204,0.0,-0.00036945792875464145,-0.00017829645381270125,-0.00018251650683786877,0.0,0.0,0.0,0.0,0.0008781185919150561
6,0.002842019183811526,-6.36250320945931e-05,0.0023853987055967524,0.0,0.0011145665168034735,0.0021032296180668814,-0.004779498852996697,0.0038956314943924134,0.0,-0.001973722372206541,0.00028722777498137414,0.0002227386194239956,0.0,0.0,0.0,0.0,0.003956063179751082
7,-0.00020803689240226175,-6.063545961678389e-06,0.0018098635934349703,0.0,-0.0004172526409271551,-0.004488330546321657,-0.0002350616782764268,0.008425725698855302,0.0,0.00018012795315124218,-0.0002673617080307997,-2.1351823097388396e-05,0.0,0.0,0.0,0.0,0.001705043835455859
8,0.0001620591734156812,-6.063545961678386e-06,0.0008245186175678961,0.0,0.0010463913885751317,-0.004934252684667819,0.00010387902702770523,0.008404981596171472,0.0,0.0001691239887340446,2.7421713644184604e-05,-0.00020670634141874153,0.0,0.0,0.0,0.0,0.0008859493127921275
9,0.0002104199206930063,-6.06354596167839e-06,0.0011277629417673354,0.0,0.006721025897172581,0.0033234418744489055,0.000925773537390265,0.006489348754164024,0.0,-6.667981303147677e-05,-0.0002673617080307997,8.360181936888306e-05,0.0,0.0,0.0,0.0,-0.0016812011599116883
