,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.0106559270870946,0.007066051307027966,-0.014324391109121815,-0.0002803891088095364,0.0021841017417615167,0.0135602397845176,-0.0005978029626050345,0.007135496403450176,0.0,0.0,-6.16749246387859e-05,0.027123949767754434,-0.0010852200222020018,0.0,0.0,-0.004431501096718272,-0.006319684453678578
1,0.0022146732376108415,0.006709347814926418,-0.014482488056358604,1.9418434576161386e-05,-0.0028062686616176493,0.006242893346899271,-0.008545493185310915,0.0014981145606269247,0.0,0.0,-6.16749246387859e-05,0.032647460478745775,-0.0009689120564931828,0.0,0.0,0.006393925546588516,0.00821421165965394
2,0.0034379296670098525,0.006348848483963636,0.017216632378086422,0.007477475459250289,-0.0012112705544663213,0.005935957856887349,0.0012935142682191972,-0.014289168085836903,0.0,0.0,0.00026001507170697987,0.03192086009919243,-0.0072357472968954655,0.0,0.0,-0.005169647198626748,-0.0025867835161693187
3,0.0008039879926710041,-0.015432136970232654,0.019246819870440045,-0.002062316408469658,-0.0011276673408806477,-0.0006448310817216334,-0.004199813000401546,-0.017618548522851937,0.0,0.0,-0.0003828249803586554,0.02507143165281308,-0.003919956478562649,0.0,0.0,-0.006321808928334302,-0.002504813357798481
4,0.06482792290978416,0.006830166349779607,-0.017199561589075995,0.0023411132889115164,-0.003950281840614941,0.02770349791880781,-0.0029215358072415534,0.01714997809593689,0.0,0.0,0.00026001507170697987,0.04395482398597988,-0.00045890212899042453,0.0,0.0,0.047067813785295065,0.00822691491168646
5,0.005238784271767776,0.0051382944209872015,0.01962190040645135,0.0011791583094848987,0.01711617938829094,-0.001378843752782687,-0.013319056776071144,-0.0046767811843845515,0.0,0.0,0.0004462394105680658,-0.04049007682154337,-0.001030166922232178,0.0,0.0,-0.0018629934102344769,0.0007346879753614283
6,0.005007126982808185,-0.02023839746501884,-0.00894909227435132,0.006435161824903706,0.0006373492808549972,-0.006343799941263625,0.00814129987128479,-7.158602495146992e-05,0.0,0.0,-0.00011917357453236575,0.020768082428578746,-0.005033555964681034,0.0,0.0,-0.0015281167875747517,-0.0032211941369357042
7,-0.003984363801234491,-0.0045424380735812064,0.002976040725384563,-0.0008903110568093792,0.00025380501126535975,-0.02720047844265865,-0.02808301906575555,-0.010304196189990735,0.0,0.0,0.0002860982412152358,0.01906622834230807,-0.0029363748143948604,0.0,0.0,-0.003926296733525164,-0.0034147198910079025
8,-0.005689129971342564,0.0010419851791753107,-0.0045631957052523755,-0.0030051902196256623,-0.0026047176856378996,-0.015391470911401712,-0.0014157616311068176,-0.008139976944782442,0.0,0.0,-0.0003547286985974904,-0.0464525526303882,-0.001192251405423191,0.0,0.0,-0.001320215153364908,-0.001546263339199043
9,-0.002871778824331597,0.010991099620395312,0.0037986078739484386,-0.0027675807223366115,-0.003768128216524963,0.011767637416563153,0.009100496724525895,0.08457544038990547,0.0,0.0,0.0008352545026007026,0.033810845370811485,0.11631458947816514,0.0,0.0,-0.0014899804669826744,0.009269421470688592
10,-0.012936995661715705,0.0020687290200964237,-0.008960135630513162,0.0004482254701163034,-0.007475946631946143,-0.0034409671678001484,-0.0011853195010480535,0.004097051920898892,0.0,0.0,0.00018437545913213687,-0.06103133070203531,-0.0017313783855863636,0.0,0.0,-0.0008020784760614336,-0.005166125706458456
11,0.011274573649147282,0.005934728542686358,-0.014868226069624818,0.0003845931671315292,-0.0011956132394319887,-0.00024414907195888545,0.012936568336560796,0.0008038271766555672,0.0,0.0,0.00013456347193916925,0.021029480503205883,-0.0004468744828151893,0.0,0.0,-0.0028751861074875072,-0.0032169597195915306
12,-0.01121861133981154,0.0010187123915329193,-0.0362560060962625,-0.0005577561191943631,0.013628340082514656,-0.0125517819700488,-0.0047994456526761885,0.00038194454989609703,0.0,0.0,-6.16749246387859e-05,0.02436023284162423,0.014856209372145336,0.0,0.0,-0.0020655480494832196,0.009522377645417896
13,0.0025561055390720374,0.0026540130042433316,0.02443865655677086,0.002290787786400155,-0.0003845922801261332,0.025026135609723527,-0.0038215668537036097,0.016776891464277587,0.0,0.0,0.00013456347193916925,0.03549985464292328,-0.0030598931657355596,0.0,0.0,-0.012613294198764032,-0.004679524521345873
14,-0.0064188076094523925,0.0007775622031559903,0.006372592401420723,-0.0008844534955580928,0.0007267694228395351,0.007737915652114845,-0.004319976350672522,-0.012670677641821945,0.0,0.0,-0.0003547286985974904,-0.07539460661326017,-0.003070087135478777,0.0,0.0,0.0006934726665974081,0.0017959623716249694
15,0.0002369447843328957,0.006297689555504531,0.018557343242219828,0.0023967207500549064,0.0008498218504805234,0.05843641108325779,-0.007065784482397073,0.014915272270464516,0.0,0.0,-6.16749246387859e-05,0.038070660861673156,-0.0006800406712603778,0.0,0.0,0.044888247410569466,0.004645041674551221
16,0.000329662934059657,-0.005195775838114788,-0.0011359213986028914,-0.002367085032703955,-0.002399517110275814,0.020207443175065974,-0.007291185991886772,0.006228458076790085,0.0,0.0,-0.00012372698411173714,-0.06634495895825869,-0.001124344582490393,0.0,0.0,-0.011396589576600911,-0.0032101510196453995
17,0.002450996125784874,0.008831084259384076,-0.010197000776581328,0.0006724036871363819,0.004924224408634217,0.002974299469637619,0.0030652003397988207,-0.023538268373569766,0.0,0.0,-0.00011917357453236575,0.03562614511248234,-0.0009689120564931828,0.0,0.0,0.012492876499059004,0.010155937449182747
18,-0.003931153363570081,-0.0034257685124689835,-0.021543694258324968,-0.00243594183616876,-0.003439043252920338,-0.005110029504384852,0.0008082835862594959,-0.010645308866612382,0.0,0.0,-0.00020452639651036346,-0.03696045926547696,-0.0018977780937226743,0.0,0.0,-0.001047465484713872,-0.004201058843006443
19,-0.005831116359075834,-0.012616669061004433,0.021803688658662654,0.002475919305247847,-0.0015428134608554782,-0.0012075387739238848,0.029965915687451133,0.019810627230384167,0.0,0.0,-0.00040275723619112304,-0.06249278236387391,-0.0018784027333447661,0.0,0.0,-0.007742597963372209,0.0022303262542326878
20,-0.004739182321635811,0.0055489274500449635,0.032602997912147866,0.0009739746895642627,0.013481973655832653,-0.02120634398383452,-0.004400751823202969,0.012479606142176034,0.0,0.0,0.00010583643860384098,0.03271191938682396,-0.002203157091091172,0.0,0.0,-0.006512947290721404,-0.004013237237419797
21,0.00042687702778652377,-0.016285770717847904,-0.030666548668499487,-0.0008502720980907005,0.014078848687540444,-0.0010104221640232832,0.003700474570514111,-0.01246495152801212,0.0,0.0,-0.00011917357453236575,0.028502161368355962,-0.0008491408126256199,0.0,0.0,0.007000527762691844,0.013559515251570113
22,0.05811907869857094,-2.3132074308234948e-05,-0.024980024771148295,-0.001110935746657577,0.0008896489816711756,-0.0042687238869765585,-0.0017696539188198533,0.019275953384740054,0.0,0.0,0.0002699497835165174,-0.004307531127020062,-0.0017607344766482186,0.0,0.0,-0.001319217387831867,0.009267416208711885
