,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-65621.37602411862,16067.234849603956,11304.560216437832,-3929.660645946137,-8076.618923948266,-8390.669458206628,-4193.214230857354,17337.430254392246,22.516864980275614,-457.1259657958656,-44.065226894948246,-9917.06053835255,18.41274287495693,0.03668296039661451,946.186701544405,-52.205751729984556,653.7597744279497
1,-44507.81440853049,7113.707968705675,34127.793971487314,-5205.214247975966,-21861.42813783507,-11024.709222210513,-12260.306108679708,1873.7384238234085,32.30510350111443,-422.9125171253656,-15.232849083995324,-7915.277025882865,9.087650397670568,0.027255145480933798,948.7464528687316,31.514562855690443,-376.3468452840284
2,-12600.50195734972,3109.3870655660294,-82861.78097501765,2284.020686139276,-23415.526170120214,-5420.139143694255,3503.250775591839,-51984.270290288885,9.47780860169571,310.23143675497937,23.3210672377607,-13371.70544868918,10.933972724208195,0.02658299422047875,931.1352113551387,-11.689045097096587,2924.0870753137137
3,-36497.215537110074,15935.214999437147,-41537.87974516775,-19728.050388949785,-13504.02710397983,-3061.180020461037,12952.304187309868,1185.569212371584,14.718268003383328,-110.98997843426275,-105.07085136136713,-11468.772786701305,8.411726546300004,0.02658299422047875,933.0197853815931,-11.691940417617037,2895.5415407311098
4,-82793.13122240045,-13533.080826957801,69364.92255874803,-1671.562506641325,-30109.628231669536,6206.674145148444,-19860.183229286125,-910.1895942090504,2.1848606766846532,339.1744020628145,39.829327408076196,-11426.585342287519,7.37061925791722,0.027255145480933798,955.8481612785863,177.27432990526842,-684.0909454438233
5,-44358.91268232319,3709.859928072175,13294.11290480074,5083.899338679301,32350.642822686663,-2321.1310177564797,-21750.587959758945,15914.22942339872,8.96481196760107,317.580335208134,274.3021608241306,33294.25022622067,7.455421749708847,0.07381047305445543,869.0869874546353,-52.264392915257616,874.622492879398
6,-8553.70071761096,10003.225832577169,14718.954216763832,4999.261656573671,-3623.9041779922068,-1569.138729622434,-15577.889849685895,-10387.142959971858,27.793265598300074,-449.8871337987418,-6.202464683447143,-9661.710466948654,20.7715162387142,0.0288782357572278,932.6469361236283,-8.556628341940334,793.5737425843912
7,42936.87562385745,11552.239976780773,-22599.810437897482,-10371.501413956517,36389.210173735635,2191.9081858864997,17113.28450641667,3106.773752351343,8.15359018247369,138.1754814490648,13.137532266633155,-8208.226605472304,9.115391771841342,0.03838808661499485,849.0181312322771,-11.667065493721397,4026.617904862242
8,-469.8056623477431,-31435.283359528,29243.57518443224,-2211.8668529024153,-14163.694627071201,392.77664028104687,1380.1309375069352,-7494.895049571147,24.22011152176923,-427.70737103505184,-6.003922798949853,17434.644222646013,31.21807185784935,0.07624111698493023,936.8063203471248,-8.737800939800652,793.4963715639348
9,-17422.533815386738,17450.34437155642,15453.054390674106,-7457.117898658797,-26303.18079626598,-11386.517181303998,471.6569861322698,-8784.167056467462,-1048.5290196413293,-63.38205962992408,34.644733621703054,-10987.230563361534,-558.6354420538036,0.020940683998743194,933.0624922718777,-11.691191359868581,-654.9861630216515
10,21099.56091899413,14618.924933091172,5110.316042951654,4383.310030493861,10277.184452306512,2155.1475744282675,-349.0748438282551,12082.468368121215,21.23959453184504,305.2789724555112,102.5098423569346,12139.766032943224,19.546501767871355,0.08566893190061094,847.6528689888497,-8.719678637963623,825.821394309349
11,-83240.39335379742,-10871.809063940582,12288.290875681112,5531.043205758146,-8647.193140748102,3493.9193653001444,-1217.8520603181562,-4869.840935085126,22.759679915156593,1229.817079164846,64.29860645815565,-9970.42207002032,18.02181705234153,0.0288782357572278,936.28836495589,-49.59196688961397,486.64196868269704
12,21965.17726042499,11026.49878946739,46977.04645842505,-2576.884519353761,-15115.325145803772,1526.9236468472263,-8592.860401320087,-3731.839223926627,20.850319339380157,-111.3088021367754,-12.418747615061045,-4293.823331693067,-217.40346473951192,0.07624111698493023,1128.4907567393298,-8.543490772447361,-724.0475802979129
13,-19715.97004202509,6502.072055907102,14123.232625008222,-7504.923061918859,-12070.711482075023,6768.610174007762,8921.888503763394,13125.26960301221,17.29989078516711,298.8468631461612,30.65433431228028,-12830.071676153791,11.147029967244329,0.07381047305445543,930.9955815149316,-11.679764829141776,2983.1689945955814
14,2879.726663932177,7558.2007231772495,-37894.39879665774,-11161.385230149695,-3818.2804459067465,-8990.672652226196,3815.0129240655456,-13202.286100041578,8.544513337394038,-110.59371783442509,-5.643914685978855,31467.25230933144,23.15652220764207,0.03838808661499485,-6407.288067819229,-369.62850594517283,-2637.074909902058
15,4074.711515696621,9546.684433984594,-60118.22354617157,-8428.520581321856,-39170.44129032404,4063.2233478267417,-18420.10977829266,9168.9285819961,8.763964366910407,-110.3116594177984,-7.082628918692826,-12283.9402199777,10.323256757872777,0.08561556544897152,932.201796214206,42.481148495426616,-2719.1795014452077
16,-17627.69354494433,16616.99962948167,5757.18848724978,-7182.328209231529,-14387.874028878969,9574.379913811454,-1150.8144270359396,9076.247581195452,16.43614863218726,-108.38417271147677,-34.288206813959434,31622.916226842353,9.255402984694436,0.07381047305445543,933.2799481194078,-11.679764829141776,611.1368365536579
17,-40336.27653398555,-19380.562328377575,23070.127581269822,-4080.518576527587,-21923.008115621575,-5007.51239606636,-6348.673961388496,-289.2523113370026,21.11783164938007,-62.178446517856635,-13.119435597952341,-9936.23405998705,36.547550066103526,0.0288782357572278,932.6482566806268,31.548834481451824,-340.42583539604465
18,36779.88765659729,6560.072617043268,10871.650168289094,3646.518269355988,23478.832366919425,-939.8042729053966,-5729.759921101583,6424.479835019846,21.05650052860961,-111.70090989268297,-11.79375723263189,12114.370794803559,19.50935471942564,0.08566893190061094,843.1499702122819,-8.54056598982552,923.4990023052793
19,-56.32589936984421,6983.95541317569,10809.847268600943,7629.733501578323,-10226.378381171295,8915.415861692802,-17585.785793280796,8249.605014710345,8.096791535266641,-108.00933849725331,-10.560017363776954,29353.469665639903,11.404237192381633,0.08561556544897152,931.5049147803005,41.84879428298904,-791.2339673859152
20,46894.60473923918,-19293.108468325743,-62247.58625207172,5595.865218224747,46013.95937528768,4864.957157630762,10131.647660878596,15649.0612808866,12.422230345234489,172.13244634176684,15.841495894449409,-9791.853626739203,27.343783248992548,0.08561556544897152,847.4422117960801,-4.7466864368039925,3391.870044231971
21,-1635.256447861712,14603.259348795524,34883.40387587208,-2694.409859700295,-22076.87674637507,-6348.266813264657,4409.729558205975,-2903.018341845555,11.23655675816159,-450.33648243796256,-5.9911389833451665,-9572.92375645828,21.370573376027647,0.027255145480933798,931.6648330091843,31.538961199034535,-747.8017590347476
22,37945.83306520511,8435.071793893729,7158.037161098728,4643.108717100574,-4958.308971961014,-1692.5911636572587,-560.3134817951054,4757.727889729902,21.007229347528337,524.4538371711321,36.01524820157869,12057.987621540722,19.535520494305,0.08566893190061094,843.1435385490329,-8.546843312543038,938.3383925719455
23,19015.683879359323,3575.17147067912,26466.146843647053,1612.7285828348286,-8751.102390927004,-78.3598701280155,-5250.308383239306,30037.668028331205,21.03134073994311,-102.76348288351885,-31.949820558159534,12475.220704763564,19.377362008373527,0.08566893190061094,896.4252284183899,-8.544202702727437,797.2550065878278
24,-77467.72348635813,-20244.599454886084,14814.986384929589,-1322.7483784151923,-2345.5918458376696,5786.333273862979,2688.432646444866,-2771.0089914269033,28.36600663884491,-152.48373668765672,-45.99419743651104,-11207.916566877171,156.29855917534456,0.03668296039661451,-7026.885374736621,-52.213631295790236,-1290.586084199251
25,12484.35416623573,3877.0255361529453,30720.85402397183,1635.1154259385157,-15855.334918231734,1119.6484057370371,-3195.1492008756272,4962.8271441593715,20.21825914364267,-102.1329859040908,-31.721367481764123,12224.728787655275,19.430497026427574,0.07998811593358193,1125.8897947653295,30.887030270175572,-726.5079948132291
26,-17998.971257187313,-2627.0685563020716,27031.59711503091,-851.4470163033022,-21847.61114872759,-7197.092411929064,-982.3699429964928,4776.453843010571,33.45010866303823,1256.5957787959353,17.43185400009602,-7844.930791698968,9.716570427848252,0.027255145480933798,932.281751707007,31.538961199034535,-697.9648694463827
27,26244.381749527303,8938.859839636187,53110.678264720584,-4433.091599353878,-18376.649402263152,1172.0214569559316,1280.7918009626887,-7336.963267802837,24.73135301365951,-105.83251186793025,-6.003922798949853,-4513.362958139179,20.601723655540336,0.07624111698493023,1135.827588006429,-8.739947202572647,808.679111341776
28,31626.723230581476,8290.3193617377,23087.429227378667,1842.823885470828,-14720.326232040215,74.30801384721028,4012.6855346457332,-2760.1682449703594,20.838674483462327,282.16633372778915,103.02181778467272,-4421.778660369148,19.45705351697963,0.07998811593358193,900.1116322758025,-8.702020726355675,792.2230972601731
29,20611.603385225866,6392.524731427001,24676.913863124162,1759.6816569563773,-3315.9330251199767,-2974.727308374059,-4383.398501020867,6356.597911913435,-1438.1825776130092,-100.95660641755155,102.5053135405998,-4554.592963069251,-222.38383653164672,0.08566893190061094,897.4869951560937,-8.547348073985523,-705.4566178749095
30,-4145.132588907207,12456.540072039124,14119.932997404707,-13038.112022759118,-31447.90572691104,403.38676978515514,13374.583849282677,-30462.169453036753,11.300655580612922,-74.50101145931134,35.214636399686796,-11746.376445131375,11.922669152380655,0.020940683998743194,-6417.112981972004,-11.691940417617035,-2695.4271766509005
31,-2036.7899762457366,2027.3476308063566,38617.23154159491,-6323.709171504359,-5640.666887965888,2676.6983202988467,2992.055717809448,-22388.69898238457,28.98865284868899,1249.8540048936543,15.359071285680928,20265.209825282484,21.182665085479076,0.0288782357572278,932.942652317496,-8.737800939800652,816.2183252074466
32,6903.180115525209,16328.611546616232,-58077.96630254415,5801.6823267115715,42289.17071629359,10928.93825709034,2658.8361008944253,6268.261867424133,8.218765751221566,137.21025616210056,23.740580595936233,-9604.96386068986,8.351385319999398,0.08561556544897152,-5825.14180901573,-11.428059640210112,-3031.6910040686344
33,31.283015544104018,-30247.038178584444,-30002.583108030823,10481.854923672085,-22628.4814647016,-344.4244066941909,6541.398186344565,-1296.2762436266219,12.055137386623855,-64.73432830620035,-8.032853817834752,37718.42939470782,27.13345588138349,0.02658299422047875,-6423.8970736611345,-11.694361479936665,-2736.2238861739547
34,-62577.356896514815,4380.84860839454,-1335.965954592824,-2532.6754494851143,-19266.121694217913,-9125.157822220706,-5982.443328840928,6067.178679929829,17.526240482603413,-465.66089513076696,-17.195691169673154,31019.955660751297,7.477280962094679,0.031002144429585494,956.408239786052,-49.58068917701688,652.4066851663597
35,22035.056473358483,1361.080825372849,-63718.29144774379,12707.815130070388,47513.10571185125,4703.124917486515,3827.2690522854214,3953.895725736419,8.76423992348786,315.56117564624583,16.695671066819045,-12946.291645654646,9.07449268064715,0.02658299422047875,846.9698407343644,-10.327087219948702,3268.5389268147483
36,14229.850736773977,-13505.44656913063,15366.270546310192,-1954.6197291824953,24688.8810920553,2235.709418812588,-4898.666951573206,1964.3159801005802,28.174327065751108,-67.99164468870752,-31.69087816340033,12823.041855790407,157.87141883456425,0.08566893190061094,843.1620176881025,-8.549182028408179,804.1140994519294
