,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,36069.19172762433,16791.040581382513,-35901.00458755137,11178.103251740313,9470.483509264252,-78169.06625998554,-8024.766804515801,41450.80451029807,0.005163261077157907,-158.4487909713833,-583.582678252749,-925.3098544647925,119.3455520329482,0.0,230.85439831487832,24.17225865069434,24005.30272265624
1,41512.95839273205,130556.64049357513,11699.631795070085,3750.228730237834,9994.519681470014,-105027.84624434731,18593.750917181016,9902.948359399259,0.005163261077157907,-166.05064895370995,-215.21724153060086,-953.385667053597,118.59987177145383,0.0,141.15743014165474,-123.1499856120219,-22936.405569717153
2,40028.248070563524,35701.13204486722,-1263.0581890329006,17401.450926907768,-19320.72056619717,58639.61412943034,-27296.506949522976,-9155.41712174192,0.0015823025288854808,279.14101572983196,458.6605906038215,-1436.2560655792106,96.14933985168045,0.0,229.8164982129938,27.931128227593135,6539.5200273455175
3,52826.59022606165,-35752.449829241574,26119.396802419342,13068.437897675582,2422.6555987556007,61317.16337216423,-16048.514418889781,-708.2679716763868,0.014469361179858104,-92.89437203310415,-197.8395245694162,-959.8882275099928,114.14964315724929,0.0,901.1031684133875,147.90722273303473,6853.672336590766
4,49863.086824361904,14904.960012666568,16078.92806931783,-5026.543076690639,20234.9803363517,50659.288590077354,59676.48852512657,-17679.767035514305,0.014469361179858104,1811.9956683495247,-2051.6236607910805,-2575.5805068939785,96.14305416088249,0.0,134.3403510732292,-128.52084434208408,-10636.148635080423
5,53107.77980011126,4507.460182748299,24385.714255395567,8284.917425787418,-19668.021840838865,62845.242898780125,2583.1688052716518,27242.390997649873,0.0015823025288854808,84.29499725840023,3055.123687079061,3614.098390378063,121.772568352823,0.0,1132.245618880227,89.78306650386763,6199.644118006819
6,43178.34699616539,46073.536139761934,8982.05579205673,-5044.87929770666,3670.7282452024147,-77244.36457663338,40388.50987600503,-1527.3326868131298,0.014469361179858104,-187.79771304075757,-150.34509619992582,-1913.4446708840624,126.72926175931795,0.0,309.5898812678572,24.88900718566238,16230.101456133976
7,-94068.75957508346,-38165.66148746812,-27101.798166377135,65.29599527895049,7617.608061382084,54664.855972355464,-42204.88300562256,5397.124423952886,0.000310829812775376,199.02931948513896,476.2044130997146,-1486.1904502235307,208.51053213524858,0.0,304.7055005799529,26.76114153745445,7561.585011835452
8,39081.953291160535,23807.71644605259,10793.636405914756,11642.13373948126,15102.132743908229,66225.42633335343,-14055.120162599173,-3736.140181938033,0.014469361179858104,-150.68140841152908,-168.84716203864585,1670.1770444326237,118.61238338898725,0.0,142.0858464525147,18.4372423054046,7121.382830550149
9,37571.29290642518,-33619.80811304042,17503.516588622068,-885.5167791361753,7096.586628872083,-86231.66732783371,-10451.207500205588,4845.9048457709005,-1.5830221936448614,-129.64667673182905,406.1840684561783,-985.254587063592,-820.5701621602176,0.0,312.90499024686886,66.48968681035004,-22984.829916575105
