,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.005066833792327113,0.0004782754542291186,0.00043968232239357825,0.0010895121373511573,1.121239614504633e-05,0.002025969483671599,-0.0007014493434950456,-0.0007366590552114256,0.0,0.0,0.0,0.0012797590894786832,0.0,0.0,0.0,0.0,0.0033494648862120928
1,0.0032558468122104523,-0.0011612705562651098,0.00043968232239357825,0.001197049722332256,-4.186391811944909e-05,-0.00011325165408713591,-0.0007479999330287181,0.0016359857625456457,0.0,0.0,0.0,-1.2929102483283205e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
2,0.004869880774245797,0.0029097632593915895,0.00043968232239357825,-0.001099826728831483,5.760401913757269e-05,0.0002551558689564959,-0.0007479999330287181,0.0013841574615456697,0.0,0.0,0.0,0.0008847192330793244,0.0,0.0,0.0,0.0,0.0033494648862120928
3,0.0022453444650953787,-0.00022582440365343418,0.00043968232239357825,0.0056091350688066074,3.0777243118304257e-05,0.0007502352977351883,-0.0007479999330287181,0.0021596720353628056,0.0,0.0,0.0,0.0011374684254570498,0.0,0.0,0.0,0.0,0.0012199134947957562
4,0.003057836798966444,0.0019908806457252554,0.00023230525294643325,-0.004135133729674804,-0.0002586726809093351,0.0022390800976266963,0.0008461696103780354,0.0013449707045583028,0.0,0.0,0.0,-0.0008661872441187927,0.0,0.0,0.0,0.0,-0.003376785154451997
5,0.0022298865833186134,-0.0020050426250331193,0.00038270609139348893,-0.0001728918754338513,-0.0240251859757148,-0.03029674922117885,0.0023732120910531633,-0.002320460998477975,0.0,0.0,0.0,0.0022425079337149,0.0,0.0,0.0,0.0,0.0004641984474862349
6,0.004807856880910166,0.002458703718427496,0.00023230525294643325,-0.0007667940543579162,-4.186391811944909e-05,0.0007189525700717912,0.0013887865423233203,0.0017062727936226518,0.0,0.0,0.0,-0.0015510835089346674,0.0,0.0,0.0,0.0,0.0033494648862120928
7,-0.004001491352229682,-0.0009117253178616978,0.00016376180268677133,0.00229563670982322,0.0012997722026558487,0.004336949610394216,-0.00041335686341136213,0.010074764394674019,0.0,0.0,0.0,0.0010043048123683956,0.0,0.0,0.0,0.0,0.000648564452028099
8,0.005846896768207919,0.0001818062733908423,0.0027923384141280644,0.001317697436176452,-0.00022127085146657775,-3.783396656200837e-05,-0.00401423060940824,0.0018441922320881034,0.0,0.0,0.0,-0.003151586003182016,0.0,0.0,0.0,0.0,0.001189170757755264
9,0.0018298482034269788,0.004003402669182477,0.00043968232239357825,0.004573692286099679,3.0777243118304257e-05,0.0006104009000090046,-0.0007479999330287181,0.0021596720353628056,0.0,0.0,0.0,0.000948792139084117,0.0,0.0,0.0,0.0,-0.0012298638495657059
10,-0.01463422848306605,0.0008650296068422348,0.0007831616827954145,-0.0018035526322456713,-3.882810176152208e-05,-0.0015883242090887735,-0.0019255145749202712,-0.0036762052520482678,0.0,0.0,0.0,-0.009429589783049662,0.0,0.0,0.0,0.0,0.000632732197670381
11,0.004807856880910166,0.0029097632593915895,0.00023230525294643325,-0.0007667940543579162,-1.6946311008693073e-05,0.00048096399603436593,0.0013887865423233203,0.0014682842195852266,0.0,0.0,0.0,-0.0015510835089346674,0.0,0.0,0.0,0.0,0.0033494648862120928
12,0.0007235083340699484,0.00015157131637410847,0.00015515486489025253,0.0010655374548048332,0.01403940595144747,0.0007096946224959506,0.0012016135648620593,0.0018635140030215374,0.0,0.0,0.0,0.003058122626195047,0.0,0.0,0.0,0.0,-0.0011229693140604043
13,0.005066833792327113,-0.0003493308054247502,0.00043968232239357825,0.0010895121373511573,-5.312997424733136e-05,0.003056476258370195,-0.0007014493434950456,-0.0008752171998637756,0.0,0.0,0.0,0.0012797590894786832,0.0,0.0,0.0,0.0,0.0033494648862120928
14,0.005292571638917403,-0.00039625568684075764,0.0027923384141280644,0.0013013840072010569,8.654103747507633e-05,-0.00012802890756301433,-0.00401423060940824,0.001973650935458033,0.0,0.0,0.0,3.8079977865824073e-05,0.0,0.0,0.0,0.0,-0.0011988703561056364
15,0.0033915740378538534,-0.0012682134190910841,0.00043968232239357825,0.0010775577546297233,-1.640190506742781e-05,0.0021857239407893107,-0.0006794841563001592,-0.0007334950436710435,0.0,0.0,0.0,5.430592396148509e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
16,0.005675083599310445,-0.000282076972470283,0.0027923384141280644,0.0014553813626960435,4.9833803030656527e-05,0.0025406518200498046,-0.0036695840685320603,-0.0006581685570072812,0.0,0.0,0.0,-0.003345449707832854,0.0,0.0,0.0,0.0,0.001189170757755264
17,0.0032558468122104523,-0.000710211015301016,0.00043968232239357825,0.001139524219355001,5.760401913757269e-05,-0.000408765731101816,-0.0007479999330287181,0.0014221402600092408,0.0,0.0,0.0,3.4285018239400916e-06,0.0,0.0,0.0,0.0,-0.003376785154451997
18,-0.006204893951243856,-0.0026016160114736946,0.00023229530367398514,-0.0004960277249147518,0.0020820892706791107,-0.0034418769671306203,0.0022789864130935357,-0.006045574791441006,0.0,0.0,0.0,-0.0002650768066533324,0.0,0.0,0.0,0.0,0.00033387571653844893
19,0.0026847387234131,-0.0026248074300195615,0.000752092653418362,-0.015071939699368037,5.8211034267626106e-05,0.0007647859685280768,-0.0024794219395197423,-0.004311766006853515,0.0,0.0,0.0,0.0011258020523609003,0.0,0.0,0.0,0.0,-0.0006822313230098364
20,-0.008781411938621895,0.0016108030838156715,-0.0010748474591069518,-0.0012403099588370258,-0.00042473038374627375,0.00022066241563605094,-0.0007393093253988617,-0.0005280035488288094,0.0,0.0,0.0,0.00290504621088837,0.0,0.0,0.0,0.0,0.0011138838018107256
21,0.0035182575168317388,-0.0011239366236199624,0.00043968232239357825,0.0012118156087248387,-0.00020713663482601293,-0.0002883118547318254,-0.0007479999330287181,0.001661808156237883,0.0,0.0,0.0,-1.2929102483283205e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
22,-0.0058456335052954386,0.004433269784991488,0.0003947477197158273,-0.0007207542957274273,0.0028212151411502167,0.005728768933786356,-0.0007299746845316465,-0.004867196187769954,0.0,0.0,0.0,-0.0032026183817881306,0.0,0.0,0.0,0.0,0.0004401878593696306
23,-0.0053322453575125085,-0.0026016160114736946,0.00023229530367398514,-0.0005300795324635702,0.0006041747346720096,-0.002972471973315854,0.0022789864130935357,-0.005875662035431198,0.0,0.0,0.0,-0.0002650768066533324,0.0,0.0,0.0,0.0,0.00033387571653844893
24,0.0033464443479342652,-0.0004406071594372151,0.00043968232239357825,0.00107545591970743,4.7563437146563473e-05,0.00117902144260085,-0.0006794841563001592,-0.0005711326225085598,0.0,0.0,0.0,5.430592396148509e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
25,-0.014953898425492461,-0.0019815471316792033,0.0003640124821001761,-0.0007189892633282035,0.002415128344326437,0.0005520046675525155,0.006638364143875628,-0.001793892702105825,0.0,0.0,0.0,-0.002318536631383572,0.0,0.0,0.0,0.0,-0.00044157614384879133
26,0.0034084371352666697,-0.0008043301732299588,0.00043968232239357825,0.001203964839822376,-0.0003151107318880499,-0.00023485115899358022,-0.0007479999330287181,0.0015143862576392018,0.0,0.0,0.0,-1.2929102483283205e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
27,0.001442628960542241,-0.0003819796899830928,0.00043968232239357825,0.0045004141363115925,0.0018630726282594962,0.000670184371859358,-0.0007479999330287181,0.002226172504752457,0.0,0.0,0.0,0.0013863152201798474,0.0,0.0,0.0,0.0,0.0012199134947957562
28,0.00047445342034062646,-0.000247584054761935,0.00016376180268677133,-0.00020367644314078098,0.00019444031694195626,-0.005468350551687242,-0.0003759506673723961,-0.005240338655087155,0.0,0.0,0.0,0.0007873259474589432,0.0,0.0,0.0,0.0,0.000648564452028099
29,0.0033703321754100604,0.0014328782419351872,0.00023230525294643325,-0.0006817434465713347,-1.640190506742781e-05,0.0021507308739963102,0.0013023576144224678,-0.0009757701803751563,0.0,0.0,0.0,-0.002363439171198306,0.0,0.0,0.0,0.0,-0.003376785154451997
30,0.0019396685849920477,0.0031317656789828594,0.00043968232239357825,0.00561698583770907,3.221585671700674e-05,0.000380780449624192,-0.0007479999330287181,0.0022005584504981523,0.0,0.0,0.0,0.0008546106177600407,0.0,0.0,0.0,0.0,-0.0012298638495657059
31,0.0026044647322464812,-0.00037635454559465634,0.000838286298708333,0.003357755576992041,0.0009630685416607588,-0.0003327271757867534,-0.001368965238725122,0.009330576574626395,0.0,0.0,0.0,-0.0012000939547774279,0.0,0.0,0.0,0.0,0.0006811696417777639
32,-0.005646368492485746,0.000580624790983735,-0.0010748474591069518,-0.0012455355272838118,-0.0006326358706767008,0.0009222150683327148,-0.0007393093253988617,-0.0006338903753368099,0.0,0.0,0.0,0.0026544994026438413,0.0,0.0,0.0,0.0,-0.0011229693140604043
33,0.004954127740247137,0.0007507115930563284,0.0027923384141280644,-0.0017783616079358917,0.00011002003098712983,-0.0004335941687996451,-0.0017341906372797728,0.0023858262429164406,0.0,0.0,0.0,-0.00010082680008634838,0.0,0.0,0.0,0.0,-0.0011988703561056364
34,0.00362699044336277,0.0005102346350918617,0.000752092653418362,-0.012432986795519442,-0.00011517336863026519,0.0009413434375005433,-0.0026845628070379115,-0.0040562392256149864,0.0,0.0,0.0,-0.007515405697108829,0.0,0.0,0.0,0.0,0.001189170757755264
35,0.004604032994705233,0.0029097632593915895,-0.001981666805154155,-0.0017369843591486162,5.9042632736275174e-05,-0.000147644971119192,-0.0008555252774399148,0.001565556794979561,0.0,0.0,0.0,0.004536562007939043,0.0,0.0,0.0,0.0,0.0033494648862120928
36,-0.005619094567691872,0.004125225348532054,0.00023229530367398514,0.0015490685058442415,0.001343300605143115,-0.00040138779293770065,0.001861562262296845,-0.0038448441989707297,0.0,0.0,0.0,-0.0012343009413586454,0.0,0.0,0.0,0.0,0.0004401878593696306
37,-0.0069343630975144946,0.0014082310506376037,0.00023848177998935508,-0.0012403099588370258,-0.00042473038374627375,6.497012639319307e-05,-0.0006776601854583064,-0.0010644536911822101,0.0,0.0,0.0,0.00281458657138957,0.0,0.0,0.0,0.0,-0.0011229693140604043
38,-0.0023457281412936613,0.007010587435118285,0.00015515486489025253,0.004948306283026299,-0.00013874717605980597,0.0027625376553601635,0.0020662418265238306,-0.000484127860789096,0.0,0.0,0.0,-0.0007061505475336751,0.0,0.0,0.0,0.0,-0.0006496703231600788
39,0.0021717378240262266,-0.001823120918713719,0.00038270609139348893,0.0027944363944384485,0.0006377520159703146,-0.015982069263835365,0.0023732120910531633,-0.005400048420982076,0.0,0.0,0.0,0.00025337619029108647,0.0,0.0,0.0,0.0,0.0004641984474862349
40,-0.005699514904677101,0.001156037720311714,0.0003947477197158273,0.001114139715131236,-0.020983567562569493,-0.01398951071517016,-0.0010026367660485693,-0.009997383189348393,0.0,0.0,0.0,-0.0025603194255868844,0.0,0.0,0.0,0.0,0.0004401878593696306
41,-0.00645007744856499,-0.0015624644662524682,0.00023848177998935508,0.0010636326545304124,-0.0005571913328729976,-0.0015704989148640435,-0.0006471886345756153,0.0016006141419423934,0.0,0.0,0.0,0.0020694444323393598,0.0,0.0,0.0,0.0,-0.0011229693140604043
42,-0.007826324467638613,0.0016108030838156715,-0.0010748474591069518,-0.0020144251586204746,-0.0005682935002843231,6.9669346216416e-05,-0.0006652977033193255,-0.0005624428782300333,0.0,0.0,0.0,0.0029790578329679063,0.0,0.0,0.0,0.0,0.0011138838018107256
43,0.006380538047293775,0.0003244077099871369,0.0027923384141280644,0.0014574831976183367,0.00011455320160142059,0.0012259157829341996,-0.0037800728661181483,-0.0011331547128307395,0.0,0.0,0.0,-0.0004359579673806029,0.0,0.0,0.0,0.0,-0.0011988703561056364
44,-0.0030293865044763147,-8.10858766295518e-05,0.00016376180268677133,0.0021647085890246,0.0020664864805705297,-0.010152371704246745,-0.00041476781002838125,-0.005751644095015945,0.0,0.0,0.0,0.001356687619422894,0.0,0.0,0.0,0.0,-0.00045020805018004475
