,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.01927501020606152,-0.008802464164599538,-0.04487706394286644,0.009027996672594667,-0.0029890012089824817,-0.051423897626383885,0.002814252737371577,-0.0581551157595462,0.0,0.0,9.826053968668563e-06,0.00020838320567394877,0.0,0.00030818223992675343,0.00017269093483080467,-0.0009402553516732628,0.022735677804954967
1,-0.017035815946555125,0.0007571779980563419,0.0007657161535062787,0.005117058898210387,-0.003191644056169572,-0.06476572775769118,0.010436534064313548,0.02598241166430563,0.0,0.0,9.826053968668563e-06,0.004139249968879615,0.0,0.0013570101504083519,0.00027530411122240415,0.0019329531746081253,-0.05819787286574761
2,-0.07362343578386449,-0.014739695316673032,0.01829660980239933,-0.008915614770888647,0.006640011014660352,-0.006356962487669588,0.014277655235158792,0.03016144014472725,0.0,0.0,-0.0015918195235083284,-0.0009182606558942624,0.0,0.0003527283783983839,0.0005834347084704639,-0.00080410613567934,0.02189592238268124
3,-0.04351886271352404,-0.06815565097960612,0.023623287175011626,-0.0022465239321453052,0.0005509207179530608,0.0006692176884158391,0.005775171134247821,0.017985213355303672,0.0,0.0,1.0634526763559015e-05,-0.0009394450334934766,0.0,0.00020739001063308022,0.0005834347084704639,-0.0010002563693383404,0.04586681193140485
4,-0.016965058845919687,0.000938888615287309,0.010701734888177328,-0.0008403534639591403,-0.007345904687481104,0.0032231086068724166,-0.02511091340970049,0.022696793272350507,0.0,0.0,-0.00012773870159269138,-0.00039814687205441164,0.0,0.0013570101504083519,0.0005559583178288978,0.006793104047554857,-0.030039328397738936
5,-0.032135321941555384,-0.04450230501945811,0.009276513418187932,-0.0015727901831236318,0.010415446206413543,0.02489921781792281,-0.005016683288040123,-0.04895655305648092,0.0,0.0,-0.0002540914498227135,0.0008799894032760852,0.0,-7.161363571783236e-05,0.0006251857824423607,-0.000561794074316582,0.04046738060800757
6,-0.06049100618030643,-0.013442131799770114,0.022766947407936097,-0.0062703634896448665,-0.0022247801028356345,0.0019746571694986116,-0.06097788972202548,0.01477047384402496,0.0,0.0,4.734344613722351e-05,-0.0010183680120207125,0.0,0.00033377121624144284,0.0005559583178288978,-0.001806798256227824,0.02761633772522563
7,0.06665688819128725,-0.007809386539728175,0.023051213238799276,0.004840851827519386,0.009322273982272531,0.02828789139483045,0.007265108064116823,0.03118911684083271,0.0,0.0,-0.0002265648760919195,-0.0009394450334934766,0.0,4.6690495094854994e-05,0.0022702720264283723,-0.00080410613567934,0.0552657731094964
8,-0.004892916343578466,0.02071407637910973,0.011369753171662549,-0.0026119915827162226,-0.03422297185808506,0.022941071749712025,0.009329059314238592,0.030127386445297128,0.0,0.0,9.826053968668563e-06,0.003074358824289737,0.0,-2.3447074076083478e-05,0.002312023100400269,-0.001806798256227824,0.03628345455878672
9,-0.0257299076665516,-0.05019131634031341,0.0005838629854101484,-0.00015723038841366325,-0.004748500249849928,-0.03408623804160453,0.009961584422436633,0.022333093414945555,0.0,0.0,-0.0005394574354925897,-0.003654980398838126,0.0,0.0004741477017715759,0.00027530411122240415,-0.0012464897746518352,-0.05927288435520441
10,0.028201137335758634,-0.009151092500767387,-0.06437985885080184,-0.002067103769257324,0.007090209923760372,-0.008386987141532243,-0.002790655837093993,-0.04148593642871835,0.0,0.0,-0.0002265648760919195,0.0016573710962059624,0.0,0.00030818223992675343,0.0007280418316223608,-0.00080410613567934,0.011146176380265388
11,-0.02657431319796449,5.469826798914075e-05,-0.04201424099904542,-0.007060348721928331,-0.0033365890057310103,-0.0036011292544020287,-0.07412978611302953,0.014672667468440235,0.0,0.0,-0.0006154647997839059,-0.0007543371880442501,0.0,0.00033377121624144284,0.00026048720053591703,-0.001806798256227824,0.020765750706316307
12,0.02724457539351981,0.013445062792116963,-0.036756490868844166,-0.0005580567870157217,-0.042115318265732685,0.017068265683920877,0.010559399625041172,0.025683956804747,0.0,0.0,9.826053968668563e-06,-0.0037517880778670937,0.0,0.0013570101504083519,0.0007280418316223608,-0.00841682160038504,-0.04578988425186185
13,-0.022900840793578486,-0.024934408782012155,0.010271360267260086,0.00013691938053675054,0.0004790242530789345,-0.04457346057856477,0.0027550889727459083,-0.04311655797541359,0.0,0.0,-0.00012773870159269138,-4.7945734545829885e-05,0.0,0.00030818223992675343,0.00027530411122240415,-0.0009402553516732628,0.03495001099346746
14,-0.014032917154270585,-0.000992432407067922,0.02010931021089666,0.00015387484606091322,0.00643991919025836,-0.09185246196437731,0.004379826660881948,0.026091492886676063,0.0,0.0,1.7428067391686103e-05,-0.013654886684396041,0.0,0.0013570101504083519,-0.0011366561618456948,-0.0009852346661504733,-0.06628933062021732
15,-0.013954100247547153,-0.0014004969194062222,0.018885054344606703,0.00015387484606091322,0.00526472929971333,-0.060800742849663324,0.015212263030799943,0.010104247744592048,0.0,0.0,1.7428067391686103e-05,0.004139249968879615,0.0,0.0011111732188310787,0.00014119367536973487,0.0007951697108694771,-0.05914336968404906
16,-0.0291955714521563,-0.018034964284803168,0.009603937883394477,-0.0026168356711545114,0.004873670118075446,-0.04651990120808204,0.010666601193266822,0.02255784805877802,0.0,0.0,1.7428067391686103e-05,-0.001106417556167018,0.0,0.00030818223992675343,0.00027530411122240415,-0.0005372554935845317,0.05304657765716396
17,-0.016186823041031983,0.06794494517534226,-0.0022420920821278187,-0.0009554790711684856,0.005099324135335023,-0.06002253837463308,0.007343380530919093,0.031225164432555144,0.0,0.0,1.7428067391686103e-05,0.004139249968879615,0.0,0.0013570101504083519,0.00027530411122240415,0.0007951697108694771,-0.07741181141004339
18,0.020963188847605424,-0.04608943353117729,-0.06718364706216007,-0.0013761319478191182,0.006120493822654845,0.013654125738140939,-0.08782309781711488,-0.055375793314734675,0.0,0.0,0.0001739453598423979,0.0027076092233134807,0.0,-3.303930516155372e-07,0.000658814367008898,-0.000561794074316582,0.026085311889489655
19,-0.0012122063784733895,-0.06927374838293533,-0.0022953919624542785,-0.000609729934900077,0.0007182360069096157,-0.0790540222348098,-0.016015299097073433,-0.03860533684618249,0.0,0.0,1.0634526763559015e-05,0.00044883542621328436,0.0,0.00030954882192888296,0.0003855074980356561,0.0010060252118253008,-0.06789164211786312
20,0.06184431406229201,0.03613887419480066,0.03864689465429129,-0.0033843080662440354,0.015508285395548193,0.02123579981424027,0.0176849567840919,0.01621126046912979,0.0,0.0,-0.0002265648760919195,-0.0009394450334934766,0.0,-0.00025043478102366524,0.0022702720264283723,-0.00080410613567934,0.058085337984982235
21,-0.027062362930663286,-0.0002002232040698542,0.0011918096611204403,-0.0009348884890436086,-0.012976605919426615,-0.04355332928048855,0.01170023925228314,0.02480093397501655,0.0,0.0,9.826053968668563e-06,-0.0037517880778670937,0.0,0.0013570101504083519,0.00027530411122240415,0.0019329531746081253,-0.04520669686575281
22,0.0255009464054241,0.002220712906576163,-0.0437077692135561,-0.0018759673330025122,0.005583257752782705,0.029012483606039998,0.0037249951063608434,-0.07604688798021501,0.0,0.0,-0.0002265648760919195,0.0017229417887749585,0.0,-6.799321254771392e-05,0.0007280418316223608,-0.00080410613567934,0.036357956852414615
23,0.022536922626410587,-0.05540080177945273,-0.06004391527127629,-0.0012821400950382544,0.008835202277603526,0.021162653784289394,-0.012538489974992647,-0.043057841819288616,0.0,0.0,1.954549614020872e-05,0.0012203481572326284,0.0,2.5160557830554775e-05,0.0007280418316223608,-0.000561794074316582,0.023458903868484187
24,0.009003558414237898,0.08744694697729394,-0.03772757638763939,-1.952097490737472e-05,0.025284459392939777,0.0323358515171041,0.01567976747218764,0.034365495319971066,0.0,0.0,1.7428067391686103e-05,0.00045731496189447234,0.0,-0.000321272059659876,-0.001714647292782989,-0.001918709968623619,-0.015359772351253773
