,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.1731734819834306,0.03751303817610641,0.02429564938206794,0.014002215497763721,0.030235560661515046,0.0296854339911536,0.21279449308775805,0.03444923774320982,0.039111606175872095,-0.005043156425725527,2.448788319425799e-05,0.0001777487618195165,0.00015792191726619344,0.005201698493363367
1,-0.02914571795464529,-0.0017961197122398243,-0.005064390099732153,-0.0035821056260913844,-0.0035091025818472167,-0.025925734163678184,-0.010042527244029771,-0.02378161465406217,-0.0002091273272683074,-0.01974970459160041,1.747691028885893e-05,-9.2846422736097e-06,-0.00027188999749961946,0.0005159256801394357
2,-0.03417816926850548,-0.0028062331630706204,-0.005785445033689401,-0.003757360490615573,-0.006263233056113033,-0.020582206162905344,-0.011485406304230606,-0.018497322719047075,-0.00014717470194185775,-0.019174586930549728,8.726401084849426e-06,-1.596499167841928e-05,0.0014027905058904323,-0.0012723300891681337
3,-0.041186938714248784,0.0014476496820235746,-0.0027721028968377636,0.0009143617955875251,-0.00880316575175595,-0.026414422936950392,-0.015113774460888013,0.008893816672949872,0.0018010571474030659,-0.034779455877393464,1.4972345354310494e-05,-0.0002419732430126367,-0.00026895184984853564,0.0006216787497435829
4,-0.05101110094565701,-0.008095797138891078,-0.0037831706172163954,-0.014059798300501998,-0.013525790357595173,-0.043270494357524975,0.04200488586506484,0.038425498717553866,-0.00022056222922237675,-0.0305234605281387,1.4658864006334578e-05,2.4518078137719336e-05,0.001260522669476028,-0.006460492390697139
5,0.15319104344362086,0.0845206056526476,0.02478200792281618,0.06429940483140828,0.01546303673902366,0.01575117921187319,0.16532010235466518,0.028247453489145546,-0.0027033000871332243,-0.011334399278045321,2.420847857616663e-05,3.000832684027087e-05,-0.00019309127933725718,0.004650998792535305
6,-0.005087656160076505,-0.0024922972220550524,-0.007469393967985406,-0.01746698276721272,-0.02070264270536609,0.28203933365113415,-0.034171120636428805,-0.06913626577951112,-0.0007165264416796747,-0.04697695986056159,1.3729176200799053e-05,0.0006249742170968774,-0.00028114042463705803,0.0009356995832085135
7,-0.061789439616950145,0.014247379837030309,-0.011793177481288454,-0.015466019382044803,0.03326766985976345,-0.04507581474505891,-0.010643155309608455,0.006507059163399607,-0.0023329077991043963,0.08229232952882741,2.967513738273041e-05,-0.0006364323373134529,-0.0014071826759388206,-0.0019761224058584257
8,0.0634116453314174,-0.01701151433870192,-0.004232163608725831,-0.019274773355175974,-0.015807397635774097,0.03245638828208281,0.004604556845222157,-0.04729647335632519,-0.0002156878959432628,-0.05499589308281489,-0.00029683534075263695,3.9472171202690815e-05,-0.0002769995792703583,-0.004324907107646256
9,-0.04456572778148763,0.011012602314963975,-0.011851726475030888,-0.006073471067092756,-0.016159630928177415,-0.04214487141295042,-0.008619566583719578,-0.038152690166537814,0.0005142142567307371,0.03672181657139,2.899358186315934e-05,-0.0001356144818386696,-0.0004408140229289605,0.0006459035236104132
