,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.024386052048074133,-0.010649517240951614,0.008779581192061538,0.006112518695255016,-0.022269451430324258,0.012134606656475347,-0.04033334177205206,-0.020902843179920753,-0.00021219601523556468,0.0034023242422200574,0.002126633988025414,-0.0010184448541395946,-0.000898385443604997,-0.0004552711617632477,0.00033539961979802096,-0.0006584275576896353,0.02068393553587633
1,0.002015013361677656,-0.011791897986275588,-0.03432505023121416,0.005934949937475198,-0.007326477573721847,0.011157785323144641,-0.012349225302885562,-0.01105407212179927,-0.0008959458414995285,0.0022851600514833047,0.0025420736402596237,-0.0020799424409412076,-0.0015875183542021717,-0.0014887331899058203,0.00011326389687553364,-0.002377754613393045,-0.04693441289005297
2,0.006567638957262384,0.0027534777077372506,-0.0165809870841572,-0.01100389791239658,-0.01841562861330396,-0.0034971932326853267,-0.02722526325210179,0.022353796604251276,-0.0002224697118622172,-0.016141768282746684,-0.011238174946960148,-0.0011965669530136786,-0.00022917460581455275,-0.00040732582573731554,0.0005983666740324638,0.0012329572996993326,0.019701923283942428
3,0.009042115622274482,-0.005695124074398929,-0.033532229623039506,0.0306608580542784,-0.018043991629905068,-0.01583808421676766,-0.033353573656702745,-0.014831918759010673,-0.00035062488720920916,0.003028651397948856,0.003727670088153682,-0.0016583407634868717,-0.0004969800714035736,-0.0005304621698050932,0.00021328649760027007,0.001008562207050086,0.02577687268766735
4,0.03675901426486849,-0.004611653770452573,-0.009185823058124527,0.014213018491140386,0.012096567066912669,-0.009647137166188136,0.025200062383636354,-0.0015496087630319146,-0.0004219528926441034,-0.011291005049787996,-0.006596779504637878,-0.003258186341414356,-0.0007162452715629614,-0.0034577279229715987,-8.211599354159823e-05,-0.00048400266088747824,-0.024431121960078094
5,0.030881946507813857,0.035512085143530214,-0.027195930556784598,-0.021797282874870764,0.016280300422299512,-0.006072327701165636,-0.0297294462539233,-0.021204300243045027,-0.00030129008356275276,-0.014027223734045875,-0.010616619978538378,0.014173411853917621,-0.00034099062917221726,-0.0012202497797595456,-2.7947743080192977e-05,0.0005734962780194663,0.018474807726317242
6,0.007884506808752625,-0.036741139273373,-0.03799275740801511,-0.02657151776110361,-0.03318205973655123,-0.00048500827049361475,0.0637214654215996,-0.004973328092421996,-0.0013892455366534915,0.0028633353141988647,0.0031121165567533668,-0.0008588447200514614,-0.0003168835960231885,-0.0003639989372133264,-8.58461468574882e-06,0.0011404042002203059,0.017820999848276894
7,-0.01826990024977287,-0.018554606183542224,-0.02204492351438248,0.005568423138900859,-0.01468860515843634,-0.01725690063374874,-0.004210542698806312,-0.009900713987302003,-0.00038330253261244376,-0.006314875777510377,-0.003979951448582855,-0.000740703103668648,-0.00024330302035885764,-0.0006330491884968658,-0.0002701993319507689,0.0005268668698993345,0.002725531556018646
8,0.07231987363919032,0.046794311574157164,0.08732529399271767,0.0421550284403194,0.09050154469651282,0.06324118301556561,0.01362565267265095,0.04258066143071524,-0.00019918354381450988,0.005907797196302129,0.010681640268395475,0.008947748438604639,-0.00016454198129387473,-0.00036547879965909315,0.0001525124358859511,-0.0009973884684509994,0.07622688057408072
9,0.0011172218008684992,-0.012712797948219405,-0.013191518585635928,-0.002867407000098835,-0.006969456307499769,-0.004769741293143426,-0.0382599971369584,0.009378498952753906,0.02956510159273359,0.00282518766681494,-0.004203893522026787,-0.0007010725541332425,0.005237891009333363,-0.0005289546987211567,0.00019492488738445142,-0.002083028489447244,-0.04070209342342582
10,0.016140452936389275,-0.013120761817718915,-0.012912337145694097,-0.011735525694888534,-0.0031393724856472035,-0.007887915723386174,-0.03329069511844934,0.08687152456906726,-0.00041946781503364314,-0.021957405024203534,-0.019893694716196005,0.0037298909567157687,-0.0004939853200926713,-0.00031168415770505855,0.00015935467452569678,0.0007440926264263011,0.0219989146910307
11,0.003147428115449704,-0.003587735967149594,0.04549707031563046,-0.028811598475602336,-0.03921093953687346,-0.003239999826884853,0.05992850078889634,-0.002301005781165539,-0.0007199026948413563,-0.02560230301647627,-0.014319047068454632,-0.00031028654857766935,0.00040088709918797435,-0.000666691861172481,0.00033242958619347996,0.0020726634090841006,0.030614720968779655
12,0.0018502415463772478,-0.012230566528331824,0.0569135690897803,-0.004224411386031137,0.1106017109049029,-0.007390667282339948,-0.01831439570412207,-2.7482722756973007e-06,-0.0003080249084628149,0.0017530935425438656,0.0023309214916625693,-0.0026216662120368975,0.03153987148932316,-0.0003358022690582195,0.001035843134197699,0.0013310639383501937,-0.06777071044514733
13,-0.002135040704273568,-0.012951552529931642,-0.01677017018593973,-0.022396468088654902,-0.022000045670570272,0.05702742721398295,-0.0254447021406094,-0.003625547116500601,-0.0006134952143699749,-0.0047002563791534255,-0.00487748509391436,-0.0014595272260013762,-0.00029221689239058746,-0.00022202518159657403,-0.0018004312027187976,0.0022108880559294657,0.024199160208429674
14,-0.0015732792031417232,-0.013610637998097284,-0.022421559447330063,-0.0019274633821128803,-0.013833385829452855,0.0017625146555103849,-0.025387952853207964,0.0014415937206671793,-0.0007226430392884803,0.0015325559565067513,0.0024582372033997483,0.004795218178567773,-0.0005160881603292023,-0.0021827350096716895,-0.0004386998470475368,0.0008036078182706882,-0.03140816739982266
15,-0.004004434788344864,-0.013906906879764373,-0.010177228014621356,-0.01058788582723584,-0.02282566239451675,0.05437279168892802,-0.01669513109687605,-0.008822297844791467,-0.0008809010787196761,0.002836748550229951,0.0015651384564229788,-0.0028378233331701284,-0.0005502302797566752,-0.00040385128054830805,2.4387595559077635e-05,-0.0038010347059195355,-0.03322496308852291
16,-0.003918950554883325,-0.020014035360351498,-0.039395522021494184,0.0017506206540550372,-0.03179661312793597,0.04922562473852795,-0.045179559709959446,-0.023311715639737357,-0.0007356748902033963,-0.001060575116533116,0.002085970862846316,0.002797842792251827,-5.705188712948637e-05,-0.0003514407803419904,6.866947197680172e-05,0.00029469839154057945,0.009356946754821502
17,0.0020885422395209617,0.014798586788430558,-0.03198278234532762,-0.0030206378870470205,-0.017950238281517508,-0.0013268025695965878,-0.030698747823307587,-0.005830871955411192,-0.0004326354788433802,0.0028696615217530565,0.0023439612899666543,-0.0012525531493861781,-0.0008051834237279113,-0.0018788723127242855,-3.5610968540214237e-05,-0.003174272135248854,-0.02826889449903233
18,0.014931207618785008,0.01900850779677503,0.1043102936910336,0.0010934206368117976,0.007813595410942169,0.07259813888449428,0.14041384392782058,0.009289818955906852,-0.0004027021622871094,0.005670424444467746,0.005289769672401858,0.009379365024467286,-0.0005660325497018351,-0.0002177171418048088,0.00044154176430809093,0.0032160574027500326,0.05354205855125241
19,-0.0064517938652026334,-0.002987800138620489,-0.016085829767785935,0.02259094843119559,-0.022353554501854264,0.1016704648246814,0.026900578923946712,-0.004984079838909051,-0.0004421724466463416,-0.00036067354327577023,0.001586297031235558,-0.013222765515546653,-0.004475552254575938,-0.000886990885688556,-0.00042295585431441395,-0.01612216461448995,-0.06850618429686633
20,-0.01573731109249254,-0.0017386371228447276,0.0014654630548650862,-0.012530056862763221,-0.0065876681137606264,-0.02300964361502821,-0.023876297871786037,-0.017591294855859998,-0.00034382221145043716,-0.009778508498438669,-0.004728602683272478,-0.0010681450011670547,-0.0002900990940612526,-0.0003177925546807795,-5.8862043197850346e-05,0.0007111657281985013,0.014400076403352743
21,-0.0068590126515911485,-0.022179788815943995,-0.029146003036120544,0.0012778816222752312,0.022879313845954,-0.007480448898187244,-0.03013340008273524,0.0010209354558758357,-0.00036985677446016755,0.002516919440015813,0.0021370492387653753,-0.0012641458483276349,-0.0014849879390002368,-0.001221595059783436,1.981188525924659e-05,-0.0016120910861071145,-0.03454207437426604
22,-0.01193885089517603,0.0003670870045510448,0.022279712055980453,-0.0011639223902133952,-0.023020373522435862,0.007465123925289549,-0.049196371293340674,-0.01412397028862434,-0.00017704645420125447,-0.008593258084038486,-0.009690299921895299,0.0027791320216489965,-0.000665584161214792,-0.00031146513747377523,-0.00036168462283597634,0.00036042666950380917,0.002087788433741283
23,-0.0038335865829438515,0.01254308193091619,0.033054383746583225,-0.026618304958689214,-0.04627241746038061,-0.032836401682601775,-0.037960655272052266,0.0027471689757201487,-0.00022630225742284297,0.0039043798436879684,0.002778055670457957,-0.003224346037423535,-0.0006166632133013945,-0.00017361586745159746,0.0009179257871380004,0.0008139135217690679,0.021206178190750342
24,0.0027240429185313862,0.04886056386405763,0.01607138749881639,-0.0033479836304909248,-0.020396552267042015,-0.0014933564201300023,-0.028645148954237254,-0.009290803726550096,-0.0006961543097485361,0.004717255144135363,0.004890100452431868,-0.004032913580487456,-0.0005550813206311679,-0.003059144070821437,-0.00831409647277348,-0.002402359249273719,-0.050722091838339
25,0.005516796465433255,-0.03028349455602529,0.0694103174625714,-0.0205184063834654,0.05020471532231498,-0.014146951638089472,-0.011629991375802392,-0.0035108389667017474,-0.000273040407863959,0.0012800369413659993,0.0013680524961355595,0.0009561657111604451,-0.007798356161077986,-0.0002291805789256508,0.0003782880451974171,-0.008764477245510624,-0.0785257682053384
