,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.018673731140226458,-0.00019785732291893707,-0.026473638450212698,-0.020096561540015132,-0.011277713798560048,0.018984791147166828,0.02940403077436993,-0.07509108808753917,-0.00014140880597494625,0.0004958360702690978,7.692182720246238e-06,-0.000397682722631719,0.00014926459574306396,0.0017541863327847752
1,-0.0015685499745144525,-0.0068377444824964705,-0.01830750503300212,-0.007742052278717976,-0.008081967024687794,-0.008029402123188853,-0.014650305302453577,-0.03793651048603492,0.0005034937644178662,0.00016434851693560945,-3.1872457718032885e-05,-0.00017003731594120158,-0.00045446266010635184,0.001827388991062907
2,-0.003761648695063736,-0.01409379713521732,-0.0133291103496649,-0.014068223564631104,-0.011850543555333692,-0.004872572569795342,-0.01155557990309771,-0.03728748892711699,0.0002564585771183593,-0.00027924435968711814,-2.1675397813327956e-05,-0.0002590828962480838,0.001998817787675641,-0.00215843186197717
3,-0.02062136070891546,-0.009839076202428706,-0.02046722253567934,-0.0054970071204623605,-0.012081474287395437,-0.0028611362561072663,-0.024246172166575982,0.0050768391820547815,-0.0030716544480359005,-0.0010781706997366116,-8.191371367244673e-06,-0.00032026006545698537,-0.0004939274186110056,0.0033287444266113133
4,-0.009990123006396208,-0.020603201157934115,-0.031472152529636546,-0.02314502121786503,-0.017743179831811944,-0.029711232858648982,0.03786047095256659,0.016297094209969172,0.0007590261655977749,-0.0016471986101917768,-1.9794346891291148e-05,-0.0003495652382644928,0.002161028307180317,-0.009994189020955745
5,0.030672958399835866,-0.0018348174872633524,-0.026171095524539303,0.03472997700373018,-0.02620609765103819,-0.04076508001501067,0.04292947152570969,0.013876465702736854,-0.0023751317374749543,-0.0010683763233342218,-2.1293711461093888e-07,-0.0002825093818657,-0.000865845310260366,0.0025521082924596697
6,-0.018631768328694728,-0.003817248321756384,-0.021945600368031417,-0.020413172264560388,-0.004086663021483133,0.06436044884712665,-0.027859787038947047,-0.07227448840947648,-0.0002612992860852296,3.1140882553467444e-05,1.7681133419237105e-06,-0.00048991935046102,-0.0003978934072891211,0.0010235067075450837
7,0.01128816874672958,0.008392529741613674,-0.007464333759657903,-0.015776872999987,0.028712358035121278,-0.04393713532536116,-0.011144995966351311,-0.04460343859513076,-0.0009527102407551633,0.001422085501322748,-3.477290074412878e-05,-8.338331204467177e-05,-0.0012620849070612485,0.0018618822742590925
8,0.006478835985075856,-0.014527627522614309,-0.014153513270619698,-0.021215087288789646,-0.014746026578439693,0.024884200293977966,-0.01392015794604619,-0.03517880093298492,-5.375601266647899e-05,0.0011056609055681882,0.001256188499155103,-0.0008083347675057772,-0.00015600359461379463,-0.002816080735582189
9,-0.005193342328078599,0.01340528719067064,-0.013524632206826311,-0.013259788074225546,-0.010506049419143295,-0.030257599055576977,-0.009421083304461494,-0.04366252883727703,-0.00022490375917302255,0.0002249562822829383,-5.2391680946051404e-05,-0.00011652838042113827,-0.0003705791595036986,0.001695523746175621
10,0.005209380673406172,-0.011453330822957129,0.0010553369753765317,-0.016559527101422656,0.02745714380902856,-0.023155535120992932,-0.004564616245035385,-0.04476910317053417,-0.0002523389313626283,0.00014613756095787974,-3.779795249779864e-05,-0.0004261522431173559,-0.0007068298312092228,0.0017376712955554884
11,-0.007675012521873648,-0.008278788888060376,-0.01569830611614463,-0.008198539669483657,-0.006657672347339774,-0.02174655939143375,-0.011965179945328818,-0.03141785507793378,0.00017290044384526843,0.0006881903871346545,-4.745580121130093e-05,-0.0001598881968924464,-0.0002604588120095416,0.00125803797564098
12,0.0028884681305069698,-0.014982067150062478,-0.009911760063891776,-0.006868019213920072,-0.011792431341934063,-0.0051780504411694335,-0.0193632238538616,-0.04506493603434081,0.0002336946613150629,-0.0006230772964636085,-2.3072807919431235e-05,-0.00022779641525862967,-0.0003082433161296715,0.0015031358435309403
13,0.015291305819823405,0.10960492527941086,-0.03904457736588171,-0.021957316305316603,-0.0067318644084990754,-0.031627497204209126,0.005638670263725371,-0.0318368934225875,7.199187337569186e-06,0.0009701745101548763,-1.6884870762144388e-06,-0.00029611328371443793,-0.002895591990708373,0.0027086740058015588
14,-0.005040852924863211,-0.015260916936377263,-0.02402914132099679,0.009642229403343925,0.013011484995708889,0.004399457461497665,-0.019464499421649795,-0.027691674354689166,-0.0004863292899624051,0.0021636090628359777,-3.464499182483116e-05,-0.0006726824425440322,-0.0005053779571566532,0.0013337110226352498
15,0.036630118441876296,0.03236166165188605,0.10377613697788246,0.11967892967566186,0.14319145784866313,0.041073663439460104,-0.004064091900257624,0.18582126581427622,0.0033684293111074792,0.0022913466098043347,-2.7452159363711864e-05,2.1065947616174788e-05,-4.537445360763851e-05,0.005480049366959754
16,-0.0003603305995677503,-0.01039734680479573,-0.000287363081314294,-0.0015556292294135368,-0.015749654669310442,-0.0319420827102714,0.024346169604595607,-0.006482778176461476,0.00045119989813338315,-0.0003582696345909275,-4.869338645772898e-05,-0.0005483783546701867,-0.0028942453052434574,0.0008792614277479411
17,-0.0314796876250633,-0.010613906385631507,-0.010313566487216947,-0.027312014225027794,-0.006663588407911282,-0.014205803683659375,0.01662528895322715,0.016242197623051447,0.000664042587851143,0.0010316400571945311,-1.0949463652952166e-05,-0.000624146493183737,-0.004658193376795639,-0.001209125060070796
18,-0.00037090474827589207,-0.010782974595379597,0.12302366536385052,-0.03399780959163093,-0.02141455961124863,0.0002583515333711093,-0.018589718465351505,0.04434781886246528,0.00046541420454473037,-0.002694055630035778,-5.504852978963741e-05,-0.0006460217495316352,-0.00013905441178176898,0.0014753362639891394
19,0.007498007629820179,-0.005344142598042265,0.02554760701158363,-0.012232973560985459,0.002081882894031858,-0.02013386240220454,0.02912061054880896,-0.019982956424217574,0.0009337587889299224,-0.003617691798152255,2.4861489794894084e-05,-0.002146054099680364,-0.0015848656320722957,-0.0012529084746325217
