,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-1.6788270898304705,-0.17984543515612061,0.13178237135794826,0.2111483754110349,0.005956585609882977,-0.5362036709242476,0.02260650800850757,0.590476183573087,-0.0034869090899014607,0.005694994054231448,-0.011494726513142388,-0.5815450864263148,0.007372550033272401,0.0009044007501120821,0.02832893291659201,-0.0018723854315044332,0.1721990787358351
1,-1.4249367179031642,-0.021370619791202403,-0.06515181864708089,0.03760071470474205,-0.13699474535929212,-0.3560868604203564,-0.13175199131759704,-0.21734921707176036,-0.006591698864481747,-0.019319990775258228,-0.00020030930801560824,-0.4826915928024864,0.0007587299687613687,0.0011739840400206156,0.022586600804228137,0.004886141863135966,-0.23725836883668777
2,-0.8228931994456872,-0.10534754074075549,0.003871223315067218,-0.02829133546263037,0.03428627059388603,-0.18237576841564462,-0.016485240840722806,-1.1165520626176273,-0.0021324152308805095,-0.03325669977712951,0.02452163607615299,-0.40993117332401274,0.00041550277306136513,0.0008544705381991043,0.01969194073727875,0.0005626379343061777,0.20847716991517118
3,-1.3241785169688984,0.06086175751283042,-0.09423023978903092,0.08072896243482393,0.03992109695898814,-0.15310813216481753,-0.11646521013125488,-0.7019261337709441,-0.0021945397370506992,-0.005233575546481881,0.00678008116733962,-0.44445738172697163,0.0002268583516774516,0.00114179809088455,0.02667057044187143,0.009986382211246397,0.11900542146579003
4,-1.757366371554532,0.0571813223814942,0.0020644404262415684,-0.23641763287594492,-0.1248601348878282,-0.11666606600450367,-0.07221076289393154,-0.6284388859539451,-0.0025230841100817615,0.04831800587642951,0.01186776808848888,-0.43688643442932223,0.0003202141920927691,0.000842328621203336,0.01893317880141355,-0.006645399790106741,-0.09562212643809875
5,-2.9765603250630575,-0.49085134449762907,-0.054316283721354996,-0.08022244037630048,0.7602764234624332,0.2488571474273235,-0.10188190283828807,0.812229290488142,0.0014730087612626042,0.018065816691717286,-0.036375765413537355,1.676538335852153,0.0023740451373293462,0.0011661199604631747,0.008292614519915621,0.008480740009557524,0.12128826167170614
6,-0.06144927807026283,0.07467939671846958,-0.09546481761408336,0.09417517313110674,0.097218409504177,-0.25160106268139776,-0.0738419772342311,-1.207380485878715,0.001864619025090915,-0.017591144055554293,-0.0015881327983269693,-0.489339094698952,0.0005624325683184182,0.0011543795563506438,0.02653789149237534,-0.0028954757560969288,0.17367894187714839
7,1.751010916814796,0.05772118065749297,-0.14041933202221824,-0.15585875699437093,0.11125107031580347,0.09558868095915075,0.07282577792877226,-0.260607457622905,0.0017890908779166475,0.029852122609937144,-0.0018791813953267012,-0.25824391201749775,0.0014727742660519281,0.0012040807279677238,0.03667278482911081,5.579248079910132e-05,0.2501344190928621
8,0.33839332637771496,-0.28182927062068014,0.307038376123463,-0.08912267332230062,0.04109972474586213,0.15725681211532525,-0.22676635142785373,-1.0036253416265768,0.0016097309906106115,0.004293876377221861,-0.001996184298376894,1.0378753211734177,0.0005639372320529184,0.0008432863538458903,0.020873228550946307,-0.0009915069312099285,0.09866601064965078
9,-0.5741645158649991,0.16305896818722795,-0.05815183227107596,0.020662212791412202,-0.06497392717575143,-0.3568604495688987,0.013121994048182817,-0.8170748453787183,0.312483465901599,-0.006961074258730843,0.006319401380392323,-0.465488017922443,0.027562219632110738,0.0011506885823966688,0.01104399470674983,-0.00301868541342647,-0.23840459798829272
