,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.0023714616762128844,-0.0017902648333647194,0.0,0.00010556881931863026,0.0008236198359870531,0.00032518397031449314,3.578088179654028e-05,-0.011044558141556679,0.0,5.8187780122791816e-05,0.0,0.001121251671360628,0.0,0.0,0.0,1.1213446689865145e-06,0.001378536661568751
1,0.0025743106811127138,-0.00044609781417246936,0.0,0.0002321443274931707,0.004993342952274482,0.0002085098902787353,0.00039054658150874916,0.007135504029591629,0.0,0.00011547716932452884,0.0,-0.0006465087341181557,0.0,0.0,0.0,-6.0635459616783775e-06,-0.0022874384906313014
2,0.00517137587172081,-0.00044609781417246936,0.0,0.00018169294507169197,-0.00024190127721112703,0.00020679075643764493,-8.603271766403197e-05,0.0076949179326796496,0.0,-0.00021046645376889927,0.0,0.00012662789267996877,0.0,0.0,0.0,8.129894026831252e-07,0.0045008611696901995
3,0.004472664540610797,0.0005230513267232988,0.0,0.0002321443274931707,-0.0002843493730502849,0.000264717680454874,0.00018237895664630855,0.006757113635768949,0.0,0.00011547716932452884,0.0,6.0236880169666125e-05,0.0,0.0,0.0,8.129894026831252e-07,0.004574333161322148
4,0.002792718454678256,-0.00044609781417246936,0.0,-0.0020716458184734735,0.00441536535364337,0.0002085098902787353,0.0004087475477621105,0.006498778077250971,0.0,-0.00021046645376889927,0.0,0.002961319846094779,0.0,0.0,0.0,-6.0635459616783775e-06,-0.0022874384906313014
5,0.004963366970914718,0.001056567252914797,0.0,0.0001021459127046602,-0.012249719422041625,-0.0009370566066391013,0.00010017606887464466,-0.021502535821138292,0.0,-0.0002196303413199443,0.0,-0.0057112272255224585,0.0,0.0,0.0,5.572905914835762e-06,0.0006944592390356562
6,0.0049534587090608725,0.0004050190824009376,0.0,0.00018169294507169197,0.0010839562449693463,0.000264717680454874,-0.001728513707385748,0.006719866171049855,0.0,0.00011547716932452884,0.0,1.9044326834695337e-05,0.0,0.0,0.0,8.129894026831252e-07,0.00488304968368239
7,-0.014872223145589952,0.00021418220955041558,0.0,0.0005151876384890794,-0.0001954467648490469,-0.0014924365380664247,0.004352974431834281,0.006577428957776138,0.0,-0.0002975688140279617,0.0,-0.004287324988363506,0.0,0.0,0.0,1.3075196796448082e-06,-0.0006375379963112019
8,0.00873005214926099,-0.00019016781396583957,0.0,0.0013986151501947383,0.0007234507404236789,-0.00026873591312675637,1.6550724319705382e-05,0.010036708895364772,0.0,0.0003618517496965289,0.0,4.0797473076252694e-05,0.0,0.0,0.0,1.4615875658531246e-06,0.0008917632531642744
9,0.002572591547271623,0.0005230513267232988,0.0,0.0002321443274931707,0.0049508948564353245,0.000264717680454874,0.0003926408076823337,0.006018170385807735,0.0,0.00011547716932452884,0.0,-0.0005193355532638597,0.0,0.0,0.0,8.129894026831252e-07,-0.0022874384906313014
10,-0.007357345968300255,-0.0005921737714758294,0.0,-5.901497422716023e-06,-0.0002499721183846167,0.001440513180211873,-2.643091788796077e-05,-0.00646565764453789,0.0,-0.0005844514823903509,0.0,-0.008580875116825797,0.0,0.0,0.0,6.867008587737544e-06,0.0006944592390356562
11,0.00517137587172081,-0.0004331335569074221,0.0,0.00018169294507169197,-4.150004564956992e-05,0.00020679075643764493,-0.001045290157505708,0.007497440922680848,0.0,-0.00021046645376889927,0.0,1.2785930506748236e-06,0.0,0.0,0.0,8.129894026831252e-07,0.005569579430333365
12,-0.0013587567782595068,-0.00044609781417246936,0.0,0.00012363449146689178,0.0050170710370808875,0.00027535751016649764,0.000333760083804936,0.006849437082250937,0.0,0.00030332797801661007,0.0,0.0034521244272972787,0.0,0.0,0.0,1.3075196796448082e-06,-0.0022874384906313014
13,0.002433857347045321,0.0017279707840946476,0.0,7.6463798702574e-05,0.0011123809968993977,0.0007165457795643485,0.00011853422969042335,-0.009483346970138404,0.0,-0.0001060519218367012,0.0,0.0019209384478132455,0.0,0.0,0.0,1.1213446689865145e-06,0.001378536661568751
14,0.00795017898435137,-0.00025528508664052945,0.0,0.00038632253979019684,0.000402691207807101,0.00023734081678541616,3.48278409865698e-05,0.009596332349188828,0.0,0.0003618517496965289,0.0,0.0055090028807126675,0.0,0.0,0.0,1.4615875658531246e-06,-0.0016146281999969364
15,0.0027705305202239943,0.0003920548251358903,0.0,7.6463798702574e-05,-0.0017978190078968537,0.00031092913462938527,0.00023240531200357305,0.0005464355553758134,0.0,5.8187780122791816e-05,0.0,0.0014556041035833711,0.0,0.0,0.0,-8.36336232285782e-06,-0.004983292086782451
16,0.004876627097315669,0.00021470728813005886,0.0,0.0003101093449992113,0.0004865173077998869,0.00046935307431962206,-6.549272021189177e-05,-0.0066832948773453225,0.0,0.00012050514302510226,0.0,-0.009235950083797798,0.0,0.0,0.0,2.4259535457627435e-06,0.0014301029586126811
17,0.002492963494275394,-0.00044609781417246936,0.0,0.0002321443274931707,-0.0019481657028720394,0.0002085098902787353,0.0003380180103598462,0.005255483378074349,0.0,0.00011547716932452884,0.0,-0.0021244933604048395,0.0,0.0,0.0,-6.0635459616783775e-06,-0.005064639273619772
18,-0.011741624599401148,0.0004326007715199925,0.0,-5.901497422716023e-06,0.00010117084333718314,-0.003147960772987368,-0.0001449752433603914,-0.007555088095908252,0.0,0.00032067249476284754,0.0,-0.004647506499927609,0.0,0.0,0.0,3.11089755707444e-05,0.0001761283980427854
19,0.007236372463793291,0.0006918583921053961,0.0,0.000257784510141669,0.001751592790722793,0.0006075991050827819,3.362059899068311e-05,-0.01009946618893542,0.0,0.00012050514302510226,0.0,-0.0022950227829119764,0.0,0.0,0.0,-1.8093570195480585e-05,-0.0005601504973407295
20,-0.006256435539438672,-0.0022990320907168575,0.0,7.62911456015629e-06,-0.0065978130314853205,-0.0018133755071807404,-0.0010579038392649974,-0.009661567719222226,0.0,-0.00019265094482714444,0.0,0.0011983352542173757,0.0,0.0,0.0,2.116056997503728e-06,0.00018782439506602838
21,0.0027778192423984216,0.0003920548251358903,0.0,0.0002321443274931707,0.0050279844327076485,0.00026643681429596437,0.0005202458174295991,0.005967616994201257,0.0,0.00011547716932452884,0.0,-0.0006612033528557674,0.0,0.0,0.0,-6.0635459616783775e-06,-0.002368785677468621
22,-0.011955386249918768,-0.00035626729916486065,0.0,-5.901497422716023e-06,0.0002803637268474209,-0.00273722786945146,0.00011420154915885469,-0.0063929041734892824,0.0,-0.0005844514823903509,0.0,-0.004828305449446162,0.0,0.0,0.0,3.11089755707444e-05,0.00025339454393264756
23,-0.007111159871851409,0.0004326007715199925,0.0,4.439753337788571e-05,0.00023558654284981708,-0.002475317676936708,-9.549274093091302e-06,-0.008567865493501326,0.0,0.00032067249476284754,0.0,-0.009801539999968929,0.0,0.0,0.0,3.11089755707444e-05,0.0007196907724962406
24,0.0026197883331749356,-0.0002842460577274871,0.0,7.128220988778741e-05,-0.0017404873599806978,-0.0005015861515928026,0.00035482829277040895,0.0015455667772450072,0.0,5.8187780122791816e-05,0.0,0.001993320677826074,0.0,0.0,0.0,1.1213446689865145e-06,-0.005064639273619772
25,-0.006540145526398932,0.0006918583921053961,0.0,4.439753337788571e-05,0.0016197531151905197,0.002184517562619435,4.137384602952352e-05,-0.007091570099680097,0.0,0.00032067249476284754,0.0,-0.00920585629640262,0.0,0.0,0.0,-5.1216439050208704e-05,-0.0005601504973407295
26,0.002792227843772651,-0.00044609781417246936,0.0,0.0002321443274931707,0.004993342952274482,0.0002085098902787353,0.00038724038473781475,0.007028919524136116,0.0,-0.00021046645376889927,0.0,-0.00042859157145821785,0.0,0.0,0.0,-6.0635459616783775e-06,-0.0022874384906313014
27,0.0047575202887338245,0.0005230513267232988,0.0,0.0002321443274931707,0.0015302189681660153,0.000264717680454874,0.0002120384374419036,0.00694865664488205,0.0,0.00011547716932452884,0.0,0.00017447917049271078,0.0,0.0,0.0,8.129894026831252e-07,0.0021394642917510866
28,0.0023206660643607987,-0.0006967733817258414,0.0,-0.0004559137878135364,0.0017058255197301276,-0.001195663877718435,0.0004761732493958563,-0.011218842469823888,0.0,-0.0001355201969897671,0.0,0.0045168176078823445,0.0,0.0,0.0,4.6829146817234185e-06,0.0008507971618483669
29,-0.001157314946539485,-0.0017902648333647194,0.0,2.371219023934557e-05,0.0005284475694184497,0.0005016475349916352,6.343365029859896e-05,-0.006478359895584389,0.0,0.00010570228831223853,0.0,0.0030836224688690983,0.0,0.0,0.0,2.116056997503728e-06,-0.00149685241720893
30,0.0034755238656778865,0.00034517871113782394,0.0,0.0002321443274931707,0.004920979468592358,-0.0008104173478254316,0.0005190338468322492,0.006719037112787205,0.0,-0.00021046645376889927,0.0,-0.000559313796160011,0.0,0.0,0.0,8.129894026831252e-07,-0.002368785677468621
31,0.01069407571203524,-0.00019016781396583957,0.0,0.0013986151501947383,-0.00026222090281120613,-0.00026873591312675637,-1.0996280397847991e-05,0.009451648073194195,0.0,-0.0006595039954146411,0.0,0.0001298558196273239,0.0,0.0,0.0,1.4615875658531246e-06,0.001458316559073143
32,-0.0004900533839431529,-0.000567622775246722,0.0,7.62911456015629e-06,-0.006085005434032622,0.00033940410401242196,0.00033992190825536016,0.0051225518427616456,0.0,-0.00019265094482714444,0.0,0.005307754550889745,0.0,0.0,0.0,2.116056997503728e-06,-0.00473090846665196
33,0.0030675190824165748,-0.00025528508664052945,0.0,-0.012606630070864383,-0.0034692907009902206,0.000261782587457088,0.0001399348876979839,0.004895032072245744,0.0,0.0003618517496965289,0.0,-0.0033757328709937183,0.0,0.0,0.0,1.4615875658531246e-06,-0.0016146281999969364
34,0.004207107242211482,-0.00025528508664052945,0.0,-0.0027776286345537974,0.00102873865922983,0.0004460475298554307,-3.1347204691493644e-05,-0.0007251297455580637,0.0,0.00012050514302510226,0.0,-0.010953373022734554,0.0,0.0,0.0,2.4259535457627435e-06,0.0008635496527038127
35,0.0053423896530419585,-0.0004937026526827606,0.0,7.301349715219135e-05,-0.0044226694324413385,-0.0003936195040203621,-0.00010314314980325632,0.011455442199542955,0.0,-0.00021046645376889927,0.0,-0.0002540243985103167,0.0,0.0,0.0,8.129894026831252e-07,0.0041994387356741655
36,-0.007436948353706123,-0.00019016781396583957,0.0,-5.901497422716023e-06,-0.00016782243376057326,-0.00137301779017606,-3.498334185804653e-05,-0.0031638586976447656,0.0,0.00032067249476284754,0.0,-0.015522368179210369,0.0,0.0,0.0,3.11089755707444e-05,0.001361911411636966
37,-0.004240201449890141,-0.0017902648333647194,0.0,2.371219023934557e-05,0.0004974162455110417,0.0015156054991540577,0.00021759406920349395,-0.005455646384908614,0.0,0.00010570228831223853,0.0,0.0027481748241668215,0.0,0.0,0.0,2.116056997503728e-06,-0.00023831883899167635
38,-0.0011518427112975668,0.00204746257969098,0.0,7.052139477063002e-05,0.002231958944808614,0.0009056019202306586,1.0757280324803484e-05,-0.007591364727242296,0.0,0.00010570228831223853,0.0,0.004196482229402299,0.0,0.0,0.0,-1.5782258439715316e-05,-0.0009125464424880678
39,0.006463195398268012,0.0004326007715199925,0.0,0.00015447074756220255,0.0009461360289248516,-0.00135752866566425,-4.355684734077894e-05,-0.012195689607999464,0.0,-0.0002196303413199443,0.0,-0.002979650675968706,0.0,0.0,0.0,5.572905914835762e-06,0.0007196907724962406
40,-0.006130382943909166,-0.0006665997236008445,0.0,0.0001017923047775498,-0.00523223090675967,-0.0019453007331113401,-0.00022241467289903797,-0.007951282607719415,0.0,-0.0005844514823903509,0.0,-0.003821094217690118,0.0,0.0,0.0,3.11089755707444e-05,0.00023948078195771392
41,-0.0015990138443063655,-0.00044609781417246936,0.0,-1.6205541019662428e-05,-0.0017829508015312569,0.0002548652031852328,0.00036648025865320376,0.005027168925750371,0.0,0.00030332797801661007,0.0,0.0020088939621396907,0.0,0.0,0.0,1.3075196796448082e-06,-0.005064639273619772
42,0.001360226165033508,-0.0002842460577274871,0.0,-0.00046206993439755495,-0.0009286043835600083,-0.0003666490460977041,0.00020223199382918757,0.004610852982692912,0.0,0.00010570228831223853,0.0,0.006681000691198319,0.0,0.0,0.0,2.116056997503728e-06,0.004272910727306114
43,0.006813150807649869,-0.0005921737714758294,0.0,0.0002688835188959765,0.0008230817656673422,0.0004529843508796658,0.0010690152160422373,-0.010955532535021802,0.0,8.3117768645388e-05,0.0,0.000566001734843412,0.0,0.0,0.0,-1.8093570195480585e-05,-0.0007838353214526612
44,-0.007102422393714648,0.0008457321264939412,0.0,7.052139477063002e-05,-0.00042442686338804475,-0.008032131246024051,0.00020640976438748797,-0.008372398704090676,0.0,0.00010570228831223853,0.0,0.002239746008367501,0.0,0.0,0.0,4.6829146817234185e-06,-0.00023831883899167635
45,0.0037465135425569724,-0.0005921737714758294,0.0,-0.0027776286345537974,0.00034763959939235835,0.000507729491891706,6.800433152692657e-05,-0.00640124957020856,0.0,0.00012050514302510226,0.0,-0.003829339606819555,0.0,0.0,0.0,2.4259535457627435e-06,0.000733184007511888
46,0.0025492190998209273,-0.0017902648333647194,0.0,7.128220988778741e-05,0.0006583212598402655,0.0003094641792854613,0.00013981233662340616,-0.00699456449718527,0.0,5.8187780122791816e-05,0.0,-9.039222744081846e-05,0.0,0.0,0.0,1.1213446689865145e-06,-0.0015262969858294687
47,-0.017645803048847688,-0.00044609781417246936,0.0,2.0853062666147338e-05,0.0015218599732645247,0.0004254372178908732,-0.0014717600466337267,0.002678638494883428,0.0,-0.0005528397018689827,0.0,0.0019752814198906385,0.0,0.0,0.0,1.3075196796448082e-06,-0.00414000098240694
