,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.028284391732888974,0.0029940588561438324,5.264110026524342e-05,0.020865347992402698,-0.00397050688707685,0.03374932913772366,-0.0045015703058023234,-0.03253140495513514,0.0,-0.0004656434506243163,0.0003309907820228757,0.0010766785007903445,0.001635253208881651,-0.0004846694723914715,2.8238236917830714e-05,-0.0004310124902612883,0.013035252980891936
1,0.02689197001280657,0.003817975511854121,0.0025342025345589454,0.023781627535417217,0.001730200120771858,0.006446021495097913,0.010393710328316935,-0.01059556387507868,0.0,-0.0005349085624439671,0.0003952358815490501,0.0010766785007903445,1.5975501558896597e-05,-0.0018548150651189997,2.8238236917830714e-05,0.001535259366137319,-0.013748861720721789
2,0.029753943055005366,0.007512282594472324,-0.007507212863478365,-0.00933688639537705,0.0014724937413447652,0.012041240360827363,-0.014112864879565963,0.10659778651646817,0.0,0.00032203485781200205,-0.0009749659602490529,0.0010766785007903445,0.0009654978435060548,-0.00027507046199764823,0.0001475576700947664,0.0007207474476368512,-0.00339411769446046
3,0.03592003756850869,-0.028200896640739367,-0.008327951807279847,-0.01710054594507021,0.00518157697248036,0.03569174275104163,-0.004509225107311631,0.004137631085795286,0.0,-0.000292788597293816,0.0003952358815490501,0.0006375954536727119,1.5975501558896597e-05,-0.0002805791383420689,2.8238236917830714e-05,-0.00011619655379104678,0.0049705322517257745
4,0.03866008530902008,0.0021172435196391746,0.005295508275895899,-0.0446819686348835,0.0076521713999624505,-0.010866378299117688,0.010252822709846201,-0.00804107533663247,0.0,0.0003569584436034224,-0.0009749659602490529,0.009393422001499488,0.00034961866886187447,-0.0018548150651189997,0.0001475576700947664,0.0013862537007424758,-0.00482262095114792
5,0.01419679966716019,-0.030993911395935315,0.0012972510580496032,-0.010140487812660836,-0.035041032386882096,-0.09553972983489825,0.02216508431461171,-0.09192824979525623,0.0,0.001455701725955831,-0.003377937273894999,-0.000853287595993221,0.0011379474104389737,-0.00017117421196089378,0.00010513298274296702,-0.0010089656154214964,0.0006584518978018719
6,0.03364723717300151,0.004077364579903045,0.025409190081443694,0.0015122583228021067,0.014140327938704898,0.015598156463731219,-0.014206124606251242,0.04385022441467241,0.0,-0.00022547159038183954,0.0005761465625740161,0.0010766785007903445,0.003860268380446897,-0.00027507046199764823,0.0033007665639517795,-0.00038918027329429066,0.011537558279575345
7,-0.04022578051357746,0.01755725420163349,0.0005303995251160216,0.02360077938335385,0.00040704301673319843,-0.010874243255283508,0.01217083154835044,0.034933750666158246,0.0,0.0004716479969656277,-0.0008001428128057733,-0.0007694973759988899,-0.0004855632448698478,-0.0002412236455226408,5.332350058254006e-07,-0.0002970830677048182,0.00344562438011015
8,0.02393657048598092,0.001626161026060558,0.025175997129540207,0.018099954033718384,0.020551411891287615,-0.012996946184322893,-0.024062237706965545,0.04497458290575299,0.0,-0.00043695667328187715,0.0007320947412309671,-0.0014409080307974868,0.0002893022121874717,-0.0001686934349056408,2.8238236917830714e-05,-0.0004310124902612883,0.0037472508008823883
9,0.03310807578049418,0.007822122469635548,0.004473419708396715,0.02485478622194118,0.008428112451316635,0.027570385526632806,0.018609106453588868,0.11881823096761462,0.0,-0.00047358526435877445,-0.0007940552792240868,0.0010766785007903445,-0.012445425203553337,-0.0003389853368034299,2.8238236917830714e-05,-0.0036557716254017464,0.005398888456912152
10,-0.011650417439396647,0.0032568164104932224,-0.003884734985741413,-0.03864408360146746,-0.001530183116758793,0.016363547527254232,-0.015396323900937335,-0.07056930425464107,0.0,0.0006852945926772822,-0.0010406713738622857,-0.012973446565980574,0.0006114071562718273,-0.0004846694723914715,0.00010513298274296702,-0.0007474605493839022,0.004572311905240585
