,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.04940098618940534,-0.0012337502742846304,-0.0025696419985598933,0.006624135237341213,-0.005776748813020996,-0.029391348244291512,-0.007994936066414235,0.015986809076160034,-0.0005835789031391195,-0.00039092530652162457,-0.00027989777444806046,-0.02597892454730156,-0.0003348194761610015,-0.00010825287029044312,-0.00018474298314994576,5.138501223783157e-05,0.0019657107261933956
1,-0.03298643053502513,-0.0034895140266037717,-0.007243171722425421,0.0030599339070439793,-0.001814839818855668,-0.010111841063884255,-0.01086295962429844,-0.017598856102190075,-0.0006850071094869378,-0.00028537899180449794,-0.00023446309609860587,-0.025414412122081075,-0.00020941867131073764,-7.082701627883896e-05,-0.00015773229518034363,0.00018247442705899666,-0.00243803087920317
2,-0.03315819777693295,-0.0027125856755075427,-0.0025826153763948544,-0.0036046779592507775,-0.00462441261248253,-0.021336831680388677,-0.009395346844629804,-0.023147276817678225,-0.0003517838827750558,0.0008935253845003181,0.0006978560546101948,-0.014865170555710348,-0.00024807889671078765,-6.362713163842613e-05,-0.0001395111215558797,1.1393590849217538e-05,0.0013253792235696548
3,-0.03766026116181165,0.005275614201185712,-0.008469311568754396,0.015135451693881074,-0.003948738348592757,-0.029267294216483157,0.0012550539546525641,-0.029779134674759383,-0.000773548267037826,-0.00020877338324024665,5.169053194447149e-05,-0.018902702417457028,-0.0005660869310234536,-6.3678831458749e-05,-0.00012262674718852113,-7.857762119171092e-05,0.0013806395854772825
4,-0.03871229399146831,-0.001612038926122625,-0.010494392743030724,0.006516691820159746,-0.0010521622184631936,-0.024030908615530516,-0.00869179498422664,-0.020522813199705243,-0.0002546881501756828,0.0009991343871832271,0.0008069865745809824,-0.013750445749421055,-0.0003045952839299873,-6.55548664203117e-05,-0.00019214121792089485,0.00022678625999728301,-0.002240953404979414
5,-0.21356380471895656,0.006776162907864199,-0.01652502623988036,-0.00636959489447898,0.11936100068544928,0.05982056688432004,-0.01893495816358026,0.024712941349404504,-7.710820514666672e-05,0.0016005732290182242,0.0010967323760804422,0.06027052505742658,-0.00015073440821373018,-0.00045200793059368564,-0.0006633355246077974,0.00047472740731045054,0.001777305747647287
6,-0.02595831385319802,-0.0027055643628192106,-0.011945082582585378,0.0005590696010948794,-0.006741010807879689,-0.020434897974660086,0.007091827990655201,-0.03446405237963806,-0.00018870564371172355,-0.0003511667962079158,-0.00027115317509089024,-0.018543320813035533,-0.00025078475078846974,-7.07630978500427e-05,-0.00018476372630573098,-6.878266483823507e-06,0.0011072412412941645
7,0.06005253043139325,-0.013955826855681678,-0.0231422955512676,-0.015750940266345905,-0.007081509121921999,-0.03380361624674034,0.042846324954693746,-0.049547899345257614,-0.0002262535055679032,0.0019185333135755287,0.001358818338838947,-0.027682721090083046,-0.0008903483623917748,-8.437752400223017e-05,-0.00023028608029989898,5.709482757478397e-05,0.004209639596338648
8,-0.021127183248914723,-0.00780611822121056,-0.007012456582916371,-0.005334271238178896,-0.00034664617601712263,-0.029383432153870407,-0.007284249396164145,-0.06752852097308434,-0.00021548255846025397,-0.0003429138692597407,-0.00017420583283018373,0.03725542198512079,-0.000355683438223446,-7.08128130756271e-05,-0.000455646742286701,-5.15833339098072e-05,0.002166472483328262
9,-0.02853386567819202,-0.008526756747309355,-0.008488610842077901,-0.006385897948930974,-0.004025155461488236,-0.020225527357287637,-0.009862411073618507,-0.018626972921562134,0.012519745528026515,-0.00027561247520658546,0.0008641068764299684,-0.021571453249144962,0.008577735340910405,-6.288086538949428e-05,-0.00014252278870099467,-2.5547445991375962e-05,-0.002275103621763371
10,0.056777089650491955,0.00948932848036376,0.030965784193324346,0.00919320078954471,0.024086855191103006,-0.009223048916802066,0.0018676226979437948,0.35960725575862124,-0.0001583272050504307,0.0006987056709635057,0.001755179869569909,0.11475024654884025,0.0003423265704610588,-3.239611925169787e-05,-7.221350670265785e-06,0.0011623197582719866,0.028699042208334438
11,-0.046422849101489874,-0.0037896604406822093,0.008917081043261877,0.0010251655753274853,-0.00445210749143272,-0.024092314827340474,0.002886232874245517,-0.030695934209650614,-0.0001782070162802511,0.0013833380514939816,0.0009368121818410542,-0.01725470220922384,-0.0004515607602285278,-7.257212224584952e-05,-0.0002349083789767133,3.987226592683014e-05,0.0010840626526627956
12,0.01903750342583497,-0.010389190128865399,0.02203808381137381,-0.00968412288386172,0.013602780084314038,-0.039184336796680895,-0.012454156917378542,-0.0329698875150043,-0.0001315863509913065,-0.0006504943352032376,-0.00041922934145970797,-0.04230372847626709,0.007546337155529746,-5.3897621211727975e-05,-0.00014689384087136358,-4.36565363553027e-05,-0.00444995790981344
