,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.0408295507577039,-0.010483700001764159,0.014158830877623634,0.0002887615725548218,-0.00265396086196511,-0.02091429372309555,-0.0006163695388111928,0.011415593573887078,0.0,-0.00024388024483998612,1.9703571947481564e-05,-0.040845111489475304,0.0006183266542545854,0.0,0.00013099993048026632,0.00039679662653837054,0.00375488534021204
1,-0.025546764571969978,-0.0034151170135403564,-0.0061829884569603415,0.0003458980087493824,-0.003750491242069135,-0.015154926990092332,-0.0038671329965499347,-0.014260764911458173,0.0,-0.00024388024483998612,1.9703571947481564e-05,-0.019059954374082998,0.0003595322467660686,0.0,1.1398871942665018e-05,-0.0016791369069961142,-0.006263327607454706
2,-0.0328404255101573,-0.0026710043720254146,-0.007226434285973644,-0.0005086633565219234,-0.0015730975635677808,-0.017858971756773714,-0.0035734412500793753,-0.01748798245459509,0.0,0.0006457674088720757,-0.00014423014665556505,-0.019906539460378864,0.0007090526047692894,0.0,1.1398871942665018e-05,0.00020547945561942712,0.0037213832930954238
3,-0.027162951094518818,0.025546805676825355,-0.019387644115359173,0.00045218090036127615,-0.001022522570640049,-0.017668692612116652,0.001056558494029092,-0.014282900900124303,0.0,-0.00024388024483998612,1.9703571947481564e-05,-0.030978622296987397,0.0006183266542545854,0.0,0.00019858938670733355,0.00020547945561942712,0.003809980830531687
4,-0.02503833389605194,-0.003375469146831911,-0.0063714315139807316,-0.0009239250214318166,-0.0033973367286723776,-0.014648736769901532,-0.004211911257029539,-0.015064166054983496,0.0,0.0006457674088720757,-0.00014423014665556505,-0.018749442412450176,0.0004502581972807726,0.0,1.1398871942665018e-05,-0.0016791369069961142,-0.006191257239718786
5,-0.09104403810708583,0.008361221486363596,-0.004097368472500377,-0.00038678008641514233,0.044106704378252676,0.047742095127890474,-0.0037516504810147116,0.06919718739002016,0.0,0.0013777140451927104,-9.963375715066146e-05,0.11481953465456599,0.0003941679620961934,0.0,4.145239495534116e-05,0.0007204133676994066,0.005445605584861368
6,-0.030918844061919262,-0.0024427082968105254,-0.006632015642761807,-0.0003571357316704219,-0.0023908320360639295,-0.017370433973474098,-0.004739002403557017,-0.017243604626174032,0.0,-0.00024388024483998612,1.9703571947481564e-05,-0.020610964877676666,0.0006183266542545854,0.0,1.1398871942665018e-05,0.00020547945561942712,0.0035968048187537895
7,0.058479859196724715,-0.005163904137269331,-0.01945210955099618,0.0012071882671741405,0.02465063556754223,0.014842841274824237,0.05568216761431117,-0.024536964128775603,0.0,0.0009344601182344269,-0.00018487650223076197,-0.026778318358127953,0.00100145996150671,0.0,1.4837853647401246e-05,0.0005185961769795341,0.027350835627762853
8,-0.022302152158736176,-0.004535048114302813,-0.005388517977021454,0.0001263764804138879,-0.009183993429241897,-0.02477327129438257,-0.006396887319473019,-0.048359995054903585,0.0,-0.00016371490863230874,1.9703571947481564e-05,0.041854045180310835,0.0006183266542545854,0.0,2.943098575027068e-05,0.000274132850452291,0.004167319643188426
9,-0.023538628654639657,-0.00018518938090957536,-0.007867771287014278,0.0003458980087493824,-0.0034695791044424364,-0.015427205158240755,-0.002495314034063953,-0.017496068103198547,0.0,-0.00024388024483998612,-0.000617018374726088,-0.019997864111928776,-0.0022166557404591897,0.0,1.1398871942665018e-05,0.00020547945561942712,-0.005695554758456707
10,0.07763086046762158,-0.008807450508163372,0.028283990650848616,-0.004004915645323931,0.010015544389121207,-0.04160673091234289,-0.009519735784364637,0.14736132146497885,0.0,0.006849981530244497,-0.0003241253741985279,0.05005642225916207,0.0029387362684292506,0.0,1.4843255778583545e-05,0.0007185998600655661,0.018929567773085867
11,-0.0440892366557399,-0.004622839361986013,0.014340039892568449,-0.0006538028816187772,-0.0022392200999328447,-0.018706333347699854,-0.005552323180385511,-0.015112495835427417,0.0,0.0006457674088720757,-0.00014423014665556505,-0.018533507450879515,0.0007090526047692894,0.0,2.944411593022768e-05,0.00039679662653837054,0.0035015695754039467
12,0.008938002274284169,-0.004225516619907037,0.024071759248033307,-0.0008866501545258197,0.0009876473664682606,-0.03354376165602199,-0.003449607798584759,-0.029942117608405212,0.0,-0.00035290781060981014,0.0004290855737949727,-0.017887698404044656,-0.004215933167003504,0.0,1.4843255778583545e-05,0.0004912607210846163,-0.007323820654243589
