,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-11644.70651328395,79769.05040491196,1996.4182249704847,333.77005433353395,3941.163947236397,36578.1155666271,26983.962215882362,9233.826267995462,-0.00516929694711845,65.11401198784935,-486.17893250506773,5680.050380164189,525.7252742085982,20.146993707719645,-16.4774580833801,166.3421032934754,9.973352491727967
1,-9048.101352265809,93451.79562607617,10880.228901344017,-1244.256409101259,2263.5329905566914,32822.71802656197,74881.93879068896,-1827.3765994526395,-0.033885770862508,77.48774960521555,-480.1323572419761,5671.812078987319,-19.796759758828106,33.15025530707772,-16.4774580833801,-456.73871530173864,-17.344194775233934
2,-38850.06496833412,86284.51115417863,-2125.955393168636,4367.149547573684,2275.7512517530186,781.7986574894011,12430.592313961903,-4520.442471791911,-0.00516929694711845,-76.34809423734383,1218.7372440463998,5667.494122924418,-19.94410544138766,17.405901743949308,-28.536724612223612,-223.31724090870537,10.819778308142597
3,1208.0588063762016,-126336.25933556756,-6866.834399425989,-9066.823921050232,8312.139852486527,9678.502583453546,10060.182527012004,-4645.521662353901,-0.003253020900711443,269.2639859652658,-2459.613855044667,6076.1464649621485,-19.956920812260048,33.84761033987248,-307.18925497229344,175.02553609507066,5.439487266279034
4,12209.417620233811,66095.32176952418,-1136.4183939042273,-18190.298511009758,-704.9809465622487,32102.56377450532,-11435.303048130694,-9369.271124534533,-0.033885770862508,33.94137172632323,571.5130123523271,5600.287310502564,-19.94410544138766,37.22033199834675,84.55576365458539,451.8207484945331,-8.877920000267972
5,-23042.6863367408,-82434.14440422582,-7312.686191146825,19041.773973846706,-1273.8598417759458,-55533.17123757066,-6070.101560553832,7636.626667010456,-0.003253020900711443,-586.7219339167905,5107.6367325139745,-12838.488037245294,19.904915516692302,24.414321129047853,-72.66714529832873,521.6503433358984,47.1615152084224
6,-8935.318518243817,-59551.56196152406,6410.437017643417,-12480.035574354513,8059.08660459797,24697.76249410986,-68323.92244498941,-9539.309106289365,-0.0032366101604262487,365.6948702240213,486.4875704310005,12734.877718913718,-19.964149613249614,14.833832161771356,-9.344354134356646,337.56641463262883,53.705709432121125
7,8993.620162770412,-77688.2396275965,10531.949075108929,-1507.3465552154382,-490.3982005734346,-20388.668199070602,-8141.372215296987,-4197.673921260914,-0.00516929694711845,-719.3787012163949,1984.761563936566,5652.053002135251,-17.916315288363787,33.34834087139305,-341.1980601146224,301.67505779845976,4.846871911740003
8,-5064.616337093839,70793.96841096578,17172.312459835983,-2899.5790473885254,-15.557830380327049,-54056.86122243851,18068.322578815187,-13837.767922262054,-0.033885770862508,37.35536752177126,-1130.9651513175577,-11939.73464230532,-19.94410544138766,31.350150342047964,99.28103878822947,352.7085005484981,9.170444522633993
9,540.9025284121713,-120392.45358578351,1665.3894849830835,-6974.077084626566,2075.386191507882,31315.023261691484,16836.723210307133,-11490.008963518243,1.1620826125201273,227.65935276727905,5916.097541580361,5766.7507029584185,326.51836746812387,44.649597874148725,-43.2917287432991,478.8317483508244,-7.882482502527591
10,8814.521480034029,82087.45876820822,12712.621267813607,-12113.482427890063,5111.647405285342,16803.32669841036,24802.29784647168,5110.3284597989605,-0.00516929694711845,-86.01246625751045,900.4575241826816,-12272.27430081047,19.91773088756469,22.958413798264406,-14.632605916887378,152.34676843196144,5.262245518247014
11,2285.7716130429117,50813.86930854977,11515.710613931295,-6359.237743220913,-2341.150640671747,11406.437876620928,-100442.34578961963,-29734.486682578754,-0.0032366101604262487,-29.107318966747147,-1007.4435124942063,12836.367381246628,-289.3214844397136,14.981770579432856,20.147324626346897,343.05003233925964,16.622224498077202
12,3477.176266343746,106893.56451154377,12287.68286592073,5051.5098266135665,-11098.920040905272,3556.817797872502,-825.4360142021013,-10891.728268496632,-0.033885770862508,26.202890833264245,-383.41045831395286,5938.371619650605,2886.4835024767685,31.060329289156254,0.9968192705633399,141.99781298604915,-7.993627109960362
