,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.026458982058142764,0.0011331737263829264,0.010779157059765116,-0.005009747905745154,-0.015475266704361803,0.018298051422862626,-0.020614606309205773,-0.0333403509077077,-0.00013072924350577344,0.00246357667619937,0.009645064032547113,0.047190351252970074,0.0006880218677432511,-0.00046949630100465124,-0.001056330016443335,-0.005242450967782185,-0.0012527293089838996
1,0.05469671845656574,0.02045903519274419,0.034876282315728424,0.03192546371154497,0.04776404123588069,0.10875149231342779,0.02548183198041525,0.029934527145103078,1.5088382826508904e-05,0.0065123978227855355,0.03632379389451912,0.09670220551350599,0.00138188624613005,-0.000484602592394675,-0.0003859168920892403,0.01581074063764988,0.006210049595022299
2,0.05906457538239891,0.037964337006795815,0.02750707235700194,0.021933749861211077,0.00029664625683467307,0.08160564353007918,0.008212931278435493,0.1041184523080937,-5.788483229099578e-05,0.002755269463811159,0.010409451956081155,0.08200999094375985,0.0006871608639431321,-0.0004795531942278328,-0.0009474993611154319,-0.0001815293350802544,0.0020989880470018065
3,0.07146031508338596,0.037813084381921984,0.01827349611544074,0.12341368771075903,0.009489762127373593,0.052642884292457795,0.03480866204867728,0.03368957597152804,-0.00015402311506960495,0.005706409457373074,0.015555831643383812,0.0750310978284903,0.00036535281905889264,-0.000764908815124096,-0.00044615851039046995,-0.002227976546016495,0.0014592394954445393
4,0.04593449465813552,0.0012601956490698896,-0.014667470824915652,0.00607551826738757,0.018219302094718014,-0.0014838499400891129,-0.026162958679300418,-0.0022624851323972623,-0.00011569767711625898,-0.004116144614240049,-0.026450550395337294,0.050670854242224124,0.00037069267918964435,-0.0008308713915325255,-0.0022987257739239485,0.0038306399871729365,-0.000336342010869363
5,0.04599019895081471,0.042155983559785504,-0.004052762662452424,-0.0168472411778479,-0.004480441378136483,-0.03378294116003639,-0.007727536960964831,-0.012610531817564219,-7.498449145659836e-05,-4.186405963378208e-05,-0.00017895026539330075,-0.14929070637341982,-9.128376972108403e-05,-0.00016751980010174913,-0.0006393075752096934,-0.0009306328613279457,0.0002531801012151561
6,0.01844294533364769,-0.039900434412372114,-0.024420438410748542,-0.010304013002392564,-0.015521646519615472,0.002127434262852113,0.0382194253407245,0.027393273933176202,-0.00011529882715207209,0.0019207170244729473,0.008019216043777784,0.03673272465773181,-4.996119423046065e-05,-0.0006389995928024942,-0.0017581311278670804,-0.0020516841071157883,-0.002190693845860749
7,-0.08453373751375799,-0.021531170649812324,-0.00925797086758653,0.008238045616723838,-0.010195774548115008,-0.047180531703624094,0.011717746476337675,-0.0018934163242788854,-0.000603182391928919,-0.001668447044870837,-0.005079082589419694,0.026957429681516626,-0.0006650164357645951,-0.00047024417732222145,-0.0013498339404979592,-0.0017561446054372492,-0.0003522510830932086
8,0.008416663966231972,0.006609241770485993,-0.011261464758637737,0.003299499194193007,0.011688859059720754,-0.038785483193412046,-0.014310447663228894,0.01305274018854656,-8.61726279307124e-05,0.000561536703955531,0.0021616046962369424,-0.1272904970900178,2.5973679324836127e-05,-0.00025452073361756833,-0.0007700468772543946,-0.0009943711367014884,-0.00036688010569551444
9,0.0003009774331193412,-0.05294229667731167,-0.016728091426448707,-0.008530315947295948,0.028316028302465407,0.015585017993402964,-0.01355346489645974,0.031794164249279395,0.0037419825528256134,-0.0005608873304675992,-0.027273200107386205,0.057620429908646055,0.0031746406043031334,-0.000984506693549372,-0.0018251209277996589,-0.002463336756118875,-0.003967522240904885
10,-0.035767844267107794,0.0031438551233958284,0.002358984129648016,-0.008591200272248557,-0.007744379772810597,-0.001563851585353909,-0.00751980185683284,-0.013551101867211531,-8.566179698925459e-05,-0.00046769420864489633,-0.0029318958640259163,-0.07503180954634178,8.949782047328846e-05,-0.0002315889922753225,-0.0009385207556070884,-0.00101003614516682,0.00043819496872988617
11,0.035383702626249736,-0.011224502859560323,0.0157939415355503,-0.029781352359998136,-0.018337729051674585,-0.09121303722093851,0.020235469807121736,-0.008729729714802646,-0.0001518096845811418,-0.0029198077840615895,-0.013721659901879436,0.020439183051703322,0.00016041583289400088,-0.0006383704981747436,-0.0006966848032959271,-0.0016327755417958965,3.0208676611596313e-05
12,-0.0829027898271905,-0.00799106537384791,0.009733358481182662,-0.005479930298638797,0.022494587633858174,-0.04155850043085784,-0.015123517401525847,6.610018419772768e-05,-0.0005121835944150859,0.0008610029689347698,0.00481861774484181,0.03964719351297816,-0.00489203496897219,-0.0014466217333085139,-0.0012988694987320025,-0.004697155462549934,0.001332506310420422
13,0.02060105858703428,-0.03442698205272387,-0.01692371018898285,-0.007440603829459678,-0.011957756925920748,0.0225224556734301,-0.007691131848305343,-0.03495802617780712,-6.271870354391164e-05,-0.0035963324173311356,-0.016664396493935113,0.03385191971986425,-2.0018552774112647e-05,-0.0004538179702782521,-0.002074194038667178,-0.0016753314866954057,-0.00112149975720065
14,0.013582929106078197,-0.003364406844535521,-0.013722350185291105,-0.002107380567762742,-0.004368481374055148,0.017457727064169235,-0.013578950321459029,0.004658538316311948,-4.163577224381591e-05,0.0007423368318167815,0.0043103834656616465,-0.1535218030320022,0.0001418605594421382,-0.00017527341721508284,0.00752676912248052,-0.0019180815330106865,0.0010501853016037577
15,0.023154790053951727,-0.029321636646005445,-0.017483471391080196,-0.004712475301829216,-0.01508598378614014,0.04815696769002115,-0.0123464284072971,-0.012022238204774919,-9.152589207130492e-05,0.002981667782988525,0.0162413067787558,0.05595066143554787,-2.403510286205379e-05,-0.00046788305179339796,-0.0011952001587554341,0.005780901533101247,0.004060517321604995
16,0.005005434290742406,-0.014698194354526871,-0.002416147583052192,-0.0027280584861702354,-0.006629689633717722,0.06071898061963339,-0.013780639950805897,-0.006474816612837677,-4.0942723121061106e-05,0.0010675715400783946,0.003456342679603811,-0.09336440693096286,5.770826663193984e-07,-0.00024107279594034553,-0.0007592268834371662,-0.0021249847764615135,-0.0006232366089008213
17,0.006817503660579636,0.038790300213154244,-0.02163026452418915,-0.018763533783845213,-0.031337436847408,0.021943045050398704,-0.015274476022548033,-0.0021545744039194966,-5.423644289494695e-05,0.0027094990854246606,0.007712036057797531,0.059698096534944636,0.00036677323289867293,-0.00033169383346099053,-0.0020725142581767973,0.007447341146851507,7.542084490038031e-05
18,-0.04028948789151911,0.0007483049912997271,0.023543205192403566,-0.0066082556948812736,-0.009375090550852451,-0.03199982168212008,0.0031074420863440666,-0.015536926308742921,-0.00018559184348908747,0.00035143946844494613,0.0012207376527191994,-0.07213152243458756,-0.00034116206212320713,-0.00022034794483501946,-0.00047946519239608956,-0.001180051336277325,-0.00014074819083930692
19,-0.0050468459039183155,-0.022909680278564912,-0.005858060333992588,0.006669204195273088,0.007830179202426304,0.07967923526569712,0.007940704035527076,-0.01637854623792201,-5.038944236860437e-05,0.0005131078862957901,0.0023196670160180216,-0.107466428489346,-3.90960667033041e-05,-0.00022229142076125904,-0.0007267435288484964,0.006372175563127702,-0.00030501174099155116
20,-0.03490409011868819,0.010875600086621447,0.008705676720716994,-0.0030196334537714305,-0.003799803034354667,-0.06664589347806398,-0.008845973244210596,-0.01910507227577997,-0.0003576299528582251,-0.0024131120850249127,-0.008364288824436924,0.03608450579800817,-0.0024495515793936003,-0.0004949386668938286,-0.0012541215469590074,-0.0013425705859198128,-0.00025041790284816354
21,0.014406448355069905,-0.03210218038493189,-0.03657522922482339,-0.011325594809145242,0.006750365937603496,0.037485794469174945,-0.028202100326247193,0.00013540048328491874,-6.672353946535686e-05,0.0033868979132613357,0.013935100393606084,0.06161024971522916,0.0006260919250199832,-0.0006257987247268844,-0.0016609584608560733,0.008848905856603173,0.00329556734331574
22,-0.016054203557994477,-0.0020669647159634007,0.020877371748196233,-0.004726072963932312,-0.014381604804490437,-0.029194023158599043,-0.008394720635461662,-0.016096929490946772,-0.00016364958106429697,-0.00069827826173488,-0.0030904489469957374,-0.07116981762614376,-4.58963270405952e-05,-0.0002079324817804562,-0.0005424879166861428,-0.0008823714110525745,-0.00017931160976109422
23,-0.04507371229070645,0.012920605367394146,0.034095027155899356,-0.0053864519530055594,-0.005873479347251963,-0.050873881278851396,-0.004857966180014754,-0.018671242132803093,-0.0001619862994385742,0.00015965771905693968,0.000785624914135818,-0.06277879120790258,-0.0014334426785199666,-0.0002363283328435763,-0.0005320004018205663,-0.0012989153581120575,-0.00030005943666770344
24,0.04373009810366141,0.06668941862978826,-0.0012664605984343896,-0.0033757727389494637,-0.01231178258750153,-0.09693093468975558,-0.02469042095486022,-0.002764013117166154,-0.0001168373517296728,0.0009825913339077065,0.003919719667421012,0.05375041311166916,0.00020464057820024416,-0.000470503302026117,0.005815483741234186,-0.0015332435657965204,-0.0037572784842430703
25,-0.046639223061585855,-0.015010259277393847,0.03386898372262598,-0.012706509558517307,0.024432312960371506,-0.021253921240086817,-0.004903538459006169,-0.015323529169722695,-0.0001679912957433047,0.0003545986678455951,0.0016352966866066505,-0.08350302792483734,-0.00026599511969182507,-0.0003286027192320708,-0.0008353251433887494,0.006092200562249953,0.000570632221641684
26,-0.004387719302014986,-0.003844457131413021,-0.04527956577599209,-0.017021991813439646,0.01719255299565074,0.02930655869201048,-0.015165529476096456,-0.0009650396448705948,-3.464779900654506e-05,-0.011077435480792545,-0.04361587805414435,0.05406737849042384,0.0007210027034000556,-0.0004651806911183785,-0.002021871330305912,0.0026300469082061145,-0.00035594992479288625
27,0.00255950891870428,-0.05072496524789405,-0.02120030033755429,0.0004445366761555754,0.016829740013837993,-0.03519375762149699,-0.022847739854280544,0.01674699224972062,-0.0001575739031038321,0.0005405756702005844,0.0036099823255424566,0.04026749697611848,0.0002306670609065742,-0.0010123743322408521,-0.001413429139563267,-0.003753379272220675,-0.00212175821599146
28,-0.04776485669894493,-0.010841734462881612,0.004072474308796657,-0.006827159790276568,0.01367912777296529,-0.08611404983562869,-0.009633084811037881,-0.007488721873519225,-0.0004672167332798622,-0.002205864108702181,-0.005710617104783773,0.03248864925887654,0.00040117890963443524,-0.000792017252858715,-0.0012670286297789487,-0.001982757887804737,-0.00015250931518112995
29,0.0002332359130571643,-0.0124925501699093,0.01657213339217442,-0.008249490633214705,-0.021045695358172238,0.04129803321883766,-0.004742892723927562,-0.0880734827824645,0.008980418258016022,0.001970809558203521,-0.03490702617964379,0.046522491856697504,-0.001735161239557573,-0.00038557125393918866,-0.0020731648042322344,-0.0039522296188224115,-0.0006531680410879075
30,0.047447441023565566,-0.029500878958301422,-0.011902244672336922,0.02218920382783242,0.010602377422228294,-0.053339964992631585,0.010285249837485575,0.036113567693917215,-0.00015093327941837975,-0.004768804167754942,-0.011098689784759721,0.04489546855652465,-6.078454820360231e-05,-0.0005700320164098194,0.008330648883228734,-0.002104626768435116,-0.00013996366785956016
31,0.023375740865594446,-0.004917241180251401,-0.018784256063221275,0.033979601209934936,-0.00297194066051585,-0.03981037023938517,-0.013391108573981477,0.021326953424227236,-7.519038643702371e-05,-0.0015847616236977068,-0.005048083369482664,-0.11890154239142897,1.874854673405408e-05,-0.00017391880304777233,-0.0007236821033107846,-0.0026277185771900777,-0.0006106353038936955
32,-0.047527091232243926,-0.008509182526602871,0.05641670238628473,-0.009119982849995595,-0.010083249471547628,-0.09756026057842877,-0.014172386312485458,-0.013267218361742545,-0.00036181860876043,-0.003383558320512585,-0.006742276454207841,0.03067159417123071,-0.00014915237720364858,-0.00048054832098558915,0.00874980347541251,-0.001836332098687855,0.00037695788306256527
33,0.01540536668069365,0.017897226772163977,-0.0077052352982960775,-0.012090192678204242,-0.007774519561276049,-0.047150767899427994,-0.009475404184933298,0.0017553234658704748,-7.225175173068155e-05,0.0005440650967352755,0.0020236497303508087,-0.0955534496044594,-1.3915186810620223e-05,-0.00021342366657886951,0.0059899266844937425,-0.0010779735731776174,-0.00039943444454948246
34,0.0426565279436008,-0.009312521472686228,-0.02017342891010554,-0.004378655741402865,0.012460870137850655,0.025994649034266695,0.011535968609030207,0.00019821926520354212,-4.921963859778829e-05,0.0005291451163192647,0.004455591526033933,-0.15770087816681952,9.017302498474042e-05,-0.0002253899041291877,-0.0006486960932911642,-0.0020397573251006995,-0.00040485404614100016
35,0.034478107229587204,-0.014337160324813527,0.03365553440801908,-0.04013933189321358,0.0014118313984084645,-0.10520064281760068,-0.017499504326659174,-0.0012533109336690257,-0.00012154900401318065,-0.0023098389401625162,-0.007884946586436622,0.04484793863225125,-0.0003150182393040398,-0.00043795616390179717,-0.0017378315378090853,-0.0018241942079288242,-0.0008934797147847835
36,-0.03648381154211444,0.012349846637814299,0.02410948201695143,-0.005033529434584314,-0.010525968824575254,-0.04747831523274036,0.003668967287739644,-0.003454728208283687,-0.0001272216327724779,0.0003741922109939428,0.0017210133394060048,-0.0863959625588227,-4.602865369450158e-05,-0.0002572946038356535,-0.0005143017617066256,-0.001179158185798419,-0.0001302368811426468
