,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.024648887749185586,0.004378517772441577,0.0069692310412729835,0.0007215001170946547,-0.00042571597500730906,0.025762919155661597,0.007908591605800732,0.004584392729789148,0.0,0.004039539623859454,0.006250564951310586,0.049848870229399,-4.300221902561015e-05,0.0,-5.082066642778457e-05,0.0,-0.0008670306422027567
1,0.0208222512571934,0.004721520653516853,0.0012863130491446001,0.0018561708318640736,0.016578116250215227,0.03499152255194609,0.007539385497523703,0.004826548671571373,0.0,0.0090664283681451,0.006436569161027761,0.04521632701808773,-4.300221902561015e-05,0.0,-4.9265833237410916e-05,0.0,0.0009615497059229727
2,0.01591493547573437,0.0007678253085516061,-0.0004731970580697319,0.002115408109519651,-0.004244647977526972,0.02367904776969008,-0.001351952254604943,0.008766456581244237,0.0,-0.009644594385016983,-0.0204751646737879,0.04157281177396249,-6.200534590223738e-05,0.0,-3.5512916101484285e-05,0.0,-0.0009003001817284772
3,0.022318287720979085,0.040533605876570164,0.0068613652512441795,0.022131159669775958,-0.0014092215373877326,0.032992028443396215,0.028505318477710394,0.03349743207574313,0.0,0.011004505372294518,0.0019397178486833448,0.046739824512487024,-7.024512649148417e-05,0.0,-0.00022302974237739675,0.0,-0.0008670306422027567
4,0.017666015178468494,0.0007859853821330042,-0.000245192213910154,-0.013124322223989343,0.008944185440292482,0.02439177374301685,0.0005626835742910951,0.007110655155323058,0.0,-0.0004894393155880166,-0.02009525984922405,0.029899716147905115,-0.00012379528929642872,0.0,-3.4675569278204894e-05,0.0,0.000998446113489233
5,0.020258236871531984,0.0029132577419755737,-0.00508468139450954,0.0002069056391160398,-0.00865987917093573,-0.01980707738734018,0.002268543930506811,-0.016480697273479096,0.0,-0.001532810770176972,-0.004835519328362692,-0.06235512124082134,-0.0006814342677055997,0.0,-0.00012811089040715216,0.0,-0.0004577073072225387
6,0.02460648674680641,0.0045561512173921325,0.001157975647785829,0.002692434163641328,-2.6750369340151236e-05,0.0329724447088752,0.031412202309480164,0.011469899240134111,0.0,0.00896177057338489,0.006436569161027761,0.050588697599914724,-2.9002730270272416e-05,0.0,-3.4675569278204894e-05,0.0,-0.0009003001817284772
7,-0.03368322061759604,-0.0019282054631218743,0.00356727119027802,-0.00016769371906779783,-0.004750158016926447,-0.031647242956322985,-0.004600560323697869,-0.003982048410321872,0.0,-0.019273262923190343,-0.0063071281456687205,0.02616311547672353,-0.0006814342677055997,0.0,-4.9526272730214084e-05,0.0,-0.006529977095759865
8,0.003498719111363255,0.0008413759105213439,-0.016551573664680717,0.002461035510633188,0.014126921801415579,-0.036606572261476074,0.001695867813801309,0.015023554604744865,0.0,0.002525136704890698,0.0012092445244281827,-0.07497012662110118,-5.5952468172789215e-05,0.0,-0.0007762519430498848,0.0,-0.0007149554775722297
9,0.007332424447333723,0.002279043662251568,0.004621084826403204,0.003735609222878105,0.015450092166294508,0.037051490773828175,-0.015994818618574064,0.01141791686269145,0.0,0.0033393390216014843,-0.030644415792284604,0.03707732179035564,0.001617775843085648,0.0,-3.4675569278204894e-05,0.0,0.0009615497059229727
10,-0.020093720638951942,-0.00019601727459566228,0.0013695350311093751,-0.0007484908805034473,-0.01078034546971625,0.013875266041141842,0.0009730027549666713,-0.01873345481260041,0.0,-0.0009162987808242715,-0.010163636545608881,-0.07145131120109256,-4.300221902561015e-05,0.0,-0.00012811089040715216,0.0,-0.0002041932067618085
11,0.047949604232664936,-0.002277345789916684,0.031212223043049932,0.0033823058924333433,0.0018853588061128392,-0.03745875985332573,0.025973196787968496,0.004881443337637954,0.0,0.011041826637821777,-0.012839501177574686,0.041507101638917916,-0.00010897735543356475,0.0,-3.5512916101484285e-05,0.0,-0.001341321750203356
12,-0.03693584936856209,0.000625215492790209,0.002879546084638411,0.0022949202135651983,0.003135520802774774,-0.03855515953158165,-0.0005824709305561201,0.006317996740334036,0.0,0.0034338725308158255,0.0022161880897023124,0.033942520078916336,0.0011219669873045557,0.0,-4.9265833237410916e-05,0.0,0.0073916465789138205
13,0.016237467851456376,0.00011805372679751299,-0.0008390230798466488,-0.0033007695785985777,-0.004681909634167079,0.022051098340788937,-0.01624544367406231,0.0008631341736098784,0.0,-0.014812335623804334,-0.01303212984490539,0.03869274458942706,-0.00012379528929642872,0.0,-0.00047964876282155153,0.0,-0.0009003001817284772
