,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.1392011439673589,0.16751566461614198,-0.3180998573659958,-0.007340411435342438,-0.12815704952246765,-0.4284340259166251,-0.07286509677709775,-0.10582323593108851,-0.00023042876861672262,-0.030296346524088007,3.282817197736242e-05,-0.0068225725222091135,0.037730461283024166,0.017099562770452985,0.03957789026485431,-0.024571152894605885,0.18621633250988426
1,-0.1271268995772056,0.08390918735910642,0.06369800896664353,-0.08710578933867708,-0.2898200003695936,-0.47479208065101614,-0.08526838482072258,0.046556167359262865,-0.00025181248949201785,-0.05495620020807031,0.0015255930410394052,-0.02547033834096748,0.04413809000532976,0.01782866978171553,0.027769627820685008,0.08218350450424658,-0.22807136055229354
2,-0.34971533293264284,-0.08728384929567831,0.17178328618143512,0.028531666545823866,0.04390574179303829,0.0024208685671861076,0.29274343754791876,0.21175875994473106,-0.00024825598578778844,0.009565059383604985,-0.00044400802534525223,-0.022675148666543243,-0.006894683380865657,0.021179664016302304,0.03512455956334282,-0.014328341092012198,0.13526950510102512
3,-0.23833697714572652,-0.32832232118841387,0.28676346679657233,0.2674756447137057,0.15663383673808232,0.26944704268056163,0.1124691736588378,0.10853377844457826,-9.948893276170962e-05,-0.013410958584484016,-0.0006876718505434536,-0.04310880559496508,0.05988470086597442,0.018034666318417523,0.016009111465286347,0.011165969916977178,0.20049398538547572
4,-0.18883541290640277,0.004747246860384068,0.07156485485208058,0.0676015315072114,-0.305243313638459,-0.023462457470162935,0.0845399450024736,0.13120990956074435,-0.00023712421117187612,-0.008039840472691469,-0.0019577485315531197,-0.029781162598933254,0.026912217165321165,0.016047945676264493,0.029334870868536533,0.05088562845395101,-0.11603663639824056
5,-0.08109325955667797,0.4161678016233198,0.3171553023739358,0.10951128709000969,1.5482543379511016,0.45919146651780957,-0.07498580423826255,-0.3613262801898968,-0.00024825598578778844,0.011483741545766557,-0.0022772176043625485,0.08879307750517362,0.027209871052665417,0.010195085264467232,0.02975509999181634,-0.025305766705562897,0.22064623434827804
6,-0.3142724988963821,-0.297542149927802,0.06335711110550603,0.014683175422093263,-0.20961340776817472,-0.023491888808000457,-0.7876475056419933,0.11456164446029013,-0.00021721285497909018,0.0070548148331252315,-0.02345256210965469,-0.027521494825967458,0.012019919211982593,0.009151448553233027,0.02693119127296317,0.01669477822339666,0.12792825484080286
7,0.5936949552575144,-0.0603612029799094,0.25305025802379005,0.2980501736782355,0.06987176235692812,0.37422933881208326,-0.13443887466768123,0.14118998775523822,-6.093498682525459e-05,0.007636760242355544,-0.0016207187109794016,-0.04907585999550655,0.06774776173148449,0.01599279388788095,0.002297320213104607,-0.01647092556013301,0.19314350539012973
8,-0.13300502286011087,0.17802770000712215,-0.02173379770914011,-0.13693101540741928,-0.3249014488846399,0.17022459608058488,0.15833306627046248,0.18268518999561764,-9.948893276170961e-05,-0.06448336467922752,-0.0012594991486122463,0.016318191180981947,0.045364863840640035,0.010870553742658997,0.014741436930949408,-0.017308653016909523,0.2097202545178718
9,-0.06200568314674026,-0.5390384812871405,0.08703353667512906,-0.06257170591847408,-0.42040263262942046,-0.3077751899665549,0.23983680289679996,0.07918719169104559,0.007310084623963165,0.01208482524751985,-0.0011096551466803638,-0.04627502393927411,-0.40713089920854384,0.01087088118802049,0.04549793506776151,-0.044734758085862567,-0.24587424840012465
10,0.05910878842703764,-0.07404723952177605,-0.23225787113488872,-0.02499413649043869,0.10679388273562618,-0.04134947143857091,-0.02736638744486745,-1.2908195137110379,-0.00024825598578778844,0.045011363442351494,-0.039456245098761264,0.08557906472735886,0.01775680158827412,0.009936259755633423,0.017765916449146418,-0.01591472962170445,0.1252038517281758
