,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.1298660514363528,0.07519592827693594,0.02633678318965744,0.012799917842849734,0.01978567286140182,0.04851839179633043,0.03222335484935659,0.13495330344715994,0.05027786793316329,-0.00510752579803137,0.001822541964945395,0.0036529179541102126,0.0019815281257500516,0.006708644929984827
1,-0.04371266203064813,-0.00322185853957909,-0.02266671826208945,-0.015353607028493638,-0.024796547389783055,-0.1286532135669988,-0.006130930477023713,0.0034159795641725997,-0.005967740659173593,-0.004722773893132978,6.205596806472025e-05,-0.0032675842441009318,-0.00017815834823723943,0.002145895408108765
2,-0.054933942194482326,-0.07788179344877362,-0.0025697431763504596,-0.014866150365891966,-0.017822645787274164,-0.04467559366104828,-0.06964813212354179,0.01525691946507977,-0.008395829534885504,-0.005351097010859311,0.00022016983833525594,0.00018483099505616505,0.0061078127256665345,-0.007656836468573363
3,0.008631946168901072,0.07136940704888764,0.06508113426461386,0.050357416533041655,0.10045909451177076,0.01976790250646527,0.042029305833039515,0.007553355640944101,0.02158479298200642,-0.0012466097242296947,0.0013034054746469267,0.002180068985545112,0.0007884178173244864,0.012057741008154346
4,-0.05394305868321318,-0.023664371900417983,-0.006910710357163385,-0.002849839344551667,-0.03321329268319921,-0.04755047900508642,0.018270155491859872,-0.12488190585575802,-0.0030608091840164916,-0.0040126416818323084,0.0003114145595873575,0.0009576635518842641,0.006864997120113376,-0.002751647048586469
5,0.10760510789263175,0.07346248013453986,0.011476053045643808,0.056807299132762126,0.029214720107469987,0.0714801037003129,0.0610923671352414,0.06017027999308166,-0.006869306364637811,-0.006287913256473627,0.0015467969869332704,0.004625037612901975,-0.002557800205541233,0.004516907220996976
6,0.06916353343311256,0.011981992906191466,-0.0005165114156584822,0.023392195931429067,0.08991509135227106,0.09602692463236188,0.03865122147703078,0.0854552139337898,-0.005047798713826243,-0.0020641272710497077,0.0013417090989750475,0.0023245717744238897,-0.0010942269098024385,0.007852918813507642
7,0.04285423779471184,0.09991142486013106,0.013543016608258702,0.02001025472977756,0.02068720431604322,0.06193168776724197,0.043042070516240115,0.022223907163290306,0.023209911673536716,0.006071125354248551,0.00041456285019105134,0.0026721330254337807,-0.0018474592820770664,0.0023376507124948914
8,0.027213288129858876,-0.04375444647394258,0.0008232125035409854,-0.028815760160952976,-0.01702237084157813,-0.01411232689844525,-0.01567810608016869,0.021825333780716608,-0.021743438278651345,-0.006512989963703005,-0.03882422187357053,0.0024496870216451777,-0.005755740360820899,-0.0048888235386042285
9,-0.02028938196602065,0.16733422236125842,0.027088242108169916,0.021121094733744496,0.017647097350965743,0.07484008305786806,0.05267392536924038,0.10333807021666938,0.02270761840468758,0.010932671278433718,0.001737332843543915,0.008670929719416296,0.002739825362522619,0.008783644193035059
10,-0.016546002271452066,-0.11811325004361971,-0.007952079067614005,-0.01429337455226348,-0.05799010269923009,-0.0075103140923804875,-0.04414591505198565,0.0435521539389831,-0.012732006035208814,-0.003601403761750223,-0.00033618326812188514,-0.00026402839245122736,-0.0022114115388320683,0.0010123868497392543
11,-0.08356823508784661,0.02145983480369365,-0.032974370117333895,-0.01093221548962168,-0.03208407222058911,-0.04944190575346055,-0.09036755560749653,0.032923165806049204,0.010020454686081244,0.0031016426588734484,0.00031784721986140855,-0.0007073674349342845,-0.0023385215890100023,0.0013836096569351272
12,0.09227042804834219,0.02793090348875598,0.047205050565286996,0.03560571581319488,0.018875591864918967,-0.01858370867211512,0.031090037329152387,0.0934084779995547,-0.0013555239447567747,-0.0037619392713062394,0.0008563693150001512,0.0017505152315215905,0.0002600229825390712,0.008257880307434297
13,0.010570262347707677,0.06501845191618105,-0.044194203602959344,-0.015068567548803665,0.01742623890095626,-0.03183575728871734,-0.031116276364568467,-0.044918536491210165,-0.009916852135934327,0.005175361604551031,0.0011072077576943613,0.0009805421250860785,-0.0019169907045588754,-0.0011324725479355299
14,-0.025553611153088667,-0.10695647717128429,-0.02923631922241834,0.025161570821786026,-0.04760385660626511,-0.05551336114161451,-0.005195790756651338,0.012634907836300759,-0.00936865474683667,-0.005984234467203109,-6.24661151576838e-06,0.0010647771959586187,-0.006641050467751969,0.0014819509342351733
15,0.02379998425044602,-0.08054913759703729,-0.014765998476504475,-0.014450450721748005,-0.021080596833362573,-0.021365774272638898,-0.03143477169753284,-0.09297246792615171,-0.007693736928667538,0.007798998694965692,0.0003833204954800394,-0.0007405107454900113,-0.0012085531618907974,0.0011624039628880696
16,-0.040517560865581594,-0.058887580101600404,-0.03215394753077961,-0.013687092647586361,-0.021246073044602905,-0.010619359480549517,-0.04066207236878443,-0.03257880922342809,-0.0076680213861386026,-0.0026141831533947825,0.000299474258185294,0.0001389716783550711,-0.0022235918267598633,0.0021407364038481445
17,-0.061724246938988904,-0.003915379337261793,-0.03965005387933236,-0.017670841446158374,-0.019500431564560643,-0.045335511322188916,-0.08189458454434538,-0.027641355416309358,-0.005954689100645466,0.00627114339154975,-1.3594156180069991e-05,-0.0016779555796038797,-0.002594576062179775,0.0003036250232344847
18,0.016859320819563758,-0.10320227457450235,-0.0110403066395624,-0.016785359289061136,-0.0527407069236947,-0.012441879022434321,-0.02822023047543616,-0.10533738175465772,-0.008839791097580646,-0.00219850128298077,0.00029748342259625684,-0.000963599655689308,-0.0015820624024400788,0.0009609374192220811
19,0.10770367644094851,0.057195606636723836,0.044296827185366545,0.0274162391787777,0.10681602842617803,0.0324784007939147,0.02231751312092591,0.04686047397934941,-0.009111468179224669,0.03446806233485612,0.002005493450645647,0.003801180145379409,-0.0008565245397052614,0.006062991289302996
20,-0.07262083977932869,0.01608664874758535,-0.02299968240077424,-0.03258611264485973,-0.03522198512950295,-0.006242138913493692,-0.00970654805549937,-0.005327266472088965,-0.006286143994260366,-0.0023346311082571057,0.0004586381899707112,0.001365437341132142,0.0016842573043375183,-0.008232939787097633
21,-0.03233506203787537,-0.018357333676800945,-0.022898084842980185,-0.010624239809977164,-0.03196046469319815,-0.08175097586329573,-0.07405404356391403,-0.05322685337736007,-0.0041500864176918315,-0.003426395753192113,0.00031472624026627463,-0.003988794178386399,0.005384346623003537,0.00035113614578649685
22,0.0036928139830389537,-0.04277149397626037,-0.028864850135246752,-0.013885242775010558,-0.034560436315896496,-0.055277029279822816,-0.047373461194271785,-0.05117112034141734,-0.004846438910699023,0.004027082562070884,0.0001941880100051762,-0.0019736947072112767,-0.0017321315455303848,-0.0005906893127372912
23,-0.0014525497157479336,0.09455722367353495,0.02755414528316845,0.01108655034325224,-0.010263934120203013,0.13475369354801972,0.031481718480717215,0.04192780481573118,-0.0021069636246198635,0.007478776246184405,0.00034796419846828687,0.0022770141917216654,-0.0011135578278059324,0.0025517932473053625
24,-0.010556533881283803,-0.010008566480358238,-0.04000911998207786,-0.017803203274166957,-0.055558293762720125,-0.07466390775970139,0.005186702164096344,-0.08320225190000674,-0.008894521958892234,-0.006286783190832622,0.0003030410349333748,-0.0013692745690816882,-0.003368589881564441,0.0016790923929069868
25,0.05285651268258855,-0.03549641685252481,0.013043968123188624,0.01820305785783079,0.22604844077005434,0.07119912864833548,0.015796755776973963,0.0014544642969106499,0.015251791768734578,0.013527921928178758,0.0007425962226017776,0.014816421671914232,-0.00011926888389747741,0.0022795572540886826
26,-0.05511192043989667,-0.07411052279729229,0.06054786622148672,-0.016406727537486846,0.012356997759391636,-0.022450356619691123,-0.050844898399879095,-0.04993361611980174,-0.004747038735561791,-0.0033300779801833666,0.0006297452760799982,-0.0008064541025299322,-0.0011090347100290525,0.002420969450372146
27,0.03154191256616833,0.04074915553463027,0.0674154769117463,0.030381558510817044,0.1182401497775622,0.03898987613425972,0.04098186287501514,0.04273705150461008,-0.004234039153824165,-0.004168632271695364,0.0010319859412504563,0.0034598720505009837,0.0029985603220790387,0.018030186648668903
28,0.05642699075302086,0.09207461222731089,0.08433903086924287,0.015104023542606836,0.02342941930489367,0.047534003191085326,0.0490647243617041,0.04175173247747498,-0.0029452627245370243,0.0032428047812386685,0.00036161026176746627,0.0015989611799904246,0.011666219386972624,0.0034497474111381816
29,-0.004442970854639479,-0.0021986309032219053,-0.02259232206567097,-0.00898756253300043,-0.009296804852215446,-0.03130809357072745,-0.05627212465903423,-0.11031694209482341,-0.0033213914642794885,-0.0005939845921632606,0.00011984316708021202,-0.0008742106947496121,-0.0038541479451459043,-0.0006780569875457109
30,0.09246671433041073,-0.001062256423578263,0.02562424390787015,0.030660622890970865,0.007851694200927102,0.053200063102071864,0.011866928492753104,0.0941117833589192,-0.0067279993621647055,0.0010468528346121414,0.00021786390252128587,0.0010230934977010636,1.452740237849223e-05,0.005448000163844422
31,0.028564175707558623,-0.08075495300869127,-0.021248978213231833,-0.005526469046885788,-0.05193992410765064,-0.008154404360303937,0.024075663831311964,-0.06922296450509574,-0.008849130906909319,0.0035227535909496655,0.0003621570665511726,0.0001704606596521354,-0.002284560850018663,0.000739132005769685
32,-0.0521057334849076,-0.098203899755442,-0.03213201217292161,-0.012102920872719466,-0.023597454379637596,-0.005879802000847304,-0.0685676835942836,0.03616071579360654,-0.010667742716308909,0.007497598699074767,-0.0002915694900286783,-0.0003489644333195732,-0.0027234717240765894,0.0012857025590986251
33,0.022794584973552755,0.04110353554022187,0.03179616505978363,0.0856817212358792,0.05139165167340516,0.06619383921268598,0.04880613392417902,0.07464668327147084,-0.0025313847265282683,-0.0019530688905161119,0.0012294165245572365,0.011726349124912867,0.007122799277594297,-0.006347551692221142
34,0.02018695891230466,0.0007798922891252741,-0.03343702081733789,-0.0797124824951924,0.012429776785010945,-0.0043532602024182205,-0.013874825858322132,-0.14077337739731005,0.019755172160605655,0.012435173341244384,0.0005602842575597604,-0.0011951897791015347,-0.001655123496118271,-0.002929935323962358
35,0.09669402731977386,0.09370886864936616,0.048614477957682235,0.018862258564014057,0.024711893920651793,0.05228184444230947,0.034645306586322346,0.015383483789302732,0.05246062846919962,-0.0022356871562214274,0.0007151698980538329,0.00285661561794874,3.407358755193603e-05,0.001968915445446078
36,-0.06492055231019461,-0.054700279742201895,-0.01879763212017753,-0.02673986008178237,-0.034464025343283675,-0.04820300828949202,-0.003587622146326769,-0.003503455215753478,-0.0117764122485125,-0.00033451613504650776,0.00019659891343111208,-0.00022445481727973455,-0.004750100117737742,0.0013443354121773392
37,0.01957915083671349,-0.010648312846646177,-0.028784198495083537,-0.00809054679342515,0.0015613557261223915,-0.04022716958835546,-0.0005729430367868279,-0.12198969650149438,-0.007097921484136725,0.009154721392302364,0.0005718480604998033,-0.0008801772218629368,-0.0014151870832459221,0.00341955209490048
38,-0.0020252240469603986,0.020767262000446898,-0.004595864114277428,-0.010722483785927965,-0.03424184144040624,0.007854004409088369,-0.035480713295822724,0.026849924429282915,-0.008283867205706142,-0.008381674288862776,0.00118619341424375,0.0021300415842685555,-7.069350645783515e-05,0.00380301633001915
39,0.03534512654980356,-0.011600745042736614,0.005386516771144134,-0.027639448598336305,0.017445896795509494,-0.019312298698489386,0.009325099942561177,-0.060707069492009394,-0.00875694520690533,-0.009258561895584686,0.0009038198450813862,-0.022225686467887088,-0.001965601472610025,-0.0188786620579089
40,0.13243589529034122,0.09219711931026121,0.0224710705947863,0.02846052363377552,0.06945901599842727,0.04091592314579356,0.007052151454824151,0.09927808545853041,-0.008000670784538783,-0.00363266970893193,0.0018919143337193147,0.003588513830462279,0.00022855796823894112,0.007087623411507791
41,-0.07186456136130172,0.01708631633095233,-0.01878451829892805,-0.019172268601890734,-0.04316927119528135,-0.016570708144278964,-0.01801728106584768,0.03967825104615673,-0.008609054290510612,-0.002061969189232289,0.0004505399867769957,0.0004229051378479059,-0.0017581946465070983,-0.004992153499831614
42,0.022468290154116083,-0.06306567546436223,-0.021334647667011195,-0.06570834442315707,0.01298456122166271,0.03158505807039562,-0.04893499497394401,-0.04604103083702617,0.010145723080918885,0.007768694406539524,0.0005872549573407746,0.00018907471394380838,-0.0013437832013746755,0.0014714178936048232
43,-0.046016689900664834,-0.056106912668575676,0.005049597081057747,8.561419389671772e-05,-0.03422433029158282,-0.06460423917569252,-0.0035593718360998213,0.05557586374951665,0.009958112566582248,-0.002873843204806615,0.0005465628004424555,0.002364497893238421,-0.0026963703155496277,0.0026823408511455955
44,0.013227331264381801,0.006874317012774678,0.11786839950841196,0.016385401767551298,0.0526807237466285,0.04911425157075101,0.04260840645837088,0.0633167442774741,0.03116563834983441,0.017354007108472742,0.0024832461472310517,0.007201504251716735,6.626098036629172e-05,0.016266414651469725
45,-0.0508525484534128,-0.047593073476429916,-0.011872295497649541,-0.013579285623643418,-0.017391931702062005,-0.06078923110672843,-0.035010661521888045,0.0033962878125406823,-0.008506545186197171,-0.004655404493947381,0.00023232928456157412,-0.0011135537919047692,0.0021187697407551082,-0.004435941882451016
46,-0.03209339237120942,-0.0195141309537377,-0.02487291465021904,-0.0208793819644088,-0.06063341454526954,-0.002980030013111096,0.051285204214848674,-0.13037806360477455,-0.004486069997116332,-0.005310555412928216,0.0003980399834631779,0.0007683217075709943,-0.0024664618746735247,0.0021999800859606082
47,-0.01249357396762455,0.005487843673544328,-0.048277640089258125,-0.027593408106230233,0.007725028941451518,-0.04997843559389193,-0.021469664116477757,-0.07108603492714273,-0.0048687482887400674,-0.006985259927884765,0.0005221850697168704,-0.003646467361585507,-0.0005486536394235712,0.0017290882454247863
48,-0.07031169725326365,-0.004000938958676332,-0.03260676612609188,-0.027676184213557813,-0.03220315900441842,-0.034335443394005856,-0.0038564785450457563,-0.006749432345672291,-0.007466199867603935,-0.0020148545309757017,0.0005331440858671873,-0.0004008431559601976,-0.0036214710142074553,0.0023346892545171006
49,0.12607932462992735,-0.021826195937567818,0.008886552409463936,0.13478870873284715,-0.009393518578826532,0.053840723056661856,0.025434607285253312,0.10694756449165857,-0.005662927235802094,0.015110326453791909,0.0006203349708222232,0.0014351331912174272,-0.0008072248435154685,0.002749041133625375
50,-0.0869577073512621,-0.0005278358179791864,-0.0239078369148831,-0.030570476757521555,-0.016326458086899354,-0.050044637787381094,-0.0009072436881482221,0.033003463164534945,-0.008574528115249306,-0.004252428272242174,0.00023865411739556748,0.0027604449689715847,-0.0033265752453120628,0.0014059541917676532
51,-0.02103937689766095,-0.0936080924864919,-0.0007787185685806332,-0.019068699437703066,-0.05095852370325425,-0.03502767337239932,-0.020820902734031067,0.028629923545715804,-0.010242473034138154,-0.005578792992540461,0.00030598917197324473,0.0016328125310538105,0.0029044402571588588,-0.00781620608534824
52,-0.04681911365363206,-0.053855317505926564,-0.02435783952595807,-0.023267423060463935,-0.034005063417952494,0.002493425261855214,-0.09365293619795631,-0.04641415843796899,-0.009329273441213806,0.0012850168652962992,9.661758070228725e-05,-0.00022759757734909972,-0.002250572186164717,0.0016926900557595102
53,-0.04682225465495414,-0.0004982901675392202,-0.028918074888342696,-0.024124960031485506,-0.04010898489170081,-0.08726379760976259,-0.04744573181201592,0.0063460133913513465,-0.0048084368582463205,0.0026260665777853636,0.00018337084131629474,-0.00010438516471130072,0.0037291656972727764,-0.005224130309252865
54,0.006379137957191738,0.051153477045118814,0.007201256684131748,0.004145164130598677,0.026355267746981742,0.031137193244743556,0.043306157784282324,0.11127716108580668,-0.001476029498093109,0.002073408239050076,0.0007514476904858838,0.011274984035829438,0.000998411458404123,-0.0017660020330657646
