,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.41679374062278596,0.12342231679669784,-0.01811317516623174,0.11802373966907846,0.07172556412136859,0.11656044544942792,-0.015301483674073222,-0.017338722712822188,-0.0002130496420740434,0.00493311897344568,0.00027118441356141395,0.008785580242047352,0.020388813026500256,-0.0005101059906810234,0.11917193429791291,0.00022137393370338026,0.0633602089981713
1,0.3182290645868503,0.08001578677626893,-0.09189516309802187,0.3547477911664664,0.08890958142145423,0.15694786292215812,0.10832219527875724,-0.005856129851771893,-0.0002620117877359398,0.005734653954118182,0.0008431004426361308,-0.0036107764521093135,0.00033659913030073714,-0.0005101059906810234,0.06172761736531906,0.010982785626012362,-0.14900284391534302
2,0.12340638055309147,0.0074098228020473425,-0.1927731671669743,-0.1765328383453613,-0.09564717848943353,-0.2560157988504182,-0.008104487190148998,0.21849829009823446,-0.0008804828024095862,-0.016220195296296272,-0.0027405331218767035,-0.002527600274384938,-0.002492406936968941,-0.0001485397245867244,0.030621963961009278,0.011585294261536185,0.0566813004210628
3,0.5602117282037887,-0.16679504213608431,-0.09220851723214124,0.16576745468709855,0.031801317460198965,0.04988878281212305,0.0587617030405858,0.029584603353729307,0.0003117015209611399,0.000994005402648905,0.002043257733640594,-0.014482482124067242,-0.011755176217083722,-0.0005426166451497057,0.05225107920221237,-0.0006640001146757896,0.06907656389322503
4,0.03261056101001685,-0.03233876221030383,-0.004143468138281718,-0.525498852495562,0.02131480205779649,-0.04867358074069011,-0.09662237952627543,0.04240429643202789,-0.00025708116068504246,-0.04856950581657009,-0.0034462128170151245,0.017629730757750452,-0.011097727209310125,-0.00034176310407298593,0.06658306866296461,0.009762430144881306,-0.27640218245010095
5,0.8377884803521349,0.21318904840535716,0.16283898757137047,0.18882199670697725,-0.2495121209042998,-0.21385648474483357,0.16597664338212034,-0.17637938862272673,-0.0014218480498841056,0.013710604789115685,-0.001867119040042724,-0.14885660470675077,0.03879576523571011,-0.00010503727151626182,0.10050375373009825,0.03476911399694913,0.04360807921068029
6,0.3224383066374562,0.049724302609561934,-0.055775942154151235,-0.07384190787056606,0.1989722211083314,0.44305104725836,0.05447387556647913,0.261372739269408,-0.000502614171799248,4.0397819718256495e-05,0.0009670267636020723,-0.009286512454596545,0.02401181191514261,-0.0004158906977789124,0.00947356525961995,-0.011538007708908345,0.06901222915815851
7,-0.29955853985477154,0.2682246218271482,0.24404248354661578,0.180740482306587,0.08539615052070117,-0.153139572195187,0.9733355530336824,0.2419140907613879,-3.313152788850287e-05,-0.027889834584676882,-0.0048330507311229575,-0.03547965943699969,0.028610945355538677,-0.0010073175150425119,0.024632899796317383,0.019820381954967464,0.028523222370598327
8,0.032405679269030555,-0.07715124768793777,-0.0515824061338286,0.12971847203745948,0.12226671324749475,-0.056548271776679856,-0.2464158042523558,0.2553643193651833,0.0002858078752861044,0.010733734136118524,0.0003045868553633033,-0.13160960575871028,0.020400312967581095,-0.00039346005877255295,0.02598398462969204,0.009027008634740426,0.06637292291944931
9,0.35196222670290317,0.06993928763620295,0.07130021327770762,0.2503571320994161,0.14078756174365886,0.07849940403935524,0.15606787128147442,0.7468817455360838,0.08756715244394726,0.005083508578834724,0.02929366379555586,0.01594338126135541,0.043151543604945865,-0.0005785214052305256,0.04057176755475421,-0.009593127557622776,-0.06816473079335703
10,-0.19622777450367526,0.003958748064666747,-0.08760853069168761,-0.06799767901238525,0.014352444270070108,-0.04750284645691213,-0.13138793391736883,-0.8997130212918933,-0.0004774429452942696,-0.02354883359477236,-0.00013913898629238356,-0.19525638878577106,0.048222187287786544,-0.0040074918037041,0.021453642233086035,-0.0015213102693449076,0.028555662946323956
11,-0.22029069751367236,0.19973241028439803,-0.02948157967440158,-0.16416158040339723,-0.014250281454237883,-0.007415503597361486,-0.19752901916743418,0.016247869842961622,-0.0003469830904748691,-0.016341656122617114,-0.002187533651743977,0.016044723179601927,0.002703385015625831,-0.00018753207249594327,0.061834573578659846,-0.004960122189037031,0.16954580836368913
12,-0.014393882804746825,0.22458784770336296,0.0852850061678712,0.23523648435382866,0.30455862436206055,0.20320323849681263,0.18688645247922958,0.2970991116215021,-0.012891999481786818,0.012783172032068793,-0.007478701392822186,0.0627483699922568,0.167412002460658,-0.0007012423536235321,0.02473693100178632,-0.002554226794038729,-0.06735596898676031
13,0.11703161351677975,0.0804397837428734,-0.01857572488936977,0.1763607335111809,0.13950803128527575,-0.08529887036493236,0.056261848207256694,-0.005837322741783628,0.00018964592209319775,-0.009040141023724987,-0.003948569613515399,0.08890049558056316,0.01497620110338924,-0.0009888891083191644,0.04289256527296354,0.005288223880493683,0.05038864595588882
14,-0.08379278600200037,0.01350514936948832,-0.07536157550579169,-0.05698561794515758,-0.29662979187039473,0.013786308038152527,-0.2832950795143036,0.14559759488558827,-4.9781460117646386e-05,0.0036097237801775203,0.0011370621150965405,-0.08390902167548979,0.006942726874675637,9.855715168681849e-05,-0.16912734598961507,0.011869821455713874,0.030655454808386506
15,-0.0031384626419696,0.18379817868744142,0.011592276507512642,0.09587936547721135,0.05722538581197631,-0.03678966285154255,0.12512133283778382,-0.04831337959634281,-0.0009330460680606039,0.010705165830601585,0.001183351588177233,0.09110382787196517,0.027476271521199903,-0.0031255032349634102,0.03827773022081656,0.04640223274361325,-0.11770048462694427
16,0.5299829353329877,0.08288300785824974,0.17549811014505157,0.3374651890901642,0.02005278012874365,0.016104380695817756,0.09509279244655554,-0.05145996232062472,-0.0005947107123065349,0.0029046022820204773,0.0010644086123963298,-0.11864378313543754,0.03407276225186413,-4.4530840161085534e-05,0.08531908067904317,0.0009176762750006078,0.11723417596376298
17,0.3745394146519979,-0.06381262569374481,-0.12261314402096805,0.07313566414779243,-0.2110362202751143,0.047705766996517816,-0.09206034935387775,-0.11526863573542534,-0.00045579523537997115,0.004597124801359247,0.0008241376881316275,-0.015249072147779052,0.02072518654620871,-9.491706343913707e-05,0.07142352532096022,0.020913297681241914,-0.10244102336952314
18,-0.6749091090689271,-0.568253258514181,0.07065784369885501,0.15885011247867448,-0.023125215442790514,-0.5229510178560659,0.26887787540000757,-0.3588948073519765,-0.00034439822738591234,-0.015825009507222453,-0.00046237223778519487,-0.08548620961358978,0.03973237900021049,-0.00011970013558812062,0.021309833948934074,-0.04622220862711549,0.012179198373723821
19,0.2093110006545219,-0.11813800361485016,0.24978427295315547,-0.12441755609246154,0.06848005583611788,-0.2506805178671166,-0.02191496363200362,-0.08632437388503757,-0.0003481067107041221,0.027637669006051604,0.0017961359240589434,-0.10106378638669955,0.0341789387515813,-0.0007383326539262176,0.028478934325383305,0.008614282325891917,-0.0507826758306535
20,-0.5407217796096294,0.0907652504970396,0.15327017451100014,0.02035845860197522,0.10817554872277826,0.15513466608350626,0.16190621332333802,-0.11471114690182505,-0.0004644086343412221,0.03391117197275478,-0.0009671452760323004,0.20606279050023182,0.027702934062944412,-0.0009771317398485663,0.026933588016859564,-0.02062795640500822,0.047813641300115284
21,-0.13528312719193222,0.01856300671718733,-0.002621897614031735,-0.16171973239748663,0.19007417521935874,-0.013569025490841631,-0.08601399212213617,-0.11883093992301064,-0.0003261412514742522,0.012239412715080156,0.0009907654268430173,-0.001734886165874485,-0.006150337598749454,-0.0005785214052305256,0.014211836185704926,-0.0338724746608361,-0.09653156841930305
