,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.02917666711253728,0.02636398504139425,0.05257973121162841,0.05069158854233512,0.011902724613769124,0.09706342461248105,0.021561446292303634,0.002898549277096922,-0.000257600812886873,0.00014579288950914289,0.0007891966394248675,0.01571154816956911,-7.72466246579332e-05,3.6006674892302174e-06,-0.00045670152279432476,-0.0001966395227092769,0.005497066092498497
1,-0.01818088184155647,-0.010148848276907714,-0.013221289905591432,-0.002160152746161916,0.0029790811970468877,0.02784425181450521,-0.02766032030522375,-0.0078389206118347,-0.00032819556744025005,-0.00047125887646941084,-0.0005151699764472146,0.005930037721149907,-0.0004290478799225353,2.6460440672772568e-06,-0.00021484396335510163,0.0021593828869736907,-0.0020673518714168
2,-0.024215714071415168,-0.005681065003051248,-0.0023719124102181844,-0.004768589908239789,-0.0031550785292768255,-0.015372054350128275,-0.016609396248020727,0.007765025511712486,-0.00018315102065483778,0.0012071292626639524,0.0007193025365905166,0.007040448649165432,-0.0003293118029851954,5.566780692780049e-06,-0.00026376041111295817,-0.0013042854766303514,0.0008228679396483131
3,-0.04649347486856042,0.02166044042805797,-0.010620861920929016,0.011596538680503152,-0.003068103817321239,-0.018805916538045735,-0.01681583671992585,-0.003338758866126765,-0.00016470674120504935,-0.0002088657747103085,-0.00040622542018601144,0.007577433349309423,-0.0005391530682048684,3.218017528831897e-06,-0.00039189748660503,-0.0005251230449945007,0.0014459494576789511
4,-0.0207860000765725,-0.00907004100386881,-0.01135208951402211,0.025283220632650708,0.0021750825416785124,-0.015046490835132046,0.000352309433276609,-0.015236857764427856,-0.0004507240102107847,0.0010376713285227125,0.00047202958560518685,0.00648601036133607,-0.00046089043637119123,3.247587672478782e-06,-0.000439288004791023,0.003963864826680411,0.0012045939022946308
5,-0.03136163486211075,0.0249244102752824,-0.009442115903158117,-0.008643314670402245,0.032487948629922395,-0.009442495130523575,-0.024947051175021148,-0.00238921844236448,-0.00018547255926003737,0.0006990347909921013,0.0004183911117137568,-0.030709689318277972,-0.0009399246632907458,2.2111369634281186e-06,-0.00047465144244386847,-0.0007162580804152833,9.803889423676706e-05
6,-0.1398892177349005,-0.005586202978118147,-0.0033835107825368757,-0.002497600962096503,-0.0012439148682159037,-0.017798279975057393,0.10772113971997115,0.00038353681744829826,-0.00021392415185664411,-0.00030376739651489495,-0.0004137276802452813,0.012432692739868212,-0.0003857842881902412,3.17216675076159e-06,-0.0006256476664565054,-0.003421985516307231,0.0003190399786246646
7,0.024832437538761225,-0.012731794650940303,-0.01007932456253121,0.00084524263723879,-0.005043131650173817,-0.04420609694955133,-0.007947167289511066,-0.010683071405081493,-0.000296872003632544,0.002296928181784978,0.001699053981455122,0.008611353425830788,-0.000965506465343794,4.036219291621161e-06,-0.0006190174796438405,-0.0003939414192354207,0.0008175957780266023
8,-0.013940674655555756,-0.0012693315134072293,-0.008995557428466276,-0.002726119465182013,0.00457211718829186,-0.02278212722935262,-0.012590639560858973,0.0006879777422080127,-0.00018079611256184255,-0.0004276367491970455,-0.00027276111131046524,-0.012056326049126084,-0.0002556848943730875,3.352022356131588e-06,-0.00025440665862800504,-0.0004596290883139446,0.0007459830448597639
9,-0.02783397559088286,-0.004906031143850502,-0.01312482090696359,-0.008310405825839182,0.0002951534742299084,0.007974564143075874,-0.022003477977270144,0.0024238071122849505,0.017532126881486434,-0.000515346031956354,0.0003494936525711236,0.008741301847304293,0.005380309464281255,3.639692690264372e-06,-0.00030512551144818865,-0.000451452254875544,-0.001563264792877423
