,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.02216675759374231,-0.006667390309262255,-0.005622229725924479,-0.00223087565033516,-0.0009606883090460129,0.008652158534016043,-0.010464558373052093,7.709644417634215e-05,-6.327855531987171e-05,0.00025494040059173735,-6.802918517689316e-05,0.004904233401099652,8.831624690829154e-06,0.0,0.0,-0.0002253282583291072,0.001522888069208579
1,-0.01905445866982545,-0.006439529979849739,-0.007421663648453508,-0.0018592176447890867,-0.0007021566069641478,0.013093507491211147,-0.010643278977849275,-0.0021692436685716585,-6.327855531987171e-05,0.00021872081938064514,-6.802918517689316e-05,0.004211132614360441,3.9965201223610394e-05,0.0,0.0,0.001137510584610933,-0.0016176455490704475
2,-0.022491078798410353,-0.004388407857959053,-0.004497960619181136,-0.0014003914935162797,-0.000616595811746405,-0.004958379940559334,-0.008925187547198302,-0.0024363642124470668,-6.327855531987171e-05,-0.0009109526923109545,-0.00013260397537622861,0.00504267486662925,8.831624690829154e-06,0.0,0.0,-0.0002489378592312054,0.001522888069208579
3,-0.02163518702476826,0.026487107966857104,-0.008997632021219367,-0.0014557057938948954,-0.0008959113114253928,-0.009754948000464213,-0.006078417816950626,-0.004824443228952145,-6.327855531987171e-05,0.00025494040059173735,-6.802918517689316e-05,0.0034763313908741846,8.831624690829154e-06,0.0,0.0,-0.0002253282583291072,0.001522888069208579
4,-0.018010408801074303,-0.004277836884117525,-0.005200068294510248,-0.0012397020866815693,-0.0006123262435906014,-0.004529205221747576,-0.012011522052255568,-0.002613625595846476,-6.327855531987171e-05,-0.0005482879931669052,2.1880097068067008e-05,0.004674662578219472,3.9965201223610394e-05,0.0,0.0,0.0014916545981424059,-0.0016176455490704475
5,-0.025334480327867195,0.028220464852190263,-0.007730267635744303,-0.0011183174449241348,0.017533360331282444,-0.011408218498542974,-0.011408012872092156,0.009682721575718242,-3.0631998958844795e-05,-0.0015631352632517771,-0.00013260397537622861,-0.0048064860438338085,8.831624690829154e-06,0.0,0.0,-0.0002489378592312054,0.001090843266162235
6,-0.07768379103110203,-0.002350850941533773,-0.00047931754651089057,-0.0006952361356133863,0.0008296823275910192,-0.0009417577491964398,0.09721594392216099,-0.015431217007829776,-6.327855531987171e-05,0.0014931949613579648,-6.802918517689316e-05,0.005397583256537295,0.000403710677884578,0.0,0.0,-0.005721625115835309,-0.0013436693273970056
7,0.030952548574776726,-0.002621366471619847,-0.0025025990353401946,-0.0015918443175348693,-0.0020141793747042815,-0.01339165100737538,-0.010056259139950672,-0.0020133943171208903,-6.327855531987171e-05,-0.0015032150062035297,-0.00013260397537622861,0.007805282914365327,-4.765863432882153e-05,0.0,0.0,-0.0001601056409777898,0.002571074522806258
8,-0.011501507599586798,-0.004138581964353736,-0.005029877142994338,6.96843534675203e-05,-0.0007356358146256119,-0.012499087985789598,-0.007721584220239131,-0.002220566195212619,-6.327855531987171e-05,0.0005869848028214581,-6.802918517689316e-05,-0.009519174848628137,8.831624690829154e-06,0.0,0.0,-0.00022766828745229573,0.0005709624860919072
9,-0.018089351535315046,-0.0016576286028473885,-0.010775025752945065,-0.0011215671123338765,-0.000512149508796222,0.004988937850172347,-0.013919099955582574,-0.002681971716386345,0.005441955757508967,0.0002867979652622478,2.1880097068067008e-05,0.004211132614360441,0.0025194903685331,0.0,0.0,-0.0001447424060332055,-0.0016176455490704475
