,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-2.0060299855694987,-0.100837444603745,-0.010605551551907892,-0.04154334216048767,-0.014501930749854564,-0.36411773445217527,-0.07480162188853218,0.19348958890354467,0.0005937097626096318,-0.04479494612806031,0.005779214062247533,-1.1605842301166027,-0.006990359428660769,-3.508458191771426e-05,-0.0023215195140381248,-0.00251320798306654,0.06134097383970738
1,-1.585094850496326,0.03183947782431647,0.056890743101849814,-0.060049442655079756,-0.013041953812872332,-0.4334520326228561,-0.10508836970595486,-0.13956457305545072,0.0006016664275271856,-0.030622403273758578,0.014932132959317817,-1.0162605080520728,-0.011418232680375862,-0.0003477975277123004,-0.001965431662391533,-0.01771020202375959,-0.38824785323363076
2,-1.132141736123292,-0.013425597376221947,-0.07558079496107466,0.007925649687604067,-0.03252254207650831,-0.26033735343176895,-0.11282943396217439,-0.6203454408233893,0.0006595277325519104,0.0006662224382515038,-0.06358072023184472,-1.0868671801279528,-0.005581473291520524,-0.0013010437816572205,-0.003310137823127843,-0.00472438784512943,0.00420382505793838
3,-1.9184239504389053,0.0647317164011952,-0.0715809760524808,-0.11620872931597526,-0.024722179751820915,-0.2890503839104679,0.0031452683199106424,-0.2936147795486825,0.0005907265646873806,-0.023752549739915724,0.011662725539558775,-0.8730952942898286,-0.006245156059125777,-0.0003688638751420441,-0.002229399376242518,0.0019944780765725387,0.02831292043167405
4,-1.9369195332935256,-0.07360982681738835,0.020196889679007398,0.03532226038924527,0.01058178151082542,-0.15882469250262357,-0.10659983027025077,-0.2528307349316829,0.0003487642686468007,-0.003438751245532466,-0.05365980170323439,-0.9480218643971718,-0.011924879819886394,-0.0014492270517337108,-0.019847883975060435,-0.010519606467172649,-0.32536132661153355
5,-3.226014815717252,-0.1163691177236387,-0.04773185475595003,0.00411203972005733,-0.18321005951103891,0.00215232130572108,-0.07557162084198961,0.28220241868494106,0.00020378952702683917,0.023113352832831904,-0.035906372295919434,0.6659752912661878,-0.00213025149022328,0.00013628499148081758,-0.01440346813583924,-0.0009486195129021244,0.05791669449320476
6,-0.952557164980208,0.023208760875691722,0.06075549870440551,0.004498185169229313,-0.018267562827441096,-0.3184034192576231,-0.2433912247261447,-0.5124487829197043,0.0006278547294506053,-0.020711749350961293,0.015611817782118917,-1.1008828466789142,-0.0047499118325058315,-0.00024807940221231023,0.0030337194125918004,-0.00467554554638232,0.011800355439036632
7,0.29045614114734236,0.046355732566752926,-0.10020031054642783,-0.04907084192031514,0.04051605491106604,0.33500530296638864,0.4155387700051647,-0.37931418350961066,0.0005798355109342887,0.03369468815310746,-0.029275491759194083,-0.8505905379361968,-0.011320332966787302,-0.0012347982607434083,0.009874479464637842,0.00436320968729873,0.1478620817405337
8,-0.5689363379381758,-0.08992108124746004,0.03543133675207954,-0.08791150984715262,-0.03149410074880055,0.22728385754444244,0.01291410304594861,-0.9174212691510687,0.0005297186368112829,-0.030792021848348804,0.019998171413436416,0.6899860539865177,-0.004352984810762826,0.0005239680453099544,0.0070167615607770704,-0.002928899476768157,0.022861137481103144
9,-1.2130788198900546,0.008469016837379497,-0.0324638350501497,-0.053366657839916745,-0.02388737734364507,-0.3269899308498779,-0.08555308299488538,-0.4670612525916213,-0.12801330900051336,-0.0107108162767762,-0.0580501395405464,-1.0032051256481769,0.0020124481781206,-0.0011036946179989846,-0.0013703137809641822,-0.010663215930968244,-0.30007356039847194
