,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.028835638017740393,0.030336607666065774,0.07474549906957625,0.05872242473364983,0.024345551044881716,0.11199649729127623,0.014365589390363597,0.008438952757590571,-0.00015675814053977188,0.0001918000498286462,0.0012936964983734144,0.030099348084007674,-0.00042696193817282464,7.743420159932264e-06,-0.0004542008801145576,-0.000791680027850846,0.011060030576839368
1,-0.013665384523742505,-0.006241171699166382,-0.010330256511903434,-0.001927836256410038,0.004598226905269519,0.02994709220183918,-0.02650886583465291,0.003162199753881318,-0.0003593491699321921,-0.0021392229376139085,-0.00043457460858451754,0.007127233314592497,-0.0003098136329636519,1.1513153113460585e-05,-0.00024325699493538968,0.0019054951574701193,-0.002488273708673612
2,-0.027057790847406615,-0.010907249769171025,-0.003737536634279017,-0.006222521747131875,-0.0026953431100788234,-0.014288436157181358,-0.012862991130568258,0.005985761890212345,-0.00023673238471911515,0.0015427208521082761,0.0011804887632719458,0.008564255010821769,-0.00034561830738369175,6.0578140597503764e-06,-0.00023776135528698827,-0.0009547334980300865,0.0010543990732718857
3,-0.03751480122107369,0.021094006735947118,-0.013556385242644818,0.007161318947836103,-0.0032566486727956707,-0.017924052021030663,-0.02021461901126895,-0.007783032311395174,-0.000170271936499815,-0.0002684944269191772,-0.0002881577353543477,0.005050499805890804,-0.0008481378218001299,3.4238019846868693e-06,-0.0006945628632480153,-0.00044199118769489064,0.001323714099249797
4,-0.024850180137306693,-0.00805307784829673,-0.010200853658951698,0.017269552029053496,0.0032786552084297696,-0.021214935638777393,-0.010666983525556806,-0.016571229017778476,-0.0002753958591863941,0.0009187999249434075,-0.0021490866053312904,0.005432165522392325,-0.00014655383773011412,3.629504125103302e-06,-0.00023506907578549398,0.003024910203458367,-0.0009356183500728673
5,-0.030370818074231837,0.04171181509235198,-0.011874555316755258,-0.006201945542375251,0.022994257514949053,-0.01404050127141329,-0.028968630571131363,0.0008064845799153896,-0.00013590528862998097,0.0009923791132115326,0.00236248204131861,-0.045348794733919756,-0.0014858624033372778,5.628782815542969e-06,-0.0009807464394274545,-0.0006480949033421056,0.0005497732216019933
6,-0.1315505895417887,-0.005467582672544718,0.004915371327525115,-0.0035778121244454076,-0.0029248000440922047,-0.019302448278694415,0.10637480140183385,-0.002060059997817579,-0.0003977249049483528,-0.0017366773326109096,-0.0003074226013282437,0.01576557549308615,-0.00025597509669120526,3.7340533098364365e-06,-0.0010764953024509415,-0.002844810187533815,0.0006194054203161462
7,0.020976472343040797,-0.011328131059099394,-0.013490419084727952,-0.0004217145915717423,-0.005566825078568642,-0.03663023977452012,-0.016078025801706686,-0.009304365809992958,-0.0002627205434559417,0.0019510361597447963,0.005821391122046425,0.012137000397972992,-0.0009075241012814908,4.383105456055659e-05,-0.00037456206800069573,-0.0005657927350524746,0.0013826979331224446
8,-0.0149841682164889,-0.003984876583996521,-0.005570121992189147,-0.0015109131856926548,0.005866505532364342,-0.020361063200775867,-0.013989877247415121,0.00022904111218624814,-0.00015397371319623063,-0.0001296529476726304,-0.0010517544977986068,-0.015363468569390097,-0.0002083894922355103,6.553374605519511e-06,-0.0002689676587914484,-0.0003805075072042271,0.0012226005952915959
9,-0.02678536810909641,-0.0014868971651459753,-0.013689763588708525,-0.009422843684239984,-0.00641426421126948,0.002602236213254101,-0.01818759292854522,-0.0003813938242984513,0.017653562732765894,-0.0017765846710659078,0.0012204419788565566,0.011610050326653694,0.005005358854943243,8.18871383313354e-06,-0.00024229423206218836,-0.000750345422626208,-0.0017440844388189008
10,0.0009687244162829016,-0.001390337285331407,-0.007353641748541132,-0.0043629284518701406,-0.010900919964820456,-0.013349189640341248,-0.008902713310317972,0.10952254367873651,-0.000128451692396104,0.0008758552199954195,0.005601951290242335,-0.07080332224234198,-0.00015376085128168408,7.379485734134165e-06,-0.0039090166381198985,-0.00036338444202318386,0.000832324959622132
11,-0.06889492986039569,-0.004109786774649601,-0.0030314743394862457,-0.002171790857161877,-0.007952387785119159,-0.054540480609069165,0.08201359926708295,-0.006005419145888028,-0.0003876543193578908,0.0028852166502163156,0.0007213692034081414,0.015368335605490595,-0.00039211980944131954,3.4353679416214742e-06,-0.0025457485357174158,-0.0014978958814767132,0.000596543473098186
12,0.006633973114102163,-0.017948914107340726,0.006217355882266563,-0.013313584160103854,0.008594491163705267,-0.013353138976860884,-0.025162272561204797,-0.016079427667201836,-0.000983350572688367,-0.0005032407538581748,-0.0019154537340275158,0.008718352791647212,0.0038581564494784486,4.003705001805656e-06,-0.00032345992984387514,-0.0007873524824203084,-0.0021879001864438885
13,-0.005114127242202699,-0.009141145845619418,-0.0017182397906258062,-0.011431107373151235,-0.0033359932525028144,0.043797275049541534,-0.014574156904181608,-0.013377516607900868,-0.00046609841456374626,0.004826682398926686,-0.0018354224457209798,0.011011524900347314,-0.0005715493003225576,0.0005262213557725232,-6.864205520396865e-05,-0.001860554442927822,0.0070027689044571415
14,-0.010072805246655745,-0.01024904194503173,-0.004157605470281699,-0.0036424432345476747,-0.0034113748942181717,0.01124941566743551,-0.016408425654177394,-0.004763174814850861,-0.00014165013226727523,-0.0006810772741015176,-0.00029242901749194173,-0.019516759753503025,-0.0002962636114809757,2.3131395303582896e-05,0.002925766908256934,-0.0006454147344148532,-0.0007311089212916343
15,-0.017419550475340613,-0.010614433006191075,0.0004008401389097716,-0.006331220051344889,-0.0052650141244552275,0.030783700863145944,-0.02581949198561262,-0.016838974265572418,-0.00048188219700527385,-0.0016994259986520053,-0.0008344332741557387,0.008683337391096682,-0.0006144324354162195,1.1513153113460585e-05,-0.00014393833156145757,0.003511407933298639,-0.001558696609106261
16,-0.006279347506783174,-0.009189208340056742,-0.0003186288599770166,-0.007353018818753526,-0.0071608188323174305,0.07542910176084279,-0.011046985679865642,-0.009903358345061689,-0.0005443519854119932,-0.0001960996933158893,-0.0005163592064386327,0.01155723950600321,-0.0005671700944727416,2.4993726940310342e-05,-0.00023740008806862086,-0.00038498574492335256,0.0023064402051155355
