,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.6248795355358466,0.31286966861838017,0.5349079228099395,0.3415347848044475,0.8544269197125445,0.7054268784362506,0.4438395260325993,0.5592793224654078,-0.0009457035898690967,0.004267965489294417,0.008851650271194781,0.5805982232211103,-0.003053326409611461,0.026911246009119236,0.03419245380581924,0.007597473212529353,0.26258552097792476
1,-0.5798690302510771,-0.03396090290053504,0.03960467157385219,-0.301312410418239,0.011272454639641055,0.3903873839811715,-0.04338034224295185,-0.0718588381528239,-0.0021041579764918125,-0.028322492077644784,0.006734817145277368,0.5271521444600767,-0.00564121229134195,0.021426060043258432,0.04323406743902663,-0.12106922650847406,-0.3127175512197512
2,-0.42300766038292814,-0.008741652473178797,-0.09796237542784839,0.03575078872512033,0.25826382252358876,-0.018945276105558403,0.1377634338541771,-0.30578535421723185,0.0007849712058912189,0.025844132976427465,-0.02328330867492907,0.563122211711773,-0.0017521419973774077,0.022822466264443623,0.05076805370647563,0.0032442015687102546,0.07024534996055665
3,-0.9748653716114918,0.6065883224046389,-0.09308989709950818,-0.08333978254201169,-0.03226714743871571,-0.21959848528326376,0.06715616749605867,0.05785566964742347,-0.0020642318577415095,-0.011804317585771515,0.006454202998932733,0.6552241986516414,-0.009673617288262175,0.021499056769158333,0.04477999632643498,0.02168819139900071,0.19535392609753113
4,-2.3798185270502805,-0.11162236452931742,-0.04605604405167726,0.25057183572601155,0.03605488034651127,-0.043725931766829484,0.1953178770680164,-0.3233476763390082,-0.001061254440668348,0.01014873515263871,-0.0021437223041384534,0.331748698469654,-0.0013302112506451535,0.01723398131046792,0.02508538589721515,-0.009814470227094156,-0.11809405572505943
5,-1.9264206379257407,0.265760540754869,-0.1769745473864766,-0.11444219468942397,-0.2496221700288113,-0.8945962322510245,-0.006324090300720372,0.24662517015576285,-0.002161931704558996,-0.04209676020525098,-0.16422099256158804,-0.9526134893098868,-0.0015440152363305263,0.015653276197698133,0.027606010767304203,0.0035123404794411154,0.07612463863726177
6,-0.9704564470272716,0.0950947332507879,0.03134032606546939,-0.031814148915572216,0.1354674133601848,-0.11242506181147907,1.3058843349721203,-0.17946490398522502,0.00064513302232204,-0.008163217223012572,0.007054216945773855,0.6016177403943951,0.001727218269185324,0.022552524601602286,0.03012420830944881,-0.009939474038491755,0.08296985549663072
7,0.6781869420331945,0.07979772207549207,-0.22700404057292115,-0.397881826070114,-0.4140055575676807,-0.3869009059868852,-0.791023036629491,-0.1073017066936033,0.0007088824589069747,0.08864522709324857,-0.02550195942627119,0.5046294514753259,-0.006991616845931007,0.021848659370041452,0.013133075487709877,0.03267498477406264,0.1346688499687985
8,-0.3775996719805162,-0.24972331575036003,-0.005182324325753472,-0.2801186745384357,-0.07416774369180404,-0.41819440500867555,-0.12652747255205046,-0.1380525649363351,0.00018335779349696072,-0.00637607300223321,0.017448453652638033,-1.0839609041594997,-0.0012545182154667027,0.019593219739812623,0.0338176862361731,0.02233717766030512,0.2276504720962101
9,-0.3376294143643486,0.12196173949790494,-0.11323348554936997,-0.3186695016442368,0.09060250436406002,0.3526303202213444,0.13701772800657333,-0.42187452861533314,-0.07588551731706797,-0.004902343587630462,-0.007370828399211822,0.5203819656582096,0.020021424843591436,0.022297588520033725,0.04274390730184723,0.018978243913244455,-0.3241217956153025
