,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.0009387929486256617,-0.0028529545271163857,-0.0026787420898938506,0.014803481897721009,-0.01433629786988883,0.007192623693771533,-0.03693620841028021,-0.019430961887411873,-0.00019015347375201432,0.0036645909732410716,0.0035710716282313665,-0.002216687854021706,-0.0005210574976552477,-0.0005020254277817218,0.00015841491213465484,0.0005180812136422287,0.023598969350294454
1,0.0009749120249807078,-0.01415832300992889,-0.019145460100399605,0.00593584771808946,0.0030071687126718713,0.013206855370303557,-0.018124762221515284,-0.009311215717198429,-0.0006321340536144345,0.0019637187035754997,0.0015062008410884071,-0.002762652029582066,-0.0011650648118208375,-0.0012110795557000896,0.00015401129711068898,-0.0013079764654856758,-0.055769426280837524
2,0.0030581714403728594,-0.005172251712601359,-0.011982025161065203,-0.013020594350244656,-0.022420826383733487,-0.006799829166174874,-0.03283314091049024,0.014013317201659619,-0.00032089268352903906,-0.011152986563434962,-0.00955337652202877,-0.0015123589632471315,-0.0003262934945927023,-0.0004101953013256463,-0.00011227723665249074,0.0004149471162011111,0.017290609644213157
3,0.000899561996381218,-0.005981691740436491,-0.021151791544353534,0.03120265225818271,-0.0202114119019282,-0.014275105355379904,-0.03636747646610358,-0.016234133086588977,-0.0002756734448432672,0.0024297873459288603,0.003910153191479904,-0.002860164359190417,-0.0005795640307540256,-0.0006779551674535365,2.2372765479800225e-05,0.000549838048330258,0.024517529580448155
4,0.041515899348787653,-0.004653793767735773,-0.02259539504157634,0.01762141361087618,0.01035416603477639,-0.009883510010584894,0.002935393546393806,-0.011264109398236868,-0.00012873722249334888,-0.002848077007054159,-0.006959546147274274,-0.002597059021866112,-0.0012961856954921218,-0.0022543929596128207,-0.00044032736095891083,-0.002862915219760057,-0.02421657484404516
5,0.03707292669027139,0.05308408574129841,-0.027405269387998494,-0.022166722123455575,0.01823348777889198,-0.009187872240022446,-0.024022944802491016,-0.003712121287430664,-0.00029375446696440423,-0.0016042275810538385,-0.0051809677949392835,0.007150774692227462,-0.0004382251346135037,-0.00032397387609043373,-0.00028476346543194586,0.00024833413112281227,0.023675891589039683
6,0.0058416895710939965,-0.03320733963771771,-0.03212201418258459,-0.0279636090539342,-0.0324268950931605,-0.002696385342747497,0.05909575754110399,-0.009898756732342329,-0.0010602299461844084,0.0025964324130495447,0.0010477358295081234,-0.005919247608639403,-0.0006353144505796307,-0.0004817783731195515,-7.902877359238408e-05,0.0009460839069555063,0.01795472124300625
7,-0.015742166553704317,-0.019313842628335357,-0.014969636018516976,0.008354170470704185,-0.023968251802084204,-0.020318287755175166,-0.002177140467920869,-0.011697957145975175,-0.0003105881275562906,-0.005147719091303588,-0.0039339662476524356,-0.0006903828767699777,-0.0002978035646548799,-0.000823351848300198,-0.0002641458346999936,-0.0002341514134117027,0.00862220103665981
8,0.044977582300542954,0.03078783002060347,0.062270067020102314,0.029722400331049295,0.07640675218680441,0.025717237647364447,0.00532527034098536,0.03692231763803356,-0.00018165841869082774,0.005394562268935171,0.007133123666033142,0.005804788466483724,-0.0004702257805929331,-0.0003464834718704577,0.0008452161842242417,0.0002238727614592278,0.051756065722152106
9,0.001174494468895355,-0.015169386201069873,-0.014356343474911333,-0.00380594235113397,0.0012662830656970086,-0.004347417921249964,-0.0372136319842035,0.012148078356636928,0.018380955115043614,0.002066828389845717,-0.004420468200951036,-0.002070888899337419,0.0059063327906015125,-0.0006358334751784856,-2.3095118276569814e-05,0.0007750337432055856,-0.03232390196399583
10,0.00551437158908586,-0.011534394334893557,-0.01142854771746935,-0.019184334740566567,-0.01225546666735112,-0.008206959646504197,-0.03971501900577435,0.10219144582946263,-0.00042576695338395425,-0.012909392188231651,-0.01198305123879036,0.003654389386377582,-0.0009444832735411575,-0.00023815011086348258,1.5173066562446827e-05,0.0005456642792639144,0.02227990703717636
11,0.01480469541447626,0.010961871845471026,0.04178841296030567,-0.029217774634036586,-0.03952312943353156,-0.004135965959794295,0.0989965809284088,-0.0072675643209127805,-0.000734242100118776,-0.011987663725198603,-0.012108616519579125,-0.0022956756458727464,-0.0005585256447514528,-0.0005004354048163906,0.00018298411185821632,0.0007664177038208637,0.02960194817953288
12,0.000676967251000421,-0.009346369993085238,0.03770444233954492,-0.006982032195282537,0.09081733167032872,-0.014196253153636438,-0.022115605321730798,-0.006500080391430324,-7.803053079894189e-05,0.002441545454327093,0.00268095795318238,-0.0018440712805695568,0.02388774155559088,-0.00041121243571024115,-1.2426573663156306e-05,0.001419914918433613,-0.06137801859447939
13,0.0007115715956418642,-0.01835694223436464,-0.018350713160215065,-0.01792006207867116,-0.025829229721873133,0.06834080264264976,-0.01336620067581746,-0.005976019283044336,-0.0003021498809561332,-0.008583020773541448,-0.008094918686421412,-0.0012702645965664314,-0.0003218474826750782,-0.00031011918197227376,-0.0001645367291341873,0.0006775338490449675,0.02243413886658657
14,-0.00011045344784035605,-0.009934628094645593,-0.021002690314643184,-0.0009130595972516697,-0.01254727362061356,0.004035346224708949,-0.032434033203559615,-0.0004929331703723997,-0.0007241363492179393,0.0011950064978447396,0.0007977147166896458,0.0040903881828683345,-0.0009130925673991604,-0.0013603367015359198,0.00012493941348186083,0.0007799776971079366,-0.030193794403843528
15,-0.0014794430882008737,-0.011528011145398361,-0.016143998707096027,-0.012098176855896687,-0.02577147170965443,0.05097435157733336,-0.027489136043262346,-0.012256858017697204,-0.000992963877606451,0.0016452968199264192,0.001795590492582941,-0.0023982951358845917,-0.0006858336026767545,-0.0005213449961762892,-0.00028149104240252385,-0.0017467968868850143,-0.03587874589038813
16,-0.004533432620341636,-0.025029777642820182,-0.03325439317799826,0.004799347557199938,-0.03780430478757979,0.06405676175920196,-0.055477540582342735,-0.023263387254180874,-0.0003371387008526895,0.0012080914708800855,0.0016445748965818955,0.003899761808454527,-0.00027370496469854256,-0.0005504343685606847,-4.291509819176109e-05,0.00048306956511334764,0.018177777963296695
17,0.0012771264679406237,0.015213154372041779,-0.02874211942808643,-0.005980628258425426,-0.018734662455966965,0.0007828471577041671,-0.02571140473412198,-0.006987371899748434,-0.0005239543170911036,0.0016449126235057337,0.0013706415112241417,-0.0018941784625402065,-0.0008742724464329616,-0.0019275103844911964,-0.0002134296374926709,-0.002416140282587831,-0.02574313565779052
18,0.020155074822209983,0.01118049703386506,0.10381790461890252,-0.003884682742648119,0.029941668264125677,0.06358346029078434,0.1296237135884515,0.00526252168937186,-0.0004786580026919868,0.003836863922428326,0.0038320379119291983,0.008554003448786283,-0.00043468361271168363,-0.00025323358799950646,0.00022640203177957485,0.0011013139326769268,0.05256215958471912
19,-0.006059417027814047,-0.015202823799709629,-0.007640888816773826,0.01922179729612289,-0.02074780114153722,0.12454171260712493,0.009170241212509117,-0.020210302383292064,-0.0010452617556917605,0.0014566312837953873,0.002223187826350071,-0.0005911365226319006,-0.001658642087994387,-0.001298331218567651,-0.0016548838848200534,-0.006518206176716298,-0.054927048110979926
20,-0.013507383224930695,-0.0023154111917411398,0.00554262104144785,-0.010530157293448738,-0.010678284768379806,-0.024040446259606774,-0.029585696874033812,-0.017499813123875285,-0.0004660009141075708,-0.007058727534956582,-0.005473786392883787,-0.000985125860406621,-0.00035896696126553967,-0.00046818118431644033,-0.00018445623191550137,0.0002715872224618569,0.0149677535318286
21,0.0004538580350621234,-0.019966151149404976,-0.02727629297476471,0.003894569284528656,0.030495912642749277,-0.007826503152153145,-0.030755986887366887,0.010161807025065311,-0.00043235832795585636,0.0020278432123528116,0.0012391193174906882,-0.0011617800338691211,-0.0008685570322345722,-0.0010080177860508116,6.446986590859859e-05,-0.0014530973202388927,-0.04539124112804143
22,-0.015506271044535488,-0.002743421235162569,0.018820066764315586,-0.009070232140271483,-0.023350800651925678,0.010042998443163835,-0.04733828473497809,-0.01405750663758047,-0.0002172168860066377,-0.007373100158120978,-0.009476005184605858,0.003390070434484268,-0.0004045067545192095,-0.0002089179865829209,-0.0002473235152452506,0.00037435188128841245,0.0007329040253246487
23,0.005782874296052362,0.015422561701127031,0.05656165206265441,-0.025337192757226405,-0.03895104224174016,-0.02503144315407435,-0.03500900040888453,0.017349620896326082,-0.00028294533951649656,0.003665697740804492,0.004950600073089571,0.0021789216133712517,-0.0006920476389334183,-0.0001660530604608907,0.00024727619119719116,0.0007214797557612986,0.026188996491669798
