,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.005586249775150966,-0.008621649295894677,0.04612288620830529,0.0006061616465573026,-0.0011497394681502244,0.00589343384303211,-0.024523044188487546,0.0029674377381325857,0.0,-0.00016594967895119803,0.0036439951952269736,-0.001072070572119826,9.708545200129301e-05,0.0,0.0,0.00133129235544043,0.024891301831599804
1,0.0007156758992291636,0.0011254354069887694,0.005214738181611831,3.5096188523625046e-05,-0.0010674514027947165,0.005195994396085161,-0.007326431349867859,-0.0017038203585424026,0.0,-0.00016594967895119803,0.00412688733462793,-0.0027565452458634203,1.755952990376726e-05,0.0,0.0,-0.011541095738665226,-0.0402190102885248
2,0.0010096881499422,-0.0007869863148381491,-0.03237217976624945,-0.0010805483093425728,-0.0010918641757545224,0.00043799251093824853,-0.014586612177357043,-0.009365233925666799,0.0,0.00017516910555959799,-0.00464198982214607,-0.0006862466656611364,-3.936770258430199e-06,0.0,0.0,0.002626452304699046,0.01343974675161082
3,0.001489948046854613,0.0008895223378938156,-0.03692911424569887,-0.00042239136227277226,-0.001044363244324384,0.0005987559929609974,-0.017781213082637196,-0.002788422829455663,0.0,-0.00016594967895119803,0.0022487587227038954,-0.0009045821392853971,1.4107555399428736e-05,0.0,0.0,0.002626452304699046,0.011653249072240685
4,0.006459763117552289,-9.47193033467522e-05,-0.022470646117373497,-0.001257444602751304,-0.0014423581771435454,-0.007407180970244714,0.014580332638697483,-0.005126390220535362,0.0,0.0005539916351350511,-0.002339987957268682,0.00017336696908865009,2.3174358659237274e-05,0.0,0.0,-0.017813554821425874,-0.024862279879925505
5,0.062367551133048066,0.09487657024450402,-0.012452923783550077,-0.00041715422722981676,-0.0008729814805862698,-0.0039464766394187055,-0.007497530440841045,0.0038685507782681657,0.0,0.00017516910555959793,-0.005578209276086698,0.002406711440699568,-0.0014515937909935475,0.0,0.0,0.0030661300719672293,0.008028908542828507
6,-0.008584245774385865,-0.0013492523096037083,-0.009247841834032221,0.000811181483083483,-0.0042976150590121834,-0.003521195515505866,0.04756786645046001,-0.02622262359056797,0.0,-0.0005248341806542591,0.0015275977406743828,-0.016602794395774344,0.0001713347762858129,0.0,0.0,0.00577755308330089,0.019431212164668556
7,-0.0027924554956454076,-0.0008028390566196705,-0.02533505699810311,-0.0003555264494700072,-0.0010740201565489283,-0.0024927811824994052,-0.018529937125605456,-0.0029834540684521966,0.0,0.00017516910555959793,-0.00464198982214607,-0.0008317241419081415,-3.936770258430199e-06,0.0,0.0,0.002626452304699046,0.010115550752473914
8,0.005192735204550546,-0.0086705085356259,0.04978387400649361,-4.397980634030975e-05,-0.0010641577261387522,0.006024500580805803,-0.01850324030089927,-0.006987619290321566,0.0,-0.00016594967895119809,0.0036439951952269736,0.0037885434111635152,9.025315929842763e-05,0.0,0.0,0.00133129235544043,0.021187652267140977
9,0.0006315444598797923,-0.002083332552697676,-0.01622540703140092,-0.001051996205114635,-0.0015066449422030232,-7.430188040549495e-05,-0.012394342756921183,-0.01172661896770476,0.0,-0.00016594967895119809,-0.00464198982214607,-0.0010288524382497145,-0.00019209713246905066,0.0,0.0,0.002626452304699046,-0.022272551484948007
10,0.005661606508414768,-0.008567408177200196,-1.2690840005035558e-05,-0.0004851848886499973,-0.0019609617243965907,0.007036902704563319,-0.016312378676263242,0.07362555322388918,0.0,0.00017516910555959793,-0.007543447486597473,0.002325698649689271,9.025315929842763e-05,0.0,0.0,0.001013759431456083,0.036177229983700064
11,0.0012127877889916599,-0.0028257760689003844,0.05619786521518096,-0.00012824469907412326,-0.00904419910480399,0.0073024721158146035,0.0651531454785144,-0.008160075411666015,0.0,0.0005539916351350511,-0.0035146803781793334,-0.004468438917586871,0.0013064101334007412,0.0,0.0,0.0021587161573308595,0.03022726786306293
