,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.01425270711553524,0.002599538745205178,-0.0010886791875557931,-0.004639990296128987,-0.006082283332331421,-0.0640388997463354,0.01445406456729336,0.010515702064404572,-0.0003291632102512271,0.0015692532725823688,-0.001391155913130858,-0.001022375613315663,-0.001336603820474357,-0.0007909366448175565
1,0.05731883285082036,0.0645756926929973,0.014831833610858802,0.13438437360997416,0.04213577764137579,0.1379534389191895,0.05351597108666457,0.04566620790611069,0.009660838802993869,0.015453234237601659,-0.0004836852326837755,-0.0012421435715939102,0.0018496699652815027,0.0027768378534732876
2,-0.013575254855949329,-0.014248531989240747,-0.011305350967146875,-0.0008988114014290039,-0.030469121581204947,0.028011729324885177,-0.018595342786017075,0.03256874249605691,0.0015116638440100829,0.0015027343933342971,-0.0007588043597301729,-0.0027564725582902416,0.006227549178966658,0.00033145636518240726
3,-0.00878426405846874,-0.0018690175565449407,0.0058742804848143934,-0.009564056455981363,-0.033320255957592596,0.03484543697733041,-0.005528716839453217,-0.03134982789297265,-0.0042907529010708465,0.0008357626490176661,-0.0006437867179368343,-0.000955237245538619,-0.0014958512606127335,-0.000548631735798954
4,-0.009771873449589618,-0.00930881353418054,0.0031162290575208916,-0.0026476650706848876,-0.014581449062205178,0.013341265435259432,0.009820128666415585,-0.04707276381977549,0.001515931443444134,0.0022753660523151882,-0.00039152465626847004,-0.0009303556179338548,0.00437366781201069,0.0011216667468329253
5,-0.014074990738421148,0.0052639624755489245,-0.006738772354025133,0.01489759288558398,-0.01163078981209131,-0.020480340637563516,0.0058049907493483216,-0.013158738558160249,0.0006332506500215084,0.002153233104822525,-0.0005058269645888649,-0.0008396017176376234,-0.0016728484710543088,-0.0010813135743257722
6,-0.010740415865524305,-0.009921113067522913,-0.0053099561413609865,-0.002249305719594158,-0.009520562848347557,-0.020504021058779284,-0.010795001373438225,0.014695537916181972,0.00038718435498122226,0.0014815543892098431,-0.0005105644520398289,-0.0013152827822353374,-0.0014309301378979849,-0.0006973161761752508
7,0.012786047050488752,0.013036780183146541,0.014786419320230108,-0.011608441278638554,0.004862295499104769,-0.011294926698254144,-0.015853147021176548,-0.017046939789025477,-0.006233919261288606,-0.018810005308522164,-0.0006205402335733117,-0.001085344123410009,-0.0020175575025258236,-0.0003161258050473408
8,-0.008298857767025988,-0.019060181623134987,-0.0029660236642811036,-0.002301377231677152,-0.01438714933095685,-0.07139203715895773,-0.008793693733728977,0.05509448602355015,-0.002992287250805677,0.0029493125074126283,0.017891996181466814,-0.0009915195841259717,-0.0010158304521237988,0.0012218590107362709
9,0.0016636153087489587,0.024447086012957347,-0.0038566631762609787,-0.012272661139013468,-0.010136322701974735,-0.018324017230271456,-0.011646214913948743,0.004204577138807898,-0.002098459543469086,-0.021280297381553064,-0.000954214303259717,-0.0013851326627306055,-0.001851708763507369,-0.0004684178224951108
