,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.02116352116164643,0.0057380539599129554,0.028109195135566027,0.004075359525387408,-0.015672642419538235,0.012657624582325552,-0.021643411080831877,-0.05176088173365469,-0.00015387752211208056,0.0012295621911880277,0.01322753325530426,0.051474727008276225,0.000883894362636302,-0.0003796004472966296,0.0008615061238907508,-0.0027182665031542127,-0.0044867124862730205
1,0.02883256965080146,-0.003155654920692665,0.02578963553606057,0.017526865265173813,0.04142249040159891,0.09008038682810358,0.02673270130622263,0.033628871955850424,-8.721997877804217e-05,0.006693617730377784,0.02965903361604351,0.08895751855781045,0.0005330243510141566,-0.0007666634398770641,-0.001165854034405603,0.013472399944501761,0.008697333363395076
2,0.05590101605696079,0.03560954394725312,0.03550760401227094,0.018054273957317846,0.01012250295918077,0.09075153652700946,0.016508557960005655,0.11927070720308314,-4.702498016032057e-05,0.0003674395610660455,-0.00012503667018230784,0.08217322256470636,0.0016502015770882275,-0.0003583252419790526,-0.0007046117467991015,-0.0012086002620212207,0.005798653299885238
3,0.06692784829621917,0.04306742746757504,0.02433653049111089,0.11418373252615956,0.01531828510121748,0.07941078483986164,0.04410849902286013,0.04359213192289653,-0.00019888938364435882,0.0018934060149340872,0.025158832407745864,0.08729054734144999,-0.0004225123969011377,-0.0006648156562072252,-0.000954922922342574,0.0014810644241064728,-0.001665814630553817
4,0.025131722465754104,-0.012820540255308089,-0.02314548310295492,0.014929409268397234,0.016933255962453344,-0.0031103700726703982,-0.022915744397355716,0.002890746970124752,0.00012089018880745585,-0.006788469079627093,-0.02976044979796885,0.02979113140400376,-6.93152216266439e-05,-0.00032691732859762776,-0.00583550185713228,0.008466800803508732,0.0028995252050903653
5,0.05348843933215115,0.03679360271704725,-0.0018958929088026613,-0.019730427559877216,0.0019247725730821988,-0.031694615359673585,-0.0042168503699007405,-0.01668184429578673,-5.460635570362892e-05,-0.0011453008978786166,-0.0003934554533579955,-0.16413879402855933,5.50342240879912e-05,-2.4990927902508258e-05,-0.0007572641473284837,-0.0013914349662787423,0.0003559883567703627
6,0.02319487279955855,-0.04753993155957202,-0.024979458768207424,-0.011822158012907235,-0.018719027856141213,-0.0015932120749813016,0.048976996862586074,0.016677698392415743,-6.248612357638084e-06,0.0013384939187054293,0.0089907830182972,0.039232941138422316,3.482955171277394e-06,-0.00046474898547047195,-0.0018174111301753229,-0.0004495417451582374,0.0026463856108258307
7,-0.07416969786175902,-0.022954983330816046,-0.008050191873537787,0.00924987559111216,-0.004740353212030712,-0.06140158614433067,0.004373116619209495,-0.001073039858305454,-0.0007097061259503203,-0.0034669483321360774,-0.0031834016097522394,0.027583153178134017,-0.0002515604244256846,-0.0003413798265323721,-0.001380725735498024,-0.001615496402493581,-0.0008975457428184792
8,0.005830293625284636,0.00671952514345747,-0.009968134269895994,0.0014857018656889915,0.010370923604921698,-0.03644004936767133,-0.010353809350279962,0.008243821343916862,-0.00013250856828001448,0.0003170391254567954,0.002841345920314092,-0.12576958643786257,8.710609411724465e-05,-0.0003327686078095659,-0.0007166496847675031,-0.0007119827486596785,-0.0009779077558431297
9,-0.005756932773992999,-0.04283132734112855,-0.004968769121526403,-0.007847342979778621,0.029246319979641364,0.008491073911438886,-0.018860217456374295,0.02054515474626447,0.010338122066859788,-0.0025222572955414108,-0.018019012806702706,0.055478328896693754,-0.003639380626293406,-0.0008232514370871961,-0.0024077843311892323,-0.0023594241325638142,-0.002649938696562983
10,-0.037406084607449534,0.002109150858663472,0.0014059860447003232,-0.008791273750980355,-0.007734534423534251,0.003515212029102415,-0.007890121739064082,-0.009973095393804978,-5.400440370652192e-05,-0.0007928575268041273,-0.0022431578782136728,-0.07993015222929899,0.00029842201693481733,-0.00023063731253547483,-0.0012287823761540282,-0.0008508684260312585,0.0002891590502645931
11,0.03994552777165452,-0.0049154112145414625,0.002139722547089472,-0.026286793092390428,-0.022091914862924646,-0.073961379480288,0.012141378364736206,-0.0018527407673535538,-1.9572525863952194e-05,-0.003268508149683674,-0.01735673128047985,0.033574292137267925,0.00023313170993213,-0.0004933546666077378,-0.000622427619854225,-0.002035707450637253,-0.0016541582906887812
12,-0.08291769375455312,-0.01035273923073126,0.00010186325731767563,-0.0030552909109853887,0.02944271999864045,-0.04440067078467913,-0.00849989400502581,-0.006688770651226328,-0.0003939079845491465,0.001306910588029635,0.006562041227385817,0.03727738754928665,-0.0058622831069325065,-0.0014137169013826692,-0.004317835224527339,-0.004631453829067146,0.0014550705116718851
13,0.010546920009109414,-0.029985575736450828,-0.01288734287222133,-0.017159033612106123,-0.01503271170879244,0.013083197652353773,-0.009750531417657573,-0.037488749863925794,4.401522890324194e-05,-0.005085680950546854,-0.022632324997097653,0.03212830061237113,-0.0013996005952864505,-0.0004694877028667532,-0.0046197373463693564,-0.002220397189885988,0.0007724811532198806
14,0.012300362004090987,-0.0005566881665759788,-0.016991065369615335,-0.0028247384635779076,-0.0023452467484549725,0.014757412368103337,-0.010095153901833923,0.004215696390883469,-1.2196333460262273e-05,0.0005779078871969872,0.004009844227572224,-0.14564946798104636,0.00033963186846474756,-0.00023771042968807394,0.013060905022107975,-0.0012068760430346119,0.0012896037408157304
15,0.006299186427227642,-0.03075226277802515,-0.02598238772788995,-0.012899344722078624,-0.026935867838255363,0.029562543781816938,-0.031539916366456956,-0.015979017837179844,8.322351805650388e-05,0.00307440863647247,0.010381346107893317,0.04626742040420727,-0.0005596016153730928,-0.000629235224003232,-0.0012515150049112475,-0.001649757615337326,0.0034210634480382027
16,-0.0054393535904562924,-0.009754173706978342,0.0004540393324444302,-0.005180291126695742,-0.005767812438308738,0.03989863727727895,-0.019892266205419153,-0.00803703644431674,-6.36915092430733e-05,0.00010508478555501,0.003397888212019512,-0.09371598384145545,-0.0003569771273698884,-0.00018048660910459778,-0.001184428296566322,-0.0017608818786498948,-0.0006013354720741447
17,0.008249528336897174,0.03793244383183518,-0.021342818985694657,-0.027727573446282502,-0.03610725022417263,0.01973018942889752,-0.01013206632517294,-0.007509214115929231,0.00034793963858544035,0.004336924458550465,0.00328908329828052,0.06099702432175052,-0.0011816316376924499,-0.0003953587424145857,-0.0027088264995818643,0.00279043138444837,-0.0008776067822163441
18,-0.03591618359801194,0.004427739252118464,0.021016594875872954,-0.005767490804477211,-0.006166096144669881,-0.03895266100260315,0.003630761200062018,-0.018290726316314003,-0.00018640893970867418,0.0005026606325594547,0.0014844986281558697,-0.07308867282535808,-0.00011999657027868943,-0.0002527770765066431,-0.0005295862648137033,-0.001267657913230884,-3.1637200707437306e-05
19,-0.001345296101814021,-0.02281578226486844,-0.0056039336011953714,0.01029421095112427,0.013403723179234295,0.07137137991082879,0.00983042739642611,-0.002507952153783889,-2.5584978458412556e-06,0.0007707173204405318,0.004627024967662693,-0.11943044817184376,-0.0002755210784328807,-0.00024163965770612004,-0.0010079283305621763,0.005593130314429943,0.002218770662274526
20,-0.05357195450279213,0.0013566914272893423,0.005326541855900971,0.002006164904016582,-0.012652720869481812,-0.0527187597602473,-0.010612999605242595,-0.020639987595350448,-0.00014583975268460625,-0.00879211137594871,-0.002511257044703196,0.033797940014227534,-0.004153420954469454,-0.0003784154485655471,-0.0008775673556808988,-0.0014068587834226215,-4.827566978876953e-05
21,0.004483658764609124,-0.026871790288648143,-0.05613984564513658,-0.0188210178858848,0.0028926737091434607,0.0270758604646811,-0.029616362491196358,0.0028146851796088854,-7.746929644950129e-05,0.0017263663231451309,0.010612395258847848,0.05713971333602779,0.0014225887441977692,-0.000757934377098612,-0.0023025779933053183,0.013369145991687639,0.001209000554455882
22,-0.0164475141336732,-0.005649606612638063,0.01794863785217661,-0.0009073002504289189,-0.01311146922609145,-0.03271616049259611,-0.006547224086029978,-0.018753023072506484,-0.00011388443588156783,-0.0008959915662502681,-0.0016978611128347202,-0.0690290316940111,0.0001273411007088802,-0.00023928494116678915,-0.0007440480549405302,-0.0006481404412562344,-8.307890049179816e-05
23,-0.039581728870127425,0.011647660413282282,0.024693721725010474,-0.002713011963407992,-0.005747093979522445,-0.05279226041350607,-0.0048456989790641395,-0.018022982069676136,-0.00012564537525481636,0.0003976664445794206,0.0011184803314422927,-0.06072346955437419,-0.0005105306800651987,-0.00026421247796132286,-0.0007509080300786782,-0.0007654497161545359,-0.0005221768730334406
24,0.03429798714580978,0.03865183612345176,0.008664907884111776,-0.011326733194943553,-0.01378646807736831,-0.09650399102560193,-0.01600938995401699,0.002263573904385199,-0.00020658895386552412,0.0005524589940038399,0.003543678848407461,0.04960415611850624,0.00023714813989713675,-0.0006989245712360416,0.006515565552904751,-0.0008645475333776418,-0.003684830185184612
25,-0.045960448031524805,-0.01296144544407334,0.03114572010032274,-0.0128346082936294,0.020482923849635987,-0.015072241377421143,-0.006559141760498816,-0.022008477983991553,-0.00014365243165510803,0.0006475542242146819,0.0014860726526482774,-0.07877729323896979,9.053361080883337e-05,-0.000340749502390513,-0.0012585988203454286,0.00437478596758958,0.0005343675878387052
