,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,12334.997436645166,-585.2970499136626,-81253.7819210665,-5241.5014274439945,-3403.5839963869544,-27466.54866793999,5809.014055788709,158.30361402896835,2.817741319365439,-971.1355116912067,132.50867437938254,15641.33159215853,579.1076911517067,-8.610148664544939,9.098114610604629,435.1012688603964,186.889625553442
1,8153.910169343817,8168.658660832177,-56339.306087502766,256.5050501927888,13980.743689037208,-10525.70026534219,9055.514580270505,397.14859435567894,2.169611133896731,-106.92553154322728,137.99612488732845,15801.496848356437,646.3485507229572,-8.610148664544939,17.337124700572915,-2271.3565714375427,-310.05166101694795
2,10138.767347577279,2475.050638653746,49492.402419798884,11229.677274245572,3626.8686598394806,-18618.57428787487,6147.247657020141,-29651.467273524784,1.9712969472947435,303.7817763695655,-52.4420317883089,14039.289811237353,164.03488610986022,-16.927778220289735,7.971563101047148,91.75842768578543,176.22549008117144
3,12799.310544882745,-6653.233632402707,51941.71178753912,7896.242954491276,-1048.6134226316813,-18581.82438807717,9822.841614864707,2234.5909086473926,1.076460410982827,44.47621274994785,-33.992458666916136,15453.537728991054,163.96531788685417,-16.927778220289735,16.623381109707296,-106.50718914941798,-1186.3232989416995
4,19139.67460657473,3000.922887616411,76193.26213098824,-22254.336885701287,2244.0730001674565,-55109.747990052456,8117.11037373407,-5248.176086958604,1.1734078818505247,303.9407211683497,-46.47209258380873,13947.152435297312,164.03488610986022,-66.91286946076875,16.18305684688215,-457.4274576858347,-169.55293692159375
5,36243.17872719319,-5027.7115024793275,38362.61086516466,12547.196141271854,1165.0333687429081,-23352.394624220655,4336.704718024661,2291.536218252479,1.9712969472947435,-2361.7906271683773,-109.54974452262354,-43598.03966605487,154.56805551700506,-66.91286946076875,89.8511481378976,-63.352751231719054,626.0304492948914
6,9267.36329864464,5602.116109927702,-106384.59527963967,-9288.39187320014,-636.8888629398198,26281.741263257194,27267.90387166439,-1734.180569200062,1.4862420029514856,-88.8648059707162,20.076340425922364,14631.784336198232,164.03488610986022,-8.610148664544939,8.810027504381797,97.1704976638696,159.13934706592053
7,-24853.68388178821,1089.8286081855267,28040.319395788767,-6740.8483866422785,-11114.061832795813,-38674.168121785704,-40535.936714979995,-2505.4790198801734,1.6582118491933013,697.1599913242692,-66.22218718656264,23416.355085613133,164.01942567637872,-66.91286946076875,91.97765602539046,101.2745561754014,595.0233122805904
8,5365.692969823475,32.88803425647952,-25954.623806351545,7199.626994816384,7407.65513855393,4139.884212989152,-18190.809413925217,-3415.0571522602004,1.061148821606166,-252.25512283371492,23.920298812445314,-39832.060952401254,646.3485507229572,-18.886467037105845,88.95453255800676,431.718601480823,84.76860315713235
9,6569.225051918017,7779.30772480571,40460.782518702035,2724.566807807127,10452.473050702663,6242.214110419953,4110.671592633971,-25485.454712913564,-275.01489962194694,-104.56093771790536,-92.24828471690563,15311.333650498093,-2661.21105060892,-16.927778220289735,8.800277046198513,65.38008355879882,-304.1297577723574
