,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.04738726383309524,0.0025252808205936997,-0.0048779695204736314,0.00540980282980138,0.011416608313008458,-0.004612225351473681,-0.03295343446701969,-0.030066687103496983,-0.00018199043250800062,-7.57904420248621e-05,0.0008452668815574242,-0.017639817907697305,0.0001345493319275061,-0.00015898202488157402,0.0020414186911814447,-0.00206595930412158,0.04264043733349366
1,0.013790791990530484,-0.01262025641138104,-0.006986599845960743,0.007993063844485518,-0.01200519648069178,0.004245393684296057,-0.02356684729604592,-0.0012659921472734626,-0.0005397699357952154,-0.001969810249587544,-0.0015882151710376407,-0.008419558759732576,0.0001595453381001993,-0.00038397604888368693,0.0022018663185719755,0.007928971727050494,-0.08896756956154996
2,0.031160277589933835,-0.007928303047035588,-0.02125702736607529,-0.02538570011780701,-0.020885145487377764,-0.02445188199137705,-0.051463595626996234,0.012988475474729772,-0.00012002691369471573,0.0019881022600920285,0.0016765211416740469,-0.05661696197114558,-3.8912617515887094e-05,-0.0002628712155952202,0.0016773080929926335,-0.0009559976632312051,0.033690098496252534
3,0.05308714019155321,-0.030074950371195067,-0.015187582326242266,0.038230204495241955,-0.010515944501696031,-0.02779562871167092,-0.04685350770257018,-0.02428756285784254,-0.00019160371993651312,-0.0003389658324699478,9.118731406256737e-06,-0.050453705446224364,9.692383712330422e-05,-0.00021452200635486808,1.007694509732082e-05,-0.0008852121572898617,0.02418845792687246
4,0.05681090527708882,-0.006353614521560129,-0.02229836531969702,0.030553070549767414,-0.009124098972605509,-0.027658630672226278,0.011251110593811169,-0.011018002113512932,-0.00048500312313924166,0.002293302376439334,0.0025966003246332904,-0.01984120993331621,-0.001000670173315416,-0.0005050548682866202,0.0009679062527293801,0.0002714427154504836,-0.08818560232036995
5,0.19988665936733147,0.06310738116230524,0.008396674150990002,0.01252460979955518,0.07893613644933536,0.04167248132146153,0.0029976745542230517,0.005124825756023217,-0.00013798622199747259,0.002937066983186301,0.003582307843181755,0.11233892089747098,1.935739521389805e-05,-0.00029917140513007574,0.0014617860760814437,0.000519697997718394,0.06400809215484554
6,0.1065427566420942,0.027695161200370768,0.023129327443173656,0.011756050543190249,0.045271649475322855,0.00431471817068573,0.09673199811419726,0.08707686569329268,-0.0001299143832086449,0.0013616608851943078,0.0011620244285529247,-0.017022090767529502,0.00015124264937097884,-0.00021067333928405211,0.0018749324216694235,-0.0004637110069306211,0.08571816301545847
7,-0.15529352783528386,-0.006077711389955358,-0.00939513836649082,0.00026705130489834537,-0.032630196265321654,-0.020975976774497914,0.039694098570206546,-0.005006306561525882,-0.00021114539964174907,0.0016472911464330189,0.0007920315341045268,-0.01013164773451675,0.0002040031415388225,-0.00023586809131120244,0.00028688804997195464,-0.002109290550168172,0.014690575422214308
8,0.10986541352198427,0.03795385475355315,0.028734634954015528,0.005993373786740049,0.06512117044371922,0.009042617135523396,0.00755131596963004,0.0444778564603893,-0.00012673741127396915,0.0013470759184905274,0.0009709181392533825,0.05358118270186936,-3.623578791737799e-05,-0.00020486557222628422,0.002107052166497894,-0.00012143229714463911,0.08543861999173187
9,0.014081761793321742,-0.0066787991557202536,-0.027074885265951424,-0.012907303626852457,-0.0042188503224853575,-0.011482964531171293,-0.04159212206269042,0.028390711776630103,0.012468655279676881,-0.0011573515105575258,0.0008963483760038724,-0.033989844968123635,0.006301028227395601,-0.0008386736238720099,3.4179344175003045e-05,0.0011003606151522673,-0.043300343364357605
10,-0.10244606861004821,0.003679995526294339,-0.019353570048488096,-0.0069596096582857404,-0.03253432939014484,-0.018747803272594028,-0.019191352699486772,0.024209228528874815,-0.0001499832876794748,0.0018593283845879554,0.00041065726339089973,0.016651083976779328,-0.0005807239636980558,-0.0004371552408081456,0.0009272019631122769,-0.004405803561841165,0.013192510533848652
