,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.04303754298826181,-0.0003804899943963687,-0.018721533047268913,-0.01180960983755036,-0.0055510409638885394,-0.006946926178523473,-0.007526349502515939,0.0076925841654092286,0.0,-0.0008312749863727611,0.0,-0.021487643706768915,9.860224664978488e-05,-6.238475840501357e-05,0.0026678794206435132,0.005352951793729738,0.03910516489933005
1,0.022144116747627438,0.002311221203456665,-0.002265874067520992,-0.006381409278350468,0.0027811439338529752,0.0006406048611005587,-0.005101562219669153,0.0008221158434191002,0.0,-0.00033358998801092255,0.0,-0.019009699395385455,0.0002017532511797215,-9.734523054938327e-05,0.002380452441524319,-0.014128487396254214,-0.0472967303114439
2,0.0389571014807377,0.0007056131234027554,0.003180266922605284,0.0027523375756642312,-0.008903035231017584,-0.009681155801375794,-0.008473348240051208,0.005443926365072075,0.0,0.0012702671352516806,0.0,-0.02023477990594658,9.860224664978488e-05,-4.821317597069e-05,0.0037024155970375645,0.0032415295982885584,0.031315813447621715
3,0.046968356474624995,0.001140577060024248,0.004573725335166679,-0.000935143338601994,0.0006317934748559029,-0.013211553156542676,-0.010241377471422486,0.0006506218337702411,0.0,-0.0008312749863727611,0.0,-0.03016510508294772,9.860224664978488e-05,-6.238475840501357e-05,0.003669932241690058,0.0048583978464683516,0.03025600542044001
4,-0.00894953308761848,-0.005823886243794051,-0.00044825044788390875,-0.0018165238167015942,-0.009026504968199369,4.301015769486921e-05,0.012574411545930657,-0.00027640917548356353,0.0,0.0023616057778916995,0.0,-0.02135835447536762,0.0002017532511797215,-6.682414332470255e-05,0.001745542104688605,-0.015690449593347477,-0.04458066872631866
5,0.08436876097191719,0.01546492859805149,-0.027591166015370122,0.0012945709198851892,0.010886086055798539,0.005213093142226211,-0.001208337185365107,-0.025470463887701765,0.0,0.0007086940546432505,0.0,0.024353117898472196,9.860224664978488e-05,-0.0002950342868006326,0.0017209270786054315,-0.004242231495361684,0.006999238793191397
6,0.046768967972667004,0.001234070959024293,0.0013210128018885123,0.0057331985006906,0.011635638565234686,-0.006293230724838328,0.027746180065691777,0.012852391573925379,0.0,-0.002436041556301189,0.0,-0.019433041751137182,9.860224664978488e-05,-5.28937747444355e-05,0.0036970933337198007,0.009414392346703805,0.025760492425373465
7,-0.05879743011555408,-0.0016165796802010712,-0.0017288495636510837,-0.007049608164198459,-0.0033984998848756495,-0.01710818052158148,-0.00439684529657961,0.002281955969632975,0.0,0.0011267792132369535,0.0,-0.01049169654522323,0.0002327247740660305,-4.821317597069e-05,0.0013381260091547694,0.0015213601369395535,0.022386512758197696
8,0.03849730198979057,0.001876666536335742,0.0020983848139851796,-0.006066526899888307,0.017660544957282018,-0.02222795890172119,-0.005318613989168394,0.009563558531393191,0.0,-0.00010081508900850315,0.0,0.033267716651775754,9.860224664978488e-05,-0.00011917607908123522,0.004083808952589515,0.0082560592550664,0.026013028030992206
9,0.025110719319219217,0.0030817228593689487,0.0006604747521827516,-0.0044907712473425745,0.0031042208069659697,-0.002162737078024886,-0.015328749380697627,0.0068620044328393855,0.0,-2.1375048567577876e-06,0.0,-0.01933632754642804,-0.00011348620378859333,-9.734523054938327e-05,0.0024726500584831388,0.003700120772181211,-0.04691798370884522
