,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.013761980004673336,0.0011106162647063888,-0.024642104307080845,-0.00961018591089802,-0.011489686467754822,-0.016495714005205463,0.003613821108281201,-0.0016429410553281338,-0.014825853569059393,-0.000403859719309898,-0.0004929213915979485,-0.0010829467674033557,-0.00047759087353955716,0.0021699945182277686
1,0.0026753489954671646,0.005098328419279192,-0.016623837683438995,-0.01142787960003208,0.004617840695060156,0.02120656612912282,-0.038862170067154714,-0.009263485035344719,0.005505334181459166,-0.007696712876230319,-0.0004398259503731865,-0.0001777404638770691,-0.00019036804926771784,0.0062421643095508395
2,0.005209821972691111,-0.02571384496848387,-0.031140921524166986,-0.0014164629214408122,-0.01878046965364973,0.013415699028545933,-0.025423400329072508,0.018204163145398643,0.004369639274301665,-0.002839936936533039,-0.0004327589861609915,-0.0008088292934705835,0.001644216863846973,-0.011577517811499707
3,0.007240013672195578,0.004607379120533112,-0.017238192004518708,-0.0019663735547668544,-0.029216156403037822,0.014441376861715882,-0.029546123785591117,-0.010131449943428064,-0.013273617142780761,-0.0032989018233860997,-0.0009303102148048798,-0.0004255002325324843,-0.0005954101758517668,0.0030608242125041672
4,-0.0010335581599213934,-0.019837206831037915,-0.026007752236606913,-0.01473797698983498,-0.03186363958855704,0.0001287187353945217,0.016318118104042455,-0.005763928036367581,0.005508630909691087,-0.0009457869981468357,-0.00040090022581134763,-0.000360264882611431,0.0016479525156266933,-0.01019677937203106
5,-0.01672473212709154,0.009544155829410012,-0.017202084019429145,0.013138731549588353,-0.029505262362460462,-0.02937640860530156,0.004271546784838515,-0.01483306355133439,0.005389489029631714,-0.002574945497204658,-0.0007507975184324782,-0.0006329788493206909,-0.0003056795009818555,0.0033667536651184973
6,-0.0009880110329901447,-0.03794492499640597,0.02201682756366479,-0.026712553021467723,-0.008209793436975225,0.03792104762181856,-0.032226018413074146,0.022989152714398275,0.009455909849606788,-0.002533153639232882,-0.0002711243487914657,-0.00031673221616764196,-0.00022160040175586744,0.0008013303586613353
7,0.03179806569852801,0.020856738026857002,-0.029869268675556608,-0.01934201944662996,0.07779525915078524,-0.035558694853730005,-0.023505525797509873,-0.008731762929759657,-0.017310598871339598,0.00583600884965533,-0.00025088158762750015,-0.0003358414989052166,0.00018828645870156332,0.008030033394480354
8,-0.033749637850474294,-0.029554995079302822,-0.014880513817236995,-0.00370349933382348,-0.032340591648315535,0.0008650095805991789,-0.0049906454223847775,0.03961801554140189,0.004478997729721767,-0.0004144867463684521,0.014166618331651098,-0.0003686917445861989,-0.00209116978041491,0.0013295075052673772
9,0.0034837156330448267,0.03329053681300223,-0.028704592517420465,-0.012757830213195038,-0.01868261752524909,-0.0241332663968984,-0.031419924564312585,-0.002089453356746808,-0.015662016900043298,0.003158714270360519,-0.0004791681340795316,-0.000900459019527814,4.554078200375113e-05,0.0025504572531746582
