,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.699248895224726,-0.2795881507133508,0.22309785517596203,-0.18545621195609688,0.053882687874275706,-0.18290496232377826,-0.09947092388468817,0.2792302255178982,0.0,-0.0013145474277177804,0.07245761984938755,-0.1091889836910522,0.00015078638136127917,0.00564269255307756,0.02969236897942085,0.0003471830515686098,0.010531738276161441
1,-0.3126086441491666,-0.3200846094152189,0.21326682451284823,-0.21356466721958628,0.14470138527196832,-0.2045223308759916,0.08832293278205251,-0.15656431080936062,0.0,0.00047332665093265336,0.036810406599556436,-0.09227181055456975,0.00015078638136127917,0.008199228394241462,0.029512748454282017,-0.08475906651694372,-0.04246418832337557
2,-0.008762211388214243,-0.02169727771160669,0.04965976131149184,0.2794409059306202,0.14028329329229894,-0.2321324325480119,0.0964092741594842,-1.051439494756474,0.0,-0.000694492258746554,-0.18655871469710994,-0.06841636949146056,-0.00020413698210696186,0.008207799461875904,0.04081037137841676,-0.0024587030814066085,0.04880373748772153
3,-0.503322667929449,0.16927450553580697,0.029167335184831458,-0.30712246044482816,0.03966675898112573,-0.25305538313401654,-0.05655628990550169,-0.32138098176793517,0.0,-0.001338579728469766,0.010247229647923217,-0.05649559702679869,-0.00020413698210696186,0.005438184677273988,0.04426653160684445,0.0008494740577927561,0.05725467757739046
4,-0.2220483554086225,-0.2966981974020629,-0.09208622330763201,0.6510398553224069,0.2691668911981275,-0.2928104457468419,-0.008708776089862143,0.024699321320500817,0.0,0.001044651206204397,-0.1545984126469528,-0.1183037039705972,-0.00012926339299287691,0.006999941669236019,0.044601175953734334,-0.01530395417336898,-0.067350229059921
5,-0.41959858016728,-0.6500403307748504,-0.2771763545328984,0.017083307056321585,-0.8493777303647081,0.13328686112535024,-0.04216496647821593,0.32433773873766863,0.0,-0.005347901546591385,-0.2859848181402116,0.1079998550209405,-9.320346800591748e-05,0.004352243599764047,0.027712804242599472,0.004189355134547353,0.04839525421883551
6,-0.03883449527444547,0.12145314267715941,0.00823945795443668,0.15313449325453857,-0.1442976942691012,-0.2623975461695808,-0.13535529454681702,-0.9399398794839976,0.0,0.00137889486870726,0.04213156438379906,-0.1291594191503293,-0.00012926339299287691,0.008272615962932543,0.02057599251230831,0.004273500900100008,0.028090530090874397
7,0.10337755493547902,0.10742149874032192,-0.6238576965934378,-0.07757601446607242,-0.4678304246620509,0.524397271059141,0.1426764373654022,-0.17598871652475856,0.0,0.0138045863239585,-0.06555662017068348,-0.00762069197087604,0.0011961027720205398,0.007320829680614968,-0.02104906009056853,0.006251349462876738,0.03238831019739259
8,0.008687843786193727,-0.19375879659701128,0.09368364328620439,-0.09718617065617509,0.04876391564952108,-0.05186088814930513,-0.13466403310973024,-0.4531065442950896,0.0,-0.011204213358987842,0.0678305182569148,0.0960149862940819,4.256927381956451e-05,0.0070989331251378246,0.0025188388609862795,-0.01848750996662568,0.066506366136997
9,-0.15299782812664245,0.21143964950379474,-0.021164651801517796,-0.47946228915871114,0.06777847541309188,-0.32872389068266256,0.007743423627066581,-1.063955506685602,0.0,-0.013877136541962902,-0.17547658364196012,-0.0671777606614718,0.004164158271769172,0.008069287778462123,0.015451664752702014,-0.0004706499191779908,-0.07533483853067939
10,0.06572755096081433,-0.4037876815441737,0.2789503018679734,-0.015951941860202115,-0.38429818735777554,-0.18405268519541054,-0.12472154708519931,0.6042631575526043,0.0,-0.028800976082523893,-0.20837032147644213,0.08107410342449514,-0.00012926339299287686,0.004723381760386194,0.05522634390903322,0.005125408203131544,0.11313610508355551
11,-0.21708091702523305,-0.27744878893580616,0.2040989152111926,0.12952789365694545,-0.04519536597941718,-0.3119503981727427,-0.6288557616823902,-0.20150838904789642,0.0,-0.0008461812919478857,-0.1101056517525216,-0.09745383859001543,-0.00023748050053459154,0.00552714787900304,0.04479650007837503,0.0038219787848014285,0.054155341847443556
12,0.20297840038538892,-0.1813720762959269,0.30330376224801825,-0.15077015998361934,0.16297814511319628,-0.2474493885088186,0.04206561736300854,-0.24343511428634704,0.0,0.0010160387485890078,0.08805470736185202,-0.04517221552089736,0.004948297639960808,0.0069268954179328565,0.045085047808917145,0.016879235819021992,-0.17398982008238204
13,-0.12204913837023026,-0.022452382020196282,-0.03886434167087607,0.07401360170004447,0.028822389602730297,-0.12794712496655225,0.18141518455152494,0.3463160573516371,0.0,-0.026053437514213,-0.2790107410532513,-0.08509396711759912,-0.00020413698210696186,0.008194478810998102,0.03223774404443109,0.004211962629271093,0.03485633236501426
14,0.06571610898283928,-0.31746124155206495,-0.5593596895472988,-0.5029563993644298,-0.15826445611776546,-0.20805237631505874,-0.025659058083787212,-0.2856083741243127,0.0,-0.02464623229600318,0.08008284567548461,0.10644242252069162,-0.00022936505060448443,0.008333256011608,-0.17646996102673917,-0.020102494122519285,-0.15754668377816036
15,0.07934330075145776,-0.1003829750378935,-0.42647361826418784,0.06161792114884205,-0.07602017291282688,-0.18676518552822213,0.06890143557037176,0.08728904315415995,0.0,0.003334904500310627,0.0981698139122303,-0.03993041778583545,0.00010672338026105846,0.00833357731978758,0.019783189483240638,-0.012283601154270843,-0.137850786219708
16,-0.11860464644092403,0.10582955352346807,-0.13114804589215298,-0.405654895593147,-0.04855032863987373,-0.205793493882374,0.0158450469959878,0.14503628068808727,0.0,-0.011285953555212107,0.10537979801314613,0.20288375304140854,7.591279224719424e-05,0.008190136059264129,0.002652700966780377,0.0019282782918783813,0.06805882184244577
17,-0.21899011361209392,0.14021321004753864,0.20870717705757705,-0.25968602671638336,0.024949071002339444,-0.14176645884012692,-0.14850596406008748,-0.3008080537298979,0.0,-0.0007000629493439778,0.05248981767389574,-0.0811344002548626,-0.00012926339299287691,0.008323259394581306,0.03408502498090951,0.004354424596969805,0.004205743064348568
18,0.012365242919024147,0.1721928241098387,0.40006565856503074,-0.01767786972523973,-0.49368742796713855,0.4581384487396875,-0.33982596482480715,0.00586128672947709,0.0,-0.005390225568863651,0.07778881976723184,0.014175037184539097,-7.881171919293458e-05,0.003202026149821724,0.04052913616814411,-0.0009021506624418406,0.05484890451766108
19,-0.0016144332577118098,0.1933821359488654,-0.09478332892285422,-0.11801598276458211,0.0899717420541711,0.07926453943470313,0.14081577124044434,0.40431595710765095,0.0,0.013237699340380193,0.13396008321734412,0.08521100448284924,-0.00020413698210696186,0.006002090142287641,-0.0004204948898961263,0.0065416305671275495,-0.24548145392408033
20,0.26746089981961396,0.04229761038156194,-0.41841411247774773,0.0644645209877818,-0.32017405009032734,0.7945684373633637,-0.14573556940961466,0.2584733872819655,0.0,-0.05196353534549434,-0.2075075131237914,-0.02277853008565357,-3.971500753108725e-05,0.007144256855349855,0.04661891502997937,0.021348712039611067,0.10411505991527072
21,0.02791519089385566,0.09200749496071506,-0.07877800779129628,-0.31568439834439804,-0.015560205826866973,-0.2766853340759758,0.07445043749650859,-0.3663251755656346,0.0,-0.006547581184210508,0.08112528921055943,-0.06870702576056516,0.00015078638136127917,0.008199228394241462,0.040184021933503324,-0.04171519583386913,-0.05657517063386698
22,0.282882534905293,-0.38387414484740034,0.24104303446793207,-0.07683825699394377,-0.26190259182151654,0.46397042090777746,-0.05900232861871748,0.07343968392098815,0.0,-0.07306195092241592,-0.4748554845730881,0.10903225648145376,-7.881171919293458e-05,0.005670805735645611,0.044448774782265,-0.002216090500561929,0.0689103381236677
23,-0.06946244125736235,-0.49608756649328434,0.19526680913161387,0.137960079915389,-0.37450930566291646,-0.06925306504688132,0.04124388380381078,0.011429728002552134,0.0,0.0025190394928940097,0.1242863313542226,0.059035652962858,-0.00020601027899566686,0.0013011418425769394,0.04893823100735981,-0.0017142251947720093,0.08302481484222222
24,-0.4799162190631366,-0.8910638819012646,0.15582546825550833,-0.39012657301139997,-0.10050703509575881,-0.15464819513169725,-0.10259334651228862,0.11780333503098298,0.0,-0.0022578905588242367,0.06179270992911178,-0.11627618651772274,-0.017621805769184432,0.00462420164235593,-0.16727670093546224,0.0015260764131352481,-0.04514316179697699
25,0.2108870498464589,0.5819223030917714,0.6275550845047434,0.32116169183096377,1.2438162938049202,-0.04314314336008246,0.20796924852794693,1.1043473965303665,0.0,0.0044721787881061275,0.09583507021310872,0.11718667843199132,-0.00012926339299287686,0.006931675859057276,0.046040717194180084,-0.0031533631451841383,0.07504924487123195
26,-0.11216418267267617,-0.14089790304503869,-0.04324045593111491,-0.011909062500254506,0.0665129912874556,-0.09152251237908847,0.07420068769804666,-0.07025774606262795,0.0,-0.005632436408885007,-0.16851751751799907,-0.08610329441712535,-0.00012926339299287691,0.008217300606487407,0.04263909191246635,-0.0631407792546446,-0.023275252633391395
27,0.009797109840012017,0.33177976105056095,0.066864445571195,-0.32755811040328464,0.1274104985913874,-0.18125670246675943,0.012741924101611379,-0.5122894732291977,0.0,0.0004714593680159879,-0.0037513158544819087,-0.07062144300408216,-0.00012926339299287686,0.005849665323448754,0.04300869519169971,0.0023202907506164995,0.11468136311603369
28,0.12249843990350279,-0.20458639856271502,0.05361011480923683,0.2724054230093606,0.19591518361152355,0.7852472357956852,0.1591704198482686,-0.015031910685803252,0.0,-0.004091135638109357,-0.26158195262452977,-0.05500199894730263,-9.34020961724712e-05,0.005672235224602663,0.022164065157079332,0.016306429111720252,0.12180259148764228
29,0.09164768758550648,-0.2831907600130749,0.151403683170553,0.09735171164969667,-0.19471918909052288,-0.15005606384651862,-0.0007325573444191351,0.5859031829046678,0.0,0.012231937079580943,-0.25172465611153116,-0.05218500094274625,0.004948297639960808,0.006763777972576127,0.02319462186983215,0.006915747861516932,-0.22694955860507504
30,0.10206640144955134,0.23282733625155355,0.06994462179950081,-0.2073769191661048,0.11024071278910402,-0.08059932773930646,-0.255543257757235,-1.0874551575403413,0.0,0.039589674786879976,-0.17910074448779328,-0.12239327619184161,-0.0001328630984561819,0.004594649852307154,-0.23657579348706897,0.006950713927192006,-0.06975738682686947
31,0.05857519788357049,-0.20003570957523212,0.08846106104114608,-0.27480340095413036,-0.007901968100179551,0.5332958315393241,-0.1198091995508601,-1.3887482391520185,0.0,0.0013157874891196184,-0.31126489113523537,0.08655700422587384,-0.0002374805005345915,0.006662489718159835,0.027281900264031368,0.00658996966425202,0.02639065886711026
32,-0.07166074776879693,-0.3382835160382935,-0.6538726264768228,0.0724289295763465,-0.07758645132630293,-0.22798713058421874,-0.19591026136674466,0.06586730214991457,0.0,0.0016593708273277602,-0.17594765527231498,-0.042766474381143914,-1.591840693766045e-05,0.008206940727847445,-0.2938707937681101,0.006002015469874999,-0.17098521331348007
33,0.18153392389697853,0.06709528247396265,-0.44404509845668344,-0.0019634226203652447,-0.11563506657547412,-0.13585672681832298,-0.06970218636439186,-0.22459153509913185,0.0,-0.0012633487053988477,0.0449829625452227,0.22764045429436675,-0.0002916201529474538,0.007215448152045775,-0.17525418139435492,0.06639780895565252,-0.034313101795678216
34,-0.4350833595834902,-0.4021647890644303,0.0626150923875009,-0.07719225668808123,0.30987984671464325,-0.28210140604068357,-0.09900081594067305,0.160692647086343,0.0,0.025497560288978906,0.1524687997864429,0.28898686498322906,0.00018159696937514338,0.007068095319159401,0.003241030037010978,0.011265077120933907,0.09300400399614779
35,0.10812435639160964,-0.19707452679030665,-0.6246727036184464,0.26509624820240507,0.2849603498570623,-0.0791190297892066,0.01026970363438218,-0.16464576432930897,0.0,0.000755659089017231,-0.2669750719019727,-0.05062067535890064,-0.0001669135673338196,0.007105608719943817,0.028468794187444378,0.003498157426618964,0.10812458548091329
36,0.009225042137935463,-0.021471622784445078,0.5027986331286111,-0.06556960352449681,-0.3872747531974529,0.27822380966426735,0.033426936883885,0.11311590715183617,0.0,0.00793397956641649,0.07516770682085842,0.09849969102895906,0.00010485008337235343,0.006090017399834621,0.043369032319568686,0.013757776518819587,0.08573641500420343
37,0.09773758917507072,-0.8822550786447633,0.23069806156905498,0.09291911977726762,-0.18651946992071877,-0.26306938223405396,-0.042659668507845146,0.763236624490134,0.0,0.0028025785787893684,0.047950986800781636,-0.06505491982664703,-0.009560883311547395,0.005875353096622099,-0.30166815690804544,0.0054293317374365544,-0.20044115543910215
38,0.1680196431736308,0.4854095627976314,0.20671295510107252,-0.10562644962521045,0.055671633663074475,-0.15977268743504036,-0.3017416996822208,0.2604812405453755,0.0,0.008440186823371037,0.08916602665668291,-0.08731421315084224,-0.00012926339299287686,0.006591700445059776,0.02048218597785887,-0.09411688769652016,-0.00941474363312394
39,-0.5699080929487002,-0.7395047451067711,0.24849383346025866,-0.7370002024869465,-0.19182341128481023,0.3349938826076429,0.009055010368529376,0.5727763733657235,0.0,0.011613140325804891,-0.303400098458786,0.20267254364283374,-0.00020601027899566686,0.002940141131477731,0.01296159332067143,0.0023356762864920463,0.07612405747049476
40,0.30361298095514033,0.10624884657665845,0.4703029965655954,0.4253429070911407,0.04341047243256976,1.1067985377428362,0.05559497799694446,0.4960475590109941,0.0,0.04258046602504489,-0.004082775632551297,0.1438915778712267,3.399509179681481e-05,0.007446466799213236,0.05779913111690225,0.013763891338707302,0.10648828599781503
