,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.012852851371580683,-0.004717867117782508,0.005215098894657127,-0.010150885614898119,0.0005019797107873272,-0.019308957075518534,-0.013768358724302036,-0.010046184930682708,-0.00010698183165962907,0.0002533355753936091,0.0010529401280727246,-0.0034612413711524004,-0.0004227107684821328,-2.957932711915752e-05,-0.00034254600403653824,-0.0011387590151270635,0.0008422701089658626
1,-0.01511215006237709,-0.013029895098595246,-0.009708098189487016,-0.011572624215005175,0.006748258603534739,-0.007011302133055189,-0.008517758573181747,-0.01874443260905268,-5.133856897357152e-05,-1.1151766682949248e-05,0.000526872579153042,-0.0032003338984039086,-0.00022207574018100404,-1.6687371142768162e-05,-0.0005155617086858221,0.0024928590873925576,-0.002044839141571545
2,-0.008515765763221914,0.00048699048570422854,-0.0053599302149650585,-0.007002602434268174,-0.008492990776278594,-0.02934697697771284,-0.008579791278984988,-0.013081653092099516,-4.869767440809185e-05,-2.8974692609011536e-05,-0.0009741100767105868,-0.0017438704830346095,-0.0001834168477880745,-1.9721746499249534e-05,-0.00018208457775293536,-0.0008483590349715503,0.00084053429460879
3,-0.006267456781027512,-0.0018747341760067446,-0.007778661302320416,-0.0016240009354154573,-0.0005368077057650244,-0.03167529040646129,-0.007005934337596851,-0.03227868011892532,-5.681618697537668e-05,8.933471245644373e-05,0.00041052511437318883,-0.0024389638103404863,-0.00026699661502617677,-1.604420661387762e-05,-0.00018835476169874017,-0.0005520909864336673,0.0007673894797012152
4,0.010163059309921414,-0.010566554040436021,-0.02542319213496798,0.043341200158463086,0.01442666798800918,-0.042066633580739025,-0.009112370356737148,-0.02830594181791453,-2.2248479181646673e-06,-0.00020581645438367974,-0.002983831821991815,-0.0028463910227137495,-0.0005131790697956897,-3.0433918504206258e-05,-0.00040145768645796553,0.0030045461080333725,-0.0025236303199113047
5,0.03427760233786367,0.05103085607663806,-0.025941455421522916,-0.014681059917705928,-0.030012450579574117,-0.0030034036875719733,-0.021674293099395628,-0.025997175140653764,-7.013176559222371e-05,-0.001272253394438302,-0.0034949254327067375,0.004930306800660232,-0.00029703320795910766,-9.508699663199033e-05,-0.00026871375685413163,-0.0003942219650342042,0.0003334075582075379
6,-0.007736356426094513,-0.004445365239668512,-0.014627987044038898,-0.0062741692304875115,-0.001653139395416133,-0.023948380134272734,0.009153608225087727,-0.03309099625498712,-5.172602097920912e-05,-0.00019365547875486219,-0.00013187541789288606,-0.0037406039935651086,-0.00025036926798613037,-1.1059989817038451e-05,-0.00034932324158481575,-0.0006231688547588861,0.0008797316148533127
7,0.005532216115346993,-0.015093540883452966,-0.019867153227144118,-0.013486527501786312,-0.010287675020670455,-0.0019200254041370356,0.05163902472871084,-0.02375358669690516,-4.8588128176635345e-05,8.823631880438503e-05,-0.002009183806488523,-0.001354917425647457,-0.00022884769386082702,-1.489258971582785e-05,-0.000965391026587367,-0.0006471315748281743,0.0011896492818695293
8,-0.005101919436665292,0.005953578526838993,-0.011069921972421206,-0.02043043170327632,0.014851788986518828,-0.02406770870882049,-0.01046189214399322,-0.03712765172167175,-5.156214808994663e-05,-0.00025444600195862046,0.00040999300920185915,0.0043855511761896745,-0.00025170680647665676,-2.805536992897763e-05,-0.0005807117431971364,-0.0003274457031236046,0.0009980322052690414
9,-0.006333706781786272,-0.005400010513447809,-0.010858854550118115,-0.015430048052820822,0.005855668946544441,-0.020006460158623656,-0.010335769503643706,-0.02591805697171157,0.002404793913351664,-1.686867056106533e-05,-0.0009205078207188635,-0.0023764619646421364,0.003407648408968984,-1.71893401915614e-05,-0.0002889016662166197,-0.0006042945740616676,-0.001365128310211294
10,-0.0014511541269481342,-0.011077273094960703,-0.004651601542786963,-0.007837209669385095,-0.05917511847496371,-0.03277219270511,-0.03231514136399869,0.0905493806059907,-0.00025500288690680315,-0.002857786515496761,-0.002331459568330463,0.005634813595114369,-0.0008196876705936654,-0.00038048738083062614,-0.00014386816231648207,-0.0004891580444865574,0.001931399609892894
11,0.01319476820252982,5.438884803296042e-05,0.007075167478794742,-0.0036423159636151813,-0.006066143288375056,-0.04503610179379636,0.001336123235282242,-0.030722924607754814,-6.024061558243712e-05,0.0008642798008968545,-0.0007240609928549324,-0.0030186806640635803,-0.00023870927514843296,-4.191401923954603e-05,-0.00032318722439424,-0.0028051434257406996,3.540747796772052e-05
12,-0.0015163452529758294,-0.011609145110640123,0.013305945608327945,-0.014306431059649844,0.03445703229621533,-0.042404431824915254,-0.010261464836303132,-0.03330191326361037,-8.471740564067453e-05,-0.00014149146143965004,0.000746857752875027,-0.003910963630315378,0.004146872118559096,-2.5093009380459593e-05,-0.0005849749530531698,-0.001277257035017083,-0.002124389143983261
13,-0.0102992624042626,-0.01142937653497761,-0.0162974282582683,-0.004892458017152713,-0.00034167989125711033,-0.010394812243195535,-0.0113892343354584,0.015333235408730316,-0.00048031242960469214,-0.0037891836830398337,-0.0037007397860381983,-0.0056472486720032826,-0.0005289405348189816,-3.86805219971981e-05,-0.00044298323800328357,-0.0001832846815281235,0.0003128916748020514
14,-0.004261910941425668,-0.014921977738041511,-0.011324182037801694,-0.011832721291085754,-0.010353520135651795,0.004282362240115465,-0.010806422226606098,-0.012034637787403343,-4.914291845091722e-05,-0.0007070158287703927,-1.642754116344846e-05,0.006460694006445188,-0.00017015969974638447,-1.6882320820319165e-05,0.002868523053206298,-0.0002487816954264712,-0.0017719902688968666
15,-0.004675621045170072,-0.02179505875456331,-0.011359228924357439,-0.005797763137284136,-0.012793513295233866,0.014411589226453912,-0.009722733804913754,0.006271587435709079,-5.68809683143303e-05,6.365581478214311e-05,0.0004023629320293588,-0.002353564065790478,-0.0003324483253186111,-1.433971893044211e-05,-0.002355499632052033,0.0018345349360649652,-0.0009758436958862749
