,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.004191082109711772,-0.0032785958194002135,0.007211259170199937,-0.009588197551559135,0.0037074125218338567,-0.019986038207490484,-0.005830655154182581,-0.0017419188401066545,0.0,0.00011704901931576718,0.002938764045635449,0.0002950323325258239,0.0,0.0,0.0,0.00013916999848686095,0.0003942064831161298
1,-0.004191082109711772,-0.003077643399101911,-0.0060605483700343875,-0.00952152249644246,0.0037747422339142428,-0.020367965643108096,-0.004954194818222317,-0.015829777485381842,0.0,0.00011704901931576718,0.0010217695800034505,0.0001536796926910802,0.0,0.0,0.0,-0.0006536772656201048,-0.0012937997648233169
2,-0.0017878587732124787,-0.002369323556075503,-0.006504864585148376,-0.007098313309859004,-0.004306165409975621,-0.018378505978790732,-0.005315608412905176,-0.012086865027328697,0.0,-0.0002575078424946878,-0.002407867240412723,0.0002950323325258239,0.0,0.0,0.0,0.00013916999848686095,0.0009756891362872623
3,-0.002857103482154471,0.013813148481129618,-0.007298482079093238,-0.014295713886529844,-0.0002412073151940419,-0.016369305639543193,-0.005323263866161762,-0.01689116249932891,0.0,0.00011704901931576718,0.0010217695800034505,0.0002093019591077202,0.0,0.0,0.0,8.42594529308193e-05,0.0009756891362872623
4,0.004811060348064876,-0.024630419897694458,-0.005176147844344907,0.06296889623974769,0.009195270101049192,-0.04175357364510332,-0.004147445478800835,-0.014166710809205896,0.0,-0.0015662905519565145,-0.0019532290901160144,0.000407128316206956,0.0,0.0,0.0,-0.009949647874181872,-0.0012937997648233169
5,0.010511075938247865,0.017931897836438625,-0.004952353303454967,-0.022532574632016158,-0.012408635547286615,-0.006708956606803219,-0.004053812616444688,0.0249035361775327,0.0,-0.00018190637885035166,-0.011472817013151405,-8.234641753384702e-05,0.0,0.0,0.0,5.445055950257114e-05,0.0011007920005422162
6,-0.003754635673732182,-0.004022374543020958,-0.005164186429500599,-0.000655529292928329,0.005121829085563256,-0.024404077524400835,-0.002796366170606299,-0.015648931556798536,0.0,0.00011704901931576718,0.0010217695800034505,0.0002950323325258239,0.0,0.0,0.0,0.00013916999848686095,-0.0002692577094438947
7,0.005674951352596305,-0.01025585935552845,-0.013098291453126135,-0.020667490945814288,-0.01430664945004966,0.0482429366653163,0.015151759420694265,-0.026393390354900566,0.0,-0.0002575078424946878,-0.0026527597073344312,0.0011468683823299942,0.0,0.0,0.0,7.523176866606725e-05,0.0043230816936602285
8,-0.004367734668590218,-0.0017218549029943422,-0.005628969607572033,-0.011475730290967965,0.004939199596361957,-0.013487701928567084,-0.004782296458337854,-0.02473189401734004,0.0,0.00011704901931576718,0.0010217695800034505,-9.968412498880856e-05,0.0,0.0,0.0,0.00013916999848686095,0.0009756891362872623
9,-0.001954024395337144,-0.0019789027766848426,-0.007835736148653315,-0.012810123320916713,0.003328665393808742,-0.01638759701887887,-0.005123137536831539,-0.014830346728285659,0.0,0.00011704901931576718,-0.002407867240412723,0.0001536796926910802,0.0,0.0,0.0,0.00013916999848686095,-0.0012937997648233169
10,0.006135282226125456,-0.004665002347420617,0.008618690830496106,-0.0009464296020308198,-0.016311716974538603,-0.014993758707617206,-0.01080880465526724,0.05466229100298372,0.0,-0.0002575078424946878,-0.002407867240412723,-0.00019137232380053425,0.0,0.0,0.0,0.00013916999848686095,0.0003942064831161298
11,-0.00014239428434026447,-0.007754528078168473,0.006116483345441393,-0.0017985610450210463,-0.0035612112295662804,-0.01231089847651642,-0.006139428380508165,-0.017506118833489376,0.0,-0.0002575078424946878,-0.002407867240412723,0.0002950323325258239,0.0,0.0,0.0,0.00013916999848686095,-0.0013858781429164232
12,0.006278269907441671,-0.002776431199364432,0.023026838737733177,-0.005530165015866098,0.01240961114745034,-0.008036583694268217,-0.011465273351203287,-0.027997604051556116,0.0,0.00011704901931576718,0.0010217695800034505,0.0001536796926910802,0.0,0.0,0.0,0.00013916999848686095,0.004351095767647026
13,-0.002450785488730832,-0.008098490974493687,-0.026867065839147605,-0.008055641668467556,-0.002108878254124513,-0.009848575726735283,-0.003963646168557101,0.0051718690582711535,0.0,-0.0002575078424946878,-0.002407867240412723,0.0002950323325258239,0.0,0.0,0.0,0.00013916999848686095,0.0003942064831161298
14,-0.0018155038985274122,-0.0028727119802931184,-0.007807842877707185,-0.009579970609323706,-0.004021493750885065,-0.017130839565270162,-0.005147061323199429,-0.012300363330497818,0.0,0.00011704901931576718,0.0010217695800034505,-0.00019137232380053425,0.0,0.0,0.0,0.00013916999848686095,-0.0012937997648233169
15,-0.0016695624315062841,-0.0033482822895354405,-0.026458385765474247,-0.006811055612898365,-0.0028605153536993538,-0.0005451429758073656,-0.004663910267816249,0.00197954399118998,0.0,0.00011704901931576718,0.002938764045635449,0.0002950323325258239,0.0,0.0,0.0,-0.0006536772656201048,-0.000522732329569891
16,-0.0018931931239831537,-0.0031240957649779125,-0.027144785439811893,-0.010047798412348381,-0.002483541971566661,0.0020314314223164555,-0.004404847626980454,0.0014661387913380538,0.0,0.00011704901931576718,0.002938764045635449,-0.00019137232380053425,0.0,0.0,0.0,0.00013916999848686095,0.0003942064831161298
