,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.021552635923403292,0.036652372729498686,0.06933718784495262,0.07813890065158198,0.05670897408981021,0.02468943618226627,0.04682569994860908,0.016853757863364925,-0.006435814983763035,0.012100111062225007,0.00038760385977800826,0.0023644928803892465,-0.0004968837113271971,0.001091603912881681
1,-0.01701278518132891,-0.03574888094680067,-0.016278778723236235,-0.02806087127962134,-0.036576069118339584,-0.02859543674267286,-0.03855495729799576,-0.05025060315871092,-0.010612704442635476,0.002703217217669752,-0.0002496367391204212,0.00092112357909241,-0.0034810034751609205,-0.004175878302484164
2,0.09542444838803159,0.03551163922108544,0.01815209028824168,0.03877940306584986,0.022711951031866396,-0.006077522914121856,0.03551908156030757,0.07890523680203738,-0.0032165328234640502,0.00573811902024195,1.4466934204998263e-05,0.0021331390576179612,0.009038346073422892,0.0036092235298239147
3,0.17304717530662725,0.016415205462019723,0.026673261947385528,-0.03007338981493125,0.028519803457826953,0.04409620562039923,0.016942180504724676,0.02877696581295212,0.011687272311419306,0.006876819661283674,-0.0004061927077330057,0.006657072557144455,0.0002262310924213478,0.003773032159960653
4,0.03738797573518003,-0.002326086321762263,-0.006940378192370453,-0.047128362710427696,-0.02547160908275992,-0.009764521811229917,-0.047056475037491816,-0.09030460573992707,-0.006309885701052047,0.0034918379967593532,-0.0002691482672876714,0.001914412877043027,-0.0033614873972030125,-0.005929163819954212
5,-0.051610918775500905,0.030163176665604936,0.0427534166493121,0.07006308717151828,0.039452442982649334,0.03191879605056799,0.0521879646513548,0.045519381964118845,0.0048490170999669025,0.012072274427695925,2.5781061826399614e-05,0.001808337258454317,-0.00089451049832092,0.00023618932724560663
6,-0.06593094753519056,-0.025508425234770604,-0.04235697400002631,-0.04064310451887683,-0.05738198082389276,-0.10875307939001579,-0.004499105688113651,0.03964979155430065,-0.003318616805316224,0.002112414581268759,-0.0003436063039912579,0.0009233553037251147,-0.0014212879589923185,0.0007752621156436523
7,0.05904098361659777,0.0279900190599909,0.04260271069227539,0.049628775712848,0.027127941095198303,0.019007743476015346,0.020962855946821127,0.01804196553112443,0.017075824462793685,-0.003130334313292443,-7.587665489745333e-05,0.007182519466651021,0.0004867668461164996,0.003627841175607215
8,-0.17461744040701568,-0.018024164343704706,-0.02814381774002242,0.015569730715012288,-0.01931281344236187,-0.0026682380506927303,-0.012111472969935576,0.10152235017359285,0.0036900864739829627,0.0036244872661494888,-0.03719597957797339,0.00025338644504388323,-0.0006493816192606639,0.00081140681738377
9,0.06646920279981278,0.05823256177430742,0.044117217916580694,0.013087198047292295,0.043919613449401075,0.021992101740339418,0.042861160732323586,0.028917421753003828,0.01921867117179508,-0.002657613013298126,-2.828490703862885e-06,0.005336719728563786,-0.00046016923570605425,0.0029027087555546357
