,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.01663772705635404,-0.004744979633601758,-0.03304118224550849,-0.015833587308443108,-0.013297084315517094,-0.015100576033081098,-0.010919639943651725,-0.0034334811429879513,0.004192263685900904,0.002845268951028809,-0.0006495983640816436,-0.0023747766960312677,-0.0006074370240574085,-0.0007801629650116372
1,-0.009677565980629375,-0.0009961813520216298,-0.04509125033287731,-0.013820285152959357,-0.01715285458716482,0.009101233076948335,-0.015290860126563856,-0.013165530786698633,-0.000974350727883003,0.0010492082032932492,-0.0009468269868046738,-0.002415240977493399,-0.0005879809182531437,-0.0007684618462827293
2,-0.005593848273583706,0.007394534052852511,-0.011864691622927004,-0.014369971997572102,-0.01805346166650628,0.028323746623180577,-0.004695753388687798,0.03521989350695218,6.170948993825818e-05,0.004218266515386921,-0.0006699972346956011,-0.004074118224193049,-0.0021766438275043765,-0.0012686802773485496
3,-0.0021516628061320885,-0.0008509578071173849,-0.011488817229912442,-0.008686392908324765,-0.019040039071634676,0.01696049101236996,-0.018616050246904967,-0.022309500780651158,-0.0021248917201338218,-0.0004336103948992232,-0.0011574150784438519,-0.002487978918240999,-0.0005232735608279178,-0.0002171712460397467
4,0.0008003322409565459,-0.012437491856390582,-0.015550900281762224,-0.0248630976938804,-0.02504315098620639,-0.0014367911184285105,0.005776095747165742,-0.01276499514551846,-0.0014756665758022662,0.0032907402066509124,-0.0008435607407879344,-0.0025624783110596966,0.0001991356217143524,0.002113905374759821
5,-0.011646659993203851,-0.00039909723732321707,-0.0503178045261111,0.019960092177825673,-0.016432192239905847,-0.011012873018555911,-0.012517981688397867,-0.017995303387175313,-0.001641646966011514,0.0034749756574677464,-0.0009733139477753693,-0.0023369508524448907,-0.0003163867154663561,-0.0008165721467810466
6,-0.02112649663926009,-0.022670658342696718,-0.022395231517285168,-0.022338996093500603,-0.014218986257338504,0.048322466326915295,-0.022810738712581786,0.016061579815576973,-0.002401962698844534,0.006573389056022749,-0.000662358140559195,-0.0020512699718028115,-4.944408012386825e-05,-0.0007394704521241027
7,0.06433118384234582,-0.008091577377203367,-0.021301545526284604,-0.027968629099564837,0.02942420190606386,-0.01697876359710507,-0.02873576290304714,-0.022055662167397044,0.002180639365450309,-0.005257303132641896,-0.0012335245369194609,-0.006536010703537136,-0.0007724468393119311,-0.001409368533434899
8,-0.007447200880822177,-0.018217392735397984,-0.005832867273313984,-0.012034192126997786,-0.02359651564529909,-0.02084136662916442,-0.011823344604835013,0.06130500739364706,-0.0013769577547680762,0.0045438685616285045,0.021802827051401047,-0.0025345203962863845,-0.0002760707965136743,-0.0020444304879978525
9,-0.00848424143650517,0.029592863543814144,-0.03942173420007818,-0.02228490387091533,-0.017666891691970887,-0.014256530074097657,-0.018169313960187634,-0.011893721107933975,0.002783306406483115,-0.00296912900420712,-0.0005916871197075028,-0.0012760913475448003,-0.0003291801804105264,0.0008199744367919185
10,-0.02121121205673495,-0.028311289071731208,-0.017100465736773485,-0.007831183631435413,0.021631504719981726,-0.032863728519203446,-0.006562031016654065,0.009110110091022848,-0.0017121219474061811,0.001737817896368036,-0.0010919964619765315,-0.0019176814151136967,-0.00022770655642639765,-0.0010558950552332345
11,0.07732673661710385,0.04902013655948776,-0.005841399129188624,0.051183089025633705,0.03658662246490436,0.031131751232449392,0.07625336409731856,0.08139397328938688,0.01004999379862581,0.006418434645258158,-0.0004401180784545287,-0.000821273196853481,8.300679310874431e-05,0.0033490131079818596
12,-0.01144988583865657,0.004074012904928845,-0.016482580410400578,-0.018393314645358323,-0.027104117673868097,0.016042839650354176,-0.005401856959857932,-0.00956320597426824,-0.00040118272435017845,0.002003623670325537,-0.0005869342638149752,-0.003692340274381459,-0.0006832343538713026,-0.0014149844972774766
13,-0.011006784538521927,0.04640142327749408,-0.036474155670203234,-0.004167661802073538,-0.006558057497464299,-0.01478935529349933,-0.006614229362429013,-0.027640306118190655,-0.0018065352590983638,-0.008537040657894622,-0.0009370631501177672,-0.003139535245645296,-8.310633999069704e-05,-0.0005330755709671931
14,0.006175194503612251,0.06923317895473974,0.003318810172728117,0.10563867838695501,0.08503185972205857,-0.0016399929978629002,0.020187037264943215,0.21866455050201475,-0.0005861210038055372,0.01455829914851165,-0.0007266366578588535,-0.0004286377062508539,0.00048233819633498263,0.001131020442604001
15,-0.017764200031000713,-0.012369465101618963,0.0009692495735955406,0.00211286104562329,0.02158986499207663,-0.022500374004919235,-0.024590948047891786,-0.029904321365775585,-0.002168423187904,-0.013050339870530121,-0.0008319419522978141,-0.0029076874391942885,-0.0005995259732457428,-0.0009830305957453337
16,0.0037304109836672405,0.019702732511772642,0.00016882088598780658,0.017014955712213523,0.008058804441396334,-0.004076703387553924,0.7239048592360967,-0.005097445924367774,-0.0008627216828635036,0.003443872448097078,-0.0007808628502005259,-0.001087590425265664,-0.00040417221217952894,-0.0009486993186675127
17,0.008511019093799565,0.005869226127660212,-0.0013704910131189074,-0.009767355810308537,-0.024424822964022,0.0009928429104455927,0.046007434626629734,-0.024372576448835035,-0.0013041495407666026,-0.015508747391533682,-0.000642367752005315,-0.001677501028760383,5.1840053093165645e-05,0.0008163057793594883
18,0.00040168575708627945,0.010347060554126224,0.2531756137460244,0.019907005637663743,0.019699652637660665,0.03734001624925164,0.08008857990744983,0.03115332488372727,0.004580345632636604,0.0087924278533838,-0.0005761202390095432,-0.0009400853932742931,2.8760739455353703e-06,0.001313041690811523
19,-0.020050094898246534,-0.008193060528127013,0.034017077865899886,-0.03556895605003122,0.016809684245621067,-0.027163373918531904,-0.0070164808526347365,-0.011573182949711634,-0.0028153803916558923,-0.01319004362436047,-0.0011188144420691264,-0.0023594650103357174,-0.0007880014111719456,-0.000700356098552732
20,-0.010598561557221402,-0.0001471212315015865,-0.026211190682609777,-0.014362305641217165,-0.0082637676184327,-0.010896055568927653,-0.026621401113214732,0.0029963130620098374,-0.000602126365984407,0.0021755449174244734,-0.0008848417628238846,-0.0019185713735079865,0.0014027402405228223,4.091895665847999e-05
21,-0.011839753293449745,-0.0002855262188455857,-0.04547817181003376,-0.003596596507625119,-0.024577902327463843,0.029973854577164283,0.015851339063897903,-0.02130231676984864,0.00013388741570705194,-0.002549404774880181,-0.0007868304111194186,-0.0025742773727417192,0.002249973652393386,0.0008771097396463302
22,0.06069467221380041,-0.010221781696069012,-0.04491037663885969,0.0017605912806552635,0.006993638139252273,0.015268055577012295,-0.012495590579068284,-0.035989133138299455,0.0028233172662276507,-0.0024139859243760223,-0.001015442661825177,-0.0038932001004033144,-0.0026087575260513047,-0.0007134909052640751
23,-0.01719198896968958,0.013440877543349064,-0.0036330400968994704,-0.024646685063337642,0.020763529120940937,0.026443190008823288,0.02441611381753827,-0.018981276697142207,-0.004290242923863333,-0.007598326568713902,-0.0010634658250577057,-0.001575288395379659,-0.0001607693727823906,0.0005003734963998834
24,-0.006867979033608663,-0.004577416721756266,-0.050557980687740284,0.0011949289115254823,-0.017726755793817137,0.015245192422215828,-0.011109860097029063,-0.01905315056855302,-0.0013176734185869007,0.0018284751602623901,-0.0009661364281698563,-0.0023992549386532037,-0.0011153460173464532,-0.002551809061051528
25,-0.012781996436101398,-0.025024731829589423,-0.0202185112416646,-0.005285444511586172,0.012983242703070814,0.0313026420122233,-0.025618740363717245,-0.010927593605659626,0.002061659683202584,-0.02635063663268764,-0.0006017344089612011,0.01735700901398285,-0.0011470066655479363,0.0018008382486040804
26,-0.003762659345501154,-0.020026296842243517,0.02988063200168515,-0.01668017398311925,-0.026908278687485715,0.011014263742964246,-0.01173771346214909,-0.024062119138400832,-0.0015118857987699206,0.0014060542693131116,-0.0009179090836921312,-0.004214047203733027,-0.0004045879390790876,-0.0038350809214529238
27,-0.010532133693461522,-0.011105156961264993,0.008821263666764874,-0.014798746629712955,-0.01138690828016499,0.014145595318286564,-0.04051916623143111,-0.03022862402398054,-0.001669344018899606,0.0015846321558878622,-0.0007441675817271515,-0.002973239856112254,-0.00030714127326135894,-0.0005751151624576011
28,0.023715119342022674,-0.0054333399955582996,0.028159080183784515,-0.014220464123236113,0.017744827293781743,-0.02828586886828454,-0.01629068729558851,-0.019674410815948905,-0.001617411563841194,-0.005863613805301151,-0.001318554572182984,-0.0018806959729088203,0.0020492396665867892,7.961355995542277e-05
29,0.21735743709184246,0.03370645712816521,0.0693778401250741,0.04343349310118911,0.02675674972717248,0.016228101174048295,0.12131843669216441,0.022796142584910112,0.002687740353238831,0.006990490034246484,-0.0006433903311456738,-0.003389373722411905,0.0013831847512569334,0.0007181192159623995
30,-0.0246999098317379,0.019493709947319308,-0.0063989479314254345,-0.012777854882288532,-0.007410330724413757,-0.019127474232478996,0.02850641973211351,0.023474798959125256,-0.0014219233274953929,0.006240386665026441,-0.0008301410764623533,-0.0016807205551710373,-0.001361789731918556,-0.0035731923223946537
31,-0.0236819552239805,-0.01484271050720569,-0.007836387207906989,0.012905259293838628,0.03919608819816343,-0.021816398172405965,-0.01264126541224478,-0.02422669218834053,-0.0023611799396901236,-0.01872060356949837,-0.0014197976390189619,-0.002894546858263795,-0.0009107355504846852,-0.0013378086781814257
32,0.07063553667611558,0.05689734214296773,0.0009659435602632709,0.03705465682419023,0.08407606737564793,0.028435795181340352,0.032257365370815666,0.2111281594498659,0.0026011273135165686,0.012400897754168656,-0.0007666771766932442,-0.0011919936573211172,0.0008898257950570763,0.0028814505111154705
