,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,-0.12696950222425776,0.007453262133241382,-0.026158435084352078,-0.006983087788145075,0.0021596506681868426,-0.011737201190988922,0.01675823609369715,0.00030657788805903114,-0.005136589364048322,-0.006845221629986752,-0.0008360804860375446,-0.0018397342674535172,-0.0008934318048180251,0.007589182526460389
1,0.12849496717985814,0.0518088246518077,0.016697081767617732,0.06717981073570868,0.019505568162370663,0.05563079202671544,0.0090491381787058,0.02276016396924398,0.0029485286816877307,0.003262974912168788,-0.0003648696339566632,-0.0005838377912532858,0.001322693405373599,0.042836245491676146
2,0.018361030120359677,-0.02785972504919863,-0.015754890201688843,-0.01529510100522418,-0.020018438747108333,-0.010572592255592156,-0.062148397609326805,0.0319008259979896,0.0003227356576162302,-0.012524800074467551,-0.00045425908451793523,-0.0012033093609254413,0.00098571171281526,-0.022146388713308107
3,0.01570884113567749,-0.0029806916762822547,-0.013313954988066552,-0.01975881015256277,-0.012813718520427814,0.02073356315745198,-0.06199159939096304,-0.03459209858167554,-0.0009019607335286,-0.017674283616989042,-0.0009736714932472522,-0.0005016484566799734,0.000435949595967175,0.012981948643563253
4,0.0143184289529839,-0.021058260010938593,-0.012857885868893642,-0.02660032682725364,-0.016464938858686554,-0.019627003965367346,0.026915216433127647,-0.030052734186430605,0.0023579033623501093,-0.009700766729845952,-0.0012781432995034685,-0.0007604569664846223,0.0012672910942511141,-0.02827741437488371
5,-0.13914668692476004,0.010109378762884792,-0.025397819462519896,0.002444694558598108,-0.011656738855013924,-0.016463253194168335,0.013483946684491781,-0.019605889682985052,4.289600984610346e-05,-0.0037361016262014994,-0.0011544059944037107,-0.0016401886236254572,-2.552799736156063e-05,0.010232762079306896
6,-0.07934257277671826,-0.019892542216699963,-0.01266648028760052,-0.012761278953057292,-0.009881254945270954,0.07835697785097792,-0.04547652710583895,0.010530956203766565,0.0001256426098335339,-0.0038425766977533593,-0.0004546466778227596,-0.003394783128304283,0.00028526208688215777,0.008005566787511015
7,0.09268501442183039,0.016573722641575347,-0.028059247928690006,-0.01859895077178737,-0.02364820530736851,-0.026758037783217548,-0.051667019175853965,-0.03695709814952412,-0.003980786658728375,0.007574856071945091,-0.0005329212840364546,-0.0002461188010900313,0.0015234004902948415,0.02933897540485337
8,-0.10505621378101782,-0.023742306447790226,0.0024757953908542425,0.004370231200606481,-0.020942502514806387,-0.027680211858087608,-0.004098280654046581,0.04364274257934212,0.0008191712870064274,-0.004840654072269924,0.026282694977689598,-0.00139514748613331,-0.0013104987929831644,-0.007021915048561135
9,0.15730784200309406,0.16424072135366474,0.010069948026953941,0.016027251019661817,0.013680046644046913,0.017611140043742948,0.01833731645367659,0.05494170830354398,0.001449895705837237,0.06841989138656135,-0.00048706603393836034,0.0005847154607856028,0.005535337099047492,0.060693306498427926
10,-0.10238154333588452,-0.02112746317360925,-0.01479973997837352,-0.009845231139685679,0.02198969696634509,-0.02674197737916999,-0.004906814120248294,0.023209293049442976,-0.0007342418037800433,-0.013150850812017497,-0.00021635136953131913,-0.003479306520125161,7.370525633487713e-05,0.014209710546014661
11,0.17312621361983882,0.019346486560016304,0.022304682183913592,0.022209782862482107,0.05978680942927479,0.023085022519522432,0.10741876123620529,0.06455439743737887,0.005887254359458069,0.030783480594965162,-0.0002771539485785904,0.00040480360241219675,0.0024689767216687095,0.06985048458942102
12,-0.06253078717928562,-0.02396939807080426,-0.003762357653705271,-0.013283708016246537,-0.015758067581936864,0.009298994434678295,-0.028349461264182852,0.0013162031333675114,-0.00031161447464895386,-0.009159066362578313,-0.00040980629906763483,-0.004393712535471287,-0.0008099050181549899,0.009154513040440723
13,-0.15315135333699503,0.052306219861030824,-0.02058019392764674,-0.019427805436565637,-0.010227343078589671,-0.009885028933089448,-0.012531082658804355,-0.026509364382691247,0.001366279645136674,0.00029729491707774613,-0.0014397357577507312,-0.0011812894948406284,-0.00027275254186624607,0.010876762616274953
14,-0.06715382693992482,-0.03695592991502864,-0.01995536601795882,0.0107322088120296,0.010933712424432775,-0.01773614026398334,-0.02398867465326994,0.0656377685757742,-0.0009219746974375632,-0.00539388674501953,-0.0003035401963906877,-0.0027839261133989863,0.00031771188363972474,0.012875097179014477
15,-0.16812074015726053,-0.032559779230715936,0.009012501828094644,0.019857637011507005,0.030635129646008976,-0.01433352378318675,-0.009497237426589917,-0.019422484140497836,0.00034511182582022025,0.004318339655599028,-0.0006105030945186782,-0.0021139645309871087,-5.772367163839924e-06,0.013312916243272464
16,-0.04755229085830261,-0.02955068803090257,-0.028521023450365866,-0.019460204106529013,-0.023777748542868682,-0.019748097079347774,0.1801999654873121,-0.027161364820074557,-0.0005991073201907546,-0.02542221842107225,-0.0003210863417462777,0.00014065368139287035,-0.0007569304187906811,0.003140224531054373
17,0.02516469653472676,-0.008004525856589062,-0.021861651208734643,-0.0411841291448199,-0.04545610335805699,-0.00940473753178421,0.006997876069246417,-0.02108514523513616,-0.0032579205023082476,0.0200378885676241,-0.000466411884964118,-0.0006808587126139676,-0.00028883326055913764,0.019115595607275094
18,-0.18094018978232645,-0.021435113360765094,0.06466856273113766,-0.01725968122946435,-0.007067383653118872,-0.002351371595897327,0.002726828167209063,-0.016998478729158533,-0.0001550320401922285,-0.004020404742799279,-0.0006032608727737885,-0.005249116214523098,1.873642959920914e-05,0.015539091928008003
19,-0.14179563091503689,-0.007571694126095991,-0.0029847538172475714,-0.010717637067332775,0.006129498074153249,-0.018157646226971785,-0.004435091050942303,-0.007916590856155543,-0.00038697232836753994,0.009561249944391807,-0.0015030344583906255,-0.0018979880261555124,-0.0027343822368499963,0.003983290325366195
20,0.015694973120775117,-0.008210726019596994,-0.028538085953589264,-0.02515473213689931,-0.0045998330862023025,-0.03329013694740934,-0.03153822782565488,0.012945691643380774,0.0027811067988321603,-0.015199316687189858,-0.00027558434012444266,-0.0011551524892254759,-0.00017697754149805948,-0.03353612934022423
21,0.1491483757658464,0.005095439815555415,0.016652045694827516,0.02339352435278861,0.016256233982654442,0.11501690210452438,0.18406891514605422,-0.014225772905724498,0.0004408144559151096,-0.002059606979633675,-0.000565997168189085,0.0009907985141929035,0.011178479968387112,0.017265618335853293
22,0.09023547657178616,-0.009967721136874077,-0.04606533976369564,-0.01683821886754296,-0.021898363825772548,-0.043484999210710626,-0.008309200412037948,-0.03450539661921672,-0.0052917392951261875,0.010005001727410255,-0.00047806512832029266,-0.0006061499756115959,0.0008929448444070137,0.0029100122658385365
23,0.03870439765820071,-0.06531226418972698,0.031449021358471455,-0.02876250263638608,0.007535014761829135,-0.03573726092771115,-0.013995791744012321,-0.03341245471977498,-0.0010670808927295543,-0.005002670633472498,-0.0003599320546442916,-0.0005269273115796314,8.557816086019622e-05,0.015476914906466036
24,-0.047857618182283596,-0.027297660683223753,-0.027426541573567678,-0.002566073766262874,-0.01575159636983345,0.014171457854900793,0.021908300776455426,-0.03132857867928299,0.0004456542715254832,-0.005098843233049766,-0.000503001679105758,-0.004262495916676539,-0.0015203157267142738,0.003109528568043736
25,-0.1489541396508916,-0.020477607737745027,-0.015594371875974268,-0.0150012672821197,0.039287535772202876,0.02739803772346256,-0.02377732546116624,-0.016368340483010974,-0.0024342230974532734,0.0012579315762156268,-0.0008891152521111371,0.03041300047953728,-0.0002013422578732997,-0.0008411409736928428
26,0.024633278970945128,-0.026461842378070546,-0.02016208884023491,0.0004736526910250228,-0.02416217046685447,-0.005388579886445004,-0.0022550432525788415,-0.03726346384026447,-0.004570910173673554,-0.008960560223153929,-0.0006967838179172548,-0.0010048084968866883,-0.001083749151537343,0.015165144789471162
27,-0.023507367860948637,-0.01909410728730439,0.0030746555455717457,-2.429724099650026e-05,-0.024030239375731646,0.015466468801736159,-0.03774997306334051,-0.03322074510710022,-0.0004052110746949664,-0.00714380434309473,-0.0010535360024992503,-0.0031725562075785438,-0.0044584815023981225,-0.0013422095148826604
28,0.01616983894165004,-0.015203125232204118,0.0478248971363959,-0.029668370037065673,0.011022925051165615,0.00017369786106041012,-0.06356907621343598,-0.029072832700160412,-0.0015675374592587,0.003681135704927424,-0.001254573005224827,-0.0006858897708430111,-0.005054926500065353,-0.06206663039165616
29,0.24984641346376135,0.034851052483679854,0.05665916051146033,0.016097210841947696,0.008763685493491744,0.018209201345466924,0.09817370069615614,0.008463544949264514,0.0006283290683687236,-0.010283656067510158,-0.0004106153328812041,0.0002598414361691259,0.0006316830728720228,0.06778728804072476
30,-0.07866993131017143,-0.03280564973152545,-0.01974215011283401,-0.004175523082800575,0.013702890577941872,-0.02225028045603593,0.004087914171010054,0.023041295851319792,7.540655505594938e-05,-0.012983265893363172,-0.00024989625789532163,-0.004064428856195664,8.15178965286427e-05,0.014469245858031806
31,-0.1661583571068486,-0.026152771489676478,-0.0032757270730275952,-0.0034317408234199164,0.027522447135530002,-0.005541665682354497,0.001582937034468646,-0.02487424416850106,0.0003684762035920671,0.0019002331080986933,-0.0006081229124459028,-0.0024792764834828413,0.0002211313570361521,0.010855423491522109
32,0.0400262991879517,-0.032166110827521924,-0.03107148573895884,-0.013639918539091784,-0.007755823872676815,-0.01575647254182057,-0.031155398564984598,0.03982061418125204,0.000774916653664437,-0.006719148904710822,-0.00029418311568233833,-0.0007382262649011416,-2.163377928431479e-05,0.016719502104831137
33,0.007703054089273431,-0.01832304095592165,0.0011656425668777378,0.004952117188949277,-0.022108954707618332,-0.030486168775169027,-0.02028579684899059,-0.006108843009726587,0.0008322566283705348,-0.009533134733138403,-0.0007551308971039746,-0.00047658169400640715,-0.0023983190376305977,-0.05308573780876038
34,-0.17083281879798062,-0.0015886621522594104,-0.011846300047452267,0.0009200400435515616,0.02188565840071663,-0.008394743078860907,-0.017021171868960124,-0.0024161605264945095,-0.0017588133064827837,0.0015043714100448843,-0.0011637609006361776,-0.0014999904506430679,-0.0006744788084950928,0.004452766530817153
35,-0.07286181648951368,0.0060958626019906054,0.01888094165463061,-0.010844114725454233,0.007190234411641091,-0.01784143247463174,-0.03724837754936101,-0.01641519924433961,-0.006706094853548478,-0.005474938387981187,-0.001292028876463708,0.024795893736303733,-0.0009873918748828509,-0.015027791160788085
36,0.15072828256289258,0.022085827870377696,0.01176519551399049,0.007151641531967745,0.062203248663858006,0.07935166249668708,0.06555846871510644,0.09581956295011897,0.004029482794362301,0.00787653397958856,-9.33247771628667e-05,-0.00021094756743918642,0.004044997541182948,0.05393755475940511
37,-0.0891816741051478,-0.018648209030803307,-0.018055989993208763,-0.004521585142280596,-0.011709823295283474,-0.021202634655136127,0.04728653139579786,0.0002759701105280997,0.0005171001648087118,0.00984398866431499,-0.0006972661008918592,-0.0013573430536776533,-0.00024284547731484842,0.009265620229682565
38,-0.04582592229120503,-0.005349951253393626,-0.022368008001765225,-0.017203228840161504,-0.015200806085329777,-0.01921417971748926,-0.055875648085629115,0.0004493981208676614,-0.0004760789312928246,-0.010313507264465864,-0.0005508457668467571,-0.001615994148732551,-0.0003687580353174876,0.011026757225831962
39,-0.11815981036383512,-0.013202907256901562,-0.011331069117425306,0.005780348269346708,-0.017234260821725408,-0.016324204921633244,0.0295067423507218,-0.023960890657896316,0.00029261086511639807,-0.003370907058797624,-0.0009648353332129434,0.021173564670916904,-0.003260790417009454,-0.005941645995216559
40,-0.12699914131682608,0.021927359926686513,-0.011956709695028232,-0.018124689685384148,-0.013749472155760025,-0.015273459668935908,-0.012597496471148223,0.036964070584950874,2.9824197505580417e-05,-0.005762446455963447,-0.0009371266868171624,-0.0013677078654130402,-0.002248527289714936,0.009441727411890083
41,0.037104559048630026,-0.013526193253837986,-0.030970385961547976,-0.009732154864331046,-0.013873193250229612,-0.030698505905909702,-0.019120093271494488,0.03515290596120836,0.0004976464974428378,-0.013754488820743484,-0.000400656110085129,-0.00136473243469094,-0.004925171698430244,-0.03114580871081865
42,-0.13888935507294706,-0.02153217861554579,-0.002392864283858248,0.020897384574068815,-0.013730416280596475,-0.014692167432003753,0.022017263416299823,-0.023934425942899035,0.0013851531283793907,0.009971268024350853,-0.00034110091108361046,-0.00287232884483509,-0.0016220261143163979,0.007569407569527835
43,0.026206855697126958,-0.0367864352855559,-0.031859140003903885,0.008033361727067966,-0.0009036204760984836,-0.011465249759824542,-0.08170048082842539,0.035080137620833604,-0.0038625736698444635,-0.0171049829386954,-0.00035710356568420304,-0.0006006341241565152,-0.00037332957393018706,0.017996342587406292
44,0.032977753081862744,-0.03840922045048216,-0.01895157973436,-0.012019471536843119,-0.03420474424020536,-0.01810092917619298,-0.042042394279276356,-0.012295984148906433,0.0009086205046845396,0.013159097943697566,-0.0008521799139461116,-0.0010388419425047157,-0.000856603410845173,0.0015325727650155837
45,0.03685551750903898,-0.024078784622724583,-0.03353545191595458,-0.03273386522587206,-0.0025503822906678742,0.014227230094945227,-0.033451475855028015,0.007018393037548989,0.002038239173923093,-0.006328372374101688,-0.0006863153331332587,-0.0012946640355908005,-0.002215162299295972,-0.035062976080752165
46,0.09588969377900455,0.004691695822146127,0.02915082939159616,0.009894598490063024,0.024298410164480755,0.03177001405866546,0.1751599325312287,0.023830108251428082,0.002813421011924145,0.010041203081533903,-0.0005994934370016974,0.0003409040705647998,0.0005485478606770935,0.016237926007773358
47,-0.038581352162076046,-0.011405542829574341,-0.02847138001601649,-0.016830495277953512,-0.010718578372337135,0.04657631447765158,-0.05004023681453355,-0.02667396204447129,0.0003018018300622717,-0.008043833300440326,-0.0009300462035404984,-0.006686337583425108,-0.00021198097667917106,0.004179708352794894
48,0.05653329206471615,-0.00976839431651802,-0.037477508775753655,-0.008477309377438695,-0.002157891327858599,0.017975289866480424,-0.07438152707676496,0.006648529165481726,-0.002283204492726606,-0.01210465174303489,-0.0006698913871009614,-0.0007272536503594998,0.0001259606111310653,0.007941971117010898
49,-0.18070941106497052,-0.0352034471707136,-0.025939359502575282,0.03977820228716899,0.005078971113390082,-0.015130365088000166,-0.00583511150379765,0.022244637814026278,-0.00018307002113334816,0.00968400158294161,-0.00033790118045893294,-0.0034686794790398396,-0.0004131560289982431,0.007585653054875289
50,0.05314101489266075,-0.014264428870590474,-0.03742204544877636,-0.020825929997143947,-0.021095361341829672,-0.02252325223203575,-0.013784029680583315,0.003648785235286851,0.0014206947733289485,-0.013491679976326016,-0.0003870276036445519,-0.0016212084892373393,0.0008818539698892728,0.011426448603966799
51,-0.06531495573974164,-0.0031981979025456756,-0.022636725293120167,-0.004510376053829981,0.017612822937176104,-0.02280616094063529,-0.05021959611613534,0.04622921710164178,-0.0009025543819987143,-0.006063733923642174,-0.00030022107246933016,-0.003400753697661841,-0.0013623841688216794,-0.013551987353910389
52,0.13705679307405033,0.03926391218209887,0.0616473345458402,0.02770010656759089,0.04316537647357392,0.009440198257314115,0.13973106252570558,-0.003150248176788892,-0.00019837874885074962,0.05697692955827787,-0.00035797869637071034,0.0013747475499296077,0.002084731206506949,0.07091364625340003
53,0.130194687273252,0.017790225171901788,0.010753523228173176,0.015094255674383047,0.05550649672642431,0.06041704912631931,0.007405884057801407,0.09015896525372905,0.005315485830556045,0.048210504713739444,-0.00021425353416064396,0.00030899632946845205,0.004712168181054479,-0.005312945726779451
54,0.004310136071377478,-0.0017724380731706038,-0.02371979964318523,-0.017929635631620977,-0.016540109733556668,-0.020696470416311057,-0.0650487933187338,0.012020748727529191,0.0013693274963150679,-0.010209395718332506,-0.0007070322145530303,0.005716883747249291,-0.0002083354192624895,-0.034572752351307356
