,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
0,0.3895206449959723,-0.01870025702882279,-0.021342608624792446,0.05348797713096917,0.1450190689665522,-0.13172926949339267,-0.021505226132860298,0.04176949558062181,0.0,-0.0016657978310980527,0.00027810226214004265,-0.136121639368327,0.012969701416353634,0.00011218263340528584,0.06730718781742671,-0.024910740294086724,0.22376914376152401
1,0.26172855871171896,-0.07479088774477138,0.04263866692672713,-0.028934630452617925,-0.3331470346737698,-0.17507034015898387,-0.26656248866196125,0.08824565013318608,0.0,-0.0034215694974601266,0.0005993934293016459,-0.09997083991590895,0.01771499666376142,0.0006351959921244033,0.05645218997290726,0.024793846181789807,-0.4576722841607087
2,0.38467312807617515,0.0017687785113528621,-0.10729952005151328,-0.019148801003423824,0.07201990328613826,-0.1056987288654866,-0.26620738137859823,0.09449065390148592,0.0,0.00254114750857678,-0.016510600051350882,-0.21829398097766992,-0.005361829666148819,7.303606995870583e-05,0.028851879938199407,-0.004058532926566562,0.29501031897058994
3,0.3903353288927228,-0.1828346872226934,-0.06725578893844526,-0.15532862297073086,0.09151551672674216,-0.07606805744763785,-0.19807412631336713,-0.07950950829531483,0.0,-0.0016661483791619914,3.179561402208425e-05,-0.1853567004046729,0.018854665890301738,7.303606995870583e-05,0.035974293118081827,-0.006488545774386852,0.2407801175604916
4,0.3729086285787557,-0.04234142095290165,-0.17690487373507563,-0.6025555511268341,-0.12606405222475658,-0.17966980609471225,0.2583700538529776,-0.04132220710423597,0.0,0.030756148790251483,-0.0013373496077592854,-0.13083353469272532,0.001930034642512652,0.0002740629221489926,0.049902496071924846,0.011808332331225567,-0.454685449329354
5,1.5110390049215952,-0.140895659680618,0.17824732555228487,0.08764755556736437,0.16153566091584598,0.10369431920276297,-0.09087546714574676,0.0980783505984155,0.0,0.016867322341846205,0.0011479413455794698,0.7686222974339371,0.0021578482208541713,4.668949491532435e-05,0.021117996297992228,-0.0032577484459054918,0.38965872510120647
6,0.5743347563101029,0.11064743951505451,0.23740179741490725,0.12815484969737925,0.423490793058406,-0.04597930609897197,0.06329608238317366,0.35787069160147517,0.0,0.005208906927635752,0.0033139623184369744,-0.19211472622354672,0.020914343490542317,0.00012930457988019332,0.011679344723228798,-0.0013291023759657008,0.37921747731208155
7,-1.338519359281674,0.10668027456324587,-0.04565852254038817,-0.006010807711421905,-0.23860816534646828,-0.044842278377615036,-0.1907306176123931,-0.108349396797052,0.0,0.01797585145953031,-0.0004161503676366666,-0.08340048810389795,0.032712109316185546,5.353891381544989e-05,0.02264784576323089,-0.0026566004830165415,0.10250781888952251
8,0.35797541712285036,0.07382099787064067,0.17859447639243187,-0.05259874591630866,0.12140583766473118,0.04216302000535076,0.01871326157614861,0.1306032838437101,0.0,0.009571804946425715,-0.0009562962120441297,0.24978560275828873,0.01671504968457443,0.0006193186725530827,-0.00272939205573915,-0.004286013572184089,0.3440997577739808
9,0.11951589047678329,-0.0009864775611349802,-0.3377150277411138,-0.08198336667425249,-0.34106804229013404,-0.07658640450695343,-0.29286104647229855,0.021500509005071423,0.0,-0.005035859994113838,-0.009889902346106667,-0.18485416995414716,-0.18151383884844602,0.00023011006305860657,-0.015414333656910207,-0.009166367297613274,-0.40926959828975557
10,-0.4752134586906464,0.049458203069261256,-0.1053706309500369,0.038232934082630295,-0.04402828332121006,-0.04610145699181926,-0.0633093150142444,-0.12596453129073854,0.0,0.013964692610802474,0.0020087123516347887,0.0060256721452071485,0.013855597866693404,7.32699688578455e-05,0.046397947207473075,-0.004147660872157049,0.13519143325852354
11,0.674658358270549,0.001449339598907688,0.35680245452649195,0.15692857000521887,0.12089801850911519,0.06936111818581871,0.23822420575335204,0.26290190874612274,0.0,0.01385291423189859,-0.0016373599341173385,-0.16044433886737225,-0.00021288014386240483,0.00012319268387341026,0.0436146083970053,-0.007004300831404862,0.37843282015108226
12,-0.04293278622627346,0.0053327228538936605,0.004823676367602755,-0.18889268147726954,-0.3277453469633323,-0.02391653673284863,-0.3158893736174754,-0.14093308670374294,0.0,-0.005501229907572313,0.001138018237787806,-0.1448326302689124,-0.19305545385811604,0.0006238100668916019,0.047662598606133186,-0.006142282885750667,-0.2804663625117426
13,0.33491019427525864,0.050966417973047476,-0.09210879933457207,0.0014580765070202467,0.06924663638652231,-0.708488565638721,-0.2087874125853012,0.037123577469078746,0.0,0.020284172900288798,-0.007493765580549339,-0.1860598444133494,0.0024134708389953706,7.303606995870583e-05,0.036716318919231376,-0.012599840307978574,0.2151712234831871
