,0,1,2,3,4,5,6,7
0,0.032395428275044345,0.05474372210905537,0.0,0.0800276410467943,0.08381452611607994,0.0,0.0,0.05015082514777367
1,0.04785539282431942,0.02269273533279881,0.0,0.09261447692814281,0.08496819691412097,0.0,0.002626412146329377,0.04725923791070679
2,0.06829253178053124,0.045439558783981523,0.0,0.04432064400723209,0.0845452912273259,0.0,0.0,0.049374207701581914
3,0.06108243426016744,0.021100625358588025,0.0,0.0,0.08632265621623271,0.07265669060177865,0.0018766822621170795,0.05871833610815777
4,0.0296870387212774,0.0013750578960904495,0.0,0.07821400048030704,0.08655205844693897,0.02861570645446036,0.004148777311044181,0.07289469004523651
5,0.07648095244012314,0.010777349034128194,0.002422034004614601,0.033119199803336996,0.08494804015845397,0.07504402941292959,0.0,0.04187191808715438
6,0.1042570284857544,0.043606770015524314,0.0061335685641725765,0.056670183187118896,0.08473208840980853,0.0,0.0,0.01599369508257484
7,0.007883050449836875,0.0379231277817063,0.024837622898328977,0.13920295640105976,0.0,0.033250992265924297,0.0,0.03269331996537939
8,0.061994208674126285,0.006506356069023029,0.0,0.11997574939910023,0.08511248081013749,0.01533828365711038,0.003033700957567378,0.01080466387149333
9,0.0846770455501193,0.047115722602345464,0.0015100833144685933,0.061721743168615624,0.0,0.06208968250199107,0.0,0.03496418962681953
10,0.0,0.026536258748739727,0.0,0.09137805494445216,0.08579867049153765,0.0029499629856801998,9.382782437026912e-05,0.08022971842613143
11,0.0,0.023306654441371675,0.0,0.07831606298803327,0.08489521606958879,0.00211006794828489,0.10018790910750543,0.07551639902619098
12,0.022353751043249732,0.022530191788912718,0.0,0.038571193489000274,0.08608822458249552,0.08360355307313794,2.8128611476675388e-05,0.05257258569643952
13,0.06645314949017667,0.055689520277270865,0.003471122644295426,0.022902582392581687,0.08613035629832332,0.010734981483620159,0.0005282428637849558,0.05749507632596743
14,0.05830810872584457,0.026256441681788208,0.0007760049791109524,0.10513383438868909,0.08499291916678413,0.0,0.002044838665868578,0.02489231646801538
15,0.0,0.11475631835432254,0.0,0.004608328448521296,0.08594932072273806,0.04257557425554495,0.0012613335819611719,0.005813311510383585
16,0.03360423355886838,0.004952914043586099,0.07722648877248409,0.06708354721239196,0.0,0.07853225837500542,0.0,0.05897448037198981
17,0.05408650190859732,0.06438696265570784,0.0,0.013113397631075187,0.08659712771234908,0.0,0.0023511013464915377,0.054513944485892155
18,0.024957561426212933,0.00033471576588742187,0.053854315586739386,0.02693283948933524,0.08671656799902958,0.05065712302396253,2.1710794450215155e-05,0.09168873260896661
19,0.02166649645609201,0.042023297524419946,0.025057220009433813,0.04531253234912429,0.0,0.10336692421231987,0.003124395485461711,0.006058801127199883
20,0.06555593828359935,0.029754748909476325,0.10712509315077574,0.0704512834829935,0.08505745955788636,0.0,0.0,0.011124420599949171
21,0.04655778453937467,0.0538884823054979,0.0528881646496283,0.03846506364651222,0.08456928664386307,0.0,0.0,0.05892636912694655
22,0.07945167221247454,0.014307799171467085,0.03983653844935511,0.025742868855990184,0.08681183354308732,0.004524346273768961,0.0011961530682990426,0.06740876898597731
23,0.033604233558868365,0.004952914043586126,0.07722648877248409,0.067083547212392,0.0,0.07853225837500541,0.0,0.05897448037198976
24,0.05368166822708053,0.06293999159332894,0.08168497716281437,0.0,0.08659472237958103,0.0,0.0,0.04091365297586445
25,0.07289353011950168,0.03369172837509226,0.0,0.014006530177163204,0.08651811427288292,0.001302594400039545,0.0006239037432952146,0.08638113811822706
26,0.09761045822915439,0.018462846645666192,0.006200439125387538,0.017216830768428372,0.0,0.06575227041711548,0.0017620572734849504,0.0759457437497542
