,Raw_missing_cols,Percentage
21019,9,64.2857
21018,9,64.2857
20815,8,57.1429
21029,8,57.1429
21132,8,57.1429
38318,8,57.1429
21027,8,57.1429
21134,8,57.1429
33962,8,57.1429
21028,8,57.1429
33963,8,57.1429
20814,8,57.1429
20816,8,57.1429
21133,8,57.1429
21235,7,50.0
21232,7,50.0
21238,7,50.0
21240,7,50.0
21241,7,50.0
21225,7,50.0
21250,7,50.0
21244,7,50.0
21243,7,50.0
21226,7,50.0
21249,7,50.0
21252,7,50.0
21254,7,50.0
21253,7,50.0
37623,7,50.0
37622,7,50.0
21258,7,50.0
21259,7,50.0
21262,7,50.0
21263,7,50.0
21227,7,50.0
21220,7,50.0
21222,7,50.0
21200,7,50.0
21185,7,50.0
21184,7,50.0
21183,7,50.0
21186,7,50.0
21187,7,50.0
21190,7,50.0
21191,7,50.0
21189,7,50.0
21196,7,50.0
21195,7,50.0
21199,7,50.0
21198,7,50.0
21223,7,50.0
21210,7,50.0
21211,7,50.0
21212,7,50.0
21213,7,50.0
21214,7,50.0
21216,7,50.0
21218,7,50.0
21217,7,50.0
37635,7,50.0
21221,7,50.0
21219,7,50.0
21265,7,50.0
21267,7,50.0
37634,7,50.0
21325,7,50.0
21306,7,50.0
21315,7,50.0
21317,7,50.0
21318,7,50.0
21319,7,50.0
21321,7,50.0
21322,7,50.0
32437,7,50.0
32435,7,50.0
32436,7,50.0
21324,7,50.0
37719,7,50.0
21307,7,50.0
37718,7,50.0
21329,7,50.0
21328,7,50.0
21327,7,50.0
21330,7,50.0
21331,7,50.0
21333,7,50.0
21334,7,50.0
21335,7,50.0
21342,7,50.0
21344,7,50.0
21308,7,50.0
21304,7,50.0
21264,7,50.0
21286,7,50.0
21268,7,50.0
21269,7,50.0
21178,7,50.0
21274,7,50.0
21275,7,50.0
21273,7,50.0
21276,7,50.0
21277,7,50.0
21279,7,50.0
21280,7,50.0
21287,7,50.0
21285,7,50.0
21303,7,50.0
21290,7,50.0
21289,7,50.0
21288,7,50.0
21292,7,50.0
21291,7,50.0
21293,7,50.0
21294,7,50.0
21296,7,50.0
21295,7,50.0
21297,7,50.0
21298,7,50.0
21177,7,50.0
21169,7,50.0
21179,7,50.0
21079,7,50.0
21045,7,50.0
21046,7,50.0
21049,7,50.0
21048,7,50.0
21051,7,50.0
21052,7,50.0
21065,7,50.0
21064,7,50.0
21063,7,50.0
21067,7,50.0
21066,7,50.0
21080,7,50.0
21174,7,50.0
21078,7,50.0
21090,7,50.0
21092,7,50.0
21091,7,50.0
21093,7,50.0
21094,7,50.0
21102,7,50.0
21103,7,50.0
21105,7,50.0
21106,7,50.0
21107,7,50.0
21036,7,50.0
21038,7,50.0
21037,7,50.0
21032,7,50.0
21004,7,50.0
