,,Absolute_corr
Zind_figap,Zind_actenj,0.38301402434554543
Zind_figap,Zind_con,0.33188092835566435
Zind_figap,Zind_compperf,0.3300073637050026
Zind_figap,Zind_aes,0.2998904237038686
Zind_disstre,Zind_aes,0.2447648507236493
Zind_disstre,Zind_con,0.22859970742087402
Zind_fitheal,Zind_aes,0.22790233869714516
Zind_compperf,Zind_aes,0.22676135816819704
Zind_fitheal,Zind_compperf,0.21651973085469564
Zind_con,sport_kat_d2,0.20878915677091733
Zind_fitheal,Zind_disstre,0.20067100329661924
Zind_fitheal,Zind_con,0.20004201885606274
Zind_actenj,Zind_compperf,0.19485770247257664
Zind_fitheal,Zind_figap,0.18633566899252232
Zind_aes,Zind_con,0.1843090898766645
Zind_fitheal,Zind_actenj,0.15401464819103644
Zind_compperf,sport_kat_d2,0.14667328695598547
Zind_figap,sport_kat_d2,0.1459124874746386
Zind_figap,Zind_disstre,0.14329013413802705
Zind_disstre,Zind_compperf,0.12982779029412242
Zind_actenj,Zind_con,0.10892143678192161
ID_new,Index1,0.10132266455285827
Zind_fitheal,sport_kat_d2,0.09830641021291474
Zind_disstre,Zind_actenj,0.08497903667371555
Zind_actenj,Zind_aes,0.08283530938859489
ID_new,Zind_disstre,0.08200811619116284
Zind_compperf,Zind_con,0.0742624124341877
Zind_disstre,sport_kat_d2,0.06068368416956344
Index1,Zind_figap,0.05663737467956294
ID_new,Zind_actenj,0.04712189418202205
age,Zind_compperf,0.04536907326775579
ID_new,Zind_con,0.04342893584569215
Index1,Zind_aes,0.04317841925749799
Index1,Zind_actenj,0.03567513718521138
ID_new,Zind_aes,0.0339829771488339
age,sport_kat_d2,0.03321482702379347
Zind_actenj,sport_kat_d2,0.03116243011564258
ID_new,Zind_fitheal,0.030409174522118308
ID_new,Zind_figap,0.03019094225891431
age,Zind_fitheal,0.029086260575844423
age,Zind_figap,0.02642311140922
Index1,Zind_fitheal,0.026317973609899282
ID_new,Zind_compperf,0.025976719472738923
Index1,sport_kat_d2,0.025137315404578725
Index1,Zind_compperf,0.02491662313987173
age,Zind_disstre,0.023879504668281187
age,Zind_con,0.02122226675780861
age,Zind_aes,0.019179846139468024
Zind_aes,sport_kat_d2,0.017949295395428305
age,Zind_actenj,0.016598091856903748
ID_new,sport_kat_d2,0.01477060359806905
Index1,Zind_con,0.012235077261631358
ID_new,age,0.009346997804783062
Index1,age,0.0068783657702938044
Index1,Zind_disstre,0.003747468060923877
