,,Absolute_corr
Zind_figap,Zind_actenj,0.4039055901501322
sport_minwk,sport_min_kat,0.3934785044685923
Zind_figap,Zind_compperf,0.3589831020690306
Zind_figap,Zind_con,0.3391342566489072
Zind_figap,Zind_aes,0.28084188894727075
age,Zind_compperf,0.27899588306640377
Zind_disstre,Zind_aes,0.2766544081247686
sport_min_kat,Zind_figap,0.2354072111741477
Zind_disstre,Zind_con,0.22287153742692498
Zind_fitheal,Zind_compperf,0.22068238898630227
Zind_compperf,Zind_aes,0.21238352377115893
sport_min_kat,Zind_compperf,0.2108342293456385
Zind_aes,Zind_con,0.20960299998077606
Zind_fitheal,Zind_disstre,0.20695760827889462
sport_minwk,Zind_compperf,0.2068847780698761
Zind_fitheal,Zind_aes,0.2064780201609864
sport_minwk,Zind_figap,0.19111341774420493
age,Zind_figap,0.1732075855567932
Zind_fitheal,Zind_con,0.1713996233845002
age,Zind_fitheal,0.17077472837587634
Zind_actenj,Zind_compperf,0.16937844788279197
Zind_fitheal,Zind_figap,0.1644238503114848
Zind_fitheal,Zind_actenj,0.15349603120520225
age,Zind_disstre,0.1525362950491385
Zind_disstre,Zind_compperf,0.1419544852151803
age,Zind_con,0.14045427068513475
age,Zind_aes,0.133060883665611
Zind_figap,Zind_disstre,0.1249035272492235
age,sport_min_kat,0.11560351708390416
Zind_disstre,Zind_actenj,0.11050657242704258
ID_new,Zind_actenj,0.10744446042698987
Zind_actenj,Zind_con,0.09852939850396635
sport_minwk,Zind_fitheal,0.09268149558472165
age,Zind_actenj,0.09201991455679487
age,sport_minwk,0.09088298988863064
Zind_compperf,Zind_con,0.08879442634324503
sport_min_kat,Zind_actenj,0.08430348884441563
Zind_actenj,Zind_aes,0.08258048750964125
sport_min_kat,Zind_fitheal,0.07786655283920679
ID_new,Zind_compperf,0.07664234281785554
ID_new,Zind_figap,0.06995427460050775
ID_new,age,0.0657360796165648
sport_minwk,Zind_aes,0.06514582024410402
ID_new,Zind_aes,0.05712143722174485
ID_new,Zind_disstre,0.04800928963810477
sport_min_kat,Zind_aes,0.04616020795611369
sport_minwk,Zind_actenj,0.04228052764302973
sport_minwk,Zind_disstre,0.042126341702957745
sport_min_kat,Zind_con,0.0386361184998772
sport_minwk,Zind_con,0.037096170947409836
ID_new,sport_min_kat,0.030251847743926686
ID_new,sport_minwk,0.0171080725312675
ID_new,Zind_fitheal,0.013655832184926863
sport_min_kat,Zind_disstre,0.005266475999061651
ID_new,Zind_con,0.005178168706193864
