,,Absolute_corr
Zind_figap,Zind_actenj,0.4043658803434568
sport_minwk,sport_min_kat,0.3936365254553849
Zind_figap,Zind_compperf,0.3587996513604452
Zind_figap,Zind_con,0.338853522592472
Zind_figap,Zind_aes,0.2813619465127556
age,Zind_compperf,0.27900003802928486
Zind_disstre,Zind_aes,0.27658916614828793
sport_min_kat,Zind_figap,0.23510601500758443
Zind_disstre,Zind_con,0.22243704280503435
Zind_fitheal,Zind_compperf,0.2202749763357369
Zind_compperf,Zind_aes,0.21249404703591976
sport_min_kat,Zind_compperf,0.21051072846725075
Zind_aes,Zind_con,0.20945927972408782
Zind_fitheal,Zind_disstre,0.20738209071006208
sport_minwk,Zind_compperf,0.20680622835307183
Zind_fitheal,Zind_aes,0.20612426379260798
sport_minwk,Zind_figap,0.1911069456360251
age,Zind_figap,0.17310245664706184
Zind_fitheal,Zind_con,0.17159308141548774
age,Zind_fitheal,0.1703497284349785
Zind_actenj,Zind_compperf,0.1689457679836397
Zind_fitheal,Zind_figap,0.16442952019526302
Zind_fitheal,Zind_actenj,0.15397530453635372
age,Zind_disstre,0.15285314367033861
Zind_disstre,Zind_compperf,0.14189720725513394
age,Zind_con,0.1398787019917371
age,Zind_aes,0.13293760576178826
Zind_figap,Zind_disstre,0.12508733090997243
age,sport_min_kat,0.11565806036747577
Zind_disstre,Zind_actenj,0.11038551748713882
ID_new,Zind_actenj,0.10689813761820753
Zind_actenj,Zind_con,0.0983779861848296
sport_minwk,Zind_fitheal,0.09247045157108014
age,Zind_actenj,0.09222932672910639
age,sport_minwk,0.09113619680085737
Zind_compperf,Zind_con,0.08837793240713568
sport_min_kat,Zind_actenj,0.08451855788826748
Zind_actenj,Zind_aes,0.08308719774696845
sport_min_kat,Zind_fitheal,0.07730128544764546
ID_new,Zind_compperf,0.07644591969637726
ID_new,Zind_figap,0.06962350904731077
ID_new,age,0.06518707216759399
sport_minwk,Zind_aes,0.06501427101223858
ID_new,Zind_aes,0.05674298214051607
ID_new,Zind_disstre,0.04800859665704975
sport_min_kat,Zind_aes,0.04596414027670535
sport_minwk,Zind_actenj,0.04227158986958232
sport_minwk,Zind_disstre,0.041720755353069745
sport_min_kat,Zind_con,0.038245520300683095
sport_minwk,Zind_con,0.03689228924735733
ID_new,sport_min_kat,0.02953627225243814
ID_new,sport_minwk,0.01658896337458905
ID_new,Zind_fitheal,0.01373370744389751
sport_min_kat,Zind_disstre,0.005164681718552722
ID_new,Zind_con,0.004918132085795844
